# file...... eplus_load.csv
# date...... Thu May 25 10:41:07 2023
# user...... root
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-02 18:03:00 PDT,+149034.210048,+15.0002540054,+400.993+217.625j
2013-07-02 18:04:00 PDT,+149034.210047,+15.0002544633,+400.992+217.625j
2013-07-02 18:05:00 PDT,+149034.210142,+15.0002258362,+400.966+217.609j
2013-07-02 18:06:00 PDT,+149338.433094,+15.0005782132,+404.763+220.067j
2013-07-02 18:07:00 PDT,+149338.434349,+15,+404.761+220.066j
2013-07-02 18:08:00 PDT,+149338.434349,+15,+404.761+220.066j
2013-07-02 18:09:00 PDT,+149338.434349,+15,+404.761+220.066j
2013-07-02 18:10:00 PDT,+149338.434349,+15,+405.628+220.596j
2013-07-02 18:11:00 PDT,+145190.176733,+15.0001168215,+401.898+218.518j
2013-07-02 18:12:00 PDT,+145190.176732,+15.00011701,+401.898+218.517j
2013-07-02 18:13:00 PDT,+145190.176732,+15.0001171963,+401.898+218.517j
2013-07-02 18:14:00 PDT,+145190.176731,+15.000117309,+401.897+218.516j
2013-07-02 18:15:00 PDT,+145190.176756,+15.0001093911,+401.231+218.11j
2013-07-02 18:16:00 PDT,+145159.531132,+15.0001084342,+401.262+218.131j
2013-07-02 18:17:00 PDT,+145159.531132,+15.0001085974,+401.261+218.131j
2013-07-02 18:18:00 PDT,+145159.531131,+15.0001087586,+401.261+218.131j
2013-07-02 18:19:00 PDT,+145159.531131,+15.0001089177,+401.261+218.131j
2013-07-02 18:20:00 PDT,+145159.531145,+15.0001046054,+401.664+218.378j
2013-07-02 18:21:00 PDT,+146639.737086,+15,+405.396+220.692j
2013-07-02 18:22:00 PDT,+146639.737086,+15,+405.397+220.692j
2013-07-02 18:23:00 PDT,+146639.737086,+15,+405.397+220.692j
2013-07-02 18:24:00 PDT,+146639.737086,+15,+405.397+220.692j
2013-07-02 18:25:00 PDT,+146639.736893,+14.9999995624,+405.359+220.669j
2013-07-02 18:26:00 PDT,+141465.194649,+14.9997645347,+401.529+218.62j
2013-07-02 18:27:00 PDT,+141465.194316,+15.0001188585,+401.529+218.62j
2013-07-02 18:28:00 PDT,+141465.194315,+15.0001190101,+401.529+218.62j
2013-07-02 18:29:00 PDT,+141465.194315,+15.0001191594,+401.529+218.62j
2013-07-02 18:30:00 PDT,+141465.1943,+15.0001235204,+402.115+218.977j
2013-07-02 18:31:00 PDT,+141548.981849,+15.0001121103,+402.466+219.199j
2013-07-02 18:32:00 PDT,+141548.981848,+15.0001122441,+402.466+219.199j
2013-07-02 18:33:00 PDT,+141548.981848,+15.0001123757,+402.466+219.199j
2013-07-02 18:34:00 PDT,+141548.981847,+15.0001125051,+402.465+219.199j
2013-07-02 18:35:00 PDT,+141548.981825,+15.0001185757,+402.245+219.065j
2013-07-02 18:36:00 PDT,+143721.359746,+15,+405.693+221.13j
2013-07-02 18:37:00 PDT,+143721.359746,+15,+405.695+221.131j
2013-07-02 18:38:00 PDT,+143721.359746,+15,+405.695+221.131j
2013-07-02 18:39:00 PDT,+143721.359746,+15,+405.695+221.131j
2013-07-02 18:40:00 PDT,+143721.359746,+15,+405.276+220.876j
2013-07-02 18:41:00 PDT,+137680.289405,+15,+401.6+219.006j
2013-07-02 18:42:00 PDT,+137680.289405,+15,+401.6+219.006j
2013-07-02 18:43:00 PDT,+137680.289405,+15,+401.602+219.007j
2013-07-02 18:44:00 PDT,+137680.289405,+15,+401.602+219.007j
2013-07-02 18:45:00 PDT,+137680.289405,+15.0000000113,+402.294+219.429j
2013-07-02 18:46:00 PDT,+138053.205577,+15,+402.539+219.556j
2013-07-02 18:47:00 PDT,+138053.205577,+15,+402.539+219.556j
2013-07-02 18:48:00 PDT,+138053.205577,+15,+402.542+219.558j
2013-07-02 18:49:00 PDT,+138053.205577,+15.0000000002,+402.544+219.558j
2013-07-02 18:50:00 PDT,+138053.205577,+15.0000000073,+402.623+219.607j
2013-07-02 18:51:00 PDT,+139976.848724,+15,+406.034+221.673j
2013-07-02 18:52:00 PDT,+139976.848724,+15,+406.034+221.673j
2013-07-02 18:53:00 PDT,+139976.848724,+15,+406.035+221.674j
2013-07-02 18:54:00 PDT,+139976.848721,+14.9999853569,+406.035+221.674j
2013-07-02 18:55:00 PDT,+139976.848724,+15,+406+221.652j
2013-07-02 18:56:00 PDT,+134412.466707,+15,+402.758+220.019j
2013-07-02 18:57:00 PDT,+134412.466707,+15,+402.762+220.021j
2013-07-02 18:58:00 PDT,+134412.466707,+15,+402.762+220.021j
2013-07-02 18:59:00 PDT,+134412.466707,+15,+402.762+220.021j
2013-07-02 19:00:00 PDT,+134412.466707,+14.999999933,+403.139+220.251j
2013-07-02 19:01:00 PDT,+134704.544609,+15,+405.989+221.96j
2013-07-02 19:02:00 PDT,+134704.544609,+15,+405.991+221.961j
2013-07-02 19:03:00 PDT,+134704.544609,+15,+405.991+221.961j
2013-07-02 19:04:00 PDT,+134704.544609,+15,+405.991+221.961j
2013-07-02 19:05:00 PDT,+134704.544609,+15.0000000044,+404.427+221.011j
2013-07-02 19:06:00 PDT,+136423.263274,+15.0000102665,+406.145+222.058j
2013-07-02 19:07:00 PDT,+136423.263754,+15,+406.145+222.058j
2013-07-02 19:08:00 PDT,+136423.263754,+15,+406.145+222.058j
2013-07-02 19:09:00 PDT,+136423.263754,+15,+406.145+222.058j
2013-07-02 19:10:00 PDT,+136423.263754,+15,+406.054+222.003j
2013-07-02 19:11:00 PDT,+102180.254746,+15,+403.953+223.612j
2013-07-02 19:12:00 PDT,+102180.254746,+15,+403.953+223.612j
2013-07-02 19:13:00 PDT,+102180.254746,+15,+403.953+223.612j
2013-07-02 19:14:00 PDT,+102180.254746,+15,+403.956+223.613j
2013-07-02 19:15:00 PDT,+102180.254746,+15.0000000049,+404.3+223.819j
2013-07-02 19:16:00 PDT,+102769.761401,+15,+404.304+223.769j
2013-07-02 19:17:00 PDT,+102769.761401,+15,+404.304+223.769j
2013-07-02 19:18:00 PDT,+102769.761401,+15,+404.304+223.769j
2013-07-02 19:19:00 PDT,+102769.761401,+15,+404.304+223.769j
2013-07-02 19:20:00 PDT,+102769.761401,+15.0000000046,+403.904+223.529j
2013-07-02 19:21:00 PDT,+108954.511879,+15,+403.929+222.992j
2013-07-02 19:22:00 PDT,+108954.511879,+15,+403.928+222.991j
2013-07-02 19:23:00 PDT,+108954.511879,+15,+403.928+222.991j
2013-07-02 19:24:00 PDT,+108954.511879,+15,+403.928+222.991j
2013-07-02 19:25:00 PDT,+108954.511879,+15.0000000045,+404.138+223.117j
2013-07-02 19:26:00 PDT,+98664.0018679,+15,+404.213+224.091j
2013-07-02 19:27:00 PDT,+98664.0018679,+15,+404.213+224.091j
2013-07-02 19:28:00 PDT,+98664.0018679,+15,+404.213+224.091j
2013-07-02 19:29:00 PDT,+98664.0018679,+15,+404.213+224.091j
2013-07-02 19:30:00 PDT,+98664.0018679,+15.0000000024,+404.443+224.229j
2013-07-02 19:31:00 PDT,+112517.882719,+15,+404.448+222.99j
2013-07-02 19:32:00 PDT,+112517.882719,+15,+404.448+222.99j
2013-07-02 19:33:00 PDT,+112517.882719,+15,+404.448+222.99j
2013-07-02 19:34:00 PDT,+112517.882719,+15,+404.448+222.99j
2013-07-02 19:35:00 PDT,+112517.882719,+15.0000000032,+404.267+222.881j
2013-07-02 19:36:00 PDT,+115155.109829,+15,+404.263+222.644j
2013-07-02 19:37:00 PDT,+115155.109829,+15,+404.262+222.642j
2013-07-02 19:38:00 PDT,+115155.109829,+15,+404.262+222.642j
2013-07-02 19:39:00 PDT,+115155.109829,+15,+404.262+222.642j
2013-07-02 19:40:00 PDT,+115155.109829,+15.0000000036,+404.406+222.729j
2013-07-02 19:41:00 PDT,+114245.221644,+15,+404.589+222.936j
2013-07-02 19:42:00 PDT,+114245.221644,+15,+404.589+222.936j
2013-07-02 19:43:00 PDT,+114245.221644,+15,+404.588+222.935j
2013-07-02 19:44:00 PDT,+114245.221644,+15,+404.588+222.935j
2013-07-02 19:45:00 PDT,+114245.221644,+15.000000002,+404.729+223.02j
2013-07-02 19:46:00 PDT,+113510.569782,+15,+404.733+223.087j
2013-07-02 19:47:00 PDT,+113510.569782,+15,+404.733+223.087j
2013-07-02 19:48:00 PDT,+113510.569782,+15,+404.732+223.086j
2013-07-02 19:49:00 PDT,+113510.569782,+15,+404.732+223.085j
2013-07-02 19:50:00 PDT,+113510.569782,+15.0000000019,+404.643+223.03j
2013-07-02 19:51:00 PDT,+112817.025106,+15,+404.497+222.993j
2013-07-02 19:52:00 PDT,+112817.025106,+15,+404.497+222.993j
2013-07-02 19:53:00 PDT,+112817.025106,+15,+404.497+222.993j
2013-07-02 19:54:00 PDT,+112817.025089,+15.0000115564,+404.497+222.993j
2013-07-02 19:55:00 PDT,+112817.025106,+15.0000000031,+404.659+223.09j
2013-07-02 19:56:00 PDT,+112190.01743,+15,+405.209+223.523j
2013-07-02 19:57:00 PDT,+112190.01743,+15,+405.209+223.523j
2013-07-02 19:58:00 PDT,+112190.01743,+15,+405.209+223.523j
2013-07-02 19:59:00 PDT,+112190.01743,+15,+405.209+223.523j
2013-07-02 20:00:00 PDT,+112190.01743,+14.9999999931,+405.25+223.547j
2013-07-02 20:01:00 PDT,+111473.897069,+15,+404.865+223.349j
2013-07-02 20:02:00 PDT,+111473.897069,+15,+404.864+223.348j
2013-07-02 20:03:00 PDT,+111473.897069,+15,+404.864+223.348j
2013-07-02 20:04:00 PDT,+111473.897069,+15,+404.864+223.348j
2013-07-02 20:05:00 PDT,+111473.897069,+15.0000000018,+404.85+223.34j
2013-07-02 20:06:00 PDT,+110826.468075,+14.9997775965,+404.819+223.372j
2013-07-02 20:07:00 PDT,+110826.467927,+15,+404.817+223.371j
2013-07-02 20:08:00 PDT,+110826.467927,+15,+404.817+223.371j
2013-07-02 20:09:00 PDT,+110826.467927,+15,+404.817+223.371j
2013-07-02 20:10:00 PDT,+110826.467927,+15.0000000019,+404.929+223.439j
2013-07-02 20:11:00 PDT,+48734.0449723,+15,+405.196+229.178j
2013-07-02 20:12:00 PDT,+48734.0449723,+15,+405.196+229.178j
2013-07-02 20:13:00 PDT,+48734.0449723,+15,+405.196+229.178j
2013-07-02 20:14:00 PDT,+48734.0449723,+15,+405.196+229.178j
2013-07-02 20:15:00 PDT,+48734.0449723,+15,+405.23+229.197j
2013-07-02 20:16:00 PDT,+52234.6682003,+15,+404.608+228.457j
2013-07-02 20:17:00 PDT,+52234.6682003,+15,+404.608+228.457j
2013-07-02 20:18:00 PDT,+52234.6682003,+15,+404.608+228.457j
2013-07-02 20:19:00 PDT,+52234.6682003,+15,+404.608+228.457j
2013-07-02 20:20:00 PDT,+52234.6682003,+15.0000000007,+404.509+228.399j
2013-07-02 20:21:00 PDT,+75761.2888183,+15,+404.561+226.333j
2013-07-02 20:22:00 PDT,+75761.2888183,+15,+404.559+226.332j
2013-07-02 20:23:00 PDT,+75761.2888183,+15,+404.559+226.332j
2013-07-02 20:24:00 PDT,+75761.2888183,+15,+404.559+226.332j
2013-07-02 20:25:00 PDT,+75761.2888183,+15.0000000016,+404.73+226.434j
2013-07-02 20:26:00 PDT,+92227.6628368,+15,+406.092+225.901j
2013-07-02 20:27:00 PDT,+92227.6628368,+15,+406.092+225.901j
2013-07-02 20:28:00 PDT,+92227.6628368,+15,+406.092+225.901j
2013-07-02 20:29:00 PDT,+92227.6628368,+15,+406.092+225.901j
2013-07-02 20:30:00 PDT,+92227.6628368,+15,+406.08+225.893j
2013-07-02 20:31:00 PDT,+96844.1765815,+15,+404.831+224.621j
2013-07-02 20:32:00 PDT,+96844.1765815,+15,+404.831+224.621j
2013-07-02 20:33:00 PDT,+96844.1765815,+15,+404.831+224.621j
2013-07-02 20:34:00 PDT,+96844.1765815,+15,+404.831+224.621j
2013-07-02 20:35:00 PDT,+96844.1765815,+15.0000000019,+404.854+224.635j
2013-07-02 20:36:00 PDT,+96145.2394299,+15,+405.133+224.887j
2013-07-02 20:37:00 PDT,+96145.2394299,+15,+405.131+224.885j
2013-07-02 20:38:00 PDT,+96145.2394299,+15,+405.131+224.885j
2013-07-02 20:39:00 PDT,+96145.2394299,+15,+405.131+224.885j
2013-07-02 20:40:00 PDT,+96145.2394299,+15.0000000006,+405.139+224.89j
2013-07-02 20:41:00 PDT,+95739.2939206,+15,+405.92+225.47j
2013-07-02 20:42:00 PDT,+95739.2939206,+15,+405.92+225.47j
2013-07-02 20:43:00 PDT,+95739.2939206,+15,+405.918+225.469j
2013-07-02 20:44:00 PDT,+95739.2939206,+15,+405.918+225.469j
2013-07-02 20:45:00 PDT,+95739.2939206,+15,+405.937+225.48j
2013-07-02 20:46:00 PDT,+86378.5333962,+15,+405.044+225.694j
2013-07-02 20:47:00 PDT,+86378.5333962,+15,+405.044+225.694j
2013-07-02 20:48:00 PDT,+86378.5333962,+15,+405.044+225.693j
2013-07-02 20:49:00 PDT,+86378.5333962,+15,+405.045+225.691j
2013-07-02 20:50:00 PDT,+86378.5333962,+15.0000000006,+405.125+225.738j
2013-07-02 20:51:00 PDT,+62150.1811684,+15,+405.454+228.135j
2013-07-02 20:52:00 PDT,+62150.1811684,+15,+405.455+228.135j
2013-07-02 20:53:00 PDT,+62150.1811684,+15,+405.454+228.134j
2013-07-02 20:54:00 PDT,+62150.181169,+14.9999996344,+405.454+228.134j
2013-07-02 20:55:00 PDT,+62150.1811684,+15,+405.357+228.077j
2013-07-02 20:56:00 PDT,+56945.9373707,+15,+405.305+228.5j
2013-07-02 20:57:00 PDT,+56945.9373707,+15,+405.304+228.499j
2013-07-02 20:58:00 PDT,+56945.9373707,+15,+405.304+228.499j
2013-07-02 20:59:00 PDT,+56945.9373707,+15,+405.304+228.499j
2013-07-02 21:00:00 PDT,+56945.9373707,+14.9999999994,+405.423+228.569j
2013-07-02 21:01:00 PDT,+58191.447693,+15,+405.286+228.365j
2013-07-02 21:02:00 PDT,+58191.447693,+15,+405.284+228.363j
2013-07-02 21:03:00 PDT,+58191.447693,+15,+405.284+228.363j
2013-07-02 21:04:00 PDT,+58191.447693,+15,+405.284+228.363j
2013-07-02 21:05:00 PDT,+58191.447693,+15.0000000001,+405.234+228.334j
2013-07-02 21:06:00 PDT,+85429.3444115,+14.9999079344,+405.67+226.202j
2013-07-02 21:07:00 PDT,+85429.3443649,+15,+405.667+226.2j
2013-07-02 21:08:00 PDT,+85429.3443649,+15,+405.667+226.2j
2013-07-02 21:09:00 PDT,+85429.3443649,+15,+405.667+226.2j
2013-07-02 21:10:00 PDT,+85429.3443649,+15,+405.703+226.222j
2013-07-02 21:11:00 PDT,+83770.117129,+15,+405.572+226.273j
2013-07-02 21:12:00 PDT,+83770.117129,+15,+405.572+226.273j
2013-07-02 21:13:00 PDT,+83770.117129,+15,+405.572+226.273j
2013-07-02 21:14:00 PDT,+83770.117129,+15,+405.571+226.272j
2013-07-02 21:15:00 PDT,+83770.117129,+15,+405.57+226.274j
2013-07-02 21:16:00 PDT,+88324.2474135,+15,+405.658+225.933j
2013-07-02 21:17:00 PDT,+88324.2474135,+15,+405.658+225.933j
2013-07-02 21:18:00 PDT,+88324.2474135,+15,+405.658+225.933j
2013-07-02 21:19:00 PDT,+88324.2474135,+15,+405.658+225.933j
2013-07-02 21:20:00 PDT,+88324.2474135,+15,+405.71+225.964j
2013-07-02 21:21:00 PDT,+87198.5516073,+15,+405.723+226.072j
2013-07-02 21:22:00 PDT,+87198.5516073,+15,+405.726+226.074j
2013-07-02 21:23:00 PDT,+87198.5516073,+15,+405.726+226.074j
2013-07-02 21:24:00 PDT,+87198.5516073,+15,+405.726+226.074j
2013-07-02 21:25:00 PDT,+87198.5516073,+15,+405.76+226.095j
2013-07-02 21:26:00 PDT,+85081.2189225,+15,+405.715+226.254j
2013-07-02 21:27:00 PDT,+85081.2189225,+15,+405.715+226.254j
2013-07-02 21:28:00 PDT,+85081.2189225,+15,+405.715+226.254j
2013-07-02 21:29:00 PDT,+85081.2189225,+15,+405.715+226.254j
2013-07-02 21:30:00 PDT,+85081.2189225,+15,+405.643+226.211j
2013-07-02 21:31:00 PDT,+89203.184189,+15,+405.721+225.895j
2013-07-02 21:32:00 PDT,+89203.184189,+15,+405.721+225.895j
2013-07-02 21:33:00 PDT,+89203.184189,+15,+405.721+225.895j
2013-07-02 21:34:00 PDT,+89203.184189,+15,+405.721+225.895j
2013-07-02 21:35:00 PDT,+89203.184189,+15,+405.784+225.933j
2013-07-02 21:36:00 PDT,+65305.3009671,+15,+405.879+228.139j
2013-07-02 21:37:00 PDT,+65305.3009671,+15,+405.881+228.141j
2013-07-02 21:38:00 PDT,+65305.3009671,+15,+405.881+228.141j
2013-07-02 21:39:00 PDT,+65305.3009671,+15,+405.881+228.141j
2013-07-02 21:40:00 PDT,+65305.3009671,+15,+405.915+228.161j
2013-07-02 21:41:00 PDT,+65143.2942432,+15,+405.481+227.869j
2013-07-02 21:42:00 PDT,+65143.2942432,+15,+405.481+227.869j
2013-07-02 21:43:00 PDT,+65143.2942432,+15,+405.482+227.87j
2013-07-02 21:44:00 PDT,+65143.2942432,+15,+405.482+227.87j
2013-07-02 21:45:00 PDT,+65143.2942432,+15,+405.504+227.883j
2013-07-02 21:46:00 PDT,+54754.9044982,+15,+405.607+228.885j
2013-07-02 21:47:00 PDT,+54754.9044982,+15,+405.607+228.885j
2013-07-02 21:48:00 PDT,+54754.9044982,+15,+405.607+228.886j
2013-07-02 21:49:00 PDT,+54754.9044982,+15,+405.608+228.884j
2013-07-02 21:50:00 PDT,+54754.9044982,+15,+405.617+228.892j
2013-07-02 21:51:00 PDT,+57801.0711132,+15,+405.879+228.807j
2013-07-02 21:52:00 PDT,+57801.0711132,+15,+405.879+228.807j
2013-07-02 21:53:00 PDT,+57801.0711132,+15,+405.88+228.807j
2013-07-02 21:54:00 PDT,+57801.0711151,+14.9999993169,+405.88+228.808j
2013-07-02 21:55:00 PDT,+57801.0711132,+15,+405.909+228.826j
2013-07-02 21:56:00 PDT,+56885.7082872,+15,+405.805+228.833j
2013-07-02 21:57:00 PDT,+56885.7082872,+15,+405.807+228.834j
2013-07-02 21:58:00 PDT,+56885.7082872,+15,+405.807+228.834j
2013-07-02 21:59:00 PDT,+56885.7082872,+15,+405.807+228.834j
2013-07-02 22:00:00 PDT,+56885.7082872,+14.9999999999,+405.898+228.888j
2013-07-02 22:01:00 PDT,+75073.86187,+15,+405.835+227.218j
2013-07-02 22:02:00 PDT,+75073.86187,+15,+405.839+227.221j
2013-07-02 22:03:00 PDT,+75073.86187,+15,+405.839+227.221j
2013-07-02 22:04:00 PDT,+75073.86187,+15,+405.839+227.221j
2013-07-02 22:05:00 PDT,+75073.86187,+15,+405.75+227.168j
2013-07-02 22:06:00 PDT,+74458.5730428,+14.9999696646,+406.087+227.466j
2013-07-02 22:07:00 PDT,+74458.5730372,+15,+406.089+227.467j
2013-07-02 22:08:00 PDT,+74458.5730372,+15,+406.089+227.467j
2013-07-02 22:09:00 PDT,+74458.5730372,+15,+406.089+227.467j
2013-07-02 22:10:00 PDT,+74458.5730372,+15,+406.123+227.488j
2013-07-02 22:11:00 PDT,+77251.1022241,+15,+405.96+227.115j
2013-07-02 22:12:00 PDT,+77251.1022241,+15,+405.96+227.115j
2013-07-02 22:13:00 PDT,+77251.1022241,+15,+405.96+227.115j
2013-07-02 22:14:00 PDT,+77251.1022241,+15,+405.961+227.117j
2013-07-02 22:15:00 PDT,+77251.1022241,+14.9999999999,+406.089+227.198j
2013-07-02 22:16:00 PDT,+91898.0666749,+15,+406.101+225.904j
2013-07-02 22:17:00 PDT,+91898.0666749,+15,+406.101+225.904j
2013-07-02 22:18:00 PDT,+91898.0666749,+15,+406.101+225.904j
2013-07-02 22:19:00 PDT,+91898.0666749,+15,+406.101+225.904j
2013-07-02 22:20:00 PDT,+91898.0666749,+15,+406.156+225.937j
2013-07-02 22:21:00 PDT,+88387.9663047,+15,+406.559+226.535j
2013-07-02 22:22:00 PDT,+88387.9663047,+15,+406.566+226.542j
2013-07-02 22:23:00 PDT,+88387.9663047,+15,+406.566+226.542j
2013-07-02 22:24:00 PDT,+88387.9663047,+15,+406.566+226.542j
2013-07-02 22:25:00 PDT,+88387.9663047,+15,+406.527+226.518j
2013-07-02 22:26:00 PDT,+88030.3507353,+15,+405.936+226.135j
2013-07-02 22:27:00 PDT,+88030.3507353,+15,+405.936+226.135j
2013-07-02 22:28:00 PDT,+88030.3507353,+15,+405.936+226.135j
2013-07-02 22:29:00 PDT,+88030.3507353,+15,+405.936+226.135j
2013-07-02 22:30:00 PDT,+88030.3507353,+15,+406.046+226.201j
2013-07-02 22:31:00 PDT,+63592.0205351,+15,+406.215+228.5j
2013-07-02 22:32:00 PDT,+63592.0205351,+15,+406.215+228.5j
2013-07-02 22:33:00 PDT,+63592.0205351,+15,+406.215+228.5j
2013-07-02 22:34:00 PDT,+63592.0205351,+15,+406.215+228.5j
2013-07-02 22:35:00 PDT,+63592.0205351,+15,+406.229+228.508j
2013-07-02 22:36:00 PDT,+63522.7021385,+15,+406.223+228.513j
2013-07-02 22:37:00 PDT,+63522.7021385,+15,+406.23+228.519j
2013-07-02 22:38:00 PDT,+63522.7021385,+15,+406.23+228.519j
2013-07-02 22:39:00 PDT,+63522.7021385,+15,+406.23+228.519j
2013-07-02 22:40:00 PDT,+63522.7021385,+15,+406.247+228.529j
2013-07-02 22:41:00 PDT,+60296.7473821,+15,+406.264+228.833j
2013-07-02 22:42:00 PDT,+60296.7473821,+15,+406.264+228.833j
2013-07-02 22:43:00 PDT,+60296.7473821,+15,+406.269+228.837j
2013-07-02 22:44:00 PDT,+60296.7473821,+15,+406.269+228.837j
2013-07-02 22:45:00 PDT,+60296.7473821,+15,+406.3+228.856j
2013-07-02 22:46:00 PDT,+50316.195513,+15,+406.255+229.718j
2013-07-02 22:47:00 PDT,+50316.195513,+15,+406.255+229.718j
2013-07-02 22:48:00 PDT,+50316.195513,+15,+406.26+229.723j
2013-07-02 22:49:00 PDT,+50316.195513,+15,+406.266+229.73j
2013-07-02 22:50:00 PDT,+50316.195513,+15,+406.299+229.755j
2013-07-02 22:51:00 PDT,+50315.9990153,+15,+406.087+229.606j
2013-07-02 22:52:00 PDT,+50315.9990153,+15,+406.087+229.606j
2013-07-02 22:53:00 PDT,+50315.9990153,+15,+406.088+229.607j
2013-07-02 22:54:00 PDT,+50315.9990224,+14.9999962311,+406.088+229.606j
2013-07-02 22:55:00 PDT,+50315.9990153,+14.9999999999,+406.103+229.619j
2013-07-02 22:56:00 PDT,+55925.6914593,+15,+406.364+229.3j
2013-07-02 22:57:00 PDT,+55925.6914593,+15,+406.368+229.304j
2013-07-02 22:58:00 PDT,+55925.6914593,+15,+406.368+229.304j
2013-07-02 22:59:00 PDT,+55925.6914593,+15,+406.368+229.304j
2013-07-02 23:00:00 PDT,+55925.6914592,+15.000000023,+406.374+229.309j
2013-07-02 23:01:00 PDT,+54191.8822418,+15,+406.388+229.476j
2013-07-02 23:02:00 PDT,+54191.8822418,+15,+406.395+229.483j
2013-07-02 23:03:00 PDT,+54191.8822418,+15,+406.4+229.486j
2013-07-02 23:04:00 PDT,+54191.8822418,+15,+406.4+229.486j
2013-07-02 23:05:00 PDT,+54191.8822418,+15,+406.4+229.485j
2013-07-02 23:06:00 PDT,+77516.6777707,+14.9998020099,+405.897+227.048j
2013-07-02 23:07:00 PDT,+77516.6777145,+15,+405.906+227.054j
2013-07-02 23:08:00 PDT,+77516.6777145,+15,+405.906+227.054j
2013-07-02 23:09:00 PDT,+77516.6777145,+15,+405.906+227.054j
2013-07-02 23:10:00 PDT,+77516.6777145,+15.0000000001,+405.931+227.07j
2013-07-02 23:11:00 PDT,+76874.6118257,+15,+405.904+227.108j
2013-07-02 23:12:00 PDT,+76874.6118257,+15,+405.904+227.108j
2013-07-02 23:13:00 PDT,+76874.6118257,+15,+405.904+227.108j
2013-07-02 23:14:00 PDT,+76874.6118257,+15,+405.91+227.114j
2013-07-02 23:15:00 PDT,+76874.6118257,+15.0000000001,+405.939+227.135j
2013-07-02 23:16:00 PDT,+76365.6454175,+15,+406.179+227.349j
2013-07-02 23:17:00 PDT,+76365.6454175,+15,+406.179+227.349j
2013-07-02 23:18:00 PDT,+76365.6454175,+15,+406.179+227.349j
2013-07-02 23:19:00 PDT,+76365.6454175,+15,+406.179+227.349j
2013-07-02 23:20:00 PDT,+76365.6454175,+14.9999999997,+406.226+227.377j
2013-07-02 23:21:00 PDT,+76036.7712004,+15,+406.172+227.368j
2013-07-02 23:22:00 PDT,+76036.7712004,+15,+406.178+227.373j
2013-07-02 23:23:00 PDT,+76036.7712004,+15,+406.178+227.373j
2013-07-02 23:24:00 PDT,+76036.7712004,+15,+406.178+227.373j
2013-07-02 23:25:00 PDT,+76036.7712004,+14.9999999996,+406.174+227.371j
2013-07-02 23:26:00 PDT,+70544.6277323,+15,+406.183+227.87j
2013-07-02 23:27:00 PDT,+70544.6277323,+15,+406.183+227.87j
2013-07-02 23:28:00 PDT,+70544.6277323,+15,+406.183+227.87j
2013-07-02 23:29:00 PDT,+70544.6277323,+15,+406.183+227.87j
2013-07-02 23:30:00 PDT,+70544.6277323,+14.9999999998,+406.194+227.876j
2013-07-02 23:31:00 PDT,+70387.6518772,+15,+405.953+227.723j
2013-07-02 23:32:00 PDT,+70387.6518772,+15,+405.953+227.723j
2013-07-02 23:33:00 PDT,+70387.6518772,+15,+405.953+227.723j
2013-07-02 23:34:00 PDT,+70387.6518772,+15,+405.953+227.723j
2013-07-02 23:35:00 PDT,+70387.6518772,+15,+405.977+227.737j
2013-07-02 23:36:00 PDT,+48774.8826709,+15,+405.981+229.671j
2013-07-02 23:37:00 PDT,+48774.8826709,+15,+405.985+229.675j
2013-07-02 23:38:00 PDT,+48774.8826709,+15,+405.985+229.675j
2013-07-02 23:39:00 PDT,+48774.8826709,+15,+405.985+229.675j
2013-07-02 23:40:00 PDT,+48774.8826709,+15,+405.975+229.67j
2013-07-02 23:41:00 PDT,+48775.2832704,+15,+406.06+229.728j
