t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
134850,True,445.192,131.930,0.000,171.262,-0.000,39.332,False,0.000,0.975,88.021,0.000,247.00,192.00,0.00,13.25,0.00,0.0000,999.00000000,0.00000000
134865,True,445.192,131.930,0.000,171.262,-0.000,39.332,False,0.000,0.975,88.021,0.000,247.00,192.00,0.00,13.25,0.00,0.0000,999.00000000,0.00000000
134880,True,445.192,131.930,0.000,171.262,-0.000,39.332,False,0.000,0.975,88.021,0.000,247.00,192.00,0.00,13.25,0.00,0.0000,999.00000000,0.00000000
134895,True,445.192,131.930,0.000,171.262,-0.000,39.332,False,0.000,0.975,88.021,0.000,247.00,192.00,0.00,13.25,0.00,0.0000,999.00000000,0.00000000
134910,True,445.192,131.930,0.000,171.262,-0.000,39.332,False,0.000,0.975,88.021,0.000,247.00,192.00,0.00,13.25,0.00,0.0000,999.00000000,0.00000000
134925,True,445.192,131.930,0.000,171.262,-0.000,39.332,False,0.000,0.975,88.021,0.000,247.00,192.00,0.00,13.25,0.00,0.0000,999.00000000,0.00000000
134940,True,445.192,131.930,0.000,171.262,-0.000,39.332,False,0.000,0.975,88.021,0.000,247.00,192.00,0.00,13.25,0.00,0.0000,999.00000000,0.00000000
134955,True,445.192,131.930,0.000,171.262,-0.000,39.332,False,0.000,0.975,88.021,0.000,247.00,192.00,0.00,13.25,0.00,0.0000,999.00000000,0.00000000
134970,True,445.192,131.930,0.000,171.262,-0.000,39.332,False,0.000,0.975,88.021,0.000,247.00,192.00,0.00,13.25,0.00,0.0000,999.00000000,0.00000000
134985,True,446.942,132.770,0.000,172.102,-0.000,39.332,False,0.000,0.974,97.651,0.000,247.00,192.00,0.00,15.02,0.00,0.0000,999.00000000,0.00000000
135000,True,446.933,132.770,0.000,172.093,-0.000,39.323,False,0.000,0.974,97.651,0.000,247.00,192.00,0.00,15.01,0.00,0.0000,999.00000000,0.00000000
135015,True,445.307,132.770,0.000,170.467,-0.000,37.697,False,0.000,0.975,97.651,0.000,247.00,192.00,0.00,13.35,0.00,0.0000,999.00000000,0.00000000
135030,True,445.314,132.770,0.000,170.474,-0.000,37.704,False,0.000,0.975,97.651,0.000,247.00,192.00,0.00,13.36,0.00,0.0000,999.00000000,0.00000000
135045,True,445.314,132.770,0.000,170.474,-0.000,37.704,False,0.000,0.975,97.651,0.000,247.00,192.00,0.00,13.36,0.00,0.0000,999.00000000,0.00000000
135060,True,445.314,132.770,0.000,170.474,-0.000,37.704,False,0.000,0.975,97.651,0.000,247.00,192.00,0.00,13.36,0.00,0.0000,999.00000000,0.00000000
135075,True,445.314,132.770,0.000,170.474,-0.000,37.704,False,0.000,0.975,97.651,0.000,247.00,192.00,0.00,13.36,0.00,0.0000,999.00000000,0.00000000
135090,True,445.314,132.770,0.000,170.474,-0.000,37.704,False,0.000,0.975,97.651,0.000,247.00,192.00,0.00,13.36,0.00,0.0000,999.00000000,0.00000000
135105,True,445.314,132.770,0.000,170.474,-0.000,37.704,False,0.000,0.975,97.651,0.000,247.00,192.00,0.00,13.36,0.00,0.0000,999.00000000,0.00000000
135120,True,445.314,132.770,0.000,170.474,-0.000,37.704,False,0.000,0.975,97.651,0.000,247.00,192.00,0.00,13.36,0.00,0.0000,999.00000000,0.00000000
135135,True,445.314,132.770,0.000,170.474,-0.000,37.704,False,0.000,0.975,97.651,0.000,247.00,192.00,0.00,13.36,0.00,0.0000,999.00000000,0.00000000
135150,True,445.314,132.770,0.000,170.474,-0.000,37.704,False,0.000,0.975,97.651,0.000,247.00,192.00,0.00,13.36,0.00,0.0000,999.00000000,0.00000000
135165,True,445.314,132.770,0.000,170.474,-0.000,37.704,False,0.000,0.975,97.651,0.000,247.00,192.00,0.00,13.36,0.00,0.0000,999.00000000,0.00000000
135180,True,445.314,132.770,0.000,170.474,-0.000,37.704,False,0.000,0.975,97.651,0.000,247.00,192.00,0.00,13.36,0.00,0.0000,999.00000000,0.00000000
135195,True,445.314,132.770,0.000,170.474,-0.000,37.704,False,0.000,0.975,97.651,0.000,247.00,192.00,0.00,13.36,0.00,0.0000,999.00000000,0.00000000
135210,True,445.314,132.770,0.000,170.474,-0.000,37.704,False,0.000,0.975,97.651,0.000,247.00,192.00,0.00,13.36,0.00,0.0000,999.00000000,0.00000000
135225,True,445.314,132.770,0.000,170.474,-0.000,37.704,False,0.000,0.975,97.651,0.000,247.00,192.00,0.00,13.36,0.00,0.0000,999.00000000,0.00000000
135240,True,445.314,132.770,0.000,170.474,-0.000,37.704,False,0.000,0.975,97.651,0.000,247.00,192.00,0.00,13.36,0.00,0.0000,999.00000000,0.00000000
135255,True,445.314,132.770,0.000,170.474,-0.000,37.704,False,0.000,0.975,97.651,0.000,247.00,192.00,0.00,13.36,0.00,0.0000,999.00000000,0.00000000
135270,True,445.314,132.770,0.000,170.474,-0.000,37.704,False,0.000,0.975,97.651,0.000,247.00,192.00,0.00,13.36,0.00,0.0000,999.00000000,0.00000000
135285,True,435.594,132.820,0.000,170.524,-0.000,37.704,False,0.000,0.975,35.061,0.000,247.00,188.59,0.00,6.94,0.00,0.0000,999.00000000,0.00000000
135300,True,435.596,132.820,0.000,170.526,-0.000,37.706,False,0.000,0.975,35.061,0.000,247.00,188.59,0.00,6.94,0.00,0.0000,999.00000000,0.00000000
135315,True,435.759,132.820,0.000,170.689,-0.000,37.869,False,0.000,0.975,35.061,0.000,247.00,188.59,0.00,7.10,0.00,0.0000,999.00000000,0.00000000
135330,True,435.759,132.820,0.000,170.689,-0.000,37.869,False,0.000,0.975,35.061,0.000,247.00,188.59,0.00,7.10,0.00,0.0000,999.00000000,0.00000000
135345,True,435.759,132.820,0.000,170.689,-0.000,37.869,False,0.000,0.975,35.061,0.000,247.00,188.59,0.00,7.10,0.00,0.0000,999.00000000,0.00000000
135360,True,435.759,132.820,0.000,170.689,-0.000,37.869,False,0.000,0.975,35.061,0.000,247.00,188.59,0.00,7.10,0.00,0.0000,999.00000000,0.00000000
135375,True,435.759,132.820,0.000,170.689,-0.000,37.869,False,0.000,0.975,35.061,0.000,247.00,188.59,0.00,7.10,0.00,0.0000,999.00000000,0.00000000
135390,True,435.759,132.820,0.000,170.689,-0.000,37.869,False,0.000,0.975,35.061,0.000,247.00,188.59,0.00,7.10,0.00,0.0000,999.00000000,0.00000000
135405,True,435.758,132.820,0.000,170.688,-0.000,37.868,False,0.000,0.975,35.061,0.000,247.00,188.59,0.00,7.10,0.00,0.0000,999.00000000,0.00000000
135420,True,435.758,132.820,0.000,170.688,-0.000,37.868,False,0.000,0.975,35.061,0.000,247.00,188.59,0.00,7.10,0.00,0.0000,999.00000000,0.00000000
135435,True,435.758,132.820,0.000,170.688,-0.000,37.868,False,0.000,0.975,35.061,0.000,247.00,188.59,0.00,7.10,0.00,0.0000,999.00000000,0.00000000
135450,True,435.758,132.820,0.000,170.688,-0.000,37.868,False,0.000,0.975,35.061,0.000,247.00,188.59,0.00,7.10,0.00,0.0000,999.00000000,0.00000000
135465,True,435.758,132.820,0.000,170.688,-0.000,37.868,False,0.000,0.975,35.061,0.000,247.00,188.59,0.00,7.10,0.00,0.0000,999.00000000,0.00000000
135480,True,435.758,132.820,0.000,170.688,-0.000,37.868,False,0.000,0.975,35.061,0.000,247.00,188.59,0.00,7.10,0.00,0.0000,999.00000000,0.00000000
135495,True,435.758,132.820,0.000,170.688,-0.000,37.868,False,0.000,0.975,35.061,0.000,247.00,188.59,0.00,7.10,0.00,0.0000,999.00000000,0.00000000
135510,True,435.758,132.820,0.000,170.688,-0.000,37.868,False,0.000,0.975,35.061,0.000,247.00,188.59,0.00,7.10,0.00,0.0000,999.00000000,0.00000000
135525,True,435.758,132.820,0.000,170.688,-0.000,37.868,False,0.000,0.975,35.061,0.000,247.00,188.59,0.00,7.10,0.00,0.0000,999.00000000,0.00000000
135540,True,435.758,132.820,0.000,170.688,-0.000,37.868,False,0.000,0.975,35.061,0.000,247.00,188.59,0.00,7.10,0.00,0.0000,999.00000000,0.00000000
135555,True,435.758,132.820,0.000,170.688,-0.000,37.868,False,0.000,0.975,35.061,0.000,247.00,188.59,0.00,7.10,0.00,0.0000,999.00000000,0.00000000
135570,True,435.758,132.820,0.000,170.688,-0.000,37.868,False,0.000,0.975,35.061,0.000,247.00,188.59,0.00,7.10,0.00,0.0000,999.00000000,0.00000000
135585,True,445.838,129.590,0.000,167.458,-0.000,37.868,False,0.000,0.975,91.027,0.000,247.00,192.00,0.00,13.85,0.00,0.0000,999.00000000,0.00000000
135600,True,445.840,129.590,0.000,167.460,-0.000,37.870,False,0.000,0.975,91.027,0.000,247.00,192.00,0.00,13.85,0.00,0.0000,999.00000000,0.00000000
135615,True,446.920,129.590,0.000,168.540,-0.000,38.950,False,0.000,0.975,91.027,0.000,247.00,192.00,0.00,14.95,0.00,0.0000,999.00000000,0.00000000
135630,True,446.915,129.590,0.000,168.535,-0.000,38.945,False,0.000,0.975,91.027,0.000,247.00,192.00,0.00,14.95,0.00,0.0000,999.00000000,0.00000000
135645,True,446.915,129.590,0.000,168.535,-0.000,38.945,False,0.000,0.975,91.027,0.000,247.00,192.00,0.00,14.95,0.00,0.0000,999.00000000,0.00000000
135660,True,446.915,129.590,0.000,168.535,-0.000,38.945,False,0.000,0.975,91.027,0.000,247.00,192.00,0.00,14.95,0.00,0.0000,999.00000000,0.00000000
135675,True,446.915,129.590,0.000,168.535,-0.000,38.945,False,0.000,0.975,91.027,0.000,247.00,192.00,0.00,14.95,0.00,0.0000,999.00000000,0.00000000
135690,True,446.915,129.590,0.000,168.535,-0.000,38.945,False,0.000,0.975,91.027,0.000,247.00,192.00,0.00,14.95,0.00,0.0000,999.00000000,0.00000000
135705,True,446.915,129.590,0.000,168.535,-0.000,38.945,False,0.000,0.975,91.027,0.000,247.00,192.00,0.00,14.95,0.00,0.0000,999.00000000,0.00000000
135720,True,446.915,129.590,0.000,168.535,-0.000,38.945,False,0.000,0.975,91.027,0.000,247.00,192.00,0.00,14.95,0.00,0.0000,999.00000000,0.00000000
135735,True,446.915,129.590,0.000,168.535,-0.000,38.945,False,0.000,0.975,91.027,0.000,247.00,192.00,0.00,14.95,0.00,0.0000,999.00000000,0.00000000
135750,True,446.915,129.590,0.000,168.535,-0.000,38.945,False,0.000,0.975,91.027,0.000,247.00,192.00,0.00,14.95,0.00,0.0000,999.00000000,0.00000000
135765,True,446.915,129.590,0.000,168.535,-0.000,38.945,False,0.000,0.975,91.027,0.000,247.00,192.00,0.00,14.95,0.00,0.0000,999.00000000,0.00000000
135780,True,446.915,129.590,0.000,168.535,-0.000,38.945,False,0.000,0.975,91.027,0.000,247.00,192.00,0.00,14.95,0.00,0.0000,999.00000000,0.00000000
135795,True,446.915,129.590,0.000,168.535,-0.000,38.945,False,0.000,0.975,91.027,0.000,247.00,192.00,0.00,14.95,0.00,0.0000,999.00000000,0.00000000
135810,True,446.915,129.590,0.000,168.535,-0.000,38.945,False,0.000,0.975,91.027,0.000,247.00,192.00,0.00,14.95,0.00,0.0000,999.00000000,0.00000000
135825,True,446.915,129.590,0.000,168.535,-0.000,38.945,False,0.000,0.975,91.027,0.000,247.00,192.00,0.00,14.95,0.00,0.0000,999.00000000,0.00000000
135840,True,446.915,129.590,0.000,168.535,-0.000,38.945,False,0.000,0.975,91.027,0.000,247.00,192.00,0.00,14.95,0.00,0.0000,999.00000000,0.00000000
135855,True,446.915,129.590,0.000,168.535,-0.000,38.945,False,0.000,0.975,91.027,0.000,247.00,192.00,0.00,14.95,0.00,0.0000,999.00000000,0.00000000
135870,True,446.915,129.590,0.000,168.535,-0.000,38.945,False,0.000,0.975,91.027,0.000,247.00,192.00,0.00,14.95,0.00,0.0000,999.00000000,0.00000000
135885,True,447.955,134.600,0.000,173.545,-0.000,38.945,False,0.000,0.974,103.729,0.000,247.00,192.00,0.00,16.06,0.00,0.0000,999.00000000,0.00000000
135900,True,447.934,134.600,0.000,173.524,-0.000,38.924,False,0.000,0.974,103.729,0.000,247.00,192.00,0.00,16.04,0.00,0.0000,999.00000000,0.00000000
135915,True,446.998,134.600,0.000,172.588,-0.000,37.988,False,0.000,0.974,103.729,0.000,247.00,192.00,0.00,15.08,0.00,0.0000,999.00000000,0.00000000
135930,True,446.996,134.600,0.000,172.586,-0.000,37.986,False,0.000,0.974,103.729,0.000,247.00,192.00,0.00,15.08,0.00,0.0000,999.00000000,0.00000000
135945,True,446.996,134.600,0.000,172.586,-0.000,37.986,False,0.000,0.974,103.729,0.000,247.00,192.00,0.00,15.08,0.00,0.0000,999.00000000,0.00000000
135960,True,446.996,134.600,0.000,172.586,-0.000,37.986,False,0.000,0.974,103.729,0.000,247.00,192.00,0.00,15.08,0.00,0.0000,999.00000000,0.00000000
135975,True,446.996,134.600,0.000,172.586,-0.000,37.986,False,0.000,0.974,103.729,0.000,247.00,192.00,0.00,15.08,0.00,0.0000,999.00000000,0.00000000
135990,True,446.996,134.600,0.000,172.586,-0.000,37.986,False,0.000,0.974,103.729,0.000,247.00,192.00,0.00,15.08,0.00,0.0000,999.00000000,0.00000000
136005,True,446.996,134.600,0.000,172.586,-0.000,37.986,False,0.000,0.974,103.729,0.000,247.00,192.00,0.00,15.08,0.00,0.0000,999.00000000,0.00000000
136020,True,446.996,134.600,0.000,172.586,-0.000,37.986,False,0.000,0.974,103.729,0.000,247.00,192.00,0.00,15.08,0.00,0.0000,999.00000000,0.00000000
136035,True,446.996,134.600,0.000,172.586,-0.000,37.986,False,0.000,0.974,103.729,0.000,247.00,192.00,0.00,15.08,0.00,0.0000,999.00000000,0.00000000
136050,True,446.992,134.600,0.000,172.582,-0.000,37.982,False,0.000,0.974,103.729,0.000,247.00,192.00,0.00,15.08,0.00,0.0000,999.00000000,0.00000000
136065,True,446.992,134.600,0.000,172.582,-0.000,37.982,False,0.000,0.974,103.729,0.000,247.00,192.00,0.00,15.08,0.00,0.0000,999.00000000,0.00000000
136080,True,446.988,134.600,0.000,172.578,-0.000,37.978,False,0.000,0.974,103.729,0.000,247.00,192.00,0.00,15.07,0.00,0.0000,999.00000000,0.00000000
136095,True,446.988,134.600,0.000,172.578,-0.000,37.978,False,0.000,0.974,103.729,0.000,247.00,192.00,0.00,15.07,0.00,0.0000,999.00000000,0.00000000
136110,True,446.988,134.600,0.000,172.578,-0.000,37.978,False,0.000,0.974,103.729,0.000,247.00,192.00,0.00,15.07,0.00,0.0000,999.00000000,0.00000000
136125,True,446.988,134.600,0.000,172.578,-0.000,37.978,False,0.000,0.974,103.729,0.000,247.00,192.00,0.00,15.07,0.00,0.0000,999.00000000,0.00000000
136140,True,446.967,134.600,0.000,172.557,-0.000,37.957,False,0.000,0.974,103.729,0.000,247.00,192.00,0.00,15.05,0.00,0.0000,999.00000000,0.00000000
136155,True,446.938,134.600,0.000,172.528,-0.000,37.928,False,0.000,0.974,103.729,0.000,247.00,192.00,0.00,15.02,0.00,0.0000,999.00000000,0.00000000
136170,True,446.938,134.600,0.000,172.528,-0.000,37.928,False,0.000,0.974,103.729,0.000,247.00,192.00,0.00,15.02,0.00,0.0000,999.00000000,0.00000000
136185,True,444.798,130.950,0.000,168.878,-0.000,37.928,False,0.000,0.975,84.790,0.000,247.00,192.00,0.00,12.82,0.00,0.0000,999.00000000,0.00000000
136200,True,444.813,130.950,0.000,168.893,-0.000,37.943,False,0.000,0.975,84.790,0.000,247.00,192.00,0.00,12.84,0.00,0.0000,999.00000000,0.00000000
136215,True,447.664,130.950,0.000,171.744,-0.000,40.794,False,0.000,0.974,84.790,0.000,247.00,192.00,0.00,15.74,0.00,0.0000,999.00000000,0.00000000
136230,True,447.648,130.950,0.000,171.728,-0.000,40.778,False,0.000,0.974,84.790,0.000,247.00,192.00,0.00,15.72,0.00,0.0000,999.00000000,0.00000000
136245,True,447.648,130.950,0.000,171.728,-0.000,40.778,False,0.000,0.974,84.790,0.000,247.00,192.00,0.00,15.72,0.00,0.0000,999.00000000,0.00000000
136260,True,447.648,130.950,0.000,171.728,-0.000,40.778,False,0.000,0.974,84.790,0.000,247.00,192.00,0.00,15.72,0.00,0.0000,999.00000000,0.00000000
136275,True,447.648,130.950,0.000,171.728,-0.000,40.778,False,0.000,0.974,84.790,0.000,247.00,192.00,0.00,15.72,0.00,0.0000,999.00000000,0.00000000
136290,True,447.648,130.950,0.000,171.728,-0.000,40.778,False,0.000,0.974,84.790,0.000,247.00,192.00,0.00,15.72,0.00,0.0000,999.00000000,0.00000000
136305,True,447.645,130.950,0.000,171.725,-0.000,40.775,False,0.000,0.974,84.790,0.000,247.00,192.00,0.00,15.72,0.00,0.0000,999.00000000,0.00000000
136320,True,447.638,130.950,0.000,171.718,-0.000,40.768,False,0.000,0.974,84.790,0.000,247.00,192.00,0.00,15.72,0.00,0.0000,999.00000000,0.00000000
136335,True,447.638,130.950,0.000,171.718,-0.000,40.768,False,0.000,0.974,84.790,0.000,247.00,192.00,0.00,15.72,0.00,0.0000,999.00000000,0.00000000
136350,True,447.638,130.950,0.000,171.718,-0.000,40.768,False,0.000,0.974,84.790,0.000,247.00,192.00,0.00,15.72,0.00,0.0000,999.00000000,0.00000000
136365,True,447.638,130.950,0.000,171.718,-0.000,40.768,False,0.000,0.974,84.790,0.000,247.00,192.00,0.00,15.72,0.00,0.0000,999.00000000,0.00000000
136380,True,447.638,130.950,0.000,171.718,-0.000,40.768,False,0.000,0.974,84.790,0.000,247.00,192.00,0.00,15.72,0.00,0.0000,999.00000000,0.00000000
136395,True,447.638,130.950,0.000,171.718,-0.000,40.768,False,0.000,0.974,84.790,0.000,247.00,192.00,0.00,15.72,0.00,0.0000,999.00000000,0.00000000
136410,True,447.638,130.950,0.000,171.718,-0.000,40.768,False,0.000,0.974,84.790,0.000,247.00,192.00,0.00,15.72,0.00,0.0000,999.00000000,0.00000000
136425,True,447.638,130.950,0.000,171.718,-0.000,40.768,False,0.000,0.974,84.790,0.000,247.00,192.00,0.00,15.72,0.00,0.0000,999.00000000,0.00000000
136440,True,447.638,130.950,0.000,171.718,-0.000,40.768,False,0.000,0.974,84.790,0.000,247.00,192.00,0.00,15.72,0.00,0.0000,999.00000000,0.00000000
136455,True,447.632,130.950,0.000,171.712,-0.000,40.762,False,0.000,0.974,84.790,0.000,247.00,192.00,0.00,15.71,0.00,0.0000,999.00000000,0.00000000
136470,True,447.632,130.950,0.000,171.712,-0.000,40.762,False,0.000,0.974,84.790,0.000,247.00,192.00,0.00,15.71,0.00,0.0000,999.00000000,0.00000000
136485,True,459.972,133.590,0.000,174.352,-0.000,40.762,False,0.000,0.973,175.829,0.000,247.00,192.00,0.00,28.18,0.00,0.0000,999.00000000,0.00000000
136500,True,459.953,133.590,0.000,174.333,-0.000,40.743,False,0.000,0.973,175.829,0.000,247.00,192.00,0.00,28.16,0.00,0.0000,999.00000000,0.00000000
136515,True,455.645,133.590,0.000,170.025,-0.000,36.435,False,0.000,0.974,175.829,0.000,247.00,192.00,0.00,23.76,0.00,0.0000,999.00000000,0.00000000
136530,True,455.663,133.590,0.000,170.043,-0.000,36.453,False,0.000,0.974,175.829,0.000,247.00,192.00,0.00,23.78,0.00,0.0000,999.00000000,0.00000000
136545,True,455.663,133.590,0.000,170.043,-0.000,36.453,False,0.000,0.974,175.829,0.000,247.00,192.00,0.00,23.78,0.00,0.0000,999.00000000,0.00000000
136560,True,455.663,133.590,0.000,170.043,-0.000,36.453,False,0.000,0.974,175.829,0.000,247.00,192.00,0.00,23.78,0.00,0.0000,999.00000000,0.00000000
136575,True,455.657,133.590,0.000,170.037,-0.000,36.447,False,0.000,0.974,175.829,0.000,247.00,192.00,0.00,23.77,0.00,0.0000,999.00000000,0.00000000
136590,True,455.657,133.590,0.000,170.037,-0.000,36.447,False,0.000,0.974,175.829,0.000,247.00,192.00,0.00,23.77,0.00,0.0000,999.00000000,0.00000000
136605,True,455.657,133.590,0.000,170.037,-0.000,36.447,False,0.000,0.974,175.829,0.000,247.00,192.00,0.00,23.77,0.00,0.0000,999.00000000,0.00000000
136620,True,455.657,133.590,0.000,170.037,-0.000,36.447,False,0.000,0.974,175.829,0.000,247.00,192.00,0.00,23.77,0.00,0.0000,999.00000000,0.00000000
136635,True,455.657,133.590,0.000,170.037,-0.000,36.447,False,0.000,0.974,175.829,0.000,247.00,192.00,0.00,23.77,0.00,0.0000,999.00000000,0.00000000
136650,True,455.657,133.590,0.000,170.037,-0.000,36.447,False,0.000,0.974,175.829,0.000,247.00,192.00,0.00,23.77,0.00,0.0000,999.00000000,0.00000000
136665,True,455.657,133.590,0.000,170.037,-0.000,36.447,False,0.000,0.974,175.829,0.000,247.00,192.00,0.00,23.77,0.00,0.0000,999.00000000,0.00000000
136680,True,455.657,133.590,0.000,170.037,-0.000,36.447,False,0.000,0.974,175.829,0.000,247.00,192.00,0.00,23.77,0.00,0.0000,999.00000000,0.00000000
136695,True,455.657,133.590,0.000,170.037,-0.000,36.447,False,0.000,0.974,175.829,0.000,247.00,192.00,0.00,23.77,0.00,0.0000,999.00000000,0.00000000
136710,True,455.657,133.590,0.000,170.037,-0.000,36.447,False,0.000,0.974,175.829,0.000,247.00,192.00,0.00,23.77,0.00,0.0000,999.00000000,0.00000000
136725,True,455.657,133.590,0.000,170.037,-0.000,36.447,False,0.000,0.974,175.829,0.000,247.00,192.00,0.00,23.77,0.00,0.0000,999.00000000,0.00000000
136740,True,455.657,133.590,0.000,170.037,-0.000,36.447,False,0.000,0.974,175.829,0.000,247.00,192.00,0.00,23.77,0.00,0.0000,999.00000000,0.00000000
136755,True,455.657,133.590,0.000,170.037,-0.000,36.447,False,0.000,0.974,175.829,0.000,247.00,192.00,0.00,23.77,0.00,0.0000,999.00000000,0.00000000
136770,True,455.657,133.590,0.000,170.037,-0.000,36.447,False,0.000,0.974,175.829,0.000,247.00,192.00,0.00,23.77,0.00,0.0000,999.00000000,0.00000000
136785,True,446.467,135.550,0.000,171.997,-0.000,36.447,False,0.000,0.974,94.804,0.000,247.00,192.00,0.00,14.54,0.00,0.0000,999.00000000,0.00000000
136800,True,446.468,135.550,0.000,171.998,-0.000,36.448,False,0.000,0.974,94.804,0.000,247.00,192.00,0.00,14.54,0.00,0.0000,999.00000000,0.00000000
136815,True,453.289,135.550,0.000,178.819,-0.000,43.269,False,0.000,0.972,94.804,0.000,247.00,192.00,0.00,21.51,0.00,0.0000,999.00000000,0.00000000
136830,True,453.255,135.550,0.000,178.785,-0.000,43.235,False,0.000,0.972,94.804,0.000,247.00,192.00,0.00,21.48,0.00,0.0000,999.00000000,0.00000000
136845,True,453.255,135.550,0.000,178.785,-0.000,43.235,False,0.000,0.972,94.804,0.000,247.00,192.00,0.00,21.48,0.00,0.0000,999.00000000,0.00000000
136860,True,453.255,135.550,0.000,178.785,-0.000,43.235,False,0.000,0.972,94.804,0.000,247.00,192.00,0.00,21.48,0.00,0.0000,999.00000000,0.00000000
136875,True,453.255,135.550,0.000,178.785,-0.000,43.235,False,0.000,0.972,94.804,0.000,247.00,192.00,0.00,21.48,0.00,0.0000,999.00000000,0.00000000
136890,True,453.250,135.550,0.000,178.780,-0.000,43.230,False,0.000,0.972,94.804,0.000,247.00,192.00,0.00,21.47,0.00,0.0000,999.00000000,0.00000000
136905,True,453.250,135.550,0.000,178.780,-0.000,43.230,False,0.000,0.972,94.804,0.000,247.00,192.00,0.00,21.47,0.00,0.0000,999.00000000,0.00000000
136920,True,453.250,135.550,0.000,178.780,-0.000,43.230,False,0.000,0.972,94.804,0.000,247.00,192.00,0.00,21.47,0.00,0.0000,999.00000000,0.00000000
136935,True,453.250,135.550,0.000,178.780,-0.000,43.230,False,0.000,0.972,94.804,0.000,247.00,192.00,0.00,21.47,0.00,0.0000,999.00000000,0.00000000
136950,True,453.250,135.550,0.000,178.780,-0.000,43.230,False,0.000,0.972,94.804,0.000,247.00,192.00,0.00,21.47,0.00,0.0000,999.00000000,0.00000000
136965,True,453.250,135.550,0.000,178.780,-0.000,43.230,False,0.000,0.972,94.804,0.000,247.00,192.00,0.00,21.47,0.00,0.0000,999.00000000,0.00000000
