t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
57285,True,434.596,133.740,0.000,152.116,-0.000,18.376,False,0.000,0.976,22.617,0.000,247.00,121.32,72.20,0.00,0.00,0.0000,999.00000000,0.00000000
57300,True,434.683,133.740,0.000,152.203,-0.000,18.463,False,0.000,0.976,22.617,0.000,247.00,121.41,72.20,0.00,0.00,0.0000,999.00000000,0.00000000
57315,True,436.937,133.740,0.000,154.457,-0.000,20.717,False,0.000,0.975,22.617,0.000,247.00,123.70,72.20,0.00,0.00,0.0000,999.00000000,0.00000000
57330,True,436.931,133.740,0.000,154.451,-0.000,20.711,False,0.000,0.975,22.617,0.000,247.00,123.70,72.20,0.00,0.00,0.0000,999.00000000,0.00000000
57345,True,436.931,133.740,0.000,154.451,-0.000,20.711,False,0.000,0.975,22.617,0.000,247.00,123.70,72.20,0.00,0.00,0.0000,999.00000000,0.00000000
57360,True,436.931,133.740,0.000,154.451,-0.000,20.711,False,0.000,0.975,22.617,0.000,247.00,123.70,72.20,0.00,0.00,0.0000,999.00000000,0.00000000
57375,True,437.007,133.740,0.000,154.527,-0.000,20.787,False,0.000,0.975,22.617,0.000,247.00,123.77,72.20,0.00,0.00,0.0000,999.00000000,0.00000000
57390,True,437.007,133.740,0.000,154.527,-0.000,20.787,False,0.000,0.975,22.617,0.000,247.00,123.77,72.20,0.00,0.00,0.0000,999.00000000,0.00000000
57405,True,437.007,133.740,0.000,154.527,-0.000,20.787,False,0.000,0.975,22.617,0.000,247.00,123.77,72.20,0.00,0.00,0.0000,999.00000000,0.00000000
57420,True,437.007,133.740,0.000,154.527,-0.000,20.787,False,0.000,0.975,22.617,0.000,247.00,123.77,72.20,0.00,0.00,0.0000,999.00000000,0.00000000
57435,True,437.059,133.740,0.000,154.579,-0.000,20.839,False,0.000,0.975,22.617,0.000,247.00,123.83,72.20,0.00,0.00,0.0000,999.00000000,0.00000000
57450,True,437.059,133.740,0.000,154.579,-0.000,20.839,False,0.000,0.975,22.617,0.000,247.00,123.83,72.20,0.00,0.00,0.0000,999.00000000,0.00000000
57465,True,437.059,133.740,0.000,154.579,-0.000,20.839,False,0.000,0.975,22.617,0.000,247.00,123.83,72.20,0.00,0.00,0.0000,999.00000000,0.00000000
57480,True,437.059,133.740,0.000,154.579,-0.000,20.839,False,0.000,0.975,22.617,0.000,247.00,123.83,72.20,0.00,0.00,0.0000,999.00000000,0.00000000
57495,True,437.111,133.740,0.000,154.631,-0.000,20.891,False,0.000,0.975,22.617,0.000,247.00,123.88,72.20,0.00,0.00,0.0000,999.00000000,0.00000000
57510,True,437.111,133.740,0.000,154.631,-0.000,20.891,False,0.000,0.975,22.617,0.000,247.00,123.88,72.20,0.00,0.00,0.0000,999.00000000,0.00000000
57525,True,437.111,133.740,0.000,154.631,-0.000,20.891,False,0.000,0.975,22.617,0.000,247.00,123.88,72.20,0.00,0.00,0.0000,999.00000000,0.00000000
57540,True,437.111,133.740,0.000,154.631,-0.000,20.891,False,0.000,0.975,22.617,0.000,247.00,123.88,72.20,0.00,0.00,0.0000,999.00000000,0.00000000
57555,True,437.163,133.740,0.000,154.683,-0.000,20.943,False,0.000,0.975,22.617,0.000,247.00,123.93,72.20,0.00,0.00,0.0000,999.00000000,0.00000000
57570,True,437.163,133.740,0.000,154.683,-0.000,20.943,False,0.000,0.975,22.617,0.000,247.00,123.93,72.20,0.00,0.00,0.0000,999.00000000,0.00000000
57585,True,423.523,130.980,0.000,151.923,-0.000,20.943,False,0.000,0.976,21.508,0.000,247.00,114.65,67.65,0.00,0.00,0.0000,999.00000000,0.00000000
57600,True,423.612,130.980,0.000,152.012,-0.000,21.032,False,0.000,0.976,21.508,0.000,247.00,114.74,67.65,0.00,0.00,0.0000,999.00000000,0.00000000
57615,True,417.160,130.980,0.000,145.560,-0.000,14.580,False,0.000,0.977,21.508,0.000,247.00,108.17,67.65,0.00,0.00,0.0000,999.00000000,0.00000000
57630,True,417.172,130.980,0.000,145.572,-0.000,14.592,False,0.000,0.977,21.508,0.000,247.00,108.18,67.65,0.00,0.00,0.0000,999.00000000,0.00000000
57645,True,417.172,130.980,0.000,145.572,-0.000,14.592,False,0.000,0.977,21.508,0.000,247.00,108.18,67.65,0.00,0.00,0.0000,999.00000000,0.00000000
57660,True,417.172,130.980,0.000,145.572,-0.000,14.592,False,0.000,0.977,21.508,0.000,247.00,108.18,67.65,0.00,0.00,0.0000,999.00000000,0.00000000
57675,True,417.224,130.980,0.000,145.624,-0.000,14.644,False,0.000,0.977,21.508,0.000,247.00,108.23,67.65,0.00,0.00,0.0000,999.00000000,0.00000000
57690,True,417.275,130.980,0.000,145.675,-0.000,14.695,False,0.000,0.977,21.508,0.000,247.00,108.29,67.65,0.00,0.00,0.0000,999.00000000,0.00000000
57705,True,417.301,130.980,0.000,145.701,-0.000,14.721,False,0.000,0.977,21.508,0.000,247.00,108.31,67.65,0.00,0.00,0.0000,999.00000000,0.00000000
57720,True,417.300,130.980,0.000,145.700,-0.000,14.720,False,0.000,0.977,21.508,0.000,247.00,108.31,67.65,0.00,0.00,0.0000,999.00000000,0.00000000
57735,True,417.353,130.980,0.000,145.753,-0.000,14.773,False,0.000,0.977,21.508,0.000,247.00,108.36,67.65,0.00,0.00,0.0000,999.00000000,0.00000000
57750,True,417.353,130.980,0.000,145.753,-0.000,14.773,False,0.000,0.977,21.508,0.000,247.00,108.36,67.65,0.00,0.00,0.0000,999.00000000,0.00000000
57765,True,417.353,130.980,0.000,145.753,-0.000,14.773,False,0.000,0.977,21.508,0.000,247.00,108.36,67.65,0.00,0.00,0.0000,999.00000000,0.00000000
57780,True,417.353,130.980,0.000,145.753,-0.000,14.773,False,0.000,0.977,21.508,0.000,247.00,108.36,67.65,0.00,0.00,0.0000,999.00000000,0.00000000
57795,True,417.405,130.980,0.000,145.805,-0.000,14.825,False,0.000,0.977,21.508,0.000,247.00,108.42,67.65,0.00,0.00,0.0000,999.00000000,0.00000000
57810,True,417.405,130.980,0.000,145.805,-0.000,14.825,False,0.000,0.977,21.508,0.000,247.00,108.42,67.65,0.00,0.00,0.0000,999.00000000,0.00000000
57825,True,417.405,130.980,0.000,145.805,-0.000,14.825,False,0.000,0.977,21.508,0.000,247.00,108.42,67.65,0.00,0.00,0.0000,999.00000000,0.00000000
57840,True,417.405,130.980,0.000,145.805,-0.000,14.825,False,0.000,0.977,21.508,0.000,247.00,108.42,67.65,0.00,0.00,0.0000,999.00000000,0.00000000
57855,True,417.458,130.980,0.000,145.858,-0.000,14.878,False,0.000,0.977,21.508,0.000,247.00,108.47,67.65,0.00,0.00,0.0000,999.00000000,0.00000000
57870,True,417.458,130.980,0.000,145.858,-0.000,14.878,False,0.000,0.977,21.508,0.000,247.00,108.47,67.65,0.00,0.00,0.0000,999.00000000,0.00000000
57885,True,425.338,135.240,0.000,150.118,-0.000,14.878,False,0.000,0.976,21.690,0.000,247.00,115.73,68.40,0.00,0.00,0.0000,999.00000000,0.00000000
57900,True,425.401,135.240,0.000,150.181,-0.000,14.941,False,0.000,0.976,21.690,0.000,247.00,115.79,68.40,0.00,0.00,0.0000,999.00000000,0.00000000
57915,True,430.773,135.240,0.000,155.553,-0.000,20.313,False,0.000,0.975,21.690,0.000,247.00,121.27,68.40,0.00,0.00,0.0000,999.00000000,0.00000000
57930,True,430.759,135.240,0.000,155.539,-0.000,20.299,False,0.000,0.975,21.690,0.000,247.00,121.25,68.40,0.00,0.00,0.0000,999.00000000,0.00000000
57945,True,430.759,135.240,0.000,155.539,-0.000,20.299,False,0.000,0.975,21.690,0.000,247.00,121.25,68.40,0.00,0.00,0.0000,999.00000000,0.00000000
57960,True,430.776,135.240,0.000,155.556,-0.000,20.316,False,0.000,0.975,21.690,0.000,247.00,121.27,68.40,0.00,0.00,0.0000,999.00000000,0.00000000
57975,True,430.847,135.240,0.000,155.627,-0.000,20.387,False,0.000,0.975,21.690,0.000,247.00,121.34,68.40,0.00,0.00,0.0000,999.00000000,0.00000000
57990,True,430.847,135.240,0.000,155.627,-0.000,20.387,False,0.000,0.975,21.690,0.000,247.00,121.34,68.40,0.00,0.00,0.0000,999.00000000,0.00000000
58005,True,430.847,135.240,0.000,155.627,-0.000,20.387,False,0.000,0.975,21.690,0.000,247.00,121.34,68.40,0.00,0.00,0.0000,999.00000000,0.00000000
58020,True,430.847,135.240,0.000,155.627,-0.000,20.387,False,0.000,0.975,21.690,0.000,247.00,121.34,68.40,0.00,0.00,0.0000,999.00000000,0.00000000
58035,True,430.920,135.240,0.000,155.700,-0.000,20.460,False,0.000,0.975,21.690,0.000,247.00,121.42,68.40,0.00,0.00,0.0000,999.00000000,0.00000000
58050,True,430.919,135.240,0.000,155.699,-0.000,20.459,False,0.000,0.975,21.690,0.000,247.00,121.42,68.40,0.00,0.00,0.0000,999.00000000,0.00000000
58065,True,430.919,135.240,0.000,155.699,-0.000,20.459,False,0.000,0.975,21.690,0.000,247.00,121.42,68.40,0.00,0.00,0.0000,999.00000000,0.00000000
58080,True,430.919,135.240,0.000,155.699,-0.000,20.459,False,0.000,0.975,21.690,0.000,247.00,121.42,68.40,0.00,0.00,0.0000,999.00000000,0.00000000
58095,True,430.992,135.240,0.000,155.772,-0.000,20.532,False,0.000,0.975,21.690,0.000,247.00,121.49,68.40,0.00,0.00,0.0000,999.00000000,0.00000000
58110,True,430.992,135.240,0.000,155.772,-0.000,20.532,False,0.000,0.975,21.690,0.000,247.00,121.49,68.40,0.00,0.00,0.0000,999.00000000,0.00000000
58125,True,430.992,135.240,0.000,155.772,-0.000,20.532,False,0.000,0.975,21.690,0.000,247.00,121.49,68.40,0.00,0.00,0.0000,999.00000000,0.00000000
58140,True,430.992,135.240,0.000,155.772,-0.000,20.532,False,0.000,0.975,21.690,0.000,247.00,121.49,68.40,0.00,0.00,0.0000,999.00000000,0.00000000
58155,True,431.105,135.240,0.000,155.885,-0.000,20.645,False,0.000,0.975,21.690,0.000,247.00,121.61,68.40,0.00,0.00,0.0000,999.00000000,0.00000000
58170,True,431.105,135.240,0.000,155.885,-0.000,20.645,False,0.000,0.975,21.690,0.000,247.00,121.61,68.40,0.00,0.00,0.0000,999.00000000,0.00000000
58185,True,427.705,133.540,0.000,154.185,-0.000,20.645,False,0.000,0.976,21.927,0.000,247.00,117.17,69.37,0.00,0.00,0.0000,999.00000000,0.00000000
58200,True,427.798,133.540,0.000,154.278,-0.000,20.738,False,0.000,0.976,21.927,0.000,247.00,117.27,69.37,0.00,0.00,0.0000,999.00000000,0.00000000
58215,True,425.794,133.540,0.000,152.274,-0.000,18.734,False,0.000,0.976,21.927,0.000,247.00,115.22,69.37,0.00,0.00,0.0000,999.00000000,0.00000000
58230,True,425.799,133.540,0.000,152.279,-0.000,18.739,False,0.000,0.976,21.927,0.000,247.00,115.23,69.37,0.00,0.00,0.0000,999.00000000,0.00000000
58245,True,425.799,133.540,0.000,152.279,-0.000,18.739,False,0.000,0.976,21.927,0.000,247.00,115.23,69.37,0.00,0.00,0.0000,999.00000000,0.00000000
58260,True,425.799,133.540,0.000,152.279,-0.000,18.739,False,0.000,0.976,21.927,0.000,247.00,115.23,69.37,0.00,0.00,0.0000,999.00000000,0.00000000
58275,True,425.872,133.540,0.000,152.352,-0.000,18.812,False,0.000,0.976,21.927,0.000,247.00,115.30,69.37,0.00,0.00,0.0000,999.00000000,0.00000000
58290,True,425.872,133.540,0.000,152.352,-0.000,18.812,False,0.000,0.976,21.927,0.000,247.00,115.30,69.37,0.00,0.00,0.0000,999.00000000,0.00000000
58305,True,425.872,133.540,0.000,152.352,-0.000,18.812,False,0.000,0.976,21.927,0.000,247.00,115.30,69.37,0.00,0.00,0.0000,999.00000000,0.00000000
58320,True,425.872,133.540,0.000,152.352,-0.000,18.812,False,0.000,0.976,21.927,0.000,247.00,115.30,69.37,0.00,0.00,0.0000,999.00000000,0.00000000
58335,True,425.946,133.540,0.000,152.426,-0.000,18.886,False,0.000,0.976,21.927,0.000,247.00,115.38,69.37,0.00,0.00,0.0000,999.00000000,0.00000000
58350,True,425.946,133.540,0.000,152.426,-0.000,18.886,False,0.000,0.976,21.927,0.000,247.00,115.38,69.37,0.00,0.00,0.0000,999.00000000,0.00000000
58365,True,425.946,133.540,0.000,152.426,-0.000,18.886,False,0.000,0.976,21.927,0.000,247.00,115.38,69.37,0.00,0.00,0.0000,999.00000000,0.00000000
58380,True,425.946,133.540,0.000,152.426,-0.000,18.886,False,0.000,0.976,21.927,0.000,247.00,115.38,69.37,0.00,0.00,0.0000,999.00000000,0.00000000
58395,True,426.020,133.540,0.000,152.500,-0.000,18.960,False,0.000,0.976,21.927,0.000,247.00,115.45,69.37,0.00,0.00,0.0000,999.00000000,0.00000000
58410,True,426.020,133.540,0.000,152.500,-0.000,18.960,False,0.000,0.976,21.927,0.000,247.00,115.45,69.37,0.00,0.00,0.0000,999.00000000,0.00000000
58425,True,426.020,133.540,0.000,152.500,-0.000,18.960,False,0.000,0.976,21.927,0.000,247.00,115.45,69.37,0.00,0.00,0.0000,999.00000000,0.00000000
58440,True,426.058,133.540,0.000,152.538,-0.000,18.998,False,0.000,0.976,21.927,0.000,247.00,115.49,69.37,0.00,0.00,0.0000,999.00000000,0.00000000
58455,True,426.192,133.540,0.000,152.672,-0.000,19.132,False,0.000,0.976,21.927,0.000,247.00,115.63,69.37,0.00,0.00,0.0000,999.00000000,0.00000000
58470,True,426.252,133.540,0.000,152.732,-0.000,19.192,False,0.000,0.976,21.927,0.000,247.00,115.69,69.37,0.00,0.00,0.0000,999.00000000,0.00000000
58485,True,426.001,138.350,0.000,157.541,-0.000,19.191,False,0.000,0.975,21.756,0.000,247.00,116.17,68.67,0.00,0.00,0.0000,999.00000000,0.00000000
58500,True,426.069,138.350,0.000,157.609,-0.000,19.259,False,0.000,0.975,21.756,0.000,247.00,116.24,68.67,0.00,0.00,0.0000,999.00000000,0.00000000
58515,True,425.078,138.350,0.000,156.618,-0.000,18.268,False,0.000,0.975,21.756,0.000,247.00,115.23,68.67,0.00,0.00,0.0000,999.00000000,0.00000000
58530,True,425.081,138.350,0.000,156.621,-0.000,18.271,False,0.000,0.975,21.756,0.000,247.00,115.23,68.67,0.00,0.00,0.0000,999.00000000,0.00000000
58545,True,425.081,138.350,0.000,156.621,-0.000,18.271,False,0.000,0.975,21.756,0.000,247.00,115.23,68.67,0.00,0.00,0.0000,999.00000000,0.00000000
58560,True,425.081,138.350,0.000,156.621,-0.000,18.271,False,0.000,0.975,21.756,0.000,247.00,115.23,68.67,0.00,0.00,0.0000,999.00000000,0.00000000
58575,True,425.154,138.350,0.000,156.694,-0.000,18.344,False,0.000,0.975,21.756,0.000,247.00,115.30,68.67,0.00,0.00,0.0000,999.00000000,0.00000000
58590,True,425.154,138.350,0.000,156.694,-0.000,18.344,False,0.000,0.975,21.756,0.000,247.00,115.30,68.67,0.00,0.00,0.0000,999.00000000,0.00000000
58605,True,425.154,138.350,0.000,156.694,-0.000,18.344,False,0.000,0.975,21.756,0.000,247.00,115.30,68.67,0.00,0.00,0.0000,999.00000000,0.00000000
58620,True,425.154,138.350,0.000,156.694,-0.000,18.344,False,0.000,0.975,21.756,0.000,247.00,115.30,68.67,0.00,0.00,0.0000,999.00000000,0.00000000
58635,True,425.228,138.350,0.000,156.768,-0.000,18.418,False,0.000,0.975,21.756,0.000,247.00,115.38,68.67,0.00,0.00,0.0000,999.00000000,0.00000000
58650,True,425.228,138.350,0.000,156.768,-0.000,18.418,False,0.000,0.975,21.756,0.000,247.00,115.38,68.67,0.00,0.00,0.0000,999.00000000,0.00000000
58665,True,425.228,138.350,0.000,156.768,-0.000,18.418,False,0.000,0.975,21.756,0.000,247.00,115.38,68.67,0.00,0.00,0.0000,999.00000000,0.00000000
58680,True,425.228,138.350,0.000,156.768,-0.000,18.418,False,0.000,0.975,21.756,0.000,247.00,115.38,68.67,0.00,0.00,0.0000,999.00000000,0.00000000
58695,True,425.302,138.350,0.000,156.842,-0.000,18.492,False,0.000,0.975,21.756,0.000,247.00,115.46,68.67,0.00,0.00,0.0000,999.00000000,0.00000000
58710,True,425.301,138.350,0.000,156.841,-0.000,18.491,False,0.000,0.975,21.756,0.000,247.00,115.46,68.67,0.00,0.00,0.0000,999.00000000,0.00000000
58725,True,425.301,138.350,0.000,156.841,-0.000,18.491,False,0.000,0.975,21.756,0.000,247.00,115.46,68.67,0.00,0.00,0.0000,999.00000000,0.00000000
58740,True,425.301,138.350,0.000,156.841,-0.000,18.491,False,0.000,0.975,21.756,0.000,247.00,115.46,68.67,0.00,0.00,0.0000,999.00000000,0.00000000
58755,True,425.376,138.350,0.000,156.916,-0.000,18.566,False,0.000,0.975,21.756,0.000,247.00,115.53,68.67,0.00,0.00,0.0000,999.00000000,0.00000000
58770,True,425.376,138.350,0.000,156.916,-0.000,18.566,False,0.000,0.975,21.756,0.000,247.00,115.53,68.67,0.00,0.00,0.0000,999.00000000,0.00000000
58785,True,424.566,135.200,0.000,153.766,-0.000,18.566,False,0.000,0.976,21.612,0.000,247.00,115.28,68.08,0.00,0.00,0.0000,999.00000000,0.00000000
58800,True,424.640,135.200,0.000,153.840,-0.000,18.640,False,0.000,0.976,21.612,0.000,247.00,115.36,68.08,0.00,0.00,0.0000,999.00000000,0.00000000
58815,True,419.221,135.200,0.000,148.421,-0.000,13.221,False,0.000,0.976,21.612,0.000,247.00,109.84,68.08,0.00,0.00,0.0000,999.00000000,0.00000000
58830,True,419.232,135.200,0.000,148.432,-0.000,13.232,False,0.000,0.976,21.612,0.000,247.00,109.85,68.08,0.00,0.00,0.0000,999.00000000,0.00000000
58845,True,419.232,135.200,0.000,148.432,-0.000,13.232,False,0.000,0.976,21.612,0.000,247.00,109.85,68.08,0.00,0.00,0.0000,999.00000000,0.00000000
58860,True,419.232,135.200,0.000,148.432,-0.000,13.232,False,0.000,0.976,21.612,0.000,247.00,109.85,68.08,0.00,0.00,0.0000,999.00000000,0.00000000
58875,True,419.310,135.200,0.000,148.510,-0.000,13.310,False,0.000,0.976,21.612,0.000,247.00,109.93,68.08,0.00,0.00,0.0000,999.00000000,0.00000000
58890,True,419.310,135.200,0.000,148.510,-0.000,13.310,False,0.000,0.976,21.612,0.000,247.00,109.93,68.08,0.00,0.00,0.0000,999.00000000,0.00000000
58905,True,419.310,135.200,0.000,148.510,-0.000,13.310,False,0.000,0.976,21.612,0.000,247.00,109.93,68.08,0.00,0.00,0.0000,999.00000000,0.00000000
58920,True,419.310,135.200,0.000,148.510,-0.000,13.310,False,0.000,0.976,21.612,0.000,247.00,109.93,68.08,0.00,0.00,0.0000,999.00000000,0.00000000
58935,True,419.389,135.200,0.000,148.589,-0.000,13.389,False,0.000,0.976,21.612,0.000,247.00,110.01,68.08,0.00,0.00,0.0000,999.00000000,0.00000000
58950,True,419.389,135.200,0.000,148.589,-0.000,13.389,False,0.000,0.976,21.612,0.000,247.00,110.01,68.08,0.00,0.00,0.0000,999.00000000,0.00000000
58965,True,419.389,135.200,0.000,148.589,-0.000,13.389,False,0.000,0.976,21.612,0.000,247.00,110.01,68.08,0.00,0.00,0.0000,999.00000000,0.00000000
58980,True,419.389,135.200,0.000,148.589,-0.000,13.389,False,0.000,0.976,21.612,0.000,247.00,110.01,68.08,0.00,0.00,0.0000,999.00000000,0.00000000
58995,True,419.468,135.200,0.000,148.668,-0.000,13.468,False,0.000,0.976,21.612,0.000,247.00,110.09,68.08,0.00,0.00,0.0000,999.00000000,0.00000000
59010,True,419.468,135.200,0.000,148.668,-0.000,13.468,False,0.000,0.976,21.612,0.000,247.00,110.09,68.08,0.00,0.00,0.0000,999.00000000,0.00000000
59025,True,419.468,135.200,0.000,148.668,-0.000,13.468,False,0.000,0.976,21.612,0.000,247.00,110.09,68.08,0.00,0.00,0.0000,999.00000000,0.00000000
59040,True,419.468,135.200,0.000,148.668,-0.000,13.468,False,0.000,0.976,21.612,0.000,247.00,110.09,68.08,0.00,0.00,0.0000,999.00000000,0.00000000
59055,True,419.547,135.200,0.000,148.747,-0.000,13.547,False,0.000,0.976,21.612,0.000,247.00,110.17,68.08,0.00,0.00,0.0000,999.00000000,0.00000000
59070,True,419.547,135.200,0.000,148.747,-0.000,13.547,False,0.000,0.976,21.612,0.000,247.00,110.17,68.08,0.00,0.00,0.0000,999.00000000,0.00000000
59085,True,415.847,135.750,0.000,149.297,-0.000,13.547,False,0.000,0.976,20.739,0.000,247.00,110.03,64.50,0.00,0.00,0.0000,999.00000000,0.00000000
59100,True,415.905,135.750,0.000,149.355,-0.000,13.605,False,0.000,0.976,20.739,0.000,247.00,110.09,64.50,0.00,0.00,0.0000,999.00000000,0.00000000
59115,True,417.190,135.750,0.000,150.640,-0.000,14.890,False,0.000,0.976,20.739,0.000,247.00,111.40,64.50,0.00,0.00,0.0000,999.00000000,0.00000000
59130,True,417.187,135.750,0.000,150.637,-0.000,14.887,False,0.000,0.976,20.739,0.000,247.00,111.40,64.50,0.00,0.00,0.0000,999.00000000,0.00000000
59145,True,417.187,135.750,0.000,150.637,-0.000,14.887,False,0.000,0.976,20.739,0.000,247.00,111.40,64.50,0.00,0.00,0.0000,999.00000000,0.00000000
59160,True,417.187,135.750,0.000,150.637,-0.000,14.887,False,0.000,0.976,20.739,0.000,247.00,111.40,64.50,0.00,0.00,0.0000,999.00000000,0.00000000
59175,True,417.264,135.750,0.000,150.714,-0.000,14.964,False,0.000,0.976,20.739,0.000,247.00,111.47,64.50,0.00,0.00,0.0000,999.00000000,0.00000000
59190,True,417.264,135.750,0.000,150.714,-0.000,14.964,False,0.000,0.976,20.739,0.000,247.00,111.47,64.50,0.00,0.00,0.0000,999.00000000,0.00000000
59205,True,417.264,135.750,0.000,150.714,-0.000,14.964,False,0.000,0.976,20.739,0.000,247.00,111.47,64.50,0.00,0.00,0.0000,999.00000000,0.00000000
59220,True,417.264,135.750,0.000,150.714,-0.000,14.964,False,0.000,0.976,20.739,0.000,247.00,111.47,64.50,0.00,0.00,0.0000,999.00000000,0.00000000
59235,True,417.340,135.750,0.000,150.790,-0.000,15.040,False,0.000,0.976,20.739,0.000,247.00,111.55,64.50,0.00,0.00,0.0000,999.00000000,0.00000000
59250,True,417.340,135.750,0.000,150.790,-0.000,15.040,False,0.000,0.976,20.739,0.000,247.00,111.55,64.50,0.00,0.00,0.0000,999.00000000,0.00000000
59265,True,417.340,135.750,0.000,150.790,-0.000,15.040,False,0.000,0.976,20.739,0.000,247.00,111.55,64.50,0.00,0.00,0.0000,999.00000000,0.00000000
59280,True,417.340,135.750,0.000,150.790,-0.000,15.040,False,0.000,0.976,20.739,0.000,247.00,111.55,64.50,0.00,0.00,0.0000,999.00000000,0.00000000
59295,True,417.417,135.750,0.000,150.867,-0.000,15.117,False,0.000,0.976,20.739,0.000,247.00,111.63,64.50,0.00,0.00,0.0000,999.00000000,0.00000000
59310,True,417.417,135.750,0.000,150.867,-0.000,15.117,False,0.000,0.976,20.739,0.000,247.00,111.63,64.50,0.00,0.00,0.0000,999.00000000,0.00000000
59325,True,417.417,135.750,0.000,150.867,-0.000,15.117,False,0.000,0.976,20.739,0.000,247.00,111.63,64.50,0.00,0.00,0.0000,999.00000000,0.00000000
59340,True,417.417,135.750,0.000,150.867,-0.000,15.117,False,0.000,0.976,20.739,0.000,247.00,111.63,64.50,0.00,0.00,0.0000,999.00000000,0.00000000
59355,True,417.494,135.750,0.000,150.944,-0.000,15.194,False,0.000,0.976,20.739,0.000,247.00,111.71,64.50,0.00,0.00,0.0000,999.00000000,0.00000000
59370,True,417.494,135.750,0.000,150.944,-0.000,15.194,False,0.000,0.976,20.739,0.000,247.00,111.71,64.50,0.00,0.00,0.0000,999.00000000,0.00000000
59385,True,413.284,135.020,0.000,150.214,-0.000,15.194,False,0.000,0.976,20.482,0.000,247.00,108.51,63.45,0.00,0.00,0.0000,999.00000000,0.00000000
59400,True,413.335,135.020,0.000,150.265,-0.000,15.245,False,0.000,0.976,20.482,0.000,247.00,108.56,63.45,0.00,0.00,0.0000,999.00000000,0.00000000
59415,True,422.278,135.020,0.000,159.208,-0.000,24.188,False,0.000,0.975,20.482,0.000,247.00,117.67,63.45,0.00,0.00,0.0000,999.00000000,0.00000000
59430,True,422.254,135.020,0.000,159.184,-0.000,24.164,False,0.000,0.975,20.482,0.000,247.00,117.65,63.45,0.00,0.00,0.0000,999.00000000,0.00000000
