t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
94125,False,331.260,96.960,250.000,121.526,0.000,24.566,False,0.000,0.991,887572361232537616384.000,0.000,247.00,193.81,101.69,-200.01,-0.00,2.0000,0.06960729,1861.27309441
94140,False,331.260,96.960,250.000,121.526,0.000,24.566,False,0.000,0.991,887572361232537616384.000,0.000,247.00,193.81,101.69,-200.01,-0.00,2.0000,0.06960729,1861.27309441
94155,False,331.253,96.960,250.000,121.519,0.000,24.559,False,0.000,0.991,887572361232537616384.000,0.000,247.00,193.81,101.69,-200.02,-0.00,2.0000,0.06960729,1861.27309441
94170,False,331.253,96.960,250.000,121.519,0.000,24.559,False,0.000,0.991,887572361232537616384.000,0.000,247.00,193.81,101.69,-200.02,-0.00,2.0000,0.06960729,1861.27309441
94185,True,330.102,96.906,250.000,121.465,53.094,24.559,False,0.000,0.991,1853.882,0.000,247.00,192.00,98.83,-196.82,-53.09,2.0000,0.06960729,1861.27309441
94200,True,330.094,96.906,250.000,121.457,53.094,24.551,True,0.000,0.991,1853.882,0.000,247.00,192.00,98.83,-196.83,-53.09,2.0000,0.09820113,2249.39846417
94215,True,332.323,96.906,250.000,123.686,53.094,26.780,False,0.000,0.991,1853.882,0.000,247.00,192.00,98.83,-194.74,-53.09,2.0000,0.09820113,2249.39846417
94230,True,332.321,96.906,250.000,123.684,53.094,26.778,False,0.000,0.991,1853.882,0.000,247.00,192.00,98.83,-194.74,-53.09,2.0000,0.09820113,2249.39846417
94245,True,332.321,96.906,250.000,123.684,53.094,26.778,False,0.000,0.991,1853.882,0.000,247.00,192.00,98.83,-194.74,-53.09,2.0000,0.09820113,2249.39846417
94260,True,332.321,96.906,250.000,123.684,53.094,26.778,False,0.000,0.991,1853.882,0.000,247.00,192.00,98.83,-194.74,-53.09,2.0000,0.09820113,2249.39846417
94275,True,332.321,96.906,250.000,123.684,53.094,26.778,False,0.000,0.991,1853.882,0.000,247.00,192.00,98.83,-194.74,-53.09,2.0000,0.09820113,2249.39846417
94290,True,332.321,96.906,250.000,123.684,53.094,26.778,False,0.000,0.991,1853.882,0.000,247.00,192.00,98.83,-194.74,-53.09,2.0000,0.09820113,2249.39846417
94305,True,332.321,96.906,250.000,123.684,53.094,26.778,False,0.000,0.991,1853.882,0.000,247.00,192.00,98.83,-194.74,-53.09,2.0000,0.09820113,2249.39846417
94320,True,332.321,96.906,250.000,123.684,53.094,26.778,False,0.000,0.991,1853.882,0.000,247.00,192.00,98.83,-194.74,-53.09,2.0000,0.09820113,2249.39846417
94335,True,332.321,96.906,250.000,123.684,53.094,26.778,False,0.000,0.991,1853.882,0.000,247.00,192.00,98.83,-194.74,-53.09,2.0000,0.09820113,2249.39846417
94350,True,332.321,96.906,250.000,123.684,53.094,26.778,False,0.000,0.991,1853.882,0.000,247.00,192.00,98.83,-194.74,-53.09,2.0000,0.09820113,2249.39846417
94365,True,332.321,96.906,250.000,123.684,53.094,26.778,False,0.000,0.991,1853.882,0.000,247.00,192.00,98.83,-194.74,-53.09,2.0000,0.09820113,2249.39846417
94380,True,332.321,96.906,250.000,123.684,53.094,26.778,False,0.000,0.991,1853.882,0.000,247.00,192.00,98.83,-194.74,-53.09,2.0000,0.09820113,2249.39846417
94395,True,332.321,96.906,250.000,123.684,53.094,26.778,False,0.000,0.991,1853.882,0.000,247.00,192.00,98.83,-194.74,-53.09,2.0000,0.09820113,2249.39846417
94410,True,332.321,96.906,250.000,123.684,53.094,26.778,False,0.000,0.991,1853.882,0.000,247.00,192.00,98.83,-194.74,-53.09,2.0000,0.09820113,2249.39846417
94425,True,332.308,96.906,250.000,123.671,53.094,26.765,False,0.000,0.991,1853.882,0.000,247.00,192.00,98.83,-194.75,-53.09,2.0000,0.09820113,2249.39846417
94440,True,332.308,96.906,250.000,123.671,53.094,26.765,False,0.000,0.991,1853.882,0.000,247.00,192.00,98.83,-194.75,-53.09,2.0000,0.09820113,2249.39846417
94455,True,332.308,96.906,250.000,123.671,53.094,26.765,False,0.000,0.991,1853.882,0.000,247.00,192.00,98.83,-194.75,-53.09,2.0000,0.09820113,2249.39846417
94470,True,332.308,96.906,250.000,123.671,53.094,26.765,False,0.000,0.991,1853.882,0.000,247.00,192.00,98.83,-194.75,-53.09,2.0000,0.09820113,2249.39846417
94485,True,332.384,97.035,250.000,123.800,52.965,26.765,False,0.000,0.991,2238.996,0.000,247.00,192.00,98.82,-194.67,-52.96,2.0000,0.09820113,2249.39846417
94500,True,332.372,97.035,250.000,123.788,52.965,26.753,True,0.000,0.991,2238.996,0.000,247.00,192.00,98.82,-194.68,-52.96,2.0000,0.11375991,2342.94957998
94515,True,333.078,97.035,250.000,124.494,52.965,27.459,False,0.000,0.990,2238.996,0.000,247.00,192.00,98.82,-194.02,-52.96,2.0000,0.11375991,2342.94957998
94530,True,333.077,97.035,250.000,124.493,52.965,27.458,False,0.000,0.990,2238.996,0.000,247.00,192.00,98.82,-194.02,-52.96,2.0000,0.11375991,2342.94957998
94545,True,333.077,97.035,250.000,124.493,52.965,27.458,False,0.000,0.990,2238.996,0.000,247.00,192.00,98.82,-194.02,-52.96,2.0000,0.11375991,2342.94957998
94560,True,333.077,97.035,250.000,124.493,52.965,27.458,False,0.000,0.990,2238.996,0.000,247.00,192.00,98.82,-194.02,-52.96,2.0000,0.11375991,2342.94957998
94575,True,333.077,97.035,250.000,124.493,52.965,27.458,False,0.000,0.990,2238.996,0.000,247.00,192.00,98.82,-194.02,-52.96,2.0000,0.11375991,2342.94957998
94590,True,333.077,97.035,250.000,124.493,52.965,27.458,False,0.000,0.990,2238.996,0.000,247.00,192.00,98.82,-194.02,-52.96,2.0000,0.11375991,2342.94957998
94605,True,333.077,97.035,250.000,124.493,52.965,27.458,False,0.000,0.990,2238.996,0.000,247.00,192.00,98.82,-194.02,-52.96,2.0000,0.11375991,2342.94957998
94620,True,333.077,97.035,250.000,124.493,52.965,27.458,False,0.000,0.990,2238.996,0.000,247.00,192.00,98.82,-194.02,-52.96,2.0000,0.11375991,2342.94957998
94635,True,333.077,97.035,250.000,124.493,52.965,27.458,False,0.000,0.990,2238.996,0.000,247.00,192.00,98.82,-194.02,-52.96,2.0000,0.11375991,2342.94957998
94650,True,333.077,97.035,250.000,124.493,52.965,27.458,False,0.000,0.990,2238.996,0.000,247.00,192.00,98.82,-194.02,-52.96,2.0000,0.11375991,2342.94957998
94665,True,333.077,97.035,250.000,124.493,52.965,27.458,False,0.000,0.990,2238.996,0.000,247.00,192.00,98.82,-194.02,-52.96,2.0000,0.11375991,2342.94957998
94680,True,333.077,97.035,250.000,124.493,52.965,27.458,False,0.000,0.990,2238.996,0.000,247.00,192.00,98.82,-194.02,-52.96,2.0000,0.11375991,2342.94957998
94695,True,333.077,97.035,250.000,124.493,52.965,27.458,False,0.000,0.990,2238.996,0.000,247.00,192.00,98.82,-194.02,-52.96,2.0000,0.11375991,2342.94957998
94710,True,333.077,97.035,250.000,124.493,52.965,27.458,False,0.000,0.990,2238.996,0.000,247.00,192.00,98.82,-194.02,-52.96,2.0000,0.11375991,2342.94957998
94725,True,333.077,97.035,250.000,124.493,52.965,27.458,False,0.000,0.990,2238.996,0.000,247.00,192.00,98.82,-194.02,-52.96,2.0000,0.11375991,2342.94957998
94740,True,333.077,97.035,250.000,124.493,52.965,27.458,False,0.000,0.990,2238.996,0.000,247.00,192.00,98.82,-194.02,-52.96,2.0000,0.11375991,2342.94957998
94755,True,333.077,97.035,250.000,124.493,52.965,27.458,False,0.000,0.990,2238.996,0.000,247.00,192.00,98.82,-194.02,-52.96,2.0000,0.11375991,2342.94957998
94770,True,333.077,97.035,250.000,124.493,52.965,27.458,False,0.000,0.990,2238.996,0.000,247.00,192.00,98.82,-194.02,-52.96,2.0000,0.11375991,2342.94957998
94785,True,333.421,97.464,250.000,124.922,52.536,27.458,False,0.000,0.990,2330.997,0.000,247.00,192.00,98.81,-193.68,-52.54,2.0000,0.11375991,2342.94957998
94800,True,333.410,97.464,250.000,124.911,52.536,27.447,True,0.000,0.990,2330.997,0.000,247.00,192.00,98.81,-193.69,-52.54,2.0000,0.13539609,2394.61458095
94815,True,328.797,97.464,250.000,120.298,52.536,22.834,False,0.000,0.991,2330.997,0.000,247.00,192.00,98.81,-198.03,-52.54,2.0000,0.13539609,2394.61458095
94830,True,328.800,97.464,250.000,120.301,52.536,22.837,False,0.000,0.991,2330.997,0.000,247.00,192.00,98.81,-198.03,-52.54,2.0000,0.13539609,2394.61458095
94845,True,328.800,97.464,250.000,120.301,52.536,22.837,False,0.000,0.991,2330.997,0.000,247.00,192.00,98.81,-198.03,-52.54,2.0000,0.13539609,2394.61458095
94860,True,328.800,97.464,250.000,120.301,52.536,22.837,False,0.000,0.991,2330.997,0.000,247.00,192.00,98.81,-198.03,-52.54,2.0000,0.13539609,2394.61458095
94875,True,328.800,97.464,250.000,120.301,52.536,22.837,False,0.000,0.991,2330.997,0.000,247.00,192.00,98.81,-198.03,-52.54,2.0000,0.13539609,2394.61458095
94890,True,328.800,97.464,250.000,120.301,52.536,22.837,False,0.000,0.991,2330.997,0.000,247.00,192.00,98.81,-198.03,-52.54,2.0000,0.13539609,2394.61458095
94905,True,328.800,97.464,250.000,120.301,52.536,22.837,False,0.000,0.991,2330.997,0.000,247.00,192.00,98.81,-198.03,-52.54,2.0000,0.13539609,2394.61458095
94920,True,328.800,97.464,250.000,120.301,52.536,22.837,False,0.000,0.991,2330.997,0.000,247.00,192.00,98.81,-198.03,-52.54,2.0000,0.13539609,2394.61458095
94935,True,328.800,97.464,250.000,120.301,52.536,22.837,False,0.000,0.991,2330.997,0.000,247.00,192.00,98.81,-198.03,-52.54,2.0000,0.13539609,2394.61458095
94950,True,328.800,97.464,250.000,120.301,52.536,22.837,False,0.000,0.991,2330.997,0.000,247.00,192.00,98.81,-198.03,-52.54,2.0000,0.13539609,2394.61458095
94965,True,328.800,97.464,250.000,120.301,52.536,22.837,False,0.000,0.991,2330.997,0.000,247.00,192.00,98.81,-198.03,-52.54,2.0000,0.13539609,2394.61458095
94980,True,328.800,97.464,250.000,120.301,52.536,22.837,False,0.000,0.991,2330.997,0.000,247.00,192.00,98.81,-198.03,-52.54,2.0000,0.13539609,2394.61458095
94995,True,328.800,97.464,250.000,120.301,52.536,22.837,False,0.000,0.991,2330.997,0.000,247.00,192.00,98.81,-198.03,-52.54,2.0000,0.13539609,2394.61458095
95010,True,328.800,97.464,250.000,120.301,52.536,22.837,False,0.000,0.991,2330.997,0.000,247.00,192.00,98.81,-198.03,-52.54,2.0000,0.13539609,2394.61458095
95025,True,328.800,97.464,250.000,120.301,52.536,22.837,False,0.000,0.991,2330.997,0.000,247.00,192.00,98.81,-198.03,-52.54,2.0000,0.13539609,2394.61458095
95040,True,328.800,97.464,250.000,120.301,52.536,22.837,False,0.000,0.991,2330.997,0.000,247.00,192.00,98.81,-198.03,-52.54,2.0000,0.13539609,2394.61458095
95055,True,328.800,97.464,250.000,120.301,52.536,22.837,False,0.000,0.991,2330.997,0.000,247.00,192.00,98.81,-198.03,-52.54,2.0000,0.13539609,2394.61458095
95070,True,328.800,97.464,250.000,120.301,52.536,22.837,False,0.000,0.991,2330.997,0.000,247.00,192.00,98.81,-198.03,-52.54,2.0000,0.13539609,2394.61458095
95085,True,329.339,96.797,250.000,119.634,53.203,22.837,False,0.000,0.991,2380.208,0.000,247.00,192.00,99.06,-197.70,-53.20,2.0000,0.13539609,2394.61458095
95100,True,329.336,96.797,1250.000,119.631,53.203,22.834,True,0.000,0.991,2380.208,0.000,247.00,192.00,99.06,-197.70,-53.20,2.0000,0.13661901,2403.67925562
95115,True,330.952,96.797,1250.000,121.247,53.203,24.450,False,0.000,0.991,2380.208,0.000,247.00,192.00,99.06,-196.19,-53.20,2.0000,0.13661901,2403.67925562
95130,True,330.951,96.797,1250.000,121.246,53.203,24.449,False,0.000,0.991,2380.208,0.000,247.00,192.00,99.06,-196.19,-53.20,2.0000,0.13661901,2403.67925562
95145,True,330.951,96.797,1250.000,121.246,53.203,24.449,False,0.000,0.991,2380.208,0.000,247.00,192.00,99.06,-196.19,-53.20,2.0000,0.13661901,2403.67925562
95160,True,330.951,96.797,1250.000,121.246,53.203,24.449,False,0.000,0.991,2380.208,0.000,247.00,192.00,99.06,-196.19,-53.20,2.0000,0.13661901,2403.67925562
95175,True,330.951,96.797,1250.000,121.246,53.203,24.449,False,0.000,0.991,2380.208,0.000,247.00,192.00,99.06,-196.19,-53.20,2.0000,0.13661901,2403.67925562
95190,True,330.951,96.797,1250.000,121.246,53.203,24.449,False,0.000,0.991,2380.208,0.000,247.00,192.00,99.06,-196.19,-53.20,2.0000,0.13661901,2403.67925562
95205,True,330.951,96.797,1250.000,121.246,53.203,24.449,False,0.000,0.991,2380.208,0.000,247.00,192.00,99.06,-196.19,-53.20,2.0000,0.13661901,2403.67925562
95220,True,330.951,96.797,1250.000,121.246,53.203,24.449,False,0.000,0.991,2380.208,0.000,247.00,192.00,99.06,-196.19,-53.20,2.0000,0.13661901,2403.67925562
95235,True,330.951,96.797,1250.000,121.246,53.203,24.449,False,0.000,0.991,2380.208,0.000,247.00,192.00,99.06,-196.19,-53.20,2.0000,0.13661901,2403.67925562
95250,True,330.951,96.797,1250.000,121.246,53.203,24.449,False,0.000,0.991,2380.208,0.000,247.00,192.00,99.06,-196.19,-53.20,2.0000,0.13661901,2403.67925562
95265,True,330.951,96.797,1250.000,121.246,53.203,24.449,False,0.000,0.991,2380.208,0.000,247.00,192.00,99.06,-196.19,-53.20,2.0000,0.13661901,2403.67925562
95280,True,330.951,96.797,1250.000,121.246,53.203,24.449,False,0.000,0.991,2380.208,0.000,247.00,192.00,99.06,-196.19,-53.20,2.0000,0.13661901,2403.67925562
95295,True,330.951,96.797,1250.000,121.246,53.203,24.449,False,0.000,0.991,2380.208,0.000,247.00,192.00,99.06,-196.19,-53.20,2.0000,0.13661901,2403.67925562
95310,True,330.951,96.797,1250.000,121.246,53.203,24.449,False,0.000,0.991,2380.208,0.000,247.00,192.00,99.06,-196.19,-53.20,2.0000,0.13661901,2403.67925562
95325,True,330.951,96.797,1250.000,121.246,53.203,24.449,False,0.000,0.991,2380.208,0.000,247.00,192.00,99.06,-196.19,-53.20,2.0000,0.13661901,2403.67925562
95340,True,330.951,96.797,1250.000,121.246,53.203,24.449,False,0.000,0.991,2380.208,0.000,247.00,192.00,99.06,-196.19,-53.20,2.0000,0.13661901,2403.67925562
95355,True,330.951,96.797,1250.000,121.246,53.203,24.449,False,0.000,0.991,2380.208,0.000,247.00,192.00,99.06,-196.19,-53.20,2.0000,0.13661901,2403.67925562
95370,True,330.951,96.797,1250.000,121.246,53.203,24.449,False,0.000,0.991,2380.208,0.000,247.00,192.00,99.06,-196.19,-53.20,2.0000,0.13661901,2403.67925562
95385,False,330.651,97.223,1250.000,121.672,0.000,24.449,False,0.000,0.991,53815932644925093009424384.000,0.000,247.00,194.04,101.89,-201.01,-0.00,2.0000,0.13661901,2403.67925562
95400,False,330.645,97.223,250.000,121.666,0.000,24.443,True,0.000,0.991,53815932644925093009424384.000,0.000,247.00,194.04,101.89,-201.02,-0.00,2.0000,0.09575554,2496.04249957
95415,False,332.731,97.223,250.000,123.752,0.000,26.529,False,0.000,0.990,53815932644925093009424384.000,0.000,247.00,194.04,101.89,-199.06,-0.00,2.0000,0.09575554,2496.04249957
95430,False,332.729,97.223,250.000,123.750,0.000,26.527,False,0.000,0.990,53815932644925093009424384.000,0.000,247.00,194.04,101.89,-199.06,-0.00,2.0000,0.09575554,2496.04249957
95445,False,332.729,97.223,250.000,123.750,0.000,26.527,False,0.000,0.990,53815932644925093009424384.000,0.000,247.00,194.04,101.89,-199.06,-0.00,2.0000,0.09575554,2496.04249957
95460,False,332.729,97.223,250.000,123.750,0.000,26.527,False,0.000,0.990,53815932644925093009424384.000,0.000,247.00,194.04,101.89,-199.06,-0.00,2.0000,0.09575554,2496.04249957
95475,False,332.729,97.223,250.000,123.750,0.000,26.527,False,0.000,0.990,53815932644925093009424384.000,0.000,247.00,194.04,101.89,-199.06,-0.00,2.0000,0.09575554,2496.04249957
95490,False,332.729,97.223,250.000,123.750,0.000,26.527,False,0.000,0.990,53815932644925093009424384.000,0.000,247.00,194.04,101.89,-199.06,-0.00,2.0000,0.09575554,2496.04249957
95505,False,332.729,97.223,250.000,123.750,0.000,26.527,False,0.000,0.990,53815932644925093009424384.000,0.000,247.00,194.04,101.89,-199.06,-0.00,2.0000,0.09575554,2496.04249957
95520,False,332.729,97.223,250.000,123.750,0.000,26.527,False,0.000,0.990,53815932644925093009424384.000,0.000,247.00,194.04,101.89,-199.06,-0.00,2.0000,0.09575554,2496.04249957
95535,False,332.729,97.223,250.000,123.750,0.000,26.527,False,0.000,0.990,53815932644925093009424384.000,0.000,247.00,194.04,101.89,-199.06,-0.00,2.0000,0.09575554,2496.04249957
95550,False,332.729,97.223,250.000,123.750,0.000,26.527,False,0.000,0.990,53815932644925093009424384.000,0.000,247.00,194.04,101.89,-199.06,-0.00,2.0000,0.09575554,2496.04249957
95565,False,332.729,97.223,250.000,123.750,0.000,26.527,False,0.000,0.990,53815932644925093009424384.000,0.000,247.00,194.04,101.89,-199.06,-0.00,2.0000,0.09575554,2496.04249957
95580,False,332.729,97.223,250.000,123.750,0.000,26.527,False,0.000,0.990,53815932644925093009424384.000,0.000,247.00,194.04,101.89,-199.06,-0.00,2.0000,0.09575554,2496.04249957
95595,False,332.729,97.223,250.000,123.750,0.000,26.527,False,0.000,0.990,53815932644925093009424384.000,0.000,247.00,194.04,101.89,-199.06,-0.00,2.0000,0.09575554,2496.04249957
95610,False,332.729,97.223,250.000,123.750,0.000,26.527,False,0.000,0.990,53815932644925093009424384.000,0.000,247.00,194.04,101.89,-199.06,-0.00,2.0000,0.09575554,2496.04249957
95625,False,332.729,97.223,250.000,123.750,0.000,26.527,False,0.000,0.990,53815932644925093009424384.000,0.000,247.00,194.04,101.89,-199.06,-0.00,2.0000,0.09575554,2496.04249957
95640,False,332.729,97.223,250.000,123.750,0.000,26.527,False,0.000,0.990,53815932644925093009424384.000,0.000,247.00,194.04,101.89,-199.06,-0.00,2.0000,0.09575554,2496.04249957
95655,False,332.729,97.223,250.000,123.750,0.000,26.527,False,0.000,0.990,53815932644925093009424384.000,0.000,247.00,194.04,101.89,-199.06,-0.00,2.0000,0.09575554,2496.04249957
95670,False,332.729,97.223,250.000,123.750,0.000,26.527,False,0.000,0.990,53815932644925093009424384.000,0.000,247.00,194.04,101.89,-199.06,-0.00,2.0000,0.09575554,2496.04249957
95685,True,333.133,96.728,250.000,123.255,53.272,26.527,False,0.000,0.991,2485.840,0.000,247.00,192.00,99.10,-194.16,-53.27,2.0000,0.09575554,2496.04249957
95700,True,333.127,96.728,250.000,123.249,53.272,26.521,True,0.000,0.991,2485.840,0.000,247.00,192.00,99.10,-194.17,-53.27,2.0000,0.13640761,2402.94780072
95715,True,331.021,96.728,250.000,121.143,53.272,24.415,False,0.000,0.991,2485.840,0.000,247.00,192.00,99.10,-196.15,-53.27,2.0000,0.13640761,2402.94780072
95730,True,331.022,96.728,250.000,121.144,53.272,24.416,False,0.000,0.991,2485.840,0.000,247.00,192.00,99.10,-196.15,-53.27,2.0000,0.13640761,2402.94780072
95745,True,331.022,96.728,250.000,121.144,53.272,24.416,False,0.000,0.991,2485.840,0.000,247.00,192.00,99.10,-196.15,-53.27,2.0000,0.13640761,2402.94780072
95760,True,331.022,96.728,250.000,121.144,53.272,24.416,False,0.000,0.991,2485.840,0.000,247.00,192.00,99.10,-196.15,-53.27,2.0000,0.13640761,2402.94780072
95775,True,331.022,96.728,250.000,121.144,53.272,24.416,False,0.000,0.991,2485.840,0.000,247.00,192.00,99.10,-196.15,-53.27,2.0000,0.13640761,2402.94780072
95790,True,331.021,96.728,250.000,121.143,53.272,24.415,False,0.000,0.991,2485.840,0.000,247.00,192.00,99.10,-196.15,-53.27,2.0000,0.13640761,2402.94780072
95805,True,331.020,96.728,250.000,121.142,53.272,24.414,False,0.000,0.991,2485.840,0.000,247.00,192.00,99.10,-196.15,-53.27,2.0000,0.13640761,2402.94780072
95820,True,331.020,96.728,250.000,121.142,53.272,24.414,False,0.000,0.991,2485.840,0.000,247.00,192.00,99.10,-196.15,-53.27,2.0000,0.13640761,2402.94780072
95835,True,331.020,96.728,250.000,121.142,53.272,24.414,False,0.000,0.991,2485.840,0.000,247.00,192.00,99.10,-196.15,-53.27,2.0000,0.13640761,2402.94780072
95850,True,331.020,96.728,250.000,121.142,53.272,24.414,False,0.000,0.991,2485.840,0.000,247.00,192.00,99.10,-196.15,-53.27,2.0000,0.13640761,2402.94780072
95865,True,331.020,96.728,250.000,121.142,53.272,24.414,False,0.000,0.991,2485.840,0.000,247.00,192.00,99.10,-196.15,-53.27,2.0000,0.13640761,2402.94780072
95880,True,331.020,96.728,250.000,121.142,53.272,24.414,False,0.000,0.991,2485.840,0.000,247.00,192.00,99.10,-196.15,-53.27,2.0000,0.13640761,2402.94780072
95895,True,331.020,96.728,250.000,121.142,53.272,24.414,False,0.000,0.991,2485.840,0.000,247.00,192.00,99.10,-196.15,-53.27,2.0000,0.13640761,2402.94780072
95910,True,331.020,96.728,250.000,121.142,53.272,24.414,False,0.000,0.991,2485.840,0.000,247.00,192.00,99.10,-196.15,-53.27,2.0000,0.13640761,2402.94780072
95925,True,331.020,96.728,250.000,121.142,53.272,24.414,False,0.000,0.991,2485.840,0.000,247.00,192.00,99.10,-196.15,-53.27,2.0000,0.13640761,2402.94780072
95940,True,331.020,96.728,250.000,121.142,53.272,24.414,False,0.000,0.991,2485.840,0.000,247.00,192.00,99.10,-196.15,-53.27,2.0000,0.13640761,2402.94780072
95955,True,331.020,96.728,250.000,121.142,53.272,24.414,False,0.000,0.991,2485.840,0.000,247.00,192.00,99.10,-196.15,-53.27,2.0000,0.13640761,2402.94780072
95970,True,331.020,96.728,250.000,121.142,53.272,24.414,False,0.000,0.991,2485.840,0.000,247.00,192.00,99.10,-196.15,-53.27,2.0000,0.13640761,2402.94780072
95985,True,330.284,97.323,250.000,121.737,52.677,24.414,False,0.000,0.991,2388.577,0.000,247.00,192.00,98.81,-196.64,-52.68,2.0000,0.13640761,2402.94780072
96000,True,330.279,97.323,250.000,121.732,52.677,24.409,True,0.000,0.991,2388.577,0.000,247.00,192.00,98.81,-196.64,-52.68,2.0000,0.11381750,2343.17874388
