t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
161865,True,428.354,114.610,26.164,190.323,21.334,75.713,False,0.000,0.970,24.126,0.000,247.00,109.28,78.39,0.00,-21.33,2.0000,0.45913666,41.08277992
161880,True,428.354,114.610,26.164,190.323,21.334,75.713,False,0.000,0.970,24.126,0.000,247.00,109.28,78.39,0.00,-21.33,2.0000,0.45913666,41.08277992
161895,True,428.354,114.610,26.164,190.323,21.334,75.713,False,0.000,0.970,24.126,0.000,247.00,109.28,78.39,0.00,-21.33,2.0000,0.45913666,41.08277992
161910,True,428.354,114.610,26.164,190.323,21.334,75.713,False,0.000,0.970,24.126,0.000,247.00,109.28,78.39,0.00,-21.33,2.0000,0.45913666,41.08277992
161925,True,428.354,114.610,26.164,190.323,21.334,75.713,False,0.000,0.970,24.126,0.000,247.00,109.28,78.39,0.00,-21.33,2.0000,0.45913666,41.08277992
161940,True,428.354,114.610,26.164,190.323,21.334,75.713,False,0.000,0.970,24.126,0.000,247.00,109.28,78.39,0.00,-21.33,2.0000,0.45913666,41.08277992
161955,True,428.354,114.610,26.164,190.323,21.334,75.713,False,0.000,0.970,24.126,0.000,247.00,109.28,78.39,0.00,-21.33,2.0000,0.45913666,41.08277992
161970,True,428.354,114.610,26.164,190.323,21.334,75.713,False,0.000,0.970,24.126,0.000,247.00,109.28,78.39,0.00,-21.33,2.0000,0.45913666,41.08277992
161985,True,427.563,112.750,26.164,188.463,18.823,75.713,False,0.000,0.970,23.798,0.000,247.00,109.79,77.04,0.00,-18.82,2.0000,0.45913666,41.08277992
162000,True,427.562,112.750,26.171,188.462,18.823,75.712,True,0.000,0.970,23.798,0.000,247.00,109.79,77.04,0.00,-18.82,2.0000,0.45875082,41.06956721
162015,True,420.475,112.750,26.171,181.375,18.823,68.625,False,0.000,0.972,23.798,0.000,247.00,102.56,77.04,0.00,-18.82,2.0000,0.45875082,41.06956721
162030,True,420.498,112.750,26.171,181.398,18.823,68.648,False,0.000,0.972,23.798,0.000,247.00,102.58,77.04,0.00,-18.82,2.0000,0.45875082,41.06956721
162045,True,420.498,112.750,26.171,181.398,18.823,68.648,False,0.000,0.972,23.798,0.000,247.00,102.58,77.04,0.00,-18.82,2.0000,0.45875082,41.06956721
162060,True,420.498,112.750,26.171,181.398,18.823,68.648,False,0.000,0.972,23.798,0.000,247.00,102.58,77.04,0.00,-18.82,2.0000,0.45875082,41.06956721
162075,True,420.498,112.750,26.171,181.398,18.823,68.648,False,0.000,0.972,23.798,0.000,247.00,102.58,77.04,0.00,-18.82,2.0000,0.45875082,41.06956721
162090,True,420.498,112.750,26.171,181.398,18.823,68.648,False,0.000,0.972,23.798,0.000,247.00,102.58,77.04,0.00,-18.82,2.0000,0.45875082,41.06956721
162105,True,420.529,112.750,26.171,181.429,18.823,68.679,False,0.000,0.972,23.798,0.000,247.00,102.61,77.04,0.00,-18.82,2.0000,0.45875082,41.06956721
162120,True,420.529,112.750,26.171,181.429,18.823,68.679,False,0.000,0.972,23.798,0.000,247.00,102.61,77.04,0.00,-18.82,2.0000,0.45875082,41.06956721
162135,True,420.529,112.750,26.171,181.429,18.823,68.679,False,0.000,0.972,23.798,0.000,247.00,102.61,77.04,0.00,-18.82,2.0000,0.45875082,41.06956721
162150,True,420.529,112.750,26.171,181.429,18.823,68.679,False,0.000,0.972,23.798,0.000,247.00,102.61,77.04,0.00,-18.82,2.0000,0.45875082,41.06956721
162165,True,420.529,112.750,26.171,181.429,18.823,68.679,False,0.000,0.972,23.798,0.000,247.00,102.61,77.04,0.00,-18.82,2.0000,0.45875082,41.06956721
162180,True,420.529,112.750,26.171,181.429,18.823,68.679,False,0.000,0.972,23.798,0.000,247.00,102.61,77.04,0.00,-18.82,2.0000,0.45875082,41.06956721
162195,True,420.529,112.750,26.171,181.429,18.823,68.679,False,0.000,0.972,23.798,0.000,247.00,102.61,77.04,0.00,-18.82,2.0000,0.45875082,41.06956721
162210,True,420.529,112.750,26.171,181.429,18.823,68.679,False,0.000,0.972,23.798,0.000,247.00,102.61,77.04,0.00,-18.82,2.0000,0.45875082,41.06956721
162225,True,420.529,112.750,26.171,181.429,18.823,68.679,False,0.000,0.972,23.798,0.000,247.00,102.61,77.04,0.00,-18.82,2.0000,0.45875082,41.06956721
162240,True,420.529,112.750,26.171,181.429,18.823,68.679,False,0.000,0.972,23.798,0.000,247.00,102.61,77.04,0.00,-18.82,2.0000,0.45875082,41.06956721
162255,True,420.529,112.750,26.171,181.429,18.823,68.679,False,0.000,0.972,23.798,0.000,247.00,102.61,77.04,0.00,-18.82,2.0000,0.45875082,41.06956721
162270,True,420.529,112.750,26.171,181.429,18.823,68.679,False,0.000,0.972,23.798,0.000,247.00,102.61,77.04,0.00,-18.82,2.0000,0.45875082,41.06956721
162285,True,421.819,113.600,26.171,182.279,19.389,68.679,False,0.000,0.971,23.280,0.000,247.00,106.05,74.92,0.00,-19.39,2.0000,0.45875082,41.06956721
162300,True,421.786,113.600,18.330,182.246,19.389,68.646,True,0.000,0.971,23.280,0.000,247.00,106.02,74.92,0.00,-19.39,2.0000,0.38864049,37.52265675
162315,True,427.906,113.600,18.330,188.366,19.389,74.766,False,0.000,0.970,23.280,0.000,247.00,112.27,74.92,0.00,-19.39,2.0000,0.38864049,37.52265675
162330,True,427.884,113.600,18.330,188.344,19.389,74.744,False,0.000,0.970,23.280,0.000,247.00,112.24,74.92,0.00,-19.39,2.0000,0.38864049,37.52265675
162345,True,427.884,113.600,18.330,188.344,19.389,74.744,False,0.000,0.970,23.280,0.000,247.00,112.24,74.92,0.00,-19.39,2.0000,0.38864049,37.52265675
162360,True,427.907,113.600,18.330,188.367,19.389,74.767,False,0.000,0.970,23.280,0.000,247.00,112.27,74.92,0.00,-19.39,2.0000,0.38864049,37.52265675
162375,True,427.931,113.600,18.330,188.391,19.389,74.791,False,0.000,0.970,23.280,0.000,247.00,112.29,74.92,0.00,-19.39,2.0000,0.38864049,37.52265675
162390,True,427.931,113.600,18.330,188.391,19.389,74.791,False,0.000,0.970,23.280,0.000,247.00,112.29,74.92,0.00,-19.39,2.0000,0.38864049,37.52265675
162405,True,427.931,113.600,18.330,188.391,19.389,74.791,False,0.000,0.970,23.280,0.000,247.00,112.29,74.92,0.00,-19.39,2.0000,0.38864049,37.52265675
162420,True,427.931,113.600,18.330,188.391,19.389,74.791,False,0.000,0.970,23.280,0.000,247.00,112.29,74.92,0.00,-19.39,2.0000,0.38864049,37.52265675
162435,True,427.931,113.600,18.330,188.391,19.389,74.791,False,0.000,0.970,23.280,0.000,247.00,112.29,74.92,0.00,-19.39,2.0000,0.38864049,37.52265675
162450,True,427.931,113.600,18.330,188.391,19.389,74.791,False,0.000,0.970,23.280,0.000,247.00,112.29,74.92,0.00,-19.39,2.0000,0.38864049,37.52265675
162465,True,427.412,113.600,18.330,187.872,19.389,74.272,False,0.000,0.971,23.280,0.000,247.00,111.76,74.92,0.00,-19.39,2.0000,0.38864049,37.52265675
162480,True,427.414,113.600,18.330,187.874,19.389,74.274,False,0.000,0.971,23.280,0.000,247.00,111.76,74.92,0.00,-19.39,2.0000,0.38864049,37.52265675
162495,True,427.414,113.600,18.330,187.874,19.389,74.274,False,0.000,0.971,23.280,0.000,247.00,111.76,74.92,0.00,-19.39,2.0000,0.38864049,37.52265675
162510,True,427.414,113.600,18.330,187.874,19.389,74.274,False,0.000,0.971,23.280,0.000,247.00,111.76,74.92,0.00,-19.39,2.0000,0.38864049,37.52265675
162525,True,427.414,113.600,18.330,187.874,19.389,74.274,False,0.000,0.971,23.280,0.000,247.00,111.76,74.92,0.00,-19.39,2.0000,0.38864049,37.52265675
162540,True,427.414,113.600,18.330,187.874,19.389,74.274,False,0.000,0.971,23.280,0.000,247.00,111.76,74.92,0.00,-19.39,2.0000,0.38864049,37.52265675
162555,True,427.430,113.600,18.330,187.890,19.389,74.290,False,0.000,0.971,23.280,0.000,247.00,111.78,74.92,0.00,-19.39,2.0000,0.38864049,37.52265675
162570,True,427.429,113.600,18.330,187.889,19.389,74.289,False,0.000,0.971,23.280,0.000,247.00,111.78,74.92,0.00,-19.39,2.0000,0.38864049,37.52265675
162585,True,425.842,112.920,18.330,187.209,17.986,74.289,False,0.000,0.971,23.542,0.000,247.00,109.10,75.99,0.00,-17.99,2.0000,0.38864049,37.52265675
162600,True,425.817,112.920,17.845,187.184,17.986,74.264,True,0.000,0.971,23.542,0.000,247.00,109.07,75.99,0.00,-17.99,2.0000,0.40684416,38.24084204
162615,True,428.166,112.920,17.845,189.533,17.986,76.613,False,0.000,0.970,23.542,0.000,247.00,111.47,75.99,0.00,-17.99,2.0000,0.40684416,38.24084204
162630,True,428.158,112.920,17.845,189.525,17.986,76.605,False,0.000,0.970,23.542,0.000,247.00,111.46,75.99,0.00,-17.99,2.0000,0.40684416,38.24084204
162645,True,428.158,112.920,17.845,189.525,17.986,76.605,False,0.000,0.970,23.542,0.000,247.00,111.46,75.99,0.00,-17.99,2.0000,0.40684416,38.24084204
162660,True,428.158,112.920,17.845,189.525,17.986,76.605,False,0.000,0.970,23.542,0.000,247.00,111.46,75.99,0.00,-17.99,2.0000,0.40684416,38.24084204
162675,True,428.158,112.920,17.845,189.525,17.986,76.605,False,0.000,0.970,23.542,0.000,247.00,111.46,75.99,0.00,-17.99,2.0000,0.40684416,38.24084204
162690,True,428.158,112.920,17.845,189.525,17.986,76.605,False,0.000,0.970,23.542,0.000,247.00,111.46,75.99,0.00,-17.99,2.0000,0.40684416,38.24084204
162705,True,428.158,112.920,17.845,189.525,17.986,76.605,False,0.000,0.970,23.542,0.000,247.00,111.46,75.99,0.00,-17.99,2.0000,0.40684416,38.24084204
162720,True,428.158,112.920,17.845,189.525,17.986,76.605,False,0.000,0.970,23.542,0.000,247.00,111.46,75.99,0.00,-17.99,2.0000,0.40684416,38.24084204
162735,True,428.158,112.920,17.845,189.525,17.986,76.605,False,0.000,0.970,23.542,0.000,247.00,111.46,75.99,0.00,-17.99,2.0000,0.40684416,38.24084204
162750,True,428.158,112.920,17.845,189.525,17.986,76.605,False,0.000,0.970,23.542,0.000,247.00,111.46,75.99,0.00,-17.99,2.0000,0.40684416,38.24084204
162765,True,428.158,112.920,17.845,189.525,17.986,76.605,False,0.000,0.970,23.542,0.000,247.00,111.46,75.99,0.00,-17.99,2.0000,0.40684416,38.24084204
162780,True,428.158,112.920,17.845,189.525,17.986,76.605,False,0.000,0.970,23.542,0.000,247.00,111.46,75.99,0.00,-17.99,2.0000,0.40684416,38.24084204
162795,True,428.158,112.920,17.845,189.525,17.986,76.605,False,0.000,0.970,23.542,0.000,247.00,111.46,75.99,0.00,-17.99,2.0000,0.40684416,38.24084204
162810,True,428.158,112.920,17.845,189.525,17.986,76.605,False,0.000,0.970,23.542,0.000,247.00,111.46,75.99,0.00,-17.99,2.0000,0.40684416,38.24084204
162825,True,428.176,112.920,17.845,189.543,17.986,76.623,False,0.000,0.970,23.542,0.000,247.00,111.48,75.99,0.00,-17.99,2.0000,0.40684416,38.24084204
162840,True,428.176,112.920,17.845,189.543,17.986,76.623,False,0.000,0.970,23.542,0.000,247.00,111.48,75.99,0.00,-17.99,2.0000,0.40684416,38.24084204
162855,True,428.127,112.920,17.845,189.494,17.986,76.574,False,0.000,0.970,23.542,0.000,247.00,111.43,75.99,0.00,-17.99,2.0000,0.40684416,38.24084204
162870,True,428.078,112.920,17.845,189.445,17.986,76.525,False,0.000,0.970,23.542,0.000,247.00,111.38,75.99,0.00,-17.99,2.0000,0.40684416,38.24084204
162885,True,428.615,113.130,17.845,189.655,17.752,76.525,False,0.000,0.970,23.796,0.000,247.00,110.88,77.03,0.00,-17.75,2.0000,0.40684416,38.24084204
162900,True,428.587,113.130,17.773,189.627,17.752,76.497,True,0.000,0.970,23.796,0.000,247.00,110.85,77.03,0.00,-17.75,2.0000,0.41652187,36.84485776
162915,True,425.809,113.130,17.773,186.849,17.752,73.719,False,0.000,0.971,23.796,0.000,247.00,108.01,77.03,0.00,-17.75,2.0000,0.41652187,36.84485776
162930,True,425.816,113.130,17.773,186.856,17.752,73.726,False,0.000,0.971,23.796,0.000,247.00,108.02,77.03,0.00,-17.75,2.0000,0.41652187,36.84485776
162945,True,425.816,113.130,17.773,186.856,17.752,73.726,False,0.000,0.971,23.796,0.000,247.00,108.02,77.03,0.00,-17.75,2.0000,0.41652187,36.84485776
162960,True,425.816,113.130,17.773,186.856,17.752,73.726,False,0.000,0.971,23.796,0.000,247.00,108.02,77.03,0.00,-17.75,2.0000,0.41652187,36.84485776
162975,True,425.816,113.130,17.773,186.856,17.752,73.726,False,0.000,0.971,23.796,0.000,247.00,108.02,77.03,0.00,-17.75,2.0000,0.41652187,36.84485776
162990,True,425.816,113.130,17.773,186.856,17.752,73.726,False,0.000,0.971,23.796,0.000,247.00,108.02,77.03,0.00,-17.75,2.0000,0.41652187,36.84485776
163005,True,425.816,113.130,17.773,186.856,17.752,73.726,False,0.000,0.971,23.796,0.000,247.00,108.02,77.03,0.00,-17.75,2.0000,0.41652187,36.84485776
163020,True,425.816,113.130,17.773,186.856,17.752,73.726,False,0.000,0.971,23.796,0.000,247.00,108.02,77.03,0.00,-17.75,2.0000,0.41652187,36.84485776
163035,True,425.816,113.130,17.773,186.856,17.752,73.726,False,0.000,0.971,23.796,0.000,247.00,108.02,77.03,0.00,-17.75,2.0000,0.41652187,36.84485776
163050,True,425.816,113.130,17.773,186.856,17.752,73.726,False,0.000,0.971,23.796,0.000,247.00,108.02,77.03,0.00,-17.75,2.0000,0.41652187,36.84485776
163065,True,425.816,113.130,17.773,186.856,17.752,73.726,False,0.000,0.971,23.796,0.000,247.00,108.02,77.03,0.00,-17.75,2.0000,0.41652187,36.84485776
163080,True,425.816,113.130,17.773,186.856,17.752,73.726,False,0.000,0.971,23.796,0.000,247.00,108.02,77.03,0.00,-17.75,2.0000,0.41652187,36.84485776
163095,True,425.816,113.130,17.773,186.856,17.752,73.726,False,0.000,0.971,23.796,0.000,247.00,108.02,77.03,0.00,-17.75,2.0000,0.41652187,36.84485776
163110,True,425.816,113.130,17.773,186.856,17.752,73.726,False,0.000,0.971,23.796,0.000,247.00,108.02,77.03,0.00,-17.75,2.0000,0.41652187,36.84485776
163125,True,425.816,113.130,17.773,186.856,17.752,73.726,False,0.000,0.971,23.796,0.000,247.00,108.02,77.03,0.00,-17.75,2.0000,0.41652187,36.84485776
163140,True,425.816,113.130,17.773,186.856,17.752,73.726,False,0.000,0.971,23.796,0.000,247.00,108.02,77.03,0.00,-17.75,2.0000,0.41652187,36.84485776
163155,True,425.816,113.130,17.773,186.856,17.752,73.726,False,0.000,0.971,23.796,0.000,247.00,108.02,77.03,0.00,-17.75,2.0000,0.41652187,36.84485776
163170,True,425.816,113.130,17.773,186.856,17.752,73.726,False,0.000,0.971,23.796,0.000,247.00,108.02,77.03,0.00,-17.75,2.0000,0.41652187,36.84485776
163185,True,422.262,112.090,17.773,185.816,16.570,73.726,False,0.000,0.971,23.041,0.000,247.00,107.55,73.94,0.00,-16.57,2.0000,0.41652187,36.84485776
163200,True,422.240,112.090,17.110,185.794,16.570,73.704,True,0.000,0.971,23.041,0.000,247.00,107.53,73.94,0.00,-16.57,2.0000,0.38605227,36.01716127
163215,True,418.470,112.090,17.110,182.024,16.570,69.934,False,0.000,0.971,23.041,0.000,247.00,103.68,73.94,0.00,-16.57,2.0000,0.38605227,36.01716127
163230,True,418.482,112.090,17.110,182.036,16.570,69.946,False,0.000,0.971,23.041,0.000,247.00,103.69,73.94,0.00,-16.57,2.0000,0.38605227,36.01716127
163245,True,418.482,112.090,17.110,182.036,16.570,69.946,False,0.000,0.971,23.041,0.000,247.00,103.69,73.94,0.00,-16.57,2.0000,0.38605227,36.01716127
163260,True,418.482,112.090,17.110,182.036,16.570,69.946,False,0.000,0.971,23.041,0.000,247.00,103.69,73.94,0.00,-16.57,2.0000,0.38605227,36.01716127
163275,True,418.482,112.090,17.110,182.036,16.570,69.946,False,0.000,0.971,23.041,0.000,247.00,103.69,73.94,0.00,-16.57,2.0000,0.38605227,36.01716127
163290,True,418.435,112.090,17.110,181.989,16.570,69.899,False,0.000,0.971,23.041,0.000,247.00,103.64,73.94,0.00,-16.57,2.0000,0.38605227,36.01716127
163305,True,418.435,112.090,17.110,181.989,16.570,69.899,False,0.000,0.971,23.041,0.000,247.00,103.64,73.94,0.00,-16.57,2.0000,0.38605227,36.01716127
163320,True,418.435,112.090,17.110,181.989,16.570,69.899,False,0.000,0.971,23.041,0.000,247.00,103.64,73.94,0.00,-16.57,2.0000,0.38605227,36.01716127
163335,True,418.435,112.090,17.110,181.989,16.570,69.899,False,0.000,0.971,23.041,0.000,247.00,103.64,73.94,0.00,-16.57,2.0000,0.38605227,36.01716127
163350,True,418.435,112.090,17.110,181.989,16.570,69.899,False,0.000,0.971,23.041,0.000,247.00,103.64,73.94,0.00,-16.57,2.0000,0.38605227,36.01716127
163365,True,413.560,112.090,17.110,177.114,16.570,65.024,False,0.000,0.972,23.041,0.000,247.00,98.67,73.94,0.00,-16.57,2.0000,0.38605227,36.01716127
163380,True,413.575,112.090,17.110,177.129,16.570,65.039,False,0.000,0.972,23.041,0.000,247.00,98.68,73.94,0.00,-16.57,2.0000,0.38605227,36.01716127
163395,True,413.575,112.090,17.110,177.129,16.570,65.039,False,0.000,0.972,23.041,0.000,247.00,98.68,73.94,0.00,-16.57,2.0000,0.38605227,36.01716127
163410,True,413.575,112.090,17.110,177.129,16.570,65.039,False,0.000,0.972,23.041,0.000,247.00,98.68,73.94,0.00,-16.57,2.0000,0.38605227,36.01716127
163425,True,413.575,112.090,17.110,177.129,16.570,65.039,False,0.000,0.972,23.041,0.000,247.00,98.68,73.94,0.00,-16.57,2.0000,0.38605227,36.01716127
163440,True,413.575,112.090,17.110,177.129,16.570,65.039,False,0.000,0.972,23.041,0.000,247.00,98.68,73.94,0.00,-16.57,2.0000,0.38605227,36.01716127
163455,True,413.575,112.090,17.110,177.129,16.570,65.039,False,0.000,0.972,23.041,0.000,247.00,98.68,73.94,0.00,-16.57,2.0000,0.38605227,36.01716127
163470,True,413.575,112.090,17.110,177.129,16.570,65.039,False,0.000,0.972,23.041,0.000,247.00,98.68,73.94,0.00,-16.57,2.0000,0.38605227,36.01716127
163485,True,413.769,111.560,17.110,176.599,17.754,65.039,False,0.000,0.972,22.309,0.000,247.00,101.87,70.94,0.00,-17.75,2.0000,0.38605227,36.01716127
163500,True,413.750,111.560,12.184,176.580,17.754,65.020,True,0.000,0.972,22.309,0.000,247.00,101.85,70.94,0.00,-17.75,2.0000,0.45305096,38.42559959
163515,True,416.230,111.560,12.184,179.060,17.754,67.500,False,0.000,0.972,22.309,0.000,247.00,104.38,70.94,0.00,-17.75,2.0000,0.45305096,38.42559959
163530,True,416.221,111.560,12.184,179.051,17.754,67.491,False,0.000,0.972,22.309,0.000,247.00,104.38,70.94,0.00,-17.75,2.0000,0.45305096,38.42559959
163545,True,416.221,111.560,12.184,179.051,17.754,67.491,False,0.000,0.972,22.309,0.000,247.00,104.38,70.94,0.00,-17.75,2.0000,0.45305096,38.42559959
163560,True,416.221,111.560,12.184,179.051,17.754,67.491,False,0.000,0.972,22.309,0.000,247.00,104.38,70.94,0.00,-17.75,2.0000,0.45305096,38.42559959
163575,True,416.221,111.560,12.184,179.051,17.754,67.491,False,0.000,0.972,22.309,0.000,247.00,104.38,70.94,0.00,-17.75,2.0000,0.45305096,38.42559959
163590,True,416.221,111.560,12.184,179.051,17.754,67.491,False,0.000,0.972,22.309,0.000,247.00,104.38,70.94,0.00,-17.75,2.0000,0.45305096,38.42559959
163605,True,416.221,111.560,12.184,179.051,17.754,67.491,False,0.000,0.972,22.309,0.000,247.00,104.38,70.94,0.00,-17.75,2.0000,0.45305096,38.42559959
163620,True,416.221,111.560,12.184,179.051,17.754,67.491,False,0.000,0.972,22.309,0.000,247.00,104.38,70.94,0.00,-17.75,2.0000,0.45305096,38.42559959
163635,True,416.221,111.560,12.184,179.051,17.754,67.491,False,0.000,0.972,22.309,0.000,247.00,104.38,70.94,0.00,-17.75,2.0000,0.45305096,38.42559959
163650,True,416.221,111.560,12.184,179.051,17.754,67.491,False,0.000,0.972,22.309,0.000,247.00,104.38,70.94,0.00,-17.75,2.0000,0.45305096,38.42559959
163665,True,416.221,111.560,12.184,179.051,17.754,67.491,False,0.000,0.972,22.309,0.000,247.00,104.38,70.94,0.00,-17.75,2.0000,0.45305096,38.42559959
163680,True,416.221,111.560,12.184,179.051,17.754,67.491,False,0.000,0.972,22.309,0.000,247.00,104.38,70.94,0.00,-17.75,2.0000,0.45305096,38.42559959
163695,True,416.221,111.560,12.184,179.051,17.754,67.491,False,0.000,0.972,22.309,0.000,247.00,104.38,70.94,0.00,-17.75,2.0000,0.45305096,38.42559959
163710,True,416.221,111.560,12.184,179.051,17.754,67.491,False,0.000,0.972,22.309,0.000,247.00,104.38,70.94,0.00,-17.75,2.0000,0.45305096,38.42559959
163725,True,416.221,111.560,12.184,179.051,17.754,67.491,False,0.000,0.972,22.309,0.000,247.00,104.38,70.94,0.00,-17.75,2.0000,0.45305096,38.42559959
163740,True,416.221,111.560,12.184,179.051,17.754,67.491,False,0.000,0.972,22.309,0.000,247.00,104.38,70.94,0.00,-17.75,2.0000,0.45305096,38.42559959
163755,True,416.221,111.560,12.184,179.051,17.754,67.491,False,0.000,0.972,22.309,0.000,247.00,104.38,70.94,0.00,-17.75,2.0000,0.45305096,38.42559959
163770,True,416.221,111.560,12.184,179.051,17.754,67.491,False,0.000,0.972,22.309,0.000,247.00,104.38,70.94,0.00,-17.75,2.0000,0.45305096,38.42559959
163785,True,417.838,112.800,12.184,180.291,17.378,67.491,False,0.000,0.972,22.679,0.000,247.00,104.50,72.46,0.00,-17.38,2.0000,0.45305096,38.42559959
163800,True,417.810,112.800,12.241,180.263,17.378,67.463,True,0.000,0.972,22.679,0.000,247.00,104.47,72.46,0.00,-17.38,2.0000,0.32807010,33.56279700
163815,True,417.245,112.800,12.241,179.698,17.378,66.898,False,0.000,0.972,22.679,0.000,247.00,103.89,72.46,0.00,-17.38,2.0000,0.32807010,33.56279700
163830,True,417.246,112.800,12.241,179.699,17.378,66.899,False,0.000,0.972,22.679,0.000,247.00,103.89,72.46,0.00,-17.38,2.0000,0.32807010,33.56279700
163845,True,417.246,112.800,12.241,179.699,17.378,66.899,False,0.000,0.972,22.679,0.000,247.00,103.89,72.46,0.00,-17.38,2.0000,0.32807010,33.56279700
163860,True,417.246,112.800,12.241,179.699,17.378,66.899,False,0.000,0.972,22.679,0.000,247.00,103.89,72.46,0.00,-17.38,2.0000,0.32807010,33.56279700
163875,True,417.246,112.800,12.241,179.699,17.378,66.899,False,0.000,0.972,22.679,0.000,247.00,103.89,72.46,0.00,-17.38,2.0000,0.32807010,33.56279700
163890,True,417.246,112.800,12.241,179.699,17.378,66.899,False,0.000,0.972,22.679,0.000,247.00,103.89,72.46,0.00,-17.38,2.0000,0.32807010,33.56279700
163905,True,417.246,112.800,12.241,179.699,17.378,66.899,False,0.000,0.972,22.679,0.000,247.00,103.89,72.46,0.00,-17.38,2.0000,0.32807010,33.56279700
163920,True,417.246,112.800,12.241,179.699,17.378,66.899,False,0.000,0.972,22.679,0.000,247.00,103.89,72.46,0.00,-17.38,2.0000,0.32807010,33.56279700
