t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
139515,True,432.938,133.780,0.000,154.648,-0.000,20.868,False,0.000,0.979,34.498,0.000,247.00,185.28,0.00,7.37,0.00,0.0000,999.00000000,0.00000000
139530,True,432.944,133.780,0.000,154.654,-0.000,20.874,False,0.000,0.979,34.498,0.000,247.00,185.28,0.00,7.37,0.00,0.0000,999.00000000,0.00000000
139545,True,432.944,133.780,0.000,154.654,-0.000,20.874,False,0.000,0.979,34.498,0.000,247.00,185.28,0.00,7.37,0.00,0.0000,999.00000000,0.00000000
139560,True,432.944,133.780,0.000,154.654,-0.000,20.874,False,0.000,0.979,34.498,0.000,247.00,185.28,0.00,7.37,0.00,0.0000,999.00000000,0.00000000
139575,True,432.973,133.780,0.000,154.683,-0.000,20.903,False,0.000,0.979,34.498,0.000,247.00,185.28,0.00,7.40,0.00,0.0000,999.00000000,0.00000000
139590,True,432.973,133.780,0.000,154.683,-0.000,20.903,False,0.000,0.979,34.498,0.000,247.00,185.28,0.00,7.40,0.00,0.0000,999.00000000,0.00000000
139605,True,432.973,133.780,0.000,154.683,-0.000,20.903,False,0.000,0.979,34.498,0.000,247.00,185.28,0.00,7.40,0.00,0.0000,999.00000000,0.00000000
139620,True,432.973,133.780,0.000,154.683,-0.000,20.903,False,0.000,0.979,34.498,0.000,247.00,185.28,0.00,7.40,0.00,0.0000,999.00000000,0.00000000
139635,True,433.003,133.780,0.000,154.713,-0.000,20.933,False,0.000,0.979,34.498,0.000,247.00,185.28,0.00,7.43,0.00,0.0000,999.00000000,0.00000000
139650,True,433.002,133.780,0.000,154.712,-0.000,20.932,False,0.000,0.979,34.498,0.000,247.00,185.28,0.00,7.43,0.00,0.0000,999.00000000,0.00000000
139665,True,433.002,133.780,0.000,154.712,-0.000,20.932,False,0.000,0.979,34.498,0.000,247.00,185.28,0.00,7.43,0.00,0.0000,999.00000000,0.00000000
139680,True,433.010,133.780,0.000,154.720,-0.000,20.940,False,0.000,0.979,34.498,0.000,247.00,185.28,0.00,7.44,0.00,0.0000,999.00000000,0.00000000
139695,True,433.047,133.780,0.000,154.757,-0.000,20.977,False,0.000,0.979,34.498,0.000,247.00,185.28,0.00,7.47,0.00,0.0000,999.00000000,0.00000000
139710,True,433.046,133.780,0.000,154.756,-0.000,20.976,False,0.000,0.979,34.498,0.000,247.00,185.28,0.00,7.47,0.00,0.0000,999.00000000,0.00000000
139725,True,433.046,133.780,0.000,154.756,-0.000,20.976,False,0.000,0.979,34.498,0.000,247.00,185.28,0.00,7.47,0.00,0.0000,999.00000000,0.00000000
139740,True,433.036,133.780,0.000,154.746,-0.000,20.966,False,0.000,0.979,34.498,0.000,247.00,185.28,0.00,7.46,0.00,0.0000,999.00000000,0.00000000
139755,True,433.070,133.780,0.000,154.780,-0.000,21.000,False,0.000,0.979,34.498,0.000,247.00,185.28,0.00,7.50,0.00,0.0000,999.00000000,0.00000000
139770,True,433.084,133.780,0.000,154.794,-0.000,21.014,False,0.000,0.979,34.498,0.000,247.00,185.28,0.00,7.51,0.00,0.0000,999.00000000,0.00000000
139785,True,433.813,134.130,0.000,155.143,-0.000,21.013,False,0.000,0.979,34.758,0.000,247.00,186.81,0.00,6.74,0.00,0.0000,999.00000000,0.00000000
139800,True,434.139,134.130,0.000,155.469,-0.000,21.339,True,0.000,0.979,34.758,0.000,247.00,186.81,0.00,7.07,0.00,0.0000,999.00000000,0.00000000
139815,True,434.122,134.130,0.000,155.452,-0.000,21.322,False,0.000,0.979,34.758,0.000,247.00,186.81,0.00,7.06,0.00,0.0000,999.00000000,0.00000000
139830,True,434.122,134.130,0.000,155.452,-0.000,21.322,False,0.000,0.979,34.758,0.000,247.00,186.81,0.00,7.06,0.00,0.0000,999.00000000,0.00000000
139845,True,434.126,134.130,0.000,155.456,-0.000,21.326,False,0.000,0.979,34.758,0.000,247.00,186.81,0.00,7.06,0.00,0.0000,999.00000000,0.00000000
139860,True,434.126,134.130,0.000,155.456,-0.000,21.326,False,0.000,0.979,34.758,0.000,247.00,186.81,0.00,7.06,0.00,0.0000,999.00000000,0.00000000
139875,True,434.157,134.130,0.000,155.487,-0.000,21.357,False,0.000,0.979,34.758,0.000,247.00,186.81,0.00,7.09,0.00,0.0000,999.00000000,0.00000000
139890,True,434.156,134.130,0.000,155.486,-0.000,21.356,False,0.000,0.979,34.758,0.000,247.00,186.81,0.00,7.09,0.00,0.0000,999.00000000,0.00000000
139905,True,434.156,134.130,0.000,155.486,-0.000,21.356,False,0.000,0.979,34.758,0.000,247.00,186.81,0.00,7.09,0.00,0.0000,999.00000000,0.00000000
139920,True,434.160,134.130,0.000,155.490,-0.000,21.360,False,0.000,0.979,34.758,0.000,247.00,186.81,0.00,7.10,0.00,0.0000,999.00000000,0.00000000
139935,True,434.192,134.130,0.000,155.522,-0.000,21.392,False,0.000,0.979,34.758,0.000,247.00,186.81,0.00,7.13,0.00,0.0000,999.00000000,0.00000000
139950,True,434.192,134.130,0.000,155.522,-0.000,21.392,False,0.000,0.979,34.758,0.000,247.00,186.81,0.00,7.13,0.00,0.0000,999.00000000,0.00000000
139965,True,434.192,134.130,0.000,155.522,-0.000,21.392,False,0.000,0.979,34.758,0.000,247.00,186.81,0.00,7.13,0.00,0.0000,999.00000000,0.00000000
139980,True,434.192,134.130,0.000,155.522,-0.000,21.392,False,0.000,0.979,34.758,0.000,247.00,186.81,0.00,7.13,0.00,0.0000,999.00000000,0.00000000
139995,True,434.223,134.130,0.000,155.553,-0.000,21.423,False,0.000,0.979,34.758,0.000,247.00,186.81,0.00,7.16,0.00,0.0000,999.00000000,0.00000000
140010,True,434.223,134.130,0.000,155.553,-0.000,21.423,False,0.000,0.979,34.758,0.000,247.00,186.81,0.00,7.16,0.00,0.0000,999.00000000,0.00000000
140025,True,434.223,134.130,0.000,155.553,-0.000,21.423,False,0.000,0.979,34.758,0.000,247.00,186.81,0.00,7.16,0.00,0.0000,999.00000000,0.00000000
140040,True,434.223,134.130,0.000,155.553,-0.000,21.423,False,0.000,0.979,34.758,0.000,247.00,186.81,0.00,7.16,0.00,0.0000,999.00000000,0.00000000
140055,True,434.285,134.130,0.000,155.615,-0.000,21.485,False,0.000,0.979,34.758,0.000,247.00,186.81,0.00,7.22,0.00,0.0000,999.00000000,0.00000000
140070,True,434.285,134.130,0.000,155.615,-0.000,21.485,False,0.000,0.979,34.758,0.000,247.00,186.81,0.00,7.22,0.00,0.0000,999.00000000,0.00000000
140085,True,432.445,134.920,0.000,156.405,-0.000,21.485,False,0.000,0.979,34.526,0.000,247.00,185.44,0.00,6.72,0.00,0.0000,999.00000000,0.00000000
140100,True,432.756,134.920,0.000,156.716,-0.000,21.796,True,0.000,0.979,34.526,0.000,247.00,185.44,0.00,7.04,0.00,0.0000,999.00000000,0.00000000
140115,True,432.248,134.920,0.000,156.208,-0.000,21.288,False,0.000,0.979,34.526,0.000,247.00,185.44,0.00,6.52,0.00,0.0000,999.00000000,0.00000000
140130,True,432.251,134.920,0.000,156.211,-0.000,21.291,False,0.000,0.979,34.526,0.000,247.00,185.44,0.00,6.52,0.00,0.0000,999.00000000,0.00000000
140145,True,432.251,134.920,0.000,156.211,-0.000,21.291,False,0.000,0.979,34.526,0.000,247.00,185.44,0.00,6.52,0.00,0.0000,999.00000000,0.00000000
140160,True,432.251,134.920,0.000,156.211,-0.000,21.291,False,0.000,0.979,34.526,0.000,247.00,185.44,0.00,6.52,0.00,0.0000,999.00000000,0.00000000
140175,True,432.280,134.920,0.000,156.240,-0.000,21.320,False,0.000,0.979,34.526,0.000,247.00,185.44,0.00,6.55,0.00,0.0000,999.00000000,0.00000000
140190,True,432.289,134.920,0.000,156.249,-0.000,21.329,False,0.000,0.979,34.526,0.000,247.00,185.44,0.00,6.56,0.00,0.0000,999.00000000,0.00000000
140205,True,432.289,134.920,0.000,156.249,-0.000,21.329,False,0.000,0.979,34.526,0.000,247.00,185.44,0.00,6.56,0.00,0.0000,999.00000000,0.00000000
140220,True,432.289,134.920,0.000,156.249,-0.000,21.329,False,0.000,0.979,34.526,0.000,247.00,185.44,0.00,6.56,0.00,0.0000,999.00000000,0.00000000
140235,True,432.318,134.920,0.000,156.278,-0.000,21.358,False,0.000,0.979,34.526,0.000,247.00,185.44,0.00,6.59,0.00,0.0000,999.00000000,0.00000000
140250,True,432.318,134.920,0.000,156.278,-0.000,21.358,False,0.000,0.979,34.526,0.000,247.00,185.44,0.00,6.59,0.00,0.0000,999.00000000,0.00000000
140265,True,432.318,134.920,0.000,156.278,-0.000,21.358,False,0.000,0.979,34.526,0.000,247.00,185.44,0.00,6.59,0.00,0.0000,999.00000000,0.00000000
140280,True,432.318,134.920,0.000,156.278,-0.000,21.358,False,0.000,0.979,34.526,0.000,247.00,185.44,0.00,6.59,0.00,0.0000,999.00000000,0.00000000
140295,True,432.348,134.920,0.000,156.308,-0.000,21.388,False,0.000,0.979,34.526,0.000,247.00,185.44,0.00,6.62,0.00,0.0000,999.00000000,0.00000000
140310,True,432.348,134.920,0.000,156.308,-0.000,21.388,False,0.000,0.979,34.526,0.000,247.00,185.44,0.00,6.62,0.00,0.0000,999.00000000,0.00000000
140325,True,432.348,134.920,0.000,156.308,-0.000,21.388,False,0.000,0.979,34.526,0.000,247.00,185.44,0.00,6.62,0.00,0.0000,999.00000000,0.00000000
140340,True,432.348,134.920,0.000,156.308,-0.000,21.388,False,0.000,0.979,34.526,0.000,247.00,185.44,0.00,6.62,0.00,0.0000,999.00000000,0.00000000
140355,True,432.378,134.920,0.000,156.338,-0.000,21.418,False,0.000,0.979,34.526,0.000,247.00,185.44,0.00,6.65,0.00,0.0000,999.00000000,0.00000000
140370,True,432.378,134.920,0.000,156.338,-0.000,21.418,False,0.000,0.979,34.526,0.000,247.00,185.44,0.00,6.65,0.00,0.0000,999.00000000,0.00000000
140385,True,434.078,136.450,0.000,157.868,-0.000,21.418,False,0.000,0.978,34.803,0.000,247.00,187.08,0.00,6.77,0.00,0.0000,999.00000000,0.00000000
140400,True,434.346,136.450,0.000,158.136,-0.000,21.686,True,0.000,0.978,34.803,0.000,247.00,187.08,0.00,7.04,0.00,0.0000,999.00000000,0.00000000
140415,True,431.157,136.450,0.000,154.947,-0.000,18.497,False,0.000,0.979,34.803,0.000,247.00,187.08,0.00,3.81,0.00,0.0000,999.00000000,0.00000000
140430,True,431.172,136.450,0.000,154.962,-0.000,18.512,False,0.000,0.979,34.803,0.000,247.00,187.08,0.00,3.83,0.00,0.0000,999.00000000,0.00000000
140445,True,431.172,136.450,0.000,154.962,-0.000,18.512,False,0.000,0.979,34.803,0.000,247.00,187.08,0.00,3.83,0.00,0.0000,999.00000000,0.00000000
140460,True,431.172,136.450,0.000,154.962,-0.000,18.512,False,0.000,0.979,34.803,0.000,247.00,187.08,0.00,3.83,0.00,0.0000,999.00000000,0.00000000
140475,True,431.202,136.450,0.000,154.992,-0.000,18.542,False,0.000,0.979,34.803,0.000,247.00,187.08,0.00,3.86,0.00,0.0000,999.00000000,0.00000000
140490,True,431.207,136.450,0.000,154.997,-0.000,18.547,False,0.000,0.979,34.803,0.000,247.00,187.08,0.00,3.86,0.00,0.0000,999.00000000,0.00000000
140505,True,431.213,136.450,0.000,155.003,-0.000,18.553,False,0.000,0.979,34.803,0.000,247.00,187.08,0.00,3.87,0.00,0.0000,999.00000000,0.00000000
140520,True,431.219,136.450,0.000,155.009,-0.000,18.559,False,0.000,0.979,34.803,0.000,247.00,187.08,0.00,3.87,0.00,0.0000,999.00000000,0.00000000
140535,True,431.248,136.450,0.000,155.038,-0.000,18.588,False,0.000,0.979,34.803,0.000,247.00,187.08,0.00,3.90,0.00,0.0000,999.00000000,0.00000000
140550,True,431.248,136.450,0.000,155.038,-0.000,18.588,False,0.000,0.979,34.803,0.000,247.00,187.08,0.00,3.90,0.00,0.0000,999.00000000,0.00000000
140565,True,431.248,136.450,0.000,155.038,-0.000,18.588,False,0.000,0.979,34.803,0.000,247.00,187.08,0.00,3.90,0.00,0.0000,999.00000000,0.00000000
140580,True,431.248,136.450,0.000,155.038,-0.000,18.588,False,0.000,0.979,34.803,0.000,247.00,187.08,0.00,3.90,0.00,0.0000,999.00000000,0.00000000
140595,True,431.278,136.450,0.000,155.068,-0.000,18.618,False,0.000,0.979,34.803,0.000,247.00,187.08,0.00,3.93,0.00,0.0000,999.00000000,0.00000000
140610,True,431.278,136.450,0.000,155.068,-0.000,18.618,False,0.000,0.979,34.803,0.000,247.00,187.08,0.00,3.93,0.00,0.0000,999.00000000,0.00000000
140625,True,431.278,136.450,0.000,155.068,-0.000,18.618,False,0.000,0.979,34.803,0.000,247.00,187.08,0.00,3.93,0.00,0.0000,999.00000000,0.00000000
140640,True,431.278,136.450,0.000,155.068,-0.000,18.618,False,0.000,0.979,34.803,0.000,247.00,187.08,0.00,3.93,0.00,0.0000,999.00000000,0.00000000
140655,True,431.308,136.450,0.000,155.098,-0.000,18.648,False,0.000,0.979,34.803,0.000,247.00,187.08,0.00,3.96,0.00,0.0000,999.00000000,0.00000000
140670,True,431.308,136.450,0.000,155.098,-0.000,18.648,False,0.000,0.979,34.803,0.000,247.00,187.08,0.00,3.96,0.00,0.0000,999.00000000,0.00000000
140685,True,442.708,133.780,0.000,152.428,-0.000,18.648,False,0.000,0.979,72.246,0.000,247.00,192.00,0.00,10.60,0.00,0.0000,999.00000000,0.00000000
140700,True,442.956,133.780,0.000,152.676,-0.000,18.896,True,0.000,0.979,72.246,0.000,247.00,192.00,0.00,10.85,0.00,0.0000,999.00000000,0.00000000
140715,True,445.517,133.780,0.000,155.237,-0.000,21.457,False,0.000,0.978,72.246,0.000,247.00,192.00,0.00,13.44,0.00,0.0000,999.00000000,0.00000000
140730,True,445.506,133.780,0.000,155.226,-0.000,21.446,False,0.000,0.978,72.246,0.000,247.00,192.00,0.00,13.42,0.00,0.0000,999.00000000,0.00000000
140745,True,445.506,133.780,0.000,155.226,-0.000,21.446,False,0.000,0.978,72.246,0.000,247.00,192.00,0.00,13.42,0.00,0.0000,999.00000000,0.00000000
140760,True,445.506,133.780,0.000,155.226,-0.000,21.446,False,0.000,0.978,72.246,0.000,247.00,192.00,0.00,13.42,0.00,0.0000,999.00000000,0.00000000
140775,True,445.542,133.780,0.000,155.262,-0.000,21.482,False,0.000,0.978,72.246,0.000,247.00,192.00,0.00,13.46,0.00,0.0000,999.00000000,0.00000000
140790,True,445.542,133.780,0.000,155.262,-0.000,21.482,False,0.000,0.978,72.246,0.000,247.00,192.00,0.00,13.46,0.00,0.0000,999.00000000,0.00000000
140805,True,445.542,133.780,0.000,155.262,-0.000,21.482,False,0.000,0.978,72.246,0.000,247.00,192.00,0.00,13.46,0.00,0.0000,999.00000000,0.00000000
140820,True,445.542,133.780,0.000,155.262,-0.000,21.482,False,0.000,0.978,72.246,0.000,247.00,192.00,0.00,13.46,0.00,0.0000,999.00000000,0.00000000
140835,True,445.574,133.780,0.000,155.294,-0.000,21.514,False,0.000,0.978,72.246,0.000,247.00,192.00,0.00,13.49,0.00,0.0000,999.00000000,0.00000000
140850,True,445.574,133.780,0.000,155.294,-0.000,21.514,False,0.000,0.978,72.246,0.000,247.00,192.00,0.00,13.49,0.00,0.0000,999.00000000,0.00000000
140865,True,445.574,133.780,0.000,155.294,-0.000,21.514,False,0.000,0.978,72.246,0.000,247.00,192.00,0.00,13.49,0.00,0.0000,999.00000000,0.00000000
140880,True,445.574,133.780,0.000,155.294,-0.000,21.514,False,0.000,0.978,72.246,0.000,247.00,192.00,0.00,13.49,0.00,0.0000,999.00000000,0.00000000
140895,True,445.607,133.780,0.000,155.327,-0.000,21.547,False,0.000,0.978,72.246,0.000,247.00,192.00,0.00,13.53,0.00,0.0000,999.00000000,0.00000000
140910,True,445.607,133.780,0.000,155.327,-0.000,21.547,False,0.000,0.978,72.246,0.000,247.00,192.00,0.00,13.53,0.00,0.0000,999.00000000,0.00000000
140925,True,445.607,133.780,0.000,155.327,-0.000,21.547,False,0.000,0.978,72.246,0.000,247.00,192.00,0.00,13.53,0.00,0.0000,999.00000000,0.00000000
140940,True,445.607,133.780,0.000,155.327,-0.000,21.547,False,0.000,0.978,72.246,0.000,247.00,192.00,0.00,13.53,0.00,0.0000,999.00000000,0.00000000
140955,True,445.644,133.780,0.000,155.364,-0.000,21.584,False,0.000,0.978,72.246,0.000,247.00,192.00,0.00,13.56,0.00,0.0000,999.00000000,0.00000000
140970,True,445.644,133.780,0.000,155.364,-0.000,21.584,False,0.000,0.978,72.246,0.000,247.00,192.00,0.00,13.56,0.00,0.0000,999.00000000,0.00000000
140985,True,434.334,135.920,0.000,157.504,-0.000,21.584,False,0.000,0.978,34.847,0.000,247.00,187.33,0.00,6.77,0.00,0.0000,999.00000000,0.00000000
141000,True,434.581,135.920,0.000,157.751,-0.000,21.831,True,0.000,0.978,34.847,0.000,247.00,187.33,0.00,7.02,0.00,0.0000,999.00000000,0.00000000
141015,True,434.368,135.920,0.000,157.538,-0.000,21.618,False,0.000,0.978,34.847,0.000,247.00,187.33,0.00,6.81,0.00,0.0000,999.00000000,0.00000000
141030,True,434.370,135.920,0.000,157.540,-0.000,21.620,False,0.000,0.978,34.847,0.000,247.00,187.33,0.00,6.81,0.00,0.0000,999.00000000,0.00000000
141045,True,434.369,135.920,0.000,157.539,-0.000,21.619,False,0.000,0.978,34.847,0.000,247.00,187.33,0.00,6.81,0.00,0.0000,999.00000000,0.00000000
141060,True,434.369,135.920,0.000,157.539,-0.000,21.619,False,0.000,0.978,34.847,0.000,247.00,187.33,0.00,6.81,0.00,0.0000,999.00000000,0.00000000
141075,True,434.405,135.920,0.000,157.575,-0.000,21.655,False,0.000,0.978,34.847,0.000,247.00,187.33,0.00,6.85,0.00,0.0000,999.00000000,0.00000000
141090,True,434.405,135.920,0.000,157.575,-0.000,21.655,False,0.000,0.978,34.847,0.000,247.00,187.33,0.00,6.85,0.00,0.0000,999.00000000,0.00000000
141105,True,434.405,135.920,0.000,157.575,-0.000,21.655,False,0.000,0.978,34.847,0.000,247.00,187.33,0.00,6.85,0.00,0.0000,999.00000000,0.00000000
141120,True,434.405,135.920,0.000,157.575,-0.000,21.655,False,0.000,0.978,34.847,0.000,247.00,187.33,0.00,6.85,0.00,0.0000,999.00000000,0.00000000
141135,True,434.441,135.920,0.000,157.611,-0.000,21.691,False,0.000,0.978,34.847,0.000,247.00,187.33,0.00,6.88,0.00,0.0000,999.00000000,0.00000000
141150,True,434.441,135.920,0.000,157.611,-0.000,21.691,False,0.000,0.978,34.847,0.000,247.00,187.33,0.00,6.88,0.00,0.0000,999.00000000,0.00000000
141165,True,434.441,135.920,0.000,157.611,-0.000,21.691,False,0.000,0.978,34.847,0.000,247.00,187.33,0.00,6.88,0.00,0.0000,999.00000000,0.00000000
141180,True,434.441,135.920,0.000,157.611,-0.000,21.691,False,0.000,0.978,34.847,0.000,247.00,187.33,0.00,6.88,0.00,0.0000,999.00000000,0.00000000
141195,True,434.478,135.920,0.000,157.648,-0.000,21.728,False,0.000,0.978,34.847,0.000,247.00,187.33,0.00,6.92,0.00,0.0000,999.00000000,0.00000000
141210,True,434.477,135.920,0.000,157.647,-0.000,21.727,False,0.000,0.978,34.847,0.000,247.00,187.33,0.00,6.92,0.00,0.0000,999.00000000,0.00000000
141225,True,434.485,135.920,0.000,157.655,-0.000,21.735,False,0.000,0.978,34.847,0.000,247.00,187.33,0.00,6.93,0.00,0.0000,999.00000000,0.00000000
141240,True,434.485,135.920,0.000,157.655,-0.000,21.735,False,0.000,0.978,34.847,0.000,247.00,187.33,0.00,6.93,0.00,0.0000,999.00000000,0.00000000
141255,True,434.522,135.920,0.000,157.692,-0.000,21.772,False,0.000,0.978,34.847,0.000,247.00,187.33,0.00,6.96,0.00,0.0000,999.00000000,0.00000000
141270,True,434.522,135.920,0.000,157.692,-0.000,21.772,False,0.000,0.978,34.847,0.000,247.00,187.33,0.00,6.96,0.00,0.0000,999.00000000,0.00000000
141285,True,432.372,133.610,0.000,155.382,-0.000,21.772,False,0.000,0.979,34.513,0.000,247.00,185.37,0.00,6.71,0.00,0.0000,999.00000000,0.00000000
141300,True,432.636,133.610,0.000,155.646,-0.000,22.036,True,0.000,0.979,34.513,0.000,247.00,185.37,0.00,6.98,0.00,0.0000,999.00000000,0.00000000
141315,True,432.410,133.610,0.000,155.420,-0.000,21.810,False,0.000,0.979,34.513,0.000,247.00,185.37,0.00,6.75,0.00,0.0000,999.00000000,0.00000000
141330,True,432.411,133.610,0.000,155.421,-0.000,21.811,False,0.000,0.979,34.513,0.000,247.00,185.37,0.00,6.75,0.00,0.0000,999.00000000,0.00000000
141345,True,432.411,133.610,0.000,155.421,-0.000,21.811,False,0.000,0.979,34.513,0.000,247.00,185.37,0.00,6.75,0.00,0.0000,999.00000000,0.00000000
141360,True,432.411,133.610,0.000,155.421,-0.000,21.811,False,0.000,0.979,34.513,0.000,247.00,185.37,0.00,6.75,0.00,0.0000,999.00000000,0.00000000
141375,True,432.448,133.610,0.000,155.458,-0.000,21.848,False,0.000,0.979,34.513,0.000,247.00,185.37,0.00,6.79,0.00,0.0000,999.00000000,0.00000000
141390,True,432.448,133.610,0.000,155.458,-0.000,21.848,False,0.000,0.979,34.513,0.000,247.00,185.37,0.00,6.79,0.00,0.0000,999.00000000,0.00000000
141405,True,432.448,133.610,0.000,155.458,-0.000,21.848,False,0.000,0.979,34.513,0.000,247.00,185.37,0.00,6.79,0.00,0.0000,999.00000000,0.00000000
141420,True,432.448,133.610,0.000,155.458,-0.000,21.848,False,0.000,0.979,34.513,0.000,247.00,185.37,0.00,6.79,0.00,0.0000,999.00000000,0.00000000
141435,True,432.486,133.610,0.000,155.496,-0.000,21.886,False,0.000,0.979,34.513,0.000,247.00,185.37,0.00,6.83,0.00,0.0000,999.00000000,0.00000000
141450,True,432.486,133.610,0.000,155.496,-0.000,21.886,False,0.000,0.979,34.513,0.000,247.00,185.37,0.00,6.83,0.00,0.0000,999.00000000,0.00000000
141465,True,432.486,133.610,0.000,155.496,-0.000,21.886,False,0.000,0.979,34.513,0.000,247.00,185.37,0.00,6.83,0.00,0.0000,999.00000000,0.00000000
141480,True,432.486,133.610,0.000,155.496,-0.000,21.886,False,0.000,0.979,34.513,0.000,247.00,185.37,0.00,6.83,0.00,0.0000,999.00000000,0.00000000
141495,True,432.524,133.610,0.000,155.534,-0.000,21.924,False,0.000,0.979,34.513,0.000,247.00,185.37,0.00,6.87,0.00,0.0000,999.00000000,0.00000000
141510,True,432.524,133.610,0.000,155.534,-0.000,21.924,False,0.000,0.979,34.513,0.000,247.00,185.37,0.00,6.87,0.00,0.0000,999.00000000,0.00000000
141525,True,432.524,133.610,0.000,155.534,-0.000,21.924,False,0.000,0.979,34.513,0.000,247.00,185.37,0.00,6.87,0.00,0.0000,999.00000000,0.00000000
141540,True,432.524,133.610,0.000,155.534,-0.000,21.924,False,0.000,0.979,34.513,0.000,247.00,185.37,0.00,6.87,0.00,0.0000,999.00000000,0.00000000
141555,True,432.562,133.610,0.000,155.572,-0.000,21.962,False,0.000,0.979,34.513,0.000,247.00,185.37,0.00,6.90,0.00,0.0000,999.00000000,0.00000000
141570,True,432.562,133.610,0.000,155.572,-0.000,21.962,False,0.000,0.979,34.513,0.000,247.00,185.37,0.00,6.90,0.00,0.0000,999.00000000,0.00000000
141585,True,437.122,136.610,0.000,158.572,-0.000,21.962,False,0.000,0.978,35.321,0.000,247.00,190.12,0.00,6.85,0.00,0.0000,999.00000000,0.00000000
141600,True,437.346,136.610,0.000,158.796,-0.000,22.186,True,0.000,0.978,35.321,0.000,247.00,190.12,0.00,7.07,0.00,0.0000,999.00000000,0.00000000
141615,True,436.473,136.610,0.000,157.923,-0.000,21.313,False,0.000,0.978,35.321,0.000,247.00,190.12,0.00,6.19,0.00,0.0000,999.00000000,0.00000000
141630,True,436.477,136.610,0.000,157.927,-0.000,21.317,False,0.000,0.978,35.321,0.000,247.00,190.12,0.00,6.19,0.00,0.0000,999.00000000,0.00000000
141645,True,436.477,136.610,0.000,157.927,-0.000,21.317,False,0.000,0.978,35.321,0.000,247.00,190.12,0.00,6.19,0.00,0.0000,999.00000000,0.00000000
