t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
140190,True,428.872,134.920,0.000,152.832,-0.000,17.912,False,0.000,0.980,33.636,0.000,247.00,180.21,0.00,8.25,0.00,0.0000,999.00000000,0.00000000
140205,True,428.872,134.920,0.000,152.832,-0.000,17.912,False,0.000,0.980,33.636,0.000,247.00,180.21,0.00,8.25,0.00,0.0000,999.00000000,0.00000000
140220,True,428.872,134.920,0.000,152.832,-0.000,17.912,False,0.000,0.980,33.636,0.000,247.00,180.21,0.00,8.25,0.00,0.0000,999.00000000,0.00000000
140235,True,428.872,134.920,0.000,152.832,-0.000,17.912,False,0.000,0.980,33.636,0.000,247.00,180.21,0.00,8.25,0.00,0.0000,999.00000000,0.00000000
140250,True,428.872,134.920,0.000,152.832,-0.000,17.912,False,0.000,0.980,33.636,0.000,247.00,180.21,0.00,8.25,0.00,0.0000,999.00000000,0.00000000
140265,True,428.872,134.920,0.000,152.832,-0.000,17.912,False,0.000,0.980,33.636,0.000,247.00,180.21,0.00,8.25,0.00,0.0000,999.00000000,0.00000000
140280,True,428.872,134.920,0.000,152.832,-0.000,17.912,False,0.000,0.980,33.636,0.000,247.00,180.21,0.00,8.25,0.00,0.0000,999.00000000,0.00000000
140295,True,428.872,134.920,0.000,152.832,-0.000,17.912,False,0.000,0.980,33.636,0.000,247.00,180.21,0.00,8.25,0.00,0.0000,999.00000000,0.00000000
140310,True,428.872,134.920,0.000,152.832,-0.000,17.912,False,0.000,0.980,33.636,0.000,247.00,180.21,0.00,8.25,0.00,0.0000,999.00000000,0.00000000
140325,True,428.872,134.920,0.000,152.832,-0.000,17.912,False,0.000,0.980,33.636,0.000,247.00,180.21,0.00,8.25,0.00,0.0000,999.00000000,0.00000000
140340,True,428.872,134.920,0.000,152.832,-0.000,17.912,False,0.000,0.980,33.636,0.000,247.00,180.21,0.00,8.25,0.00,0.0000,999.00000000,0.00000000
140355,True,428.872,134.920,0.000,152.832,-0.000,17.912,False,0.000,0.980,33.636,0.000,247.00,180.21,0.00,8.25,0.00,0.0000,999.00000000,0.00000000
140370,True,428.872,134.920,0.000,152.832,-0.000,17.912,False,0.000,0.980,33.636,0.000,247.00,180.21,0.00,8.25,0.00,0.0000,999.00000000,0.00000000
140385,True,430.572,136.450,0.000,154.362,-0.000,17.912,False,0.000,0.979,34.207,0.000,247.00,183.57,0.00,6.66,0.00,0.0000,999.00000000,0.00000000
140400,True,430.571,136.450,0.000,154.361,-0.000,17.911,False,0.000,0.979,34.207,0.000,247.00,183.57,0.00,6.66,0.00,0.0000,999.00000000,0.00000000
140415,True,430.582,136.450,0.000,154.372,-0.000,17.922,False,0.000,0.979,34.207,0.000,247.00,183.57,0.00,6.67,0.00,0.0000,999.00000000,0.00000000
140430,True,430.582,136.450,0.000,154.372,-0.000,17.922,False,0.000,0.979,34.207,0.000,247.00,183.57,0.00,6.67,0.00,0.0000,999.00000000,0.00000000
140445,True,430.582,136.450,0.000,154.372,-0.000,17.922,False,0.000,0.979,34.207,0.000,247.00,183.57,0.00,6.67,0.00,0.0000,999.00000000,0.00000000
140460,True,430.582,136.450,0.000,154.372,-0.000,17.922,False,0.000,0.979,34.207,0.000,247.00,183.57,0.00,6.67,0.00,0.0000,999.00000000,0.00000000
140475,True,430.582,136.450,0.000,154.372,-0.000,17.922,False,0.000,0.979,34.207,0.000,247.00,183.57,0.00,6.67,0.00,0.0000,999.00000000,0.00000000
140490,True,430.593,136.450,0.000,154.383,-0.000,17.933,False,0.000,0.979,34.207,0.000,247.00,183.57,0.00,6.68,0.00,0.0000,999.00000000,0.00000000
140505,True,430.599,136.450,0.000,154.389,-0.000,17.939,False,0.000,0.979,34.207,0.000,247.00,183.57,0.00,6.69,0.00,0.0000,999.00000000,0.00000000
140520,True,430.599,136.450,0.000,154.389,-0.000,17.939,False,0.000,0.979,34.207,0.000,247.00,183.57,0.00,6.69,0.00,0.0000,999.00000000,0.00000000
140535,True,430.599,136.450,0.000,154.389,-0.000,17.939,False,0.000,0.979,34.207,0.000,247.00,183.57,0.00,6.69,0.00,0.0000,999.00000000,0.00000000
140550,True,430.599,136.450,0.000,154.389,-0.000,17.939,False,0.000,0.979,34.207,0.000,247.00,183.57,0.00,6.69,0.00,0.0000,999.00000000,0.00000000
140565,True,430.599,136.450,0.000,154.389,-0.000,17.939,False,0.000,0.979,34.207,0.000,247.00,183.57,0.00,6.69,0.00,0.0000,999.00000000,0.00000000
140580,True,430.599,136.450,0.000,154.389,-0.000,17.939,False,0.000,0.979,34.207,0.000,247.00,183.57,0.00,6.69,0.00,0.0000,999.00000000,0.00000000
140595,True,430.599,136.450,0.000,154.389,-0.000,17.939,False,0.000,0.979,34.207,0.000,247.00,183.57,0.00,6.69,0.00,0.0000,999.00000000,0.00000000
140610,True,430.599,136.450,0.000,154.389,-0.000,17.939,False,0.000,0.979,34.207,0.000,247.00,183.57,0.00,6.69,0.00,0.0000,999.00000000,0.00000000
140625,True,430.599,136.450,0.000,154.389,-0.000,17.939,False,0.000,0.979,34.207,0.000,247.00,183.57,0.00,6.69,0.00,0.0000,999.00000000,0.00000000
140640,True,430.599,136.450,0.000,154.389,-0.000,17.939,False,0.000,0.979,34.207,0.000,247.00,183.57,0.00,6.69,0.00,0.0000,999.00000000,0.00000000
140655,True,430.599,136.450,0.000,154.389,-0.000,17.939,False,0.000,0.979,34.207,0.000,247.00,183.57,0.00,6.69,0.00,0.0000,999.00000000,0.00000000
140670,True,430.599,136.450,0.000,154.389,-0.000,17.939,False,0.000,0.979,34.207,0.000,247.00,183.57,0.00,6.69,0.00,0.0000,999.00000000,0.00000000
140685,True,441.999,133.780,0.000,151.719,-0.000,17.939,False,0.000,0.979,67.994,0.000,247.00,192.00,0.00,9.88,0.00,0.0000,999.00000000,0.00000000
140700,True,440.696,133.780,0.000,150.416,-0.000,16.636,False,0.000,0.980,67.994,0.000,247.00,192.00,0.00,8.57,0.00,0.0000,999.00000000,0.00000000
140715,True,440.701,133.780,0.000,150.421,-0.000,16.641,False,0.000,0.980,67.994,0.000,247.00,192.00,0.00,8.57,0.00,0.0000,999.00000000,0.00000000
140730,True,440.701,133.780,0.000,150.421,-0.000,16.641,False,0.000,0.980,67.994,0.000,247.00,192.00,0.00,8.57,0.00,0.0000,999.00000000,0.00000000
140745,True,440.701,133.780,0.000,150.421,-0.000,16.641,False,0.000,0.980,67.994,0.000,247.00,192.00,0.00,8.57,0.00,0.0000,999.00000000,0.00000000
140760,True,440.706,133.780,0.000,150.426,-0.000,16.646,False,0.000,0.980,67.994,0.000,247.00,192.00,0.00,8.58,0.00,0.0000,999.00000000,0.00000000
140775,True,440.706,133.780,0.000,150.426,-0.000,16.646,False,0.000,0.980,67.994,0.000,247.00,192.00,0.00,8.58,0.00,0.0000,999.00000000,0.00000000
140790,True,440.706,133.780,0.000,150.426,-0.000,16.646,False,0.000,0.980,67.994,0.000,247.00,192.00,0.00,8.58,0.00,0.0000,999.00000000,0.00000000
140805,True,440.706,133.780,0.000,150.426,-0.000,16.646,False,0.000,0.980,67.994,0.000,247.00,192.00,0.00,8.58,0.00,0.0000,999.00000000,0.00000000
140820,True,440.706,133.780,0.000,150.426,-0.000,16.646,False,0.000,0.980,67.994,0.000,247.00,192.00,0.00,8.58,0.00,0.0000,999.00000000,0.00000000
140835,True,440.706,133.780,0.000,150.426,-0.000,16.646,False,0.000,0.980,67.994,0.000,247.00,192.00,0.00,8.58,0.00,0.0000,999.00000000,0.00000000
140850,True,440.706,133.780,0.000,150.426,-0.000,16.646,False,0.000,0.980,67.994,0.000,247.00,192.00,0.00,8.58,0.00,0.0000,999.00000000,0.00000000
140865,True,440.706,133.780,0.000,150.426,-0.000,16.646,False,0.000,0.980,67.994,0.000,247.00,192.00,0.00,8.58,0.00,0.0000,999.00000000,0.00000000
140880,True,440.706,133.780,0.000,150.426,-0.000,16.646,False,0.000,0.980,67.994,0.000,247.00,192.00,0.00,8.58,0.00,0.0000,999.00000000,0.00000000
140895,True,440.706,133.780,0.000,150.426,-0.000,16.646,False,0.000,0.980,67.994,0.000,247.00,192.00,0.00,8.58,0.00,0.0000,999.00000000,0.00000000
140910,True,440.706,133.780,0.000,150.426,-0.000,16.646,False,0.000,0.980,67.994,0.000,247.00,192.00,0.00,8.58,0.00,0.0000,999.00000000,0.00000000
140925,True,440.706,133.780,0.000,150.426,-0.000,16.646,False,0.000,0.980,67.994,0.000,247.00,192.00,0.00,8.58,0.00,0.0000,999.00000000,0.00000000
140940,True,440.706,133.780,0.000,150.426,-0.000,16.646,False,0.000,0.980,67.994,0.000,247.00,192.00,0.00,8.58,0.00,0.0000,999.00000000,0.00000000
140955,True,440.714,133.780,0.000,150.434,-0.000,16.654,False,0.000,0.980,67.994,0.000,247.00,192.00,0.00,8.58,0.00,0.0000,999.00000000,0.00000000
140970,True,440.714,133.780,0.000,150.434,-0.000,16.654,False,0.000,0.980,67.994,0.000,247.00,192.00,0.00,8.58,0.00,0.0000,999.00000000,0.00000000
140985,True,429.404,135.920,0.000,152.574,-0.000,16.654,False,0.000,0.980,34.009,0.000,247.00,182.40,0.00,6.62,0.00,0.0000,999.00000000,0.00000000
141000,True,428.202,135.920,0.000,151.372,-0.000,15.452,False,0.000,0.980,34.009,0.000,247.00,182.40,0.00,5.41,0.00,0.0000,999.00000000,0.00000000
141015,True,428.207,135.920,0.000,151.377,-0.000,15.457,False,0.000,0.980,34.009,0.000,247.00,182.40,0.00,5.41,0.00,0.0000,999.00000000,0.00000000
141030,True,428.207,135.920,0.000,151.377,-0.000,15.457,False,0.000,0.980,34.009,0.000,247.00,182.40,0.00,5.41,0.00,0.0000,999.00000000,0.00000000
141045,True,428.207,135.920,0.000,151.377,-0.000,15.457,False,0.000,0.980,34.009,0.000,247.00,182.40,0.00,5.41,0.00,0.0000,999.00000000,0.00000000
141060,True,428.207,135.920,0.000,151.377,-0.000,15.457,False,0.000,0.980,34.009,0.000,247.00,182.40,0.00,5.41,0.00,0.0000,999.00000000,0.00000000
141075,True,428.207,135.920,0.000,151.377,-0.000,15.457,False,0.000,0.980,34.009,0.000,247.00,182.40,0.00,5.41,0.00,0.0000,999.00000000,0.00000000
141090,True,428.207,135.920,0.000,151.377,-0.000,15.457,False,0.000,0.980,34.009,0.000,247.00,182.40,0.00,5.41,0.00,0.0000,999.00000000,0.00000000
141105,True,428.207,135.920,0.000,151.377,-0.000,15.457,False,0.000,0.980,34.009,0.000,247.00,182.40,0.00,5.41,0.00,0.0000,999.00000000,0.00000000
141120,True,428.207,135.920,0.000,151.377,-0.000,15.457,False,0.000,0.980,34.009,0.000,247.00,182.40,0.00,5.41,0.00,0.0000,999.00000000,0.00000000
141135,True,428.207,135.920,0.000,151.377,-0.000,15.457,False,0.000,0.980,34.009,0.000,247.00,182.40,0.00,5.41,0.00,0.0000,999.00000000,0.00000000
141150,True,428.207,135.920,0.000,151.377,-0.000,15.457,False,0.000,0.980,34.009,0.000,247.00,182.40,0.00,5.41,0.00,0.0000,999.00000000,0.00000000
141165,True,428.207,135.920,0.000,151.377,-0.000,15.457,False,0.000,0.980,34.009,0.000,247.00,182.40,0.00,5.41,0.00,0.0000,999.00000000,0.00000000
141180,True,428.207,135.920,0.000,151.377,-0.000,15.457,False,0.000,0.980,34.009,0.000,247.00,182.40,0.00,5.41,0.00,0.0000,999.00000000,0.00000000
141195,True,428.207,135.920,0.000,151.377,-0.000,15.457,False,0.000,0.980,34.009,0.000,247.00,182.40,0.00,5.41,0.00,0.0000,999.00000000,0.00000000
141210,True,428.207,135.920,0.000,151.377,-0.000,15.457,False,0.000,0.980,34.009,0.000,247.00,182.40,0.00,5.41,0.00,0.0000,999.00000000,0.00000000
141225,True,428.207,135.920,0.000,151.377,-0.000,15.457,False,0.000,0.980,34.009,0.000,247.00,182.40,0.00,5.41,0.00,0.0000,999.00000000,0.00000000
141240,True,428.215,135.920,0.000,151.385,-0.000,15.465,False,0.000,0.980,34.009,0.000,247.00,182.40,0.00,5.42,0.00,0.0000,999.00000000,0.00000000
141255,True,428.246,135.920,0.000,151.416,-0.000,15.496,False,0.000,0.980,34.009,0.000,247.00,182.40,0.00,5.45,0.00,0.0000,999.00000000,0.00000000
141270,True,428.277,135.920,0.000,151.447,-0.000,15.527,False,0.000,0.980,34.009,0.000,247.00,182.40,0.00,5.48,0.00,0.0000,999.00000000,0.00000000
141285,True,426.127,133.610,0.000,149.137,-0.000,15.527,False,0.000,0.960,33.452,0.000,247.00,186.27,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
141300,True,426.533,133.610,0.000,149.543,-0.000,15.933,False,0.000,0.960,33.452,0.000,247.00,186.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
141315,True,426.531,133.610,0.000,149.541,-0.000,15.931,False,0.000,0.960,33.452,0.000,247.00,186.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
141330,True,426.531,133.610,0.000,149.541,-0.000,15.931,False,0.000,0.960,33.452,0.000,247.00,186.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
141345,True,426.531,133.610,0.000,149.541,-0.000,15.931,False,0.000,0.960,33.452,0.000,247.00,186.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
141360,True,426.531,133.610,0.000,149.541,-0.000,15.931,False,0.000,0.960,33.452,0.000,247.00,186.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
141375,True,426.531,133.610,0.000,149.541,-0.000,15.931,False,0.000,0.960,33.452,0.000,247.00,186.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
141390,True,426.531,133.610,0.000,149.541,-0.000,15.931,False,0.000,0.960,33.452,0.000,247.00,186.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
141405,True,426.531,133.610,0.000,149.541,-0.000,15.931,False,0.000,0.960,33.452,0.000,247.00,186.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
141420,True,426.531,133.610,0.000,149.541,-0.000,15.931,False,0.000,0.960,33.452,0.000,247.00,186.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
141435,True,426.531,133.610,0.000,149.541,-0.000,15.931,False,0.000,0.960,33.452,0.000,247.00,186.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
141450,True,426.531,133.610,0.000,149.541,-0.000,15.931,False,0.000,0.960,33.452,0.000,247.00,186.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
141465,True,426.531,133.610,0.000,149.541,-0.000,15.931,False,0.000,0.960,33.452,0.000,247.00,186.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
141480,True,426.531,133.610,0.000,149.541,-0.000,15.931,False,0.000,0.960,33.452,0.000,247.00,186.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
141495,True,426.531,133.610,0.000,149.541,-0.000,15.931,False,0.000,0.960,33.452,0.000,247.00,186.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
141510,True,426.531,133.610,0.000,149.541,-0.000,15.931,False,0.000,0.960,33.452,0.000,247.00,186.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
141525,True,426.531,133.610,0.000,149.541,-0.000,15.931,False,0.000,0.960,33.452,0.000,247.00,186.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
141540,True,426.531,133.610,0.000,149.541,-0.000,15.931,False,0.000,0.960,33.452,0.000,247.00,186.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
141555,True,426.531,133.610,0.000,149.541,-0.000,15.931,False,0.000,0.960,33.452,0.000,247.00,186.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
141570,True,426.531,133.610,0.000,149.541,-0.000,15.931,False,0.000,0.960,33.452,0.000,247.00,186.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
141585,True,431.091,136.610,0.000,152.541,-0.000,15.931,False,0.000,0.980,34.296,0.000,247.00,184.09,0.00,6.66,0.00,0.0000,999.00000000,0.00000000
141600,True,429.019,136.610,0.000,150.469,-0.000,13.859,False,0.000,0.980,34.296,0.000,247.00,184.09,0.00,4.57,0.00,0.0000,999.00000000,0.00000000
141615,True,429.026,136.610,0.000,150.476,-0.000,13.866,False,0.000,0.980,34.296,0.000,247.00,184.09,0.00,4.57,0.00,0.0000,999.00000000,0.00000000
141630,True,429.026,136.610,0.000,150.476,-0.000,13.866,False,0.000,0.980,34.296,0.000,247.00,184.09,0.00,4.57,0.00,0.0000,999.00000000,0.00000000
141645,True,429.026,136.610,0.000,150.476,-0.000,13.866,False,0.000,0.980,34.296,0.000,247.00,184.09,0.00,4.57,0.00,0.0000,999.00000000,0.00000000
141660,True,429.026,136.610,0.000,150.476,-0.000,13.866,False,0.000,0.980,34.296,0.000,247.00,184.09,0.00,4.57,0.00,0.0000,999.00000000,0.00000000
141675,True,429.026,136.610,0.000,150.476,-0.000,13.866,False,0.000,0.980,34.296,0.000,247.00,184.09,0.00,4.57,0.00,0.0000,999.00000000,0.00000000
141690,True,429.026,136.610,0.000,150.476,-0.000,13.866,False,0.000,0.980,34.296,0.000,247.00,184.09,0.00,4.57,0.00,0.0000,999.00000000,0.00000000
141705,True,429.026,136.610,0.000,150.476,-0.000,13.866,False,0.000,0.980,34.296,0.000,247.00,184.09,0.00,4.57,0.00,0.0000,999.00000000,0.00000000
141720,True,429.026,136.610,0.000,150.476,-0.000,13.866,False,0.000,0.980,34.296,0.000,247.00,184.09,0.00,4.57,0.00,0.0000,999.00000000,0.00000000
141735,True,429.026,136.610,0.000,150.476,-0.000,13.866,False,0.000,0.980,34.296,0.000,247.00,184.09,0.00,4.57,0.00,0.0000,999.00000000,0.00000000
141750,True,429.026,136.610,0.000,150.476,-0.000,13.866,False,0.000,0.980,34.296,0.000,247.00,184.09,0.00,4.57,0.00,0.0000,999.00000000,0.00000000
141765,True,429.026,136.610,0.000,150.476,-0.000,13.866,False,0.000,0.980,34.296,0.000,247.00,184.09,0.00,4.57,0.00,0.0000,999.00000000,0.00000000
141780,True,429.026,136.610,0.000,150.476,-0.000,13.866,False,0.000,0.980,34.296,0.000,247.00,184.09,0.00,4.57,0.00,0.0000,999.00000000,0.00000000
141795,True,429.026,136.610,0.000,150.476,-0.000,13.866,False,0.000,0.980,34.296,0.000,247.00,184.09,0.00,4.57,0.00,0.0000,999.00000000,0.00000000
141810,True,429.026,136.610,0.000,150.476,-0.000,13.866,False,0.000,0.980,34.296,0.000,247.00,184.09,0.00,4.57,0.00,0.0000,999.00000000,0.00000000
141825,True,429.026,136.610,0.000,150.476,-0.000,13.866,False,0.000,0.980,34.296,0.000,247.00,184.09,0.00,4.57,0.00,0.0000,999.00000000,0.00000000
141840,True,429.026,136.610,0.000,150.476,-0.000,13.866,False,0.000,0.980,34.296,0.000,247.00,184.09,0.00,4.57,0.00,0.0000,999.00000000,0.00000000
141855,True,429.026,136.610,0.000,150.476,-0.000,13.866,False,0.000,0.980,34.296,0.000,247.00,184.09,0.00,4.57,0.00,0.0000,999.00000000,0.00000000
141870,True,429.026,136.610,0.000,150.476,-0.000,13.866,False,0.000,0.980,34.296,0.000,247.00,184.09,0.00,4.57,0.00,0.0000,999.00000000,0.00000000
141885,True,436.216,137.000,0.000,150.866,-0.000,13.866,False,0.000,0.980,35.167,0.000,247.00,189.22,0.00,6.78,0.00,0.0000,999.00000000,0.00000000
141900,True,440.607,137.000,0.000,155.257,-0.000,18.257,False,0.000,0.979,35.167,0.000,247.00,189.22,0.00,11.22,0.00,0.0000,999.00000000,0.00000000
141915,True,440.590,137.000,0.000,155.240,-0.000,18.240,False,0.000,0.979,35.167,0.000,247.00,189.22,0.00,11.21,0.00,0.0000,999.00000000,0.00000000
141930,True,440.590,137.000,0.000,155.240,-0.000,18.240,False,0.000,0.979,35.167,0.000,247.00,189.22,0.00,11.21,0.00,0.0000,999.00000000,0.00000000
141945,True,440.590,137.000,0.000,155.240,-0.000,18.240,False,0.000,0.979,35.167,0.000,247.00,189.22,0.00,11.21,0.00,0.0000,999.00000000,0.00000000
141960,True,440.590,137.000,0.000,155.240,-0.000,18.240,False,0.000,0.979,35.167,0.000,247.00,189.22,0.00,11.21,0.00,0.0000,999.00000000,0.00000000
141975,True,440.590,137.000,0.000,155.240,-0.000,18.240,False,0.000,0.979,35.167,0.000,247.00,189.22,0.00,11.21,0.00,0.0000,999.00000000,0.00000000
141990,True,440.590,137.000,0.000,155.240,-0.000,18.240,False,0.000,0.979,35.167,0.000,247.00,189.22,0.00,11.21,0.00,0.0000,999.00000000,0.00000000
142005,True,440.590,137.000,0.000,155.240,-0.000,18.240,False,0.000,0.979,35.167,0.000,247.00,189.22,0.00,11.21,0.00,0.0000,999.00000000,0.00000000
142020,True,440.590,137.000,0.000,155.240,-0.000,18.240,False,0.000,0.979,35.167,0.000,247.00,189.22,0.00,11.21,0.00,0.0000,999.00000000,0.00000000
142035,True,440.590,137.000,0.000,155.240,-0.000,18.240,False,0.000,0.979,35.167,0.000,247.00,189.22,0.00,11.21,0.00,0.0000,999.00000000,0.00000000
142050,True,440.590,137.000,0.000,155.240,-0.000,18.240,False,0.000,0.979,35.167,0.000,247.00,189.22,0.00,11.21,0.00,0.0000,999.00000000,0.00000000
142065,True,440.590,137.000,0.000,155.240,-0.000,18.240,False,0.000,0.979,35.167,0.000,247.00,189.22,0.00,11.21,0.00,0.0000,999.00000000,0.00000000
142080,True,440.590,137.000,0.000,155.240,-0.000,18.240,False,0.000,0.979,35.167,0.000,247.00,189.22,0.00,11.21,0.00,0.0000,999.00000000,0.00000000
142095,True,440.590,137.000,0.000,155.240,-0.000,18.240,False,0.000,0.979,35.167,0.000,247.00,189.22,0.00,11.21,0.00,0.0000,999.00000000,0.00000000
142110,True,440.590,137.000,0.000,155.240,-0.000,18.240,False,0.000,0.979,35.167,0.000,247.00,189.22,0.00,11.21,0.00,0.0000,999.00000000,0.00000000
142125,True,440.590,137.000,0.000,155.240,-0.000,18.240,False,0.000,0.979,35.167,0.000,247.00,189.22,0.00,11.21,0.00,0.0000,999.00000000,0.00000000
142140,True,440.590,137.000,0.000,155.240,-0.000,18.240,False,0.000,0.979,35.167,0.000,247.00,189.22,0.00,11.21,0.00,0.0000,999.00000000,0.00000000
142155,True,440.590,137.000,0.000,155.240,-0.000,18.240,False,0.000,0.979,35.167,0.000,247.00,189.22,0.00,11.21,0.00,0.0000,999.00000000,0.00000000
142170,True,440.590,137.000,0.000,155.240,-0.000,18.240,False,0.000,0.979,35.167,0.000,247.00,189.22,0.00,11.21,0.00,0.0000,999.00000000,0.00000000
142185,True,423.520,129.460,0.000,147.700,-0.000,18.240,False,0.000,0.961,33.008,0.000,247.00,183.59,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142200,True,421.334,129.460,0.000,145.514,-0.000,16.054,False,0.000,0.962,33.008,0.000,247.00,181.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142215,True,421.345,129.460,0.000,145.525,-0.000,16.065,False,0.000,0.962,33.008,0.000,247.00,181.35,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142230,True,421.345,129.460,0.000,145.525,-0.000,16.065,False,0.000,0.962,33.008,0.000,247.00,181.35,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142245,True,421.345,129.460,0.000,145.525,-0.000,16.065,False,0.000,0.962,33.008,0.000,247.00,181.35,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142260,True,421.345,129.460,0.000,145.525,-0.000,16.065,False,0.000,0.962,33.008,0.000,247.00,181.35,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142275,True,421.345,129.460,0.000,145.525,-0.000,16.065,False,0.000,0.962,33.008,0.000,247.00,181.35,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142290,True,421.345,129.460,0.000,145.525,-0.000,16.065,False,0.000,0.962,33.008,0.000,247.00,181.35,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142305,True,421.345,129.460,0.000,145.525,-0.000,16.065,False,0.000,0.962,33.008,0.000,247.00,181.35,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
142320,True,421.345,129.460,0.000,145.525,-0.000,16.065,False,0.000,0.962,33.008,0.000,247.00,181.35,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
