t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
21540,True,363.357,99.181,34.443,150.732,-0.000,51.551,False,0.000,0.976,15.790,0.000,241.50,83.19,44.22,0.00,0.00,2.0000,0.52575091,20.07765955
21555,True,363.357,99.181,34.443,150.732,-0.000,51.551,False,0.000,0.976,15.790,0.000,241.50,83.19,44.22,0.00,0.00,2.0000,0.52575091,20.07765955
21570,True,363.357,99.181,34.443,150.732,-0.000,51.551,False,0.000,0.976,15.790,0.000,241.50,83.19,44.22,0.00,0.00,2.0000,0.52575091,20.07765955
21585,True,363.664,99.363,34.443,150.914,2.250,51.551,False,0.000,0.976,15.976,0.000,244.60,79.76,44.98,0.00,-2.25,2.0000,0.52575091,20.07765955
21600,True,363.690,99.363,34.511,150.940,2.250,51.577,True,0.000,0.976,15.976,0.000,244.60,79.79,44.98,0.00,-2.25,2.0000,0.83643913,21.69458786
21615,True,363.386,99.363,34.511,150.636,2.250,51.273,False,0.000,0.976,15.976,0.000,244.60,79.48,44.98,0.00,-2.25,2.0000,0.83643913,21.69458786
21630,True,363.386,99.363,34.511,150.636,2.250,51.273,False,0.000,0.976,15.976,0.000,244.60,79.48,44.98,0.00,-2.25,2.0000,0.83643913,21.69458786
21645,True,363.386,99.363,34.511,150.636,2.250,51.273,False,0.000,0.976,15.976,0.000,244.60,79.48,44.98,0.00,-2.25,2.0000,0.83643913,21.69458786
21660,True,363.386,99.363,34.511,150.636,2.250,51.273,False,0.000,0.976,15.976,0.000,244.60,79.48,44.98,0.00,-2.25,2.0000,0.83643913,21.69458786
21675,True,363.386,99.363,34.511,150.636,2.250,51.273,False,0.000,0.976,15.976,0.000,244.60,79.48,44.98,0.00,-2.25,2.0000,0.83643913,21.69458786
21690,True,363.386,99.363,34.511,150.636,2.250,51.273,False,0.000,0.976,15.976,0.000,244.60,79.48,44.98,0.00,-2.25,2.0000,0.83643913,21.69458786
21705,True,363.471,99.363,34.511,150.721,2.250,51.358,False,0.000,0.976,15.976,0.000,244.60,79.57,44.98,0.00,-2.25,2.0000,0.83643913,21.69458786
21720,True,363.471,99.363,34.511,150.721,2.250,51.358,False,0.000,0.976,15.976,0.000,244.60,79.57,44.98,0.00,-2.25,2.0000,0.83643913,21.69458786
21735,True,363.471,99.363,34.511,150.721,2.250,51.358,False,0.000,0.976,15.976,0.000,244.60,79.57,44.98,0.00,-2.25,2.0000,0.83643913,21.69458786
21750,True,363.471,99.363,34.511,150.721,2.250,51.358,False,0.000,0.976,15.976,0.000,244.60,79.57,44.98,0.00,-2.25,2.0000,0.83643913,21.69458786
21765,True,363.471,99.363,34.511,150.721,2.250,51.358,False,0.000,0.976,15.976,0.000,244.60,79.57,44.98,0.00,-2.25,2.0000,0.83643913,21.69458786
21780,True,363.471,99.363,34.511,150.721,2.250,51.358,False,0.000,0.976,15.976,0.000,244.60,79.57,44.98,0.00,-2.25,2.0000,0.83643913,21.69458786
21795,True,363.471,99.363,34.511,150.721,2.250,51.358,False,0.000,0.976,15.976,0.000,244.60,79.57,44.98,0.00,-2.25,2.0000,0.83643913,21.69458786
21810,True,363.471,99.363,34.511,150.721,2.250,51.358,False,0.000,0.976,15.976,0.000,244.60,79.57,44.98,0.00,-2.25,2.0000,0.83643913,21.69458786
21825,True,363.471,99.363,34.511,150.721,2.250,51.358,False,0.000,0.976,15.976,0.000,244.60,79.57,44.98,0.00,-2.25,2.0000,0.83643913,21.69458786
21840,True,363.471,99.363,34.511,150.721,2.250,51.358,False,0.000,0.976,15.976,0.000,244.60,79.57,44.98,0.00,-2.25,2.0000,0.83643913,21.69458786
21855,True,363.471,99.363,34.511,150.721,2.250,51.358,False,0.000,0.976,15.976,0.000,244.60,79.57,44.98,0.00,-2.25,2.0000,0.83643913,21.69458786
21870,True,363.471,99.363,34.511,150.721,2.250,51.358,False,0.000,0.976,15.976,0.000,244.60,79.57,44.98,0.00,-2.25,2.0000,0.83643913,21.69458786
21885,True,363.719,99.491,34.511,150.849,2.250,51.358,False,0.000,0.976,15.978,0.000,244.64,79.77,44.99,0.00,-2.25,2.0000,0.83643913,21.69458786
21900,True,363.722,99.491,34.590,150.852,2.250,51.361,True,0.000,0.976,15.978,0.000,244.64,79.78,44.99,0.00,-2.25,1.0000,19.89717705,0.00000000
21915,True,363.871,99.491,34.590,151.001,2.250,51.510,False,0.000,0.976,15.978,0.000,244.64,79.93,44.99,0.00,-2.25,1.0000,19.89717705,0.00000000
21930,True,363.871,99.491,34.590,151.001,2.250,51.510,False,0.000,0.976,15.978,0.000,244.64,79.93,44.99,0.00,-2.25,1.0000,19.89717705,0.00000000
21945,True,363.871,99.491,34.590,151.001,2.250,51.510,False,0.000,0.976,15.978,0.000,244.64,79.93,44.99,0.00,-2.25,1.0000,19.89717705,0.00000000
21960,True,363.899,99.491,34.590,151.029,2.250,51.538,False,0.000,0.976,15.978,0.000,244.64,79.96,44.99,0.00,-2.25,1.0000,19.89717705,0.00000000
21975,True,363.928,99.491,34.590,151.058,2.250,51.567,False,0.000,0.976,15.978,0.000,244.64,79.99,44.99,0.00,-2.25,1.0000,19.89717705,0.00000000
21990,True,363.928,99.491,34.590,151.058,2.250,51.567,False,0.000,0.976,15.978,0.000,244.64,79.99,44.99,0.00,-2.25,1.0000,19.89717705,0.00000000
22005,True,363.928,99.491,34.590,151.058,2.250,51.567,False,0.000,0.976,15.978,0.000,244.64,79.99,44.99,0.00,-2.25,1.0000,19.89717705,0.00000000
22020,True,363.928,99.491,34.590,151.058,2.250,51.567,False,0.000,0.976,15.978,0.000,244.64,79.99,44.99,0.00,-2.25,1.0000,19.89717705,0.00000000
22035,True,363.928,99.491,34.590,151.058,2.250,51.567,False,0.000,0.976,15.978,0.000,244.64,79.99,44.99,0.00,-2.25,1.0000,19.89717705,0.00000000
22050,True,363.928,99.491,34.590,151.058,2.250,51.567,False,0.000,0.976,15.978,0.000,244.64,79.99,44.99,0.00,-2.25,1.0000,19.89717705,0.00000000
22065,True,362.962,99.491,34.590,150.092,2.250,50.601,False,0.000,0.976,15.978,0.000,244.64,79.00,44.99,0.00,-2.25,1.0000,19.89717705,0.00000000
22080,True,362.962,99.491,34.590,150.092,2.250,50.601,False,0.000,0.976,15.978,0.000,244.64,79.00,44.99,0.00,-2.25,1.0000,19.89717705,0.00000000
22095,True,362.962,99.491,34.590,150.092,2.250,50.601,False,0.000,0.976,15.978,0.000,244.64,79.00,44.99,0.00,-2.25,1.0000,19.89717705,0.00000000
22110,True,362.962,99.491,34.590,150.092,2.250,50.601,False,0.000,0.976,15.978,0.000,244.64,79.00,44.99,0.00,-2.25,1.0000,19.89717705,0.00000000
22125,True,362.962,99.491,34.590,150.092,2.250,50.601,False,0.000,0.976,15.978,0.000,244.64,79.00,44.99,0.00,-2.25,1.0000,19.89717705,0.00000000
22140,True,362.962,99.491,34.590,150.092,2.250,50.601,False,0.000,0.976,15.978,0.000,244.64,79.00,44.99,0.00,-2.25,1.0000,19.89717705,0.00000000
22155,True,362.988,99.491,34.590,150.118,2.250,50.627,False,0.000,0.976,15.978,0.000,244.64,79.03,44.99,0.00,-2.25,1.0000,19.89717705,0.00000000
22170,True,362.988,99.491,34.590,150.118,2.250,50.627,False,0.000,0.976,15.978,0.000,244.64,79.03,44.99,0.00,-2.25,1.0000,19.89717705,0.00000000
22185,True,363.494,99.450,34.590,150.077,1.500,50.627,False,0.000,0.976,15.942,0.000,244.03,80.26,44.84,0.00,-1.50,1.0000,19.89717705,0.00000000
22200,True,363.499,99.450,33.752,150.082,1.500,50.632,True,0.000,0.976,15.942,0.000,244.03,80.27,44.84,0.00,-1.50,0.0000,999.00000000,0.00000000
22215,True,361.269,99.450,33.752,147.852,1.500,48.402,False,0.000,0.976,15.942,0.000,244.03,78.00,44.84,0.00,-1.50,0.0000,999.00000000,0.00000000
22230,True,361.271,99.450,33.752,147.854,1.500,48.404,False,0.000,0.976,15.942,0.000,244.03,78.00,44.84,0.00,-1.50,0.0000,999.00000000,0.00000000
22245,True,361.271,99.450,33.752,147.854,1.500,48.404,False,0.000,0.976,15.942,0.000,244.03,78.00,44.84,0.00,-1.50,0.0000,999.00000000,0.00000000
22260,True,361.271,99.450,33.752,147.854,1.500,48.404,False,0.000,0.976,15.942,0.000,244.03,78.00,44.84,0.00,-1.50,0.0000,999.00000000,0.00000000
22275,True,361.271,99.450,33.752,147.854,1.500,48.404,False,0.000,0.976,15.942,0.000,244.03,78.00,44.84,0.00,-1.50,0.0000,999.00000000,0.00000000
22290,True,361.271,99.450,33.752,147.854,1.500,48.404,False,0.000,0.976,15.942,0.000,244.03,78.00,44.84,0.00,-1.50,0.0000,999.00000000,0.00000000
22305,True,361.271,99.450,33.752,147.854,1.500,48.404,False,0.000,0.976,15.942,0.000,244.03,78.00,44.84,0.00,-1.50,0.0000,999.00000000,0.00000000
22320,True,361.271,99.450,33.752,147.854,1.500,48.404,False,0.000,0.976,15.942,0.000,244.03,78.00,44.84,0.00,-1.50,0.0000,999.00000000,0.00000000
22335,True,361.271,99.450,33.752,147.854,1.500,48.404,False,0.000,0.976,15.942,0.000,244.03,78.00,44.84,0.00,-1.50,0.0000,999.00000000,0.00000000
22350,True,361.271,99.450,33.752,147.854,1.500,48.404,False,0.000,0.976,15.942,0.000,244.03,78.00,44.84,0.00,-1.50,0.0000,999.00000000,0.00000000
22365,True,361.271,99.450,33.752,147.854,1.500,48.404,False,0.000,0.976,15.942,0.000,244.03,78.00,44.84,0.00,-1.50,0.0000,999.00000000,0.00000000
22380,True,361.271,99.450,33.752,147.854,1.500,48.404,False,0.000,0.976,15.942,0.000,244.03,78.00,44.84,0.00,-1.50,0.0000,999.00000000,0.00000000
22395,True,361.271,99.450,33.752,147.854,1.500,48.404,False,0.000,0.976,15.942,0.000,244.03,78.00,44.84,0.00,-1.50,0.0000,999.00000000,0.00000000
22410,True,361.271,99.450,33.752,147.854,1.500,48.404,False,0.000,0.976,15.942,0.000,244.03,78.00,44.84,0.00,-1.50,0.0000,999.00000000,0.00000000
22425,True,361.311,99.450,33.752,147.894,1.500,48.444,False,0.000,0.976,15.942,0.000,244.03,78.04,44.84,0.00,-1.50,0.0000,999.00000000,0.00000000
22440,True,361.311,99.450,33.752,147.894,1.500,48.444,False,0.000,0.976,15.942,0.000,244.03,78.04,44.84,0.00,-1.50,0.0000,999.00000000,0.00000000
22455,True,361.355,99.450,33.752,147.938,1.500,48.488,False,0.000,0.976,15.942,0.000,244.03,78.09,44.84,0.00,-1.50,0.0000,999.00000000,0.00000000
22470,True,361.399,99.450,33.752,147.982,1.500,48.532,False,0.000,0.976,15.942,0.000,244.03,78.13,44.84,0.00,-1.50,0.0000,999.00000000,0.00000000
22485,True,363.069,99.349,33.752,147.881,-0.000,48.532,False,0.000,0.976,15.869,0.000,242.82,81.23,44.55,0.00,0.00,0.0000,999.00000000,0.00000000
22500,True,363.070,99.349,33.862,147.882,-0.000,48.533,True,0.000,0.976,15.869,0.000,242.82,81.23,44.55,0.00,0.00,1.0000,18.47141917,0.00000000
22515,True,363.872,99.349,33.862,148.684,-0.000,49.335,False,0.000,0.976,15.869,0.000,242.82,82.05,44.55,0.00,0.00,1.0000,18.47141917,0.00000000
22530,True,363.872,99.349,33.862,148.684,-0.000,49.335,False,0.000,0.976,15.869,0.000,242.82,82.05,44.55,0.00,0.00,1.0000,18.47141917,0.00000000
22545,True,363.872,99.349,33.862,148.684,-0.000,49.335,False,0.000,0.976,15.869,0.000,242.82,82.05,44.55,0.00,0.00,1.0000,18.47141917,0.00000000
22560,True,363.872,99.349,33.862,148.684,-0.000,49.335,False,0.000,0.976,15.869,0.000,242.82,82.05,44.55,0.00,0.00,1.0000,18.47141917,0.00000000
22575,True,363.872,99.349,33.862,148.684,-0.000,49.335,False,0.000,0.976,15.869,0.000,242.82,82.05,44.55,0.00,0.00,1.0000,18.47141917,0.00000000
22590,True,363.872,99.349,33.862,148.684,-0.000,49.335,False,0.000,0.976,15.869,0.000,242.82,82.05,44.55,0.00,0.00,1.0000,18.47141917,0.00000000
22605,True,363.872,99.349,33.862,148.684,-0.000,49.335,False,0.000,0.976,15.869,0.000,242.82,82.05,44.55,0.00,0.00,1.0000,18.47141917,0.00000000
22620,True,363.872,99.349,33.862,148.684,-0.000,49.335,False,0.000,0.976,15.869,0.000,242.82,82.05,44.55,0.00,0.00,1.0000,18.47141917,0.00000000
22635,True,363.872,99.349,33.862,148.684,-0.000,49.335,False,0.000,0.976,15.869,0.000,242.82,82.05,44.55,0.00,0.00,1.0000,18.47141917,0.00000000
22650,True,363.872,99.349,33.862,148.684,-0.000,49.335,False,0.000,0.976,15.869,0.000,242.82,82.05,44.55,0.00,0.00,1.0000,18.47141917,0.00000000
22665,True,363.872,99.349,33.862,148.684,-0.000,49.335,False,0.000,0.976,15.869,0.000,242.82,82.05,44.55,0.00,0.00,1.0000,18.47141917,0.00000000
22680,True,363.872,99.349,33.862,148.684,-0.000,49.335,False,0.000,0.976,15.869,0.000,242.82,82.05,44.55,0.00,0.00,1.0000,18.47141917,0.00000000
22695,True,363.872,99.349,33.862,148.684,-0.000,49.335,False,0.000,0.976,15.869,0.000,242.82,82.05,44.55,0.00,0.00,1.0000,18.47141917,0.00000000
22710,True,363.872,99.349,33.862,148.684,-0.000,49.335,False,0.000,0.976,15.869,0.000,242.82,82.05,44.55,0.00,0.00,1.0000,18.47141917,0.00000000
22725,True,363.872,99.349,33.862,148.684,-0.000,49.335,False,0.000,0.976,15.869,0.000,242.82,82.05,44.55,0.00,0.00,1.0000,18.47141917,0.00000000
22740,True,363.872,99.349,33.862,148.684,-0.000,49.335,False,0.000,0.976,15.869,0.000,242.82,82.05,44.55,0.00,0.00,1.0000,18.47141917,0.00000000
22755,True,363.872,99.349,33.862,148.684,-0.000,49.335,False,0.000,0.976,15.869,0.000,242.82,82.05,44.55,0.00,0.00,1.0000,18.47141917,0.00000000
22770,True,363.872,99.349,33.862,148.684,-0.000,49.335,False,0.000,0.976,15.869,0.000,242.82,82.05,44.55,0.00,0.00,1.0000,18.47141917,0.00000000
22785,True,363.897,100.080,33.862,149.415,0.750,49.335,False,0.000,0.976,15.928,0.000,243.81,80.91,44.79,0.00,-0.75,1.0000,18.47141917,0.00000000
22800,True,363.898,100.080,33.866,149.416,0.750,49.336,True,0.000,0.976,15.928,0.000,243.81,80.91,44.79,0.00,-0.75,1.0000,20.98126253,0.00000000
22815,True,363.902,100.080,33.866,149.420,0.750,49.340,False,0.000,0.976,15.928,0.000,243.81,80.91,44.79,0.00,-0.75,1.0000,20.98126253,0.00000000
22830,True,363.902,100.080,33.866,149.420,0.750,49.340,False,0.000,0.976,15.928,0.000,243.81,80.91,44.79,0.00,-0.75,1.0000,20.98126253,0.00000000
22845,True,363.902,100.080,33.866,149.420,0.750,49.340,False,0.000,0.976,15.928,0.000,243.81,80.91,44.79,0.00,-0.75,1.0000,20.98126253,0.00000000
22860,True,363.902,100.080,33.866,149.420,0.750,49.340,False,0.000,0.976,15.928,0.000,243.81,80.91,44.79,0.00,-0.75,1.0000,20.98126253,0.00000000
22875,True,363.902,100.080,33.866,149.420,0.750,49.340,False,0.000,0.976,15.928,0.000,243.81,80.91,44.79,0.00,-0.75,1.0000,20.98126253,0.00000000
22890,True,363.942,100.080,33.866,149.460,0.750,49.380,False,0.000,0.976,15.928,0.000,243.81,80.95,44.79,0.00,-0.75,1.0000,20.98126253,0.00000000
22905,True,363.942,100.080,33.866,149.460,0.750,49.380,False,0.000,0.976,15.928,0.000,243.81,80.95,44.79,0.00,-0.75,1.0000,20.98126253,0.00000000
22920,True,363.942,100.080,33.866,149.460,0.750,49.380,False,0.000,0.976,15.928,0.000,243.81,80.95,44.79,0.00,-0.75,1.0000,20.98126253,0.00000000
22935,True,363.942,100.080,33.866,149.460,0.750,49.380,False,0.000,0.976,15.928,0.000,243.81,80.95,44.79,0.00,-0.75,1.0000,20.98126253,0.00000000
22950,True,363.942,100.080,33.866,149.460,0.750,49.380,False,0.000,0.976,15.928,0.000,243.81,80.95,44.79,0.00,-0.75,1.0000,20.98126253,0.00000000
22965,True,363.942,100.080,33.866,149.460,0.750,49.380,False,0.000,0.976,15.928,0.000,243.81,80.95,44.79,0.00,-0.75,1.0000,20.98126253,0.00000000
22980,True,363.942,100.080,33.866,149.460,0.750,49.380,False,0.000,0.976,15.928,0.000,243.81,80.95,44.79,0.00,-0.75,1.0000,20.98126253,0.00000000
22995,True,363.942,100.080,33.866,149.460,0.750,49.380,False,0.000,0.976,15.928,0.000,243.81,80.95,44.79,0.00,-0.75,1.0000,20.98126253,0.00000000
23010,True,363.942,100.080,33.866,149.460,0.750,49.380,False,0.000,0.976,15.928,0.000,243.81,80.95,44.79,0.00,-0.75,1.0000,20.98126253,0.00000000
23025,True,363.942,100.080,33.866,149.460,0.750,49.380,False,0.000,0.976,15.928,0.000,243.81,80.95,44.79,0.00,-0.75,1.0000,20.98126253,0.00000000
23040,True,363.942,100.080,33.866,149.460,0.750,49.380,False,0.000,0.976,15.928,0.000,243.81,80.95,44.79,0.00,-0.75,1.0000,20.98126253,0.00000000
23055,True,363.942,100.080,33.866,149.460,0.750,49.380,False,0.000,0.976,15.928,0.000,243.81,80.95,44.79,0.00,-0.75,1.0000,20.98126253,0.00000000
23070,True,363.942,100.080,33.866,149.460,0.750,49.380,False,0.000,0.976,15.928,0.000,243.81,80.95,44.79,0.00,-0.75,1.0000,20.98126253,0.00000000
23085,True,364.266,99.956,33.866,149.336,0.750,49.380,False,0.000,0.976,15.942,0.000,244.04,80.99,44.85,0.00,-0.75,1.0000,20.98126253,0.00000000
23100,True,364.269,99.956,33.905,149.339,0.750,49.383,True,0.000,0.976,15.942,0.000,244.04,81.00,44.85,0.00,-0.75,2.0000,0.29020060,20.22014685
23115,True,365.697,99.956,33.905,150.767,0.750,50.811,False,0.000,0.976,15.942,0.000,244.04,82.45,44.85,0.00,-0.75,2.0000,0.29020060,20.22014685
23130,True,365.695,99.956,33.905,150.765,0.750,50.809,False,0.000,0.976,15.942,0.000,244.04,82.45,44.85,0.00,-0.75,2.0000,0.29020060,20.22014685
23145,True,365.695,99.956,33.905,150.765,0.750,50.809,False,0.000,0.976,15.942,0.000,244.04,82.45,44.85,0.00,-0.75,2.0000,0.29020060,20.22014685
23160,True,365.695,99.956,33.905,150.765,0.750,50.809,False,0.000,0.976,15.942,0.000,244.04,82.45,44.85,0.00,-0.75,2.0000,0.29020060,20.22014685
23175,True,365.695,99.956,33.905,150.765,0.750,50.809,False,0.000,0.976,15.942,0.000,244.04,82.45,44.85,0.00,-0.75,2.0000,0.29020060,20.22014685
23190,True,365.695,99.956,33.905,150.765,0.750,50.809,False,0.000,0.976,15.942,0.000,244.04,82.45,44.85,0.00,-0.75,2.0000,0.29020060,20.22014685
23205,True,365.695,99.956,33.905,150.765,0.750,50.809,False,0.000,0.976,15.942,0.000,244.04,82.45,44.85,0.00,-0.75,2.0000,0.29020060,20.22014685
23220,True,365.695,99.956,33.905,150.765,0.750,50.809,False,0.000,0.976,15.942,0.000,244.04,82.45,44.85,0.00,-0.75,2.0000,0.29020060,20.22014685
23235,True,365.695,99.956,33.905,150.765,0.750,50.809,False,0.000,0.976,15.942,0.000,244.04,82.45,44.85,0.00,-0.75,2.0000,0.29020060,20.22014685
23250,True,365.695,99.956,33.905,150.765,0.750,50.809,False,0.000,0.976,15.942,0.000,244.04,82.45,44.85,0.00,-0.75,2.0000,0.29020060,20.22014685
23265,True,365.695,99.956,33.905,150.765,0.750,50.809,False,0.000,0.976,15.942,0.000,244.04,82.45,44.85,0.00,-0.75,2.0000,0.29020060,20.22014685
23280,True,365.695,99.956,33.905,150.765,0.750,50.809,False,0.000,0.976,15.942,0.000,244.04,82.45,44.85,0.00,-0.75,2.0000,0.29020060,20.22014685
23295,True,365.695,99.956,33.905,150.765,0.750,50.809,False,0.000,0.976,15.942,0.000,244.04,82.45,44.85,0.00,-0.75,2.0000,0.29020060,20.22014685
23310,True,365.695,99.956,33.905,150.765,0.750,50.809,False,0.000,0.976,15.942,0.000,244.04,82.45,44.85,0.00,-0.75,2.0000,0.29020060,20.22014685
23325,True,365.695,99.956,33.905,150.765,0.750,50.809,False,0.000,0.976,15.942,0.000,244.04,82.45,44.85,0.00,-0.75,2.0000,0.29020060,20.22014685
23340,True,365.695,99.956,33.905,150.765,0.750,50.809,False,0.000,0.976,15.942,0.000,244.04,82.45,44.85,0.00,-0.75,2.0000,0.29020060,20.22014685
23355,True,365.695,99.956,33.905,150.765,0.750,50.809,False,0.000,0.976,15.942,0.000,244.04,82.45,44.85,0.00,-0.75,2.0000,0.29020060,20.22014685
23370,True,365.695,99.956,33.905,150.765,0.750,50.809,False,0.000,0.976,15.942,0.000,244.04,82.45,44.85,0.00,-0.75,2.0000,0.29020060,20.22014685
23385,True,366.026,100.220,33.905,151.029,2.250,50.809,False,0.000,0.976,16.065,0.000,246.08,80.33,45.35,0.00,-2.25,2.0000,0.29020060,20.22014685
23400,True,366.034,100.220,33.912,151.037,2.250,50.817,True,0.000,0.976,16.065,0.000,246.08,80.34,45.35,0.00,-2.25,1.0000,18.88326374,0.00000000
23415,True,364.628,100.220,33.912,149.631,2.250,49.411,False,0.000,0.976,16.065,0.000,246.08,78.91,45.35,0.00,-2.25,1.0000,18.88326374,0.00000000
23430,True,364.629,100.220,33.912,149.632,2.250,49.412,False,0.000,0.976,16.065,0.000,246.08,78.91,45.35,0.00,-2.25,1.0000,18.88326374,0.00000000
23445,True,364.629,100.220,33.912,149.632,2.250,49.412,False,0.000,0.976,16.065,0.000,246.08,78.91,45.35,0.00,-2.25,1.0000,18.88326374,0.00000000
23460,True,364.629,100.220,33.912,149.632,2.250,49.412,False,0.000,0.976,16.065,0.000,246.08,78.91,45.35,0.00,-2.25,1.0000,18.88326374,0.00000000
23475,True,364.629,100.220,33.912,149.632,2.250,49.412,False,0.000,0.976,16.065,0.000,246.08,78.91,45.35,0.00,-2.25,1.0000,18.88326374,0.00000000
23490,True,364.629,100.220,33.912,149.632,2.250,49.412,False,0.000,0.976,16.065,0.000,246.08,78.91,45.35,0.00,-2.25,1.0000,18.88326374,0.00000000
23505,True,364.629,100.220,33.912,149.632,2.250,49.412,False,0.000,0.976,16.065,0.000,246.08,78.91,45.35,0.00,-2.25,1.0000,18.88326374,0.00000000
23520,True,364.629,100.220,33.912,149.632,2.250,49.412,False,0.000,0.976,16.065,0.000,246.08,78.91,45.35,0.00,-2.25,1.0000,18.88326374,0.00000000
23535,True,364.629,100.220,33.912,149.632,2.250,49.412,False,0.000,0.976,16.065,0.000,246.08,78.91,45.35,0.00,-2.25,1.0000,18.88326374,0.00000000
23550,True,364.629,100.220,33.912,149.632,2.250,49.412,False,0.000,0.976,16.065,0.000,246.08,78.91,45.35,0.00,-2.25,1.0000,18.88326374,0.00000000
23565,True,364.629,100.220,33.912,149.632,2.250,49.412,False,0.000,0.976,16.065,0.000,246.08,78.91,45.35,0.00,-2.25,1.0000,18.88326374,0.00000000
23580,True,364.629,100.220,33.912,149.632,2.250,49.412,False,0.000,0.976,16.065,0.000,246.08,78.91,45.35,0.00,-2.25,1.0000,18.88326374,0.00000000
23595,True,364.629,100.220,33.912,149.632,2.250,49.412,False,0.000,0.976,16.065,0.000,246.08,78.91,45.35,0.00,-2.25,1.0000,18.88326374,0.00000000
23610,True,364.629,100.220,33.912,149.632,2.250,49.412,False,0.000,0.976,16.065,0.000,246.08,78.91,45.35,0.00,-2.25,1.0000,18.88326374,0.00000000
23625,True,364.629,100.220,33.912,149.632,2.250,49.412,False,0.000,0.976,16.065,0.000,246.08,78.91,45.35,0.00,-2.25,1.0000,18.88326374,0.00000000
23640,True,364.629,100.220,33.912,149.632,2.250,49.412,False,0.000,0.976,16.065,0.000,246.08,78.91,45.35,0.00,-2.25,1.0000,18.88326374,0.00000000
23655,True,364.629,100.220,33.912,149.632,2.250,49.412,False,0.000,0.976,16.065,0.000,246.08,78.91,45.35,0.00,-2.25,1.0000,18.88326374,0.00000000
23670,True,364.629,100.220,33.912,149.632,2.250,49.412,False,0.000,0.976,16.065,0.000,246.08,78.91,45.35,0.00,-2.25,1.0000,18.88326374,0.00000000
23685,True,366.698,100.930,33.912,150.342,0.750,49.412,False,0.000,0.976,16.034,0.000,245.56,81.60,45.22,0.00,-0.75,1.0000,18.88326374,0.00000000
23700,True,366.702,100.930,33.904,150.346,0.750,49.416,True,0.000,0.976,16.034,0.000,245.56,81.61,45.22,0.00,-0.75,2.0000,1.14060100,22.10998608
23715,True,368.854,100.930,33.904,152.498,0.750,51.568,False,0.000,0.975,16.034,0.000,245.56,83.80,45.22,0.00,-0.75,2.0000,1.14060100,22.10998608
23730,True,368.852,100.930,33.904,152.496,0.750,51.566,False,0.000,0.975,16.034,0.000,245.56,83.80,45.22,0.00,-0.75,2.0000,1.14060100,22.10998608
