t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
116310,True,358.202,109.610,0.000,131.042,-0.000,21.432,False,0.000,0.969,21.900,0.000,247.00,117.09,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116325,True,358.202,109.610,0.000,131.042,-0.000,21.432,False,0.000,0.969,21.900,0.000,247.00,117.09,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116340,True,358.202,109.610,0.000,131.042,-0.000,21.432,False,0.000,0.969,21.900,0.000,247.00,117.09,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116355,True,358.202,109.610,0.000,131.042,-0.000,21.432,False,0.000,0.969,21.900,0.000,247.00,117.09,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116370,True,358.202,109.610,0.000,131.042,-0.000,21.432,False,0.000,0.969,21.900,0.000,247.00,117.09,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116385,True,360.376,110.440,0.000,131.872,-0.000,21.432,False,0.000,0.969,22.274,0.000,247.00,119.29,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116400,True,360.385,110.440,0.000,131.881,-0.000,21.441,False,0.000,0.969,22.274,0.000,247.00,119.30,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116415,True,360.425,110.440,0.000,131.921,-0.000,21.481,False,0.000,0.969,22.274,0.000,247.00,119.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116430,True,360.425,110.440,0.000,131.921,-0.000,21.481,False,0.000,0.969,22.274,0.000,247.00,119.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116445,True,360.425,110.440,0.000,131.921,-0.000,21.481,False,0.000,0.969,22.274,0.000,247.00,119.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116460,True,360.425,110.440,0.000,131.921,-0.000,21.481,False,0.000,0.969,22.274,0.000,247.00,119.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116475,True,360.302,110.440,0.000,131.798,-0.000,21.358,False,0.000,0.969,22.274,0.000,247.00,119.22,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116490,True,360.302,110.440,0.000,131.798,-0.000,21.358,False,0.000,0.969,22.274,0.000,247.00,119.22,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116505,True,360.302,110.440,0.000,131.798,-0.000,21.358,False,0.000,0.969,22.274,0.000,247.00,119.22,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116520,True,360.302,110.440,0.000,131.798,-0.000,21.358,False,0.000,0.969,22.274,0.000,247.00,119.22,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116535,True,360.180,110.440,0.000,131.676,-0.000,21.236,False,0.000,0.969,22.274,0.000,247.00,119.09,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116550,True,360.180,110.440,0.000,131.676,-0.000,21.236,False,0.000,0.969,22.274,0.000,247.00,119.09,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116565,True,360.180,110.440,0.000,131.676,-0.000,21.236,False,0.000,0.969,22.274,0.000,247.00,119.09,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116580,True,360.180,110.440,0.000,131.676,-0.000,21.236,False,0.000,0.969,22.274,0.000,247.00,119.09,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116595,True,360.057,110.440,0.000,131.553,-0.000,21.113,False,0.000,0.969,22.274,0.000,247.00,118.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116610,True,360.058,110.440,0.000,131.554,-0.000,21.114,False,0.000,0.969,22.274,0.000,247.00,118.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116625,True,360.058,110.440,0.000,131.554,-0.000,21.114,False,0.000,0.969,22.274,0.000,247.00,118.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116640,True,360.058,110.440,0.000,131.554,-0.000,21.114,False,0.000,0.969,22.274,0.000,247.00,118.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116655,True,359.981,110.440,0.000,131.477,-0.000,21.037,False,0.000,0.969,22.274,0.000,247.00,118.89,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116670,True,359.982,110.440,0.000,131.478,-0.000,21.038,False,0.000,0.969,22.274,0.000,247.00,118.89,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116685,True,360.585,111.630,0.000,132.668,-0.000,21.038,False,0.000,0.969,22.309,0.000,247.00,119.52,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116700,True,360.593,111.630,0.000,132.676,-0.000,21.046,False,0.000,0.969,22.309,0.000,247.00,119.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116715,True,358.643,111.630,0.000,130.726,-0.000,19.096,False,0.000,0.969,22.309,0.000,247.00,117.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116730,True,358.648,111.630,0.000,130.731,-0.000,19.101,False,0.000,0.969,22.309,0.000,247.00,117.54,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116745,True,358.648,111.630,0.000,130.731,-0.000,19.101,False,0.000,0.969,22.309,0.000,247.00,117.54,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116760,True,358.648,111.630,0.000,130.731,-0.000,19.101,False,0.000,0.969,22.309,0.000,247.00,117.54,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116775,True,358.531,111.630,0.000,130.614,-0.000,18.984,False,0.000,0.969,22.309,0.000,247.00,117.42,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116790,True,358.532,111.630,0.000,130.615,-0.000,18.985,False,0.000,0.969,22.309,0.000,247.00,117.42,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116805,True,358.532,111.630,0.000,130.615,-0.000,18.985,False,0.000,0.969,22.309,0.000,247.00,117.42,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116820,True,358.532,111.630,0.000,130.615,-0.000,18.985,False,0.000,0.969,22.309,0.000,247.00,117.42,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116835,True,358.415,111.630,0.000,130.498,-0.000,18.868,False,0.000,0.969,22.309,0.000,247.00,117.30,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116850,True,358.415,111.630,0.000,130.498,-0.000,18.868,False,0.000,0.969,22.309,0.000,247.00,117.30,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116865,True,358.415,111.630,0.000,130.498,-0.000,18.868,False,0.000,0.969,22.309,0.000,247.00,117.30,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116880,True,358.415,111.630,0.000,130.498,-0.000,18.868,False,0.000,0.969,22.309,0.000,247.00,117.30,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116895,True,358.299,111.630,0.000,130.382,-0.000,18.752,False,0.000,0.969,22.309,0.000,247.00,117.18,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116910,True,358.300,111.630,0.000,130.383,-0.000,18.753,False,0.000,0.969,22.309,0.000,247.00,117.18,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116925,True,358.300,111.630,0.000,130.383,-0.000,18.753,False,0.000,0.969,22.309,0.000,247.00,117.18,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116940,True,358.300,111.630,0.000,130.383,-0.000,18.753,False,0.000,0.969,22.309,0.000,247.00,117.18,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116955,True,358.183,111.630,0.000,130.266,-0.000,18.636,False,0.000,0.969,22.309,0.000,247.00,117.06,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116970,True,358.184,111.630,0.000,130.267,-0.000,18.637,False,0.000,0.969,22.309,0.000,247.00,117.06,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
116985,True,354.903,109.790,0.000,128.427,-0.000,18.637,False,0.000,0.970,21.343,0.000,247.00,113.73,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117000,True,354.884,109.790,0.000,128.408,-0.000,18.618,False,0.000,0.970,21.343,0.000,247.00,113.72,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117015,True,358.774,109.790,0.000,132.298,-0.000,22.508,False,0.000,0.969,21.343,0.000,247.00,117.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117030,True,358.762,109.790,0.000,132.286,-0.000,22.496,False,0.000,0.969,21.343,0.000,247.00,117.68,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117045,True,358.763,109.790,0.000,132.287,-0.000,22.497,False,0.000,0.969,21.343,0.000,247.00,117.68,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117060,True,358.763,109.790,0.000,132.287,-0.000,22.497,False,0.000,0.969,21.343,0.000,247.00,117.68,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117075,True,358.652,109.790,0.000,132.176,-0.000,22.386,False,0.000,0.969,21.343,0.000,247.00,117.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117090,True,358.653,109.790,0.000,132.177,-0.000,22.387,False,0.000,0.969,21.343,0.000,247.00,117.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117105,True,358.653,109.790,0.000,132.177,-0.000,22.387,False,0.000,0.969,21.343,0.000,247.00,117.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117120,True,358.653,109.790,0.000,132.177,-0.000,22.387,False,0.000,0.969,21.343,0.000,247.00,117.57,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117135,True,358.543,109.790,0.000,132.067,-0.000,22.277,False,0.000,0.969,21.343,0.000,247.00,117.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117150,True,358.543,109.790,0.000,132.067,-0.000,22.277,False,0.000,0.969,21.343,0.000,247.00,117.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117165,True,358.543,109.790,0.000,132.067,-0.000,22.277,False,0.000,0.969,21.343,0.000,247.00,117.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117180,True,358.543,109.790,0.000,132.067,-0.000,22.277,False,0.000,0.969,21.343,0.000,247.00,117.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117195,True,358.433,109.790,0.000,131.957,-0.000,22.167,False,0.000,0.969,21.343,0.000,247.00,117.35,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117210,True,358.433,109.790,0.000,131.957,-0.000,22.167,False,0.000,0.969,21.343,0.000,247.00,117.35,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117225,True,358.433,109.790,0.000,131.957,-0.000,22.167,False,0.000,0.969,21.343,0.000,247.00,117.35,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117240,True,358.433,109.790,0.000,131.957,-0.000,22.167,False,0.000,0.969,21.343,0.000,247.00,117.35,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117255,True,358.324,109.790,0.000,131.848,-0.000,22.058,False,0.000,0.969,21.343,0.000,247.00,117.23,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117270,True,358.324,109.790,0.000,131.848,-0.000,22.058,False,0.000,0.969,21.343,0.000,247.00,117.23,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117285,True,364.140,113.990,0.000,136.048,-0.000,22.058,False,0.000,0.968,22.914,0.000,247.00,123.15,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117300,True,364.079,113.990,0.000,135.987,-0.000,21.997,False,0.000,0.968,22.914,0.000,247.00,123.09,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117315,True,363.153,113.990,0.000,135.061,-0.000,21.071,False,0.000,0.968,22.914,0.000,247.00,122.14,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117330,True,363.156,113.990,0.000,135.064,-0.000,21.074,False,0.000,0.968,22.914,0.000,247.00,122.15,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117345,True,363.156,113.990,0.000,135.064,-0.000,21.074,False,0.000,0.968,22.914,0.000,247.00,122.15,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117360,True,363.156,113.990,0.000,135.064,-0.000,21.074,False,0.000,0.968,22.914,0.000,247.00,122.15,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117375,True,363.040,113.990,0.000,134.948,-0.000,20.958,False,0.000,0.968,22.914,0.000,247.00,122.03,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117390,True,363.040,113.990,0.000,134.948,-0.000,20.958,False,0.000,0.968,22.914,0.000,247.00,122.03,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117405,True,363.040,113.990,0.000,134.948,-0.000,20.958,False,0.000,0.968,22.914,0.000,247.00,122.03,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117420,True,363.040,113.990,0.000,134.948,-0.000,20.958,False,0.000,0.968,22.914,0.000,247.00,122.03,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117435,True,362.924,113.990,0.000,134.832,-0.000,20.842,False,0.000,0.968,22.914,0.000,247.00,121.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117450,True,362.925,113.990,0.000,134.833,-0.000,20.843,False,0.000,0.968,22.914,0.000,247.00,121.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117465,True,362.925,113.990,0.000,134.833,-0.000,20.843,False,0.000,0.968,22.914,0.000,247.00,121.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117480,True,362.925,113.990,0.000,134.833,-0.000,20.843,False,0.000,0.968,22.914,0.000,247.00,121.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117495,True,362.809,113.990,0.000,134.717,-0.000,20.727,False,0.000,0.968,22.914,0.000,247.00,121.79,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117510,True,362.809,113.990,0.000,134.717,-0.000,20.727,False,0.000,0.968,22.914,0.000,247.00,121.79,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117525,True,362.809,113.990,0.000,134.717,-0.000,20.727,False,0.000,0.968,22.914,0.000,247.00,121.79,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117540,True,362.809,113.990,0.000,134.717,-0.000,20.727,False,0.000,0.968,22.914,0.000,247.00,121.79,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117555,True,362.694,113.990,0.000,134.602,-0.000,20.612,False,0.000,0.968,22.914,0.000,247.00,121.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117570,True,362.694,113.990,0.000,134.602,-0.000,20.612,False,0.000,0.968,22.914,0.000,247.00,121.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117585,True,362.490,112.240,0.000,132.852,-0.000,20.612,False,0.000,0.969,22.633,0.000,247.00,121.43,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117600,True,362.442,112.240,0.000,132.804,-0.000,20.564,False,0.000,0.969,22.633,0.000,247.00,121.38,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117615,True,363.862,112.240,0.000,134.224,-0.000,21.984,False,0.000,0.968,22.633,0.000,247.00,122.84,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117630,True,363.879,112.240,0.000,134.241,-0.000,22.001,False,0.000,0.968,22.633,0.000,247.00,122.85,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117645,True,363.879,112.240,0.000,134.241,-0.000,22.001,False,0.000,0.968,22.633,0.000,247.00,122.85,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117660,True,363.879,112.240,0.000,134.241,-0.000,22.001,False,0.000,0.968,22.633,0.000,247.00,122.85,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117675,True,363.758,112.240,0.000,134.120,-0.000,21.880,False,0.000,0.968,22.633,0.000,247.00,122.73,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117690,True,363.758,112.240,0.000,134.120,-0.000,21.880,False,0.000,0.968,22.633,0.000,247.00,122.73,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117705,True,363.758,112.240,0.000,134.120,-0.000,21.880,False,0.000,0.968,22.633,0.000,247.00,122.73,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117720,True,363.758,112.240,0.000,134.120,-0.000,21.880,False,0.000,0.968,22.633,0.000,247.00,122.73,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117735,True,363.638,112.240,0.000,134.000,-0.000,21.760,False,0.000,0.968,22.633,0.000,247.00,122.61,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117750,True,363.647,112.240,0.000,134.009,-0.000,21.769,False,0.000,0.968,22.633,0.000,247.00,122.62,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117765,True,363.655,112.240,0.000,134.017,-0.000,21.777,False,0.000,0.968,22.633,0.000,247.00,122.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117780,True,363.655,112.240,0.000,134.017,-0.000,21.777,False,0.000,0.968,22.633,0.000,247.00,122.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117795,True,363.535,112.240,0.000,133.897,-0.000,21.657,False,0.000,0.968,22.633,0.000,247.00,122.50,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117810,True,363.535,112.240,0.000,133.897,-0.000,21.657,False,0.000,0.968,22.633,0.000,247.00,122.50,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117825,True,363.535,112.240,0.000,133.897,-0.000,21.657,False,0.000,0.968,22.633,0.000,247.00,122.50,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117840,True,363.535,112.240,0.000,133.897,-0.000,21.657,False,0.000,0.968,22.633,0.000,247.00,122.50,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117855,True,363.415,112.240,0.000,133.777,-0.000,21.537,False,0.000,0.968,22.633,0.000,247.00,122.38,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117870,True,363.416,112.240,0.000,133.778,-0.000,21.538,False,0.000,0.968,22.633,0.000,247.00,122.38,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117885,True,362.464,113.660,0.000,135.198,-0.000,21.538,False,0.000,0.968,22.629,0.000,247.00,121.45,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117900,True,362.411,113.660,0.000,135.145,-0.000,21.485,False,0.000,0.968,22.629,0.000,247.00,121.40,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117915,True,362.808,113.660,0.000,135.542,-0.000,21.882,False,0.000,0.968,22.629,0.000,247.00,121.81,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117930,True,362.831,113.660,0.000,135.565,-0.000,21.905,False,0.000,0.968,22.629,0.000,247.00,121.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117945,True,362.831,113.660,0.000,135.565,-0.000,21.905,False,0.000,0.968,22.629,0.000,247.00,121.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117960,True,362.831,113.660,0.000,135.565,-0.000,21.905,False,0.000,0.968,22.629,0.000,247.00,121.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117975,True,362.737,113.660,0.000,135.471,-0.000,21.811,False,0.000,0.968,22.629,0.000,247.00,121.73,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
117990,True,362.738,113.660,0.000,135.472,-0.000,21.812,False,0.000,0.968,22.629,0.000,247.00,121.73,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118005,True,362.738,113.660,0.000,135.472,-0.000,21.812,False,0.000,0.968,22.629,0.000,247.00,121.73,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118020,True,362.738,113.660,0.000,135.472,-0.000,21.812,False,0.000,0.968,22.629,0.000,247.00,121.73,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118035,True,362.644,113.660,0.000,135.378,-0.000,21.718,False,0.000,0.968,22.629,0.000,247.00,121.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118050,True,362.644,113.660,0.000,135.378,-0.000,21.718,False,0.000,0.968,22.629,0.000,247.00,121.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118065,True,362.644,113.660,0.000,135.378,-0.000,21.718,False,0.000,0.968,22.629,0.000,247.00,121.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118080,True,362.644,113.660,0.000,135.378,-0.000,21.718,False,0.000,0.968,22.629,0.000,247.00,121.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118095,True,362.559,113.660,0.000,135.293,-0.000,21.633,False,0.000,0.968,22.629,0.000,247.00,121.55,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118110,True,362.559,113.660,0.000,135.293,-0.000,21.633,False,0.000,0.968,22.629,0.000,247.00,121.55,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118125,True,362.571,113.660,0.000,135.305,-0.000,21.645,False,0.000,0.968,22.629,0.000,247.00,121.56,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118140,True,362.608,113.660,0.000,135.342,-0.000,21.682,False,0.000,0.968,22.629,0.000,247.00,121.60,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118155,True,362.514,113.660,0.000,135.248,-0.000,21.588,False,0.000,0.968,22.629,0.000,247.00,121.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118170,True,362.514,113.660,0.000,135.248,-0.000,21.588,False,0.000,0.968,22.629,0.000,247.00,121.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118185,True,360.345,111.370,0.000,132.958,-0.000,21.588,False,0.000,0.969,22.269,0.000,247.00,119.28,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118200,True,360.318,111.370,0.000,132.931,-0.000,21.561,False,0.000,0.969,22.269,0.000,247.00,119.26,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118215,True,356.760,111.370,0.000,129.373,-0.000,18.003,False,0.000,0.970,22.269,0.000,247.00,115.62,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118230,True,356.770,111.370,0.000,129.383,-0.000,18.013,False,0.000,0.970,22.269,0.000,247.00,115.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118245,True,356.770,111.370,0.000,129.383,-0.000,18.013,False,0.000,0.970,22.269,0.000,247.00,115.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118260,True,356.770,111.370,0.000,129.383,-0.000,18.013,False,0.000,0.970,22.269,0.000,247.00,115.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118275,True,356.655,111.370,0.000,129.268,-0.000,17.898,False,0.000,0.970,22.269,0.000,247.00,115.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118290,True,356.655,111.370,0.000,129.268,-0.000,17.898,False,0.000,0.970,22.269,0.000,247.00,115.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118305,True,356.655,111.370,0.000,129.268,-0.000,17.898,False,0.000,0.970,22.269,0.000,247.00,115.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118320,True,356.660,111.370,0.000,129.273,-0.000,17.903,False,0.000,0.970,22.269,0.000,247.00,115.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118335,True,356.550,111.370,0.000,129.163,-0.000,17.793,False,0.000,0.970,22.269,0.000,247.00,115.40,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118350,True,356.551,111.370,0.000,129.164,-0.000,17.794,False,0.000,0.970,22.269,0.000,247.00,115.40,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118365,True,356.551,111.370,0.000,129.164,-0.000,17.794,False,0.000,0.970,22.269,0.000,247.00,115.40,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118380,True,356.551,111.370,0.000,129.164,-0.000,17.794,False,0.000,0.970,22.269,0.000,247.00,115.40,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118395,True,356.436,111.370,0.000,129.049,-0.000,17.679,False,0.000,0.970,22.269,0.000,247.00,115.28,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118410,True,356.436,111.370,0.000,129.049,-0.000,17.679,False,0.000,0.970,22.269,0.000,247.00,115.28,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118425,True,356.436,111.370,0.000,129.049,-0.000,17.679,False,0.000,0.970,22.269,0.000,247.00,115.28,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118440,True,356.448,111.370,0.000,129.061,-0.000,17.691,False,0.000,0.970,22.269,0.000,247.00,115.30,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
118455,True,356.346,111.370,0.000,128.959,-0.000,17.589,False,0.000,0.970,22.269,0.000,247.00,115.19,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
