t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
132930,True,435.532,128.410,0.000,164.962,-0.000,36.552,False,0.000,0.977,35.154,0.000,247.00,189.14,0.00,6.27,0.00,0.0000,999.00000000,0.00000000
132945,True,435.532,128.410,0.000,164.962,-0.000,36.552,False,0.000,0.977,35.154,0.000,247.00,189.14,0.00,6.27,0.00,0.0000,999.00000000,0.00000000
132960,True,435.532,128.410,0.000,164.962,-0.000,36.552,False,0.000,0.977,35.154,0.000,247.00,189.14,0.00,6.27,0.00,0.0000,999.00000000,0.00000000
132975,True,435.521,128.410,0.000,164.951,-0.000,36.541,False,0.000,0.977,35.154,0.000,247.00,189.14,0.00,6.26,0.00,0.0000,999.00000000,0.00000000
132990,True,435.521,128.410,0.000,164.951,-0.000,36.541,False,0.000,0.977,35.154,0.000,247.00,189.14,0.00,6.26,0.00,0.0000,999.00000000,0.00000000
133005,True,435.521,128.410,0.000,164.951,-0.000,36.541,False,0.000,0.977,35.154,0.000,247.00,189.14,0.00,6.26,0.00,0.0000,999.00000000,0.00000000
133020,True,435.521,128.410,0.000,164.951,-0.000,36.541,False,0.000,0.977,35.154,0.000,247.00,189.14,0.00,6.26,0.00,0.0000,999.00000000,0.00000000
133035,True,435.521,128.410,0.000,164.951,-0.000,36.541,False,0.000,0.977,35.154,0.000,247.00,189.14,0.00,6.26,0.00,0.0000,999.00000000,0.00000000
133050,True,435.521,128.410,0.000,164.951,-0.000,36.541,False,0.000,0.977,35.154,0.000,247.00,189.14,0.00,6.26,0.00,0.0000,999.00000000,0.00000000
133065,True,435.521,128.410,0.000,164.951,-0.000,36.541,False,0.000,0.977,35.154,0.000,247.00,189.14,0.00,6.26,0.00,0.0000,999.00000000,0.00000000
133080,True,435.521,128.410,0.000,164.951,-0.000,36.541,False,0.000,0.977,35.154,0.000,247.00,189.14,0.00,6.26,0.00,0.0000,999.00000000,0.00000000
133095,True,435.521,128.410,0.000,164.951,-0.000,36.541,False,0.000,0.977,35.154,0.000,247.00,189.14,0.00,6.26,0.00,0.0000,999.00000000,0.00000000
133110,True,435.521,128.410,0.000,164.951,-0.000,36.541,False,0.000,0.977,35.154,0.000,247.00,189.14,0.00,6.26,0.00,0.0000,999.00000000,0.00000000
133125,True,435.521,128.410,0.000,164.951,-0.000,36.541,False,0.000,0.977,35.154,0.000,247.00,189.14,0.00,6.26,0.00,0.0000,999.00000000,0.00000000
133140,True,435.521,128.410,0.000,164.951,-0.000,36.541,False,0.000,0.977,35.154,0.000,247.00,189.14,0.00,6.26,0.00,0.0000,999.00000000,0.00000000
133155,True,435.521,128.410,0.000,164.951,-0.000,36.541,False,0.000,0.977,35.154,0.000,247.00,189.14,0.00,6.26,0.00,0.0000,999.00000000,0.00000000
133170,True,435.521,128.410,0.000,164.951,-0.000,36.541,False,0.000,0.977,35.154,0.000,247.00,189.14,0.00,6.26,0.00,0.0000,999.00000000,0.00000000
133185,True,430.871,132.630,0.000,169.171,-0.000,36.541,False,0.000,0.976,34.258,0.000,247.00,183.87,0.00,6.83,0.00,0.0000,999.00000000,0.00000000
133200,True,431.069,132.630,0.000,169.369,-0.000,36.739,False,0.000,0.976,34.258,0.000,247.00,183.87,0.00,7.03,0.00,0.0000,999.00000000,0.00000000
133215,True,431.057,132.630,0.000,169.357,-0.000,36.727,False,0.000,0.976,34.258,0.000,247.00,183.87,0.00,7.02,0.00,0.0000,999.00000000,0.00000000
133230,True,431.057,132.630,0.000,169.357,-0.000,36.727,False,0.000,0.976,34.258,0.000,247.00,183.87,0.00,7.02,0.00,0.0000,999.00000000,0.00000000
133245,True,431.057,132.630,0.000,169.357,-0.000,36.727,False,0.000,0.976,34.258,0.000,247.00,183.87,0.00,7.02,0.00,0.0000,999.00000000,0.00000000
133260,True,431.057,132.630,0.000,169.357,-0.000,36.727,False,0.000,0.976,34.258,0.000,247.00,183.87,0.00,7.02,0.00,0.0000,999.00000000,0.00000000
133275,True,431.057,132.630,0.000,169.357,-0.000,36.727,False,0.000,0.976,34.258,0.000,247.00,183.87,0.00,7.02,0.00,0.0000,999.00000000,0.00000000
133290,True,431.036,132.630,0.000,169.336,-0.000,36.706,False,0.000,0.976,34.258,0.000,247.00,183.87,0.00,7.00,0.00,0.0000,999.00000000,0.00000000
133305,True,431.025,132.630,0.000,169.325,-0.000,36.695,False,0.000,0.976,34.258,0.000,247.00,183.87,0.00,6.99,0.00,0.0000,999.00000000,0.00000000
133320,True,431.025,132.630,0.000,169.325,-0.000,36.695,False,0.000,0.976,34.258,0.000,247.00,183.87,0.00,6.99,0.00,0.0000,999.00000000,0.00000000
133335,True,431.025,132.630,0.000,169.325,-0.000,36.695,False,0.000,0.976,34.258,0.000,247.00,183.87,0.00,6.99,0.00,0.0000,999.00000000,0.00000000
133350,True,431.025,132.630,0.000,169.325,-0.000,36.695,False,0.000,0.976,34.258,0.000,247.00,183.87,0.00,6.99,0.00,0.0000,999.00000000,0.00000000
133365,True,431.025,132.630,0.000,169.325,-0.000,36.695,False,0.000,0.976,34.258,0.000,247.00,183.87,0.00,6.99,0.00,0.0000,999.00000000,0.00000000
133380,True,431.025,132.630,0.000,169.325,-0.000,36.695,False,0.000,0.976,34.258,0.000,247.00,183.87,0.00,6.99,0.00,0.0000,999.00000000,0.00000000
133395,True,431.025,132.630,0.000,169.325,-0.000,36.695,False,0.000,0.976,34.258,0.000,247.00,183.87,0.00,6.99,0.00,0.0000,999.00000000,0.00000000
133410,True,431.025,132.630,0.000,169.325,-0.000,36.695,False,0.000,0.976,34.258,0.000,247.00,183.87,0.00,6.99,0.00,0.0000,999.00000000,0.00000000
133425,True,431.025,132.630,0.000,169.325,-0.000,36.695,False,0.000,0.976,34.258,0.000,247.00,183.87,0.00,6.99,0.00,0.0000,999.00000000,0.00000000
133440,True,431.025,132.630,0.000,169.325,-0.000,36.695,False,0.000,0.976,34.258,0.000,247.00,183.87,0.00,6.99,0.00,0.0000,999.00000000,0.00000000
133455,True,431.025,132.630,0.000,169.325,-0.000,36.695,False,0.000,0.976,34.258,0.000,247.00,183.87,0.00,6.99,0.00,0.0000,999.00000000,0.00000000
133470,True,431.025,132.630,0.000,169.325,-0.000,36.695,False,0.000,0.976,34.258,0.000,247.00,183.87,0.00,6.99,0.00,0.0000,999.00000000,0.00000000
133485,True,443.855,131.220,0.000,167.915,-0.000,36.695,False,0.000,0.975,79.131,0.000,247.00,192.00,0.00,11.86,0.00,0.0000,999.00000000,0.00000000
133500,True,445.196,131.220,0.000,169.256,-0.000,38.036,False,0.000,0.975,79.131,0.000,247.00,192.00,0.00,13.23,0.00,0.0000,999.00000000,0.00000000
133515,True,445.190,131.220,0.000,169.250,-0.000,38.030,False,0.000,0.975,79.131,0.000,247.00,192.00,0.00,13.22,0.00,0.0000,999.00000000,0.00000000
133530,True,445.190,131.220,0.000,169.250,-0.000,38.030,False,0.000,0.975,79.131,0.000,247.00,192.00,0.00,13.22,0.00,0.0000,999.00000000,0.00000000
133545,True,445.190,131.220,0.000,169.250,-0.000,38.030,False,0.000,0.975,79.131,0.000,247.00,192.00,0.00,13.22,0.00,0.0000,999.00000000,0.00000000
133560,True,445.182,131.220,0.000,169.242,-0.000,38.022,False,0.000,0.975,79.131,0.000,247.00,192.00,0.00,13.21,0.00,0.0000,999.00000000,0.00000000
133575,True,445.182,131.220,0.000,169.242,-0.000,38.022,False,0.000,0.975,79.131,0.000,247.00,192.00,0.00,13.21,0.00,0.0000,999.00000000,0.00000000
133590,True,445.182,131.220,0.000,169.242,-0.000,38.022,False,0.000,0.975,79.131,0.000,247.00,192.00,0.00,13.21,0.00,0.0000,999.00000000,0.00000000
133605,True,445.182,131.220,0.000,169.242,-0.000,38.022,False,0.000,0.975,79.131,0.000,247.00,192.00,0.00,13.21,0.00,0.0000,999.00000000,0.00000000
133620,True,445.182,131.220,0.000,169.242,-0.000,38.022,False,0.000,0.975,79.131,0.000,247.00,192.00,0.00,13.21,0.00,0.0000,999.00000000,0.00000000
133635,True,445.182,131.220,0.000,169.242,-0.000,38.022,False,0.000,0.975,79.131,0.000,247.00,192.00,0.00,13.21,0.00,0.0000,999.00000000,0.00000000
133650,True,445.182,131.220,0.000,169.242,-0.000,38.022,False,0.000,0.975,79.131,0.000,247.00,192.00,0.00,13.21,0.00,0.0000,999.00000000,0.00000000
133665,True,445.182,131.220,0.000,169.242,-0.000,38.022,False,0.000,0.975,79.131,0.000,247.00,192.00,0.00,13.21,0.00,0.0000,999.00000000,0.00000000
133680,True,445.182,131.220,0.000,169.242,-0.000,38.022,False,0.000,0.975,79.131,0.000,247.00,192.00,0.00,13.21,0.00,0.0000,999.00000000,0.00000000
133695,True,445.182,131.220,0.000,169.242,-0.000,38.022,False,0.000,0.975,79.131,0.000,247.00,192.00,0.00,13.21,0.00,0.0000,999.00000000,0.00000000
133710,True,445.182,131.220,0.000,169.242,-0.000,38.022,False,0.000,0.975,79.131,0.000,247.00,192.00,0.00,13.21,0.00,0.0000,999.00000000,0.00000000
133725,True,445.182,131.220,0.000,169.242,-0.000,38.022,False,0.000,0.975,79.131,0.000,247.00,192.00,0.00,13.21,0.00,0.0000,999.00000000,0.00000000
133740,True,445.182,131.220,0.000,169.242,-0.000,38.022,False,0.000,0.975,79.131,0.000,247.00,192.00,0.00,13.21,0.00,0.0000,999.00000000,0.00000000
133755,True,445.166,131.220,0.000,169.226,-0.000,38.006,False,0.000,0.975,79.131,0.000,247.00,192.00,0.00,13.19,0.00,0.0000,999.00000000,0.00000000
133770,True,445.166,131.220,0.000,169.226,-0.000,38.006,False,0.000,0.975,79.131,0.000,247.00,192.00,0.00,13.19,0.00,0.0000,999.00000000,0.00000000
133785,True,438.336,131.340,0.000,169.346,-0.000,38.006,False,0.000,0.975,35.527,0.000,247.00,191.34,0.00,6.98,0.00,0.0000,999.00000000,0.00000000
133800,True,436.928,131.340,0.000,167.938,-0.000,36.598,False,0.000,0.976,35.527,0.000,247.00,191.34,0.00,5.54,0.00,0.0000,999.00000000,0.00000000
133815,True,436.934,131.340,0.000,167.944,-0.000,36.604,False,0.000,0.976,35.527,0.000,247.00,191.34,0.00,5.55,0.00,0.0000,999.00000000,0.00000000
133830,True,436.934,131.340,0.000,167.944,-0.000,36.604,False,0.000,0.976,35.527,0.000,247.00,191.34,0.00,5.55,0.00,0.0000,999.00000000,0.00000000
133845,True,436.934,131.340,0.000,167.944,-0.000,36.604,False,0.000,0.976,35.527,0.000,247.00,191.34,0.00,5.55,0.00,0.0000,999.00000000,0.00000000
133860,True,436.934,131.340,0.000,167.944,-0.000,36.604,False,0.000,0.976,35.527,0.000,247.00,191.34,0.00,5.55,0.00,0.0000,999.00000000,0.00000000
133875,True,436.934,131.340,0.000,167.944,-0.000,36.604,False,0.000,0.976,35.527,0.000,247.00,191.34,0.00,5.55,0.00,0.0000,999.00000000,0.00000000
133890,True,436.934,131.340,0.000,167.944,-0.000,36.604,False,0.000,0.976,35.527,0.000,247.00,191.34,0.00,5.55,0.00,0.0000,999.00000000,0.00000000
133905,True,436.934,131.340,0.000,167.944,-0.000,36.604,False,0.000,0.976,35.527,0.000,247.00,191.34,0.00,5.55,0.00,0.0000,999.00000000,0.00000000
133920,True,436.934,131.340,0.000,167.944,-0.000,36.604,False,0.000,0.976,35.527,0.000,247.00,191.34,0.00,5.55,0.00,0.0000,999.00000000,0.00000000
133935,True,436.934,131.340,0.000,167.944,-0.000,36.604,False,0.000,0.976,35.527,0.000,247.00,191.34,0.00,5.55,0.00,0.0000,999.00000000,0.00000000
133950,True,436.934,131.340,0.000,167.944,-0.000,36.604,False,0.000,0.976,35.527,0.000,247.00,191.34,0.00,5.55,0.00,0.0000,999.00000000,0.00000000
133965,True,436.934,131.340,0.000,167.944,-0.000,36.604,False,0.000,0.976,35.527,0.000,247.00,191.34,0.00,5.55,0.00,0.0000,999.00000000,0.00000000
133980,True,436.934,131.340,0.000,167.944,-0.000,36.604,False,0.000,0.976,35.527,0.000,247.00,191.34,0.00,5.55,0.00,0.0000,999.00000000,0.00000000
133995,True,436.934,131.340,0.000,167.944,-0.000,36.604,False,0.000,0.976,35.527,0.000,247.00,191.34,0.00,5.55,0.00,0.0000,999.00000000,0.00000000
134010,True,436.934,131.340,0.000,167.944,-0.000,36.604,False,0.000,0.976,35.527,0.000,247.00,191.34,0.00,5.55,0.00,0.0000,999.00000000,0.00000000
134025,True,436.934,131.340,0.000,167.944,-0.000,36.604,False,0.000,0.976,35.527,0.000,247.00,191.34,0.00,5.55,0.00,0.0000,999.00000000,0.00000000
134040,True,436.922,131.340,0.000,167.932,-0.000,36.592,False,0.000,0.976,35.527,0.000,247.00,191.34,0.00,5.54,0.00,0.0000,999.00000000,0.00000000
134055,True,436.916,131.340,0.000,167.926,-0.000,36.586,False,0.000,0.976,35.527,0.000,247.00,191.34,0.00,5.53,0.00,0.0000,999.00000000,0.00000000
134070,True,436.910,131.340,0.000,167.920,-0.000,36.580,False,0.000,0.976,35.527,0.000,247.00,191.34,0.00,5.52,0.00,0.0000,999.00000000,0.00000000
134085,True,439.350,132.320,0.000,168.900,-0.000,36.580,False,0.000,0.975,52.100,0.000,247.00,192.00,0.00,7.34,0.00,0.0000,999.00000000,0.00000000
134100,True,440.864,132.320,0.000,170.414,-0.000,38.094,False,0.000,0.975,52.100,0.000,247.00,192.00,0.00,8.88,0.00,0.0000,999.00000000,0.00000000
134115,True,440.858,132.320,0.000,170.408,-0.000,38.088,False,0.000,0.975,52.100,0.000,247.00,192.00,0.00,8.87,0.00,0.0000,999.00000000,0.00000000
134130,True,440.858,132.320,0.000,170.408,-0.000,38.088,False,0.000,0.975,52.100,0.000,247.00,192.00,0.00,8.87,0.00,0.0000,999.00000000,0.00000000
134145,True,440.858,132.320,0.000,170.408,-0.000,38.088,False,0.000,0.975,52.100,0.000,247.00,192.00,0.00,8.87,0.00,0.0000,999.00000000,0.00000000
134160,True,440.858,132.320,0.000,170.408,-0.000,38.088,False,0.000,0.975,52.100,0.000,247.00,192.00,0.00,8.87,0.00,0.0000,999.00000000,0.00000000
134175,True,440.858,132.320,0.000,170.408,-0.000,38.088,False,0.000,0.975,52.100,0.000,247.00,192.00,0.00,8.87,0.00,0.0000,999.00000000,0.00000000
134190,True,440.858,132.320,0.000,170.408,-0.000,38.088,False,0.000,0.975,52.100,0.000,247.00,192.00,0.00,8.87,0.00,0.0000,999.00000000,0.00000000
134205,True,440.858,132.320,0.000,170.408,-0.000,38.088,False,0.000,0.975,52.100,0.000,247.00,192.00,0.00,8.87,0.00,0.0000,999.00000000,0.00000000
134220,True,440.858,132.320,0.000,170.408,-0.000,38.088,False,0.000,0.975,52.100,0.000,247.00,192.00,0.00,8.87,0.00,0.0000,999.00000000,0.00000000
134235,True,440.858,132.320,0.000,170.408,-0.000,38.088,False,0.000,0.975,52.100,0.000,247.00,192.00,0.00,8.87,0.00,0.0000,999.00000000,0.00000000
134250,True,440.858,132.320,0.000,170.408,-0.000,38.088,False,0.000,0.975,52.100,0.000,247.00,192.00,0.00,8.87,0.00,0.0000,999.00000000,0.00000000
134265,True,440.858,132.320,0.000,170.408,-0.000,38.088,False,0.000,0.975,52.100,0.000,247.00,192.00,0.00,8.87,0.00,0.0000,999.00000000,0.00000000
134280,True,440.858,132.320,0.000,170.408,-0.000,38.088,False,0.000,0.975,52.100,0.000,247.00,192.00,0.00,8.87,0.00,0.0000,999.00000000,0.00000000
134295,True,440.858,132.320,0.000,170.408,-0.000,38.088,False,0.000,0.975,52.100,0.000,247.00,192.00,0.00,8.87,0.00,0.0000,999.00000000,0.00000000
134310,True,440.858,132.320,0.000,170.408,-0.000,38.088,False,0.000,0.975,52.100,0.000,247.00,192.00,0.00,8.87,0.00,0.0000,999.00000000,0.00000000
134325,True,440.858,132.320,0.000,170.408,-0.000,38.088,False,0.000,0.975,52.100,0.000,247.00,192.00,0.00,8.87,0.00,0.0000,999.00000000,0.00000000
134340,True,440.858,132.320,0.000,170.408,-0.000,38.088,False,0.000,0.975,52.100,0.000,247.00,192.00,0.00,8.87,0.00,0.0000,999.00000000,0.00000000
134355,True,440.858,132.320,0.000,170.408,-0.000,38.088,False,0.000,0.975,52.100,0.000,247.00,192.00,0.00,8.87,0.00,0.0000,999.00000000,0.00000000
134370,True,440.858,132.320,0.000,170.408,-0.000,38.088,False,0.000,0.975,52.100,0.000,247.00,192.00,0.00,8.87,0.00,0.0000,999.00000000,0.00000000
134385,True,441.018,130.640,0.000,168.728,-0.000,38.088,False,0.000,0.975,62.106,0.000,247.00,192.00,0.00,9.01,0.00,0.0000,999.00000000,0.00000000
134400,True,439.228,130.640,0.000,166.938,-0.000,36.298,False,0.000,0.976,62.106,0.000,247.00,192.00,0.00,7.19,0.00,0.0000,999.00000000,0.00000000
134415,True,439.236,130.640,0.000,166.946,-0.000,36.306,False,0.000,0.976,62.106,0.000,247.00,192.00,0.00,7.20,0.00,0.0000,999.00000000,0.00000000
134430,True,439.236,130.640,0.000,166.946,-0.000,36.306,False,0.000,0.976,62.106,0.000,247.00,192.00,0.00,7.20,0.00,0.0000,999.00000000,0.00000000
134445,True,439.236,130.640,0.000,166.946,-0.000,36.306,False,0.000,0.976,62.106,0.000,247.00,192.00,0.00,7.20,0.00,0.0000,999.00000000,0.00000000
134460,True,439.236,130.640,0.000,166.946,-0.000,36.306,False,0.000,0.976,62.106,0.000,247.00,192.00,0.00,7.20,0.00,0.0000,999.00000000,0.00000000
134475,True,439.236,130.640,0.000,166.946,-0.000,36.306,False,0.000,0.976,62.106,0.000,247.00,192.00,0.00,7.20,0.00,0.0000,999.00000000,0.00000000
134490,True,439.236,130.640,0.000,166.946,-0.000,36.306,False,0.000,0.976,62.106,0.000,247.00,192.00,0.00,7.20,0.00,0.0000,999.00000000,0.00000000
134505,True,439.236,130.640,0.000,166.946,-0.000,36.306,False,0.000,0.976,62.106,0.000,247.00,192.00,0.00,7.20,0.00,0.0000,999.00000000,0.00000000
134520,True,439.236,130.640,0.000,166.946,-0.000,36.306,False,0.000,0.976,62.106,0.000,247.00,192.00,0.00,7.20,0.00,0.0000,999.00000000,0.00000000
134535,True,439.236,130.640,0.000,166.946,-0.000,36.306,False,0.000,0.976,62.106,0.000,247.00,192.00,0.00,7.20,0.00,0.0000,999.00000000,0.00000000
134550,True,439.236,130.640,0.000,166.946,-0.000,36.306,False,0.000,0.976,62.106,0.000,247.00,192.00,0.00,7.20,0.00,0.0000,999.00000000,0.00000000
134565,True,439.236,130.640,0.000,166.946,-0.000,36.306,False,0.000,0.976,62.106,0.000,247.00,192.00,0.00,7.20,0.00,0.0000,999.00000000,0.00000000
134580,True,439.236,130.640,0.000,166.946,-0.000,36.306,False,0.000,0.976,62.106,0.000,247.00,192.00,0.00,7.20,0.00,0.0000,999.00000000,0.00000000
134595,True,439.236,130.640,0.000,166.946,-0.000,36.306,False,0.000,0.976,62.106,0.000,247.00,192.00,0.00,7.20,0.00,0.0000,999.00000000,0.00000000
134610,True,439.236,130.640,0.000,166.946,-0.000,36.306,False,0.000,0.976,62.106,0.000,247.00,192.00,0.00,7.20,0.00,0.0000,999.00000000,0.00000000
134625,True,439.236,130.640,0.000,166.946,-0.000,36.306,False,0.000,0.976,62.106,0.000,247.00,192.00,0.00,7.20,0.00,0.0000,999.00000000,0.00000000
134640,True,439.236,130.640,0.000,166.946,-0.000,36.306,False,0.000,0.976,62.106,0.000,247.00,192.00,0.00,7.20,0.00,0.0000,999.00000000,0.00000000
134655,True,439.236,130.640,0.000,166.946,-0.000,36.306,False,0.000,0.976,62.106,0.000,247.00,192.00,0.00,7.20,0.00,0.0000,999.00000000,0.00000000
134670,True,439.236,130.640,0.000,166.946,-0.000,36.306,False,0.000,0.976,62.106,0.000,247.00,192.00,0.00,7.20,0.00,0.0000,999.00000000,0.00000000
134685,True,442.166,131.930,0.000,168.236,-0.000,36.306,False,0.000,0.975,68.994,0.000,247.00,192.00,0.00,10.16,0.00,0.0000,999.00000000,0.00000000
134700,True,443.592,131.930,0.000,169.662,-0.000,37.732,False,0.000,0.975,68.994,0.000,247.00,192.00,0.00,11.62,0.00,0.0000,999.00000000,0.00000000
134715,True,443.586,131.930,0.000,169.656,-0.000,37.726,False,0.000,0.975,68.994,0.000,247.00,192.00,0.00,11.61,0.00,0.0000,999.00000000,0.00000000
134730,True,443.586,131.930,0.000,169.656,-0.000,37.726,False,0.000,0.975,68.994,0.000,247.00,192.00,0.00,11.61,0.00,0.0000,999.00000000,0.00000000
134745,True,443.586,131.930,0.000,169.656,-0.000,37.726,False,0.000,0.975,68.994,0.000,247.00,192.00,0.00,11.61,0.00,0.0000,999.00000000,0.00000000
134760,True,443.586,131.930,0.000,169.656,-0.000,37.726,False,0.000,0.975,68.994,0.000,247.00,192.00,0.00,11.61,0.00,0.0000,999.00000000,0.00000000
134775,True,443.586,131.930,0.000,169.656,-0.000,37.726,False,0.000,0.975,68.994,0.000,247.00,192.00,0.00,11.61,0.00,0.0000,999.00000000,0.00000000
134790,True,443.586,131.930,0.000,169.656,-0.000,37.726,False,0.000,0.975,68.994,0.000,247.00,192.00,0.00,11.61,0.00,0.0000,999.00000000,0.00000000
134805,True,443.586,131.930,0.000,169.656,-0.000,37.726,False,0.000,0.975,68.994,0.000,247.00,192.00,0.00,11.61,0.00,0.0000,999.00000000,0.00000000
134820,True,443.586,131.930,0.000,169.656,-0.000,37.726,False,0.000,0.975,68.994,0.000,247.00,192.00,0.00,11.61,0.00,0.0000,999.00000000,0.00000000
134835,True,443.586,131.930,0.000,169.656,-0.000,37.726,False,0.000,0.975,68.994,0.000,247.00,192.00,0.00,11.61,0.00,0.0000,999.00000000,0.00000000
134850,True,443.586,131.930,0.000,169.656,-0.000,37.726,False,0.000,0.975,68.994,0.000,247.00,192.00,0.00,11.61,0.00,0.0000,999.00000000,0.00000000
134865,True,443.586,131.930,0.000,169.656,-0.000,37.726,False,0.000,0.975,68.994,0.000,247.00,192.00,0.00,11.61,0.00,0.0000,999.00000000,0.00000000
134880,True,443.586,131.930,0.000,169.656,-0.000,37.726,False,0.000,0.975,68.994,0.000,247.00,192.00,0.00,11.61,0.00,0.0000,999.00000000,0.00000000
134895,True,443.586,131.930,0.000,169.656,-0.000,37.726,False,0.000,0.975,68.994,0.000,247.00,192.00,0.00,11.61,0.00,0.0000,999.00000000,0.00000000
134910,True,443.586,131.930,0.000,169.656,-0.000,37.726,False,0.000,0.975,68.994,0.000,247.00,192.00,0.00,11.61,0.00,0.0000,999.00000000,0.00000000
134925,True,443.586,131.930,0.000,169.656,-0.000,37.726,False,0.000,0.975,68.994,0.000,247.00,192.00,0.00,11.61,0.00,0.0000,999.00000000,0.00000000
134940,True,443.586,131.930,0.000,169.656,-0.000,37.726,False,0.000,0.975,68.994,0.000,247.00,192.00,0.00,11.61,0.00,0.0000,999.00000000,0.00000000
134955,True,443.586,131.930,0.000,169.656,-0.000,37.726,False,0.000,0.975,68.994,0.000,247.00,192.00,0.00,11.61,0.00,0.0000,999.00000000,0.00000000
134970,True,443.586,131.930,0.000,169.656,-0.000,37.726,False,0.000,0.975,68.994,0.000,247.00,192.00,0.00,11.61,0.00,0.0000,999.00000000,0.00000000
134985,True,445.336,132.770,0.000,170.496,-0.000,37.726,False,0.000,0.975,88.017,0.000,247.00,192.00,0.00,13.38,0.00,0.0000,999.00000000,0.00000000
135000,True,445.212,132.770,0.000,170.372,-0.000,37.602,False,0.000,0.975,88.017,0.000,247.00,192.00,0.00,13.26,0.00,0.0000,999.00000000,0.00000000
135015,True,445.212,132.770,0.000,170.372,-0.000,37.602,False,0.000,0.975,88.017,0.000,247.00,192.00,0.00,13.26,0.00,0.0000,999.00000000,0.00000000
135030,True,445.212,132.770,0.000,170.372,-0.000,37.602,False,0.000,0.975,88.017,0.000,247.00,192.00,0.00,13.26,0.00,0.0000,999.00000000,0.00000000
135045,True,445.212,132.770,0.000,170.372,-0.000,37.602,False,0.000,0.975,88.017,0.000,247.00,192.00,0.00,13.26,0.00,0.0000,999.00000000,0.00000000
135060,True,445.212,132.770,0.000,170.372,-0.000,37.602,False,0.000,0.975,88.017,0.000,247.00,192.00,0.00,13.26,0.00,0.0000,999.00000000,0.00000000
