t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
124095,True,370.496,122.700,1.122,137.006,-0.000,14.306,False,0.000,0.967,24.286,0.000,247.00,129.56,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124110,True,370.496,122.700,1.122,137.006,-0.000,14.306,False,0.000,0.967,24.286,0.000,247.00,129.56,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124125,True,370.496,122.700,1.122,137.006,-0.000,14.306,False,0.000,0.967,24.286,0.000,247.00,129.56,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124140,True,370.496,122.700,1.122,137.006,-0.000,14.306,False,0.000,0.967,24.286,0.000,247.00,129.56,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124155,True,370.489,122.700,1.122,136.999,-0.000,14.299,False,0.000,0.967,24.286,0.000,247.00,129.55,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124170,True,370.489,122.700,1.122,136.999,-0.000,14.299,False,0.000,0.967,24.286,0.000,247.00,129.55,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124185,True,377.699,123.720,1.122,138.019,-0.000,14.299,False,0.000,0.967,25.219,0.000,247.00,136.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124200,True,377.691,123.720,1.123,138.011,-0.000,14.291,True,0.000,0.967,25.219,0.000,247.00,136.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124215,True,377.532,123.720,1.123,137.852,-0.000,14.132,False,0.000,0.967,25.219,0.000,247.00,136.66,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124230,True,377.532,123.720,1.123,137.852,-0.000,14.132,False,0.000,0.967,25.219,0.000,247.00,136.66,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124245,True,377.532,123.720,1.123,137.852,-0.000,14.132,False,0.000,0.967,25.219,0.000,247.00,136.66,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124260,True,377.532,123.720,1.123,137.852,-0.000,14.132,False,0.000,0.967,25.219,0.000,247.00,136.66,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124275,True,377.525,123.720,1.123,137.845,-0.000,14.125,False,0.000,0.967,25.219,0.000,247.00,136.65,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124290,True,377.525,123.720,1.123,137.845,-0.000,14.125,False,0.000,0.967,25.219,0.000,247.00,136.65,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124305,True,377.525,123.720,1.123,137.845,-0.000,14.125,False,0.000,0.967,25.219,0.000,247.00,136.65,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124320,True,377.525,123.720,1.123,137.845,-0.000,14.125,False,0.000,0.967,25.219,0.000,247.00,136.65,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124335,True,377.518,123.720,1.123,137.838,-0.000,14.118,False,0.000,0.967,25.219,0.000,247.00,136.65,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124350,True,377.518,123.720,1.123,137.838,-0.000,14.118,False,0.000,0.967,25.219,0.000,247.00,136.65,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124365,True,377.518,123.720,1.123,137.838,-0.000,14.118,False,0.000,0.967,25.219,0.000,247.00,136.65,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124380,True,377.518,123.720,1.123,137.838,-0.000,14.118,False,0.000,0.967,25.219,0.000,247.00,136.65,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124395,True,377.511,123.720,1.123,137.831,-0.000,14.111,False,0.000,0.967,25.219,0.000,247.00,136.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124410,True,377.511,123.720,1.123,137.831,-0.000,14.111,False,0.000,0.967,25.219,0.000,247.00,136.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124425,True,377.511,123.720,1.123,137.831,-0.000,14.111,False,0.000,0.967,25.219,0.000,247.00,136.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124440,True,377.511,123.720,1.123,137.831,-0.000,14.111,False,0.000,0.967,25.219,0.000,247.00,136.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124455,True,377.506,123.720,1.123,137.826,-0.000,14.106,False,0.000,0.967,25.219,0.000,247.00,136.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124470,True,377.506,123.720,1.123,137.826,-0.000,14.106,False,0.000,0.967,25.219,0.000,247.00,136.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124485,True,376.049,123.190,1.123,137.296,-0.000,14.106,False,0.000,0.967,24.938,0.000,247.00,135.16,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124500,True,376.050,123.190,1.123,137.297,-0.000,14.107,True,0.000,0.967,24.938,0.000,247.00,135.16,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124515,True,378.862,123.190,1.123,140.109,-0.000,16.919,False,0.000,0.966,24.938,0.000,247.00,138.04,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124530,True,378.852,123.190,1.123,140.099,-0.000,16.909,False,0.000,0.966,24.938,0.000,247.00,138.03,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124545,True,378.852,123.190,1.123,140.099,-0.000,16.909,False,0.000,0.966,24.938,0.000,247.00,138.03,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124560,True,378.852,123.190,1.123,140.099,-0.000,16.909,False,0.000,0.966,24.938,0.000,247.00,138.03,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124575,True,378.843,123.190,1.123,140.090,-0.000,16.900,False,0.000,0.966,24.938,0.000,247.00,138.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124590,True,378.847,123.190,1.123,140.094,-0.000,16.904,False,0.000,0.966,24.938,0.000,247.00,138.03,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124605,True,378.849,123.190,1.123,140.096,-0.000,16.906,False,0.000,0.966,24.938,0.000,247.00,138.03,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124620,True,378.849,123.190,1.123,140.096,-0.000,16.906,False,0.000,0.966,24.938,0.000,247.00,138.03,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124635,True,378.843,123.190,1.123,140.090,-0.000,16.900,False,0.000,0.966,24.938,0.000,247.00,138.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124650,True,378.843,123.190,1.123,140.090,-0.000,16.900,False,0.000,0.966,24.938,0.000,247.00,138.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124665,True,378.843,123.190,1.123,140.090,-0.000,16.900,False,0.000,0.966,24.938,0.000,247.00,138.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124680,True,378.843,123.190,1.123,140.090,-0.000,16.900,False,0.000,0.966,24.938,0.000,247.00,138.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124695,True,378.840,123.190,1.123,140.087,-0.000,16.897,False,0.000,0.966,24.938,0.000,247.00,138.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124710,True,378.840,123.190,1.123,140.087,-0.000,16.897,False,0.000,0.966,24.938,0.000,247.00,138.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124725,True,378.840,123.190,1.123,140.087,-0.000,16.897,False,0.000,0.966,24.938,0.000,247.00,138.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124740,True,378.840,123.190,1.123,140.087,-0.000,16.897,False,0.000,0.966,24.938,0.000,247.00,138.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124755,True,378.837,123.190,1.123,140.084,-0.000,16.894,False,0.000,0.966,24.938,0.000,247.00,138.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124770,True,378.837,123.190,1.123,140.084,-0.000,16.894,False,0.000,0.966,24.938,0.000,247.00,138.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124785,True,381.233,125.910,1.123,142.804,-0.000,16.894,False,0.000,0.966,25.820,0.000,247.00,140.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124800,True,381.224,125.910,1.121,142.795,-0.000,16.885,True,0.000,0.966,25.820,0.000,247.00,140.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124815,True,379.543,125.910,1.121,141.114,-0.000,15.204,False,0.000,0.966,25.820,0.000,247.00,138.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124830,True,379.554,125.910,1.121,141.125,-0.000,15.215,False,0.000,0.966,25.820,0.000,247.00,138.76,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124845,True,379.554,125.910,1.121,141.125,-0.000,15.215,False,0.000,0.966,25.820,0.000,247.00,138.76,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124860,True,379.554,125.910,1.121,141.125,-0.000,15.215,False,0.000,0.966,25.820,0.000,247.00,138.76,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124875,True,379.544,125.910,1.121,141.115,-0.000,15.205,False,0.000,0.966,25.820,0.000,247.00,138.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124890,True,379.544,125.910,1.121,141.115,-0.000,15.205,False,0.000,0.966,25.820,0.000,247.00,138.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124905,True,379.544,125.910,1.121,141.115,-0.000,15.205,False,0.000,0.966,25.820,0.000,247.00,138.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124920,True,379.544,125.910,1.121,141.115,-0.000,15.205,False,0.000,0.966,25.820,0.000,247.00,138.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124935,True,379.535,125.910,1.121,141.106,-0.000,15.196,False,0.000,0.966,25.820,0.000,247.00,138.74,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124950,True,379.535,125.910,1.121,141.106,-0.000,15.196,False,0.000,0.966,25.820,0.000,247.00,138.74,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124965,True,379.535,125.910,1.121,141.106,-0.000,15.196,False,0.000,0.966,25.820,0.000,247.00,138.74,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124980,True,379.535,125.910,1.121,141.106,-0.000,15.196,False,0.000,0.966,25.820,0.000,247.00,138.74,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124995,True,379.525,125.910,1.121,141.096,-0.000,15.186,False,0.000,0.966,25.820,0.000,247.00,138.73,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125010,True,379.525,125.910,1.121,141.096,-0.000,15.186,False,0.000,0.966,25.820,0.000,247.00,138.73,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125025,True,379.525,125.910,1.121,141.096,-0.000,15.186,False,0.000,0.966,25.820,0.000,247.00,138.73,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125040,True,379.525,125.910,1.121,141.096,-0.000,15.186,False,0.000,0.966,25.820,0.000,247.00,138.73,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125055,True,379.516,125.910,1.121,141.087,-0.000,15.177,False,0.000,0.966,25.820,0.000,247.00,138.72,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125070,True,379.516,125.910,1.121,141.087,-0.000,15.177,False,0.000,0.966,25.820,0.000,247.00,138.72,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125085,True,381.907,122.390,1.121,137.567,-0.000,15.177,False,0.000,0.967,25.934,0.000,247.00,141.08,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125100,True,381.911,122.390,1.122,137.571,-0.000,15.181,True,0.000,0.967,25.934,0.000,247.00,141.08,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125115,True,381.266,122.390,1.122,136.926,-0.000,14.536,False,0.000,0.967,25.934,0.000,247.00,140.42,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125130,True,381.278,122.390,1.122,136.938,-0.000,14.548,False,0.000,0.967,25.934,0.000,247.00,140.43,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125145,True,381.278,122.390,1.122,136.938,-0.000,14.548,False,0.000,0.967,25.934,0.000,247.00,140.43,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125160,True,381.278,122.390,1.122,136.938,-0.000,14.548,False,0.000,0.967,25.934,0.000,247.00,140.43,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125175,True,381.262,122.390,1.122,136.922,-0.000,14.532,False,0.000,0.967,25.934,0.000,247.00,140.42,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125190,True,381.262,122.390,1.122,136.922,-0.000,14.532,False,0.000,0.967,25.934,0.000,247.00,140.42,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125205,True,381.262,122.390,1.122,136.922,-0.000,14.532,False,0.000,0.967,25.934,0.000,247.00,140.42,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125220,True,381.262,122.390,1.122,136.922,-0.000,14.532,False,0.000,0.967,25.934,0.000,247.00,140.42,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125235,True,381.246,122.390,1.122,136.906,-0.000,14.516,False,0.000,0.967,25.934,0.000,247.00,140.40,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125250,True,381.247,122.390,1.122,136.907,-0.000,14.517,False,0.000,0.967,25.934,0.000,247.00,140.40,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125265,True,381.247,122.390,1.122,136.907,-0.000,14.517,False,0.000,0.967,25.934,0.000,247.00,140.40,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125280,True,381.253,122.390,1.122,136.913,-0.000,14.523,False,0.000,0.967,25.934,0.000,247.00,140.41,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125295,True,381.247,122.390,1.122,136.907,-0.000,14.517,False,0.000,0.967,25.934,0.000,247.00,140.40,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125310,True,381.247,122.390,1.122,136.907,-0.000,14.517,False,0.000,0.967,25.934,0.000,247.00,140.40,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125325,True,381.247,122.390,1.122,136.907,-0.000,14.517,False,0.000,0.967,25.934,0.000,247.00,140.40,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125340,True,381.259,122.390,1.122,136.919,-0.000,14.529,False,0.000,0.967,25.934,0.000,247.00,140.41,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125355,True,381.272,122.390,1.122,136.932,-0.000,14.542,False,0.000,0.967,25.934,0.000,247.00,140.43,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125370,True,381.285,122.390,1.122,136.945,-0.000,14.555,False,0.000,0.967,25.934,0.000,247.00,140.44,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125385,True,380.835,123.380,1.122,137.935,-0.000,14.555,False,0.000,0.967,25.752,0.000,247.00,140.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125400,True,380.829,123.380,1.127,137.929,-0.000,14.549,True,0.000,0.967,25.752,0.000,247.00,139.99,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125415,True,382.748,123.380,1.127,139.848,-0.000,16.468,False,0.000,0.966,25.752,0.000,247.00,141.96,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125430,True,382.741,123.380,1.127,139.841,-0.000,16.461,False,0.000,0.966,25.752,0.000,247.00,141.95,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125445,True,382.746,123.380,1.127,139.846,-0.000,16.466,False,0.000,0.966,25.752,0.000,247.00,141.96,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125460,True,382.746,123.380,1.127,139.846,-0.000,16.466,False,0.000,0.966,25.752,0.000,247.00,141.96,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125475,True,382.732,123.380,1.127,139.832,-0.000,16.452,False,0.000,0.966,25.752,0.000,247.00,141.95,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125490,True,382.732,123.380,1.127,139.832,-0.000,16.452,False,0.000,0.966,25.752,0.000,247.00,141.95,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125505,True,382.732,123.380,1.127,139.832,-0.000,16.452,False,0.000,0.966,25.752,0.000,247.00,141.95,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125520,True,382.736,123.380,1.127,139.836,-0.000,16.456,False,0.000,0.966,25.752,0.000,247.00,141.95,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125535,True,382.723,123.380,1.127,139.823,-0.000,16.443,False,0.000,0.966,25.752,0.000,247.00,141.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125550,True,382.723,123.380,1.127,139.823,-0.000,16.443,False,0.000,0.966,25.752,0.000,247.00,141.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125565,True,382.723,123.380,1.127,139.823,-0.000,16.443,False,0.000,0.966,25.752,0.000,247.00,141.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125580,True,382.723,123.380,1.127,139.823,-0.000,16.443,False,0.000,0.966,25.752,0.000,247.00,141.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125595,True,382.710,123.380,1.127,139.810,-0.000,16.430,False,0.000,0.966,25.752,0.000,247.00,141.92,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125610,True,382.710,123.380,1.127,139.810,-0.000,16.430,False,0.000,0.966,25.752,0.000,247.00,141.92,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125625,True,382.710,123.380,1.127,139.810,-0.000,16.430,False,0.000,0.966,25.752,0.000,247.00,141.92,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125640,True,382.710,123.380,1.127,139.810,-0.000,16.430,False,0.000,0.966,25.752,0.000,247.00,141.92,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125655,True,382.719,123.380,1.127,139.819,-0.000,16.439,False,0.000,0.966,25.752,0.000,247.00,141.93,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125670,True,382.719,123.380,1.127,139.819,-0.000,16.439,False,0.000,0.966,25.752,0.000,247.00,141.93,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125685,True,384.409,121.670,1.127,138.109,-0.000,16.439,False,0.000,0.967,26.360,0.000,247.00,143.62,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125700,True,384.410,121.670,0.000,138.110,-0.000,16.440,True,0.000,0.967,26.360,0.000,247.00,143.62,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125715,True,384.270,121.670,0.000,137.970,-0.000,16.300,False,0.000,0.967,26.360,0.000,247.00,143.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125730,True,384.271,121.670,0.000,137.971,-0.000,16.301,False,0.000,0.967,26.360,0.000,247.00,143.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125745,True,384.271,121.670,0.000,137.971,-0.000,16.301,False,0.000,0.967,26.360,0.000,247.00,143.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125760,True,384.271,121.670,0.000,137.971,-0.000,16.301,False,0.000,0.967,26.360,0.000,247.00,143.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125775,True,384.264,121.670,0.000,137.964,-0.000,16.294,False,0.000,0.967,26.360,0.000,247.00,143.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125790,True,384.277,121.670,0.000,137.977,-0.000,16.307,False,0.000,0.967,26.360,0.000,247.00,143.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125805,True,384.277,121.670,0.000,137.977,-0.000,16.307,False,0.000,0.967,26.360,0.000,247.00,143.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125820,True,384.277,121.670,0.000,137.977,-0.000,16.307,False,0.000,0.967,26.360,0.000,247.00,143.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125835,True,384.270,121.670,0.000,137.970,-0.000,16.300,False,0.000,0.967,26.360,0.000,247.00,143.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125850,True,384.270,121.670,0.000,137.970,-0.000,16.300,False,0.000,0.967,26.360,0.000,247.00,143.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125865,True,384.270,121.670,0.000,137.970,-0.000,16.300,False,0.000,0.967,26.360,0.000,247.00,143.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125880,True,384.270,121.670,0.000,137.970,-0.000,16.300,False,0.000,0.967,26.360,0.000,247.00,143.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125895,True,384.264,121.670,0.000,137.964,-0.000,16.294,False,0.000,0.967,26.360,0.000,247.00,143.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125910,True,384.264,121.670,0.000,137.964,-0.000,16.294,False,0.000,0.967,26.360,0.000,247.00,143.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125925,True,384.264,121.670,0.000,137.964,-0.000,16.294,False,0.000,0.967,26.360,0.000,247.00,143.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125940,True,384.264,121.670,0.000,137.964,-0.000,16.294,False,0.000,0.967,26.360,0.000,247.00,143.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125955,True,384.257,121.670,0.000,137.957,-0.000,16.287,False,0.000,0.967,26.360,0.000,247.00,143.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125970,True,384.257,121.670,0.000,137.957,-0.000,16.287,False,0.000,0.967,26.360,0.000,247.00,143.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
125985,True,390.377,125.300,0.000,141.587,-0.000,16.287,False,0.000,0.965,27.374,0.000,247.00,149.71,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
126000,True,390.364,125.300,0.000,141.574,-0.000,16.274,True,0.000,0.965,27.374,0.000,247.00,149.70,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
126015,True,389.184,125.300,0.000,140.394,-0.000,15.094,False,0.000,0.966,27.374,0.000,247.00,148.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
126030,True,389.188,125.300,0.000,140.398,-0.000,15.098,False,0.000,0.966,27.374,0.000,247.00,148.49,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
126045,True,389.188,125.300,0.000,140.398,-0.000,15.098,False,0.000,0.966,27.374,0.000,247.00,148.49,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
126060,True,389.188,125.300,0.000,140.398,-0.000,15.098,False,0.000,0.966,27.374,0.000,247.00,148.49,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
126075,True,389.180,125.300,0.000,140.390,-0.000,15.090,False,0.000,0.966,27.374,0.000,247.00,148.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
126090,True,389.185,125.300,0.000,140.395,-0.000,15.095,False,0.000,0.966,27.374,0.000,247.00,148.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
126105,True,389.190,125.300,0.000,140.400,-0.000,15.100,False,0.000,0.966,27.374,0.000,247.00,148.49,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
126120,True,389.194,125.300,0.000,140.404,-0.000,15.104,False,0.000,0.966,27.374,0.000,247.00,148.49,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
126135,True,389.187,125.300,0.000,140.397,-0.000,15.097,False,0.000,0.966,27.374,0.000,247.00,148.49,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
126150,True,389.187,125.300,0.000,140.397,-0.000,15.097,False,0.000,0.966,27.374,0.000,247.00,148.49,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
126165,True,389.187,125.300,0.000,140.397,-0.000,15.097,False,0.000,0.966,27.374,0.000,247.00,148.49,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
126180,True,389.187,125.300,0.000,140.397,-0.000,15.097,False,0.000,0.966,27.374,0.000,247.00,148.49,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
126195,True,389.179,125.300,0.000,140.389,-0.000,15.089,False,0.000,0.966,27.374,0.000,247.00,148.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
126210,True,389.179,125.300,0.000,140.389,-0.000,15.089,False,0.000,0.966,27.374,0.000,247.00,148.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
126225,True,389.179,125.300,0.000,140.389,-0.000,15.089,False,0.000,0.966,27.374,0.000,247.00,148.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
126240,True,389.179,125.300,0.000,140.389,-0.000,15.089,False,0.000,0.966,27.374,0.000,247.00,148.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
