t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
50070,True,421.840,130.950,0.000,145.920,-0.000,14.970,False,0.000,0.977,20.894,0.000,247.00,115.44,65.14,0.00,0.00,0.0000,999.00000000,0.00000000
50085,True,434.180,133.590,0.000,148.560,-0.000,14.970,False,0.000,0.976,22.575,0.000,247.00,121.06,72.03,0.00,0.00,0.0000,999.00000000,0.00000000
50100,True,434.047,133.590,0.000,148.427,-0.000,14.837,False,0.000,0.976,22.575,0.000,247.00,120.93,72.03,0.00,0.00,0.0000,999.00000000,0.00000000
50115,True,435.063,133.590,0.000,149.443,-0.000,15.853,False,0.000,0.976,22.575,0.000,247.00,121.96,72.03,0.00,0.00,0.0000,999.00000000,0.00000000
50130,True,428.831,133.590,0.000,143.211,-0.000,9.621,False,0.000,0.977,22.575,0.000,247.00,115.62,72.03,0.00,0.00,0.0000,999.00000000,0.00000000
50145,True,428.845,133.590,0.000,143.225,-0.000,9.635,False,0.000,0.977,22.575,0.000,247.00,115.63,72.03,0.00,0.00,0.0000,999.00000000,0.00000000
50160,True,428.845,133.590,0.000,143.225,-0.000,9.635,False,0.000,0.977,22.575,0.000,247.00,115.63,72.03,0.00,0.00,0.0000,999.00000000,0.00000000
50175,True,428.856,133.590,0.000,143.236,-0.000,9.646,False,0.000,0.977,22.575,0.000,247.00,115.64,72.03,0.00,0.00,0.0000,999.00000000,0.00000000
50190,True,428.845,133.590,0.000,143.225,-0.000,9.635,False,0.000,0.977,22.575,0.000,247.00,115.63,72.03,0.00,0.00,0.0000,999.00000000,0.00000000
50205,True,428.845,133.590,0.000,143.225,-0.000,9.635,False,0.000,0.977,22.575,0.000,247.00,115.63,72.03,0.00,0.00,0.0000,999.00000000,0.00000000
50220,True,428.845,133.590,0.000,143.225,-0.000,9.635,False,0.000,0.977,22.575,0.000,247.00,115.63,72.03,0.00,0.00,0.0000,999.00000000,0.00000000
50235,True,428.857,133.590,0.000,143.237,-0.000,9.647,False,0.000,0.977,22.575,0.000,247.00,115.64,72.03,0.00,0.00,0.0000,999.00000000,0.00000000
50250,True,428.857,133.590,0.000,143.237,-0.000,9.647,False,0.000,0.977,22.575,0.000,247.00,115.64,72.03,0.00,0.00,0.0000,999.00000000,0.00000000
50265,True,428.857,133.590,0.000,143.237,-0.000,9.647,False,0.000,0.977,22.575,0.000,247.00,115.64,72.03,0.00,0.00,0.0000,999.00000000,0.00000000
50280,True,428.857,133.590,0.000,143.237,-0.000,9.647,False,0.000,0.977,22.575,0.000,247.00,115.64,72.03,0.00,0.00,0.0000,999.00000000,0.00000000
50295,True,428.869,133.590,0.000,143.249,-0.000,9.659,False,0.000,0.977,22.575,0.000,247.00,115.66,72.03,0.00,0.00,0.0000,999.00000000,0.00000000
50310,True,428.869,133.590,0.000,143.249,-0.000,9.659,False,0.000,0.977,22.575,0.000,247.00,115.66,72.03,0.00,0.00,0.0000,999.00000000,0.00000000
50325,True,428.869,133.590,0.000,143.249,-0.000,9.659,False,0.000,0.977,22.575,0.000,247.00,115.66,72.03,0.00,0.00,0.0000,999.00000000,0.00000000
50340,True,428.869,133.590,0.000,143.249,-0.000,9.659,False,0.000,0.977,22.575,0.000,247.00,115.66,72.03,0.00,0.00,0.0000,999.00000000,0.00000000
50355,True,428.882,133.590,0.000,143.262,-0.000,9.672,False,0.000,0.977,22.575,0.000,247.00,115.67,72.03,0.00,0.00,0.0000,999.00000000,0.00000000
50370,True,428.881,133.590,0.000,143.261,-0.000,9.671,False,0.000,0.977,22.575,0.000,247.00,115.67,72.03,0.00,0.00,0.0000,999.00000000,0.00000000
50385,True,419.691,135.550,0.000,145.221,-0.000,9.671,False,0.000,0.977,21.124,0.000,247.00,112.31,66.08,0.00,0.00,0.0000,999.00000000,0.00000000
50400,True,419.551,135.550,0.000,145.081,-0.000,9.531,False,0.000,0.977,21.124,0.000,247.00,112.17,66.08,0.00,0.00,0.0000,999.00000000,0.00000000
50415,True,422.714,135.550,0.000,148.244,-0.000,12.694,False,0.000,0.976,21.124,0.000,247.00,115.39,66.08,0.00,0.00,0.0000,999.00000000,0.00000000
50430,True,419.526,135.550,0.000,145.056,-0.000,9.506,False,0.000,0.977,21.124,0.000,247.00,112.15,66.08,0.00,0.00,0.0000,999.00000000,0.00000000
50445,True,419.533,135.550,0.000,145.063,-0.000,9.513,False,0.000,0.977,21.124,0.000,247.00,112.15,66.08,0.00,0.00,0.0000,999.00000000,0.00000000
50460,True,419.533,135.550,0.000,145.063,-0.000,9.513,False,0.000,0.977,21.124,0.000,247.00,112.15,66.08,0.00,0.00,0.0000,999.00000000,0.00000000
50475,True,419.547,135.550,0.000,145.077,-0.000,9.527,False,0.000,0.977,21.124,0.000,247.00,112.17,66.08,0.00,0.00,0.0000,999.00000000,0.00000000
50490,True,419.542,135.550,0.000,145.072,-0.000,9.522,False,0.000,0.977,21.124,0.000,247.00,112.16,66.08,0.00,0.00,0.0000,999.00000000,0.00000000
50505,True,419.537,135.550,0.000,145.067,-0.000,9.517,False,0.000,0.977,21.124,0.000,247.00,112.16,66.08,0.00,0.00,0.0000,999.00000000,0.00000000
50520,True,419.533,135.550,0.000,145.063,-0.000,9.513,False,0.000,0.977,21.124,0.000,247.00,112.15,66.08,0.00,0.00,0.0000,999.00000000,0.00000000
50535,True,419.547,135.550,0.000,145.077,-0.000,9.527,False,0.000,0.977,21.124,0.000,247.00,112.17,66.08,0.00,0.00,0.0000,999.00000000,0.00000000
50550,True,419.547,135.550,0.000,145.077,-0.000,9.527,False,0.000,0.977,21.124,0.000,247.00,112.17,66.08,0.00,0.00,0.0000,999.00000000,0.00000000
50565,True,419.547,135.550,0.000,145.077,-0.000,9.527,False,0.000,0.977,21.124,0.000,247.00,112.17,66.08,0.00,0.00,0.0000,999.00000000,0.00000000
50580,True,419.547,135.550,0.000,145.077,-0.000,9.527,False,0.000,0.977,21.124,0.000,247.00,112.17,66.08,0.00,0.00,0.0000,999.00000000,0.00000000
50595,True,419.561,135.550,0.000,145.091,-0.000,9.541,False,0.000,0.977,21.124,0.000,247.00,112.18,66.08,0.00,0.00,0.0000,999.00000000,0.00000000
50610,True,419.561,135.550,0.000,145.091,-0.000,9.541,False,0.000,0.977,21.124,0.000,247.00,112.18,66.08,0.00,0.00,0.0000,999.00000000,0.00000000
50625,True,419.561,135.550,0.000,145.091,-0.000,9.541,False,0.000,0.977,21.124,0.000,247.00,112.18,66.08,0.00,0.00,0.0000,999.00000000,0.00000000
50640,True,419.561,135.550,0.000,145.091,-0.000,9.541,False,0.000,0.977,21.124,0.000,247.00,112.18,66.08,0.00,0.00,0.0000,999.00000000,0.00000000
50655,True,419.576,135.550,0.000,145.106,-0.000,9.556,False,0.000,0.977,21.124,0.000,247.00,112.20,66.08,0.00,0.00,0.0000,999.00000000,0.00000000
50670,True,419.576,135.550,0.000,145.106,-0.000,9.556,False,0.000,0.977,21.124,0.000,247.00,112.20,66.08,0.00,0.00,0.0000,999.00000000,0.00000000
50685,True,418.546,132.570,0.000,142.126,-0.000,9.556,False,0.000,0.977,21.009,0.000,247.00,111.62,65.61,0.00,0.00,0.0000,999.00000000,0.00000000
50700,True,418.407,132.570,0.000,141.987,-0.000,9.417,False,0.000,0.977,21.009,0.000,247.00,111.47,65.61,0.00,0.00,0.0000,999.00000000,0.00000000
50715,True,423.688,132.570,0.000,147.268,-0.000,14.698,False,0.000,0.977,21.009,0.000,247.00,116.85,65.61,0.00,0.00,0.0000,999.00000000,0.00000000
50730,True,421.128,132.570,0.000,144.708,-0.000,12.138,False,0.000,0.977,21.009,0.000,247.00,114.24,65.61,0.00,0.00,0.0000,999.00000000,0.00000000
50745,True,421.135,132.570,0.000,144.715,-0.000,12.145,False,0.000,0.977,21.009,0.000,247.00,114.25,65.61,0.00,0.00,0.0000,999.00000000,0.00000000
50760,True,421.135,132.570,0.000,144.715,-0.000,12.145,False,0.000,0.977,21.009,0.000,247.00,114.25,65.61,0.00,0.00,0.0000,999.00000000,0.00000000
50775,True,421.148,132.570,0.000,144.728,-0.000,12.158,False,0.000,0.977,21.009,0.000,247.00,114.26,65.61,0.00,0.00,0.0000,999.00000000,0.00000000
50790,True,421.148,132.570,0.000,144.728,-0.000,12.158,False,0.000,0.977,21.009,0.000,247.00,114.26,65.61,0.00,0.00,0.0000,999.00000000,0.00000000
50805,True,421.148,132.570,0.000,144.728,-0.000,12.158,False,0.000,0.977,21.009,0.000,247.00,114.26,65.61,0.00,0.00,0.0000,999.00000000,0.00000000
50820,True,421.148,132.570,0.000,144.728,-0.000,12.158,False,0.000,0.977,21.009,0.000,247.00,114.26,65.61,0.00,0.00,0.0000,999.00000000,0.00000000
50835,True,421.165,132.570,0.000,144.745,-0.000,12.175,False,0.000,0.977,21.009,0.000,247.00,114.28,65.61,0.00,0.00,0.0000,999.00000000,0.00000000
50850,True,421.165,132.570,0.000,144.745,-0.000,12.175,False,0.000,0.977,21.009,0.000,247.00,114.28,65.61,0.00,0.00,0.0000,999.00000000,0.00000000
50865,True,421.165,132.570,0.000,144.745,-0.000,12.175,False,0.000,0.977,21.009,0.000,247.00,114.28,65.61,0.00,0.00,0.0000,999.00000000,0.00000000
50880,True,421.165,132.570,0.000,144.745,-0.000,12.175,False,0.000,0.977,21.009,0.000,247.00,114.28,65.61,0.00,0.00,0.0000,999.00000000,0.00000000
50895,True,421.182,132.570,0.000,144.762,-0.000,12.192,False,0.000,0.977,21.009,0.000,247.00,114.30,65.61,0.00,0.00,0.0000,999.00000000,0.00000000
50910,True,421.182,132.570,0.000,144.762,-0.000,12.192,False,0.000,0.977,21.009,0.000,247.00,114.30,65.61,0.00,0.00,0.0000,999.00000000,0.00000000
50925,True,421.182,132.570,0.000,144.762,-0.000,12.192,False,0.000,0.977,21.009,0.000,247.00,114.30,65.61,0.00,0.00,0.0000,999.00000000,0.00000000
50940,True,421.182,132.570,0.000,144.762,-0.000,12.192,False,0.000,0.977,21.009,0.000,247.00,114.30,65.61,0.00,0.00,0.0000,999.00000000,0.00000000
50955,True,421.196,132.570,0.000,144.776,-0.000,12.206,False,0.000,0.977,21.009,0.000,247.00,114.31,65.61,0.00,0.00,0.0000,999.00000000,0.00000000
50970,True,421.196,132.570,0.000,144.776,-0.000,12.206,False,0.000,0.977,21.009,0.000,247.00,114.31,65.61,0.00,0.00,0.0000,999.00000000,0.00000000
50985,True,438.666,138.650,0.000,150.856,-0.000,12.206,False,0.000,0.976,23.025,0.000,247.00,123.78,73.87,0.00,0.00,0.0000,999.00000000,0.00000000
51000,True,438.498,138.650,0.000,150.688,-0.000,12.038,False,0.000,0.976,23.025,0.000,247.00,123.61,73.87,0.00,0.00,0.0000,999.00000000,0.00000000
51015,True,438.074,138.650,0.000,150.264,-0.000,11.614,False,0.000,0.976,23.025,0.000,247.00,123.18,73.87,0.00,0.00,0.0000,999.00000000,0.00000000
51030,True,436.590,138.650,0.000,148.780,-0.000,10.130,False,0.000,0.976,23.025,0.000,247.00,121.67,73.87,0.00,0.00,0.0000,999.00000000,0.00000000
51045,True,436.593,138.650,0.000,148.783,-0.000,10.133,False,0.000,0.976,23.025,0.000,247.00,121.67,73.87,0.00,0.00,0.0000,999.00000000,0.00000000
51060,True,436.593,138.650,0.000,148.783,-0.000,10.133,False,0.000,0.976,23.025,0.000,247.00,121.67,73.87,0.00,0.00,0.0000,999.00000000,0.00000000
51075,True,436.612,138.650,0.000,148.802,-0.000,10.152,False,0.000,0.976,23.025,0.000,247.00,121.69,73.87,0.00,0.00,0.0000,999.00000000,0.00000000
51090,True,436.612,138.650,0.000,148.802,-0.000,10.152,False,0.000,0.976,23.025,0.000,247.00,121.69,73.87,0.00,0.00,0.0000,999.00000000,0.00000000
51105,True,436.612,138.650,0.000,148.802,-0.000,10.152,False,0.000,0.976,23.025,0.000,247.00,121.69,73.87,0.00,0.00,0.0000,999.00000000,0.00000000
51120,True,436.612,138.650,0.000,148.802,-0.000,10.152,False,0.000,0.976,23.025,0.000,247.00,121.69,73.87,0.00,0.00,0.0000,999.00000000,0.00000000
51135,True,436.631,138.650,0.000,148.821,-0.000,10.171,False,0.000,0.976,23.025,0.000,247.00,121.71,73.87,0.00,0.00,0.0000,999.00000000,0.00000000
51150,True,436.631,138.650,0.000,148.821,-0.000,10.171,False,0.000,0.976,23.025,0.000,247.00,121.71,73.87,0.00,0.00,0.0000,999.00000000,0.00000000
51165,True,436.631,138.650,0.000,148.821,-0.000,10.171,False,0.000,0.976,23.025,0.000,247.00,121.71,73.87,0.00,0.00,0.0000,999.00000000,0.00000000
51180,True,436.631,138.650,0.000,148.821,-0.000,10.171,False,0.000,0.976,23.025,0.000,247.00,121.71,73.87,0.00,0.00,0.0000,999.00000000,0.00000000
51195,True,436.651,138.650,0.000,148.841,-0.000,10.191,False,0.000,0.976,23.025,0.000,247.00,121.73,73.87,0.00,0.00,0.0000,999.00000000,0.00000000
51210,True,436.651,138.650,0.000,148.841,-0.000,10.191,False,0.000,0.976,23.025,0.000,247.00,121.73,73.87,0.00,0.00,0.0000,999.00000000,0.00000000
51225,True,436.646,138.650,0.000,148.836,-0.000,10.186,False,0.000,0.976,23.025,0.000,247.00,121.72,73.87,0.00,0.00,0.0000,999.00000000,0.00000000
51240,True,436.646,138.650,0.000,148.836,-0.000,10.186,False,0.000,0.976,23.025,0.000,247.00,121.72,73.87,0.00,0.00,0.0000,999.00000000,0.00000000
51255,True,436.666,138.650,0.000,148.856,-0.000,10.206,False,0.000,0.976,23.025,0.000,247.00,121.74,73.87,0.00,0.00,0.0000,999.00000000,0.00000000
51270,True,436.666,138.650,0.000,148.856,-0.000,10.206,False,0.000,0.976,23.025,0.000,247.00,121.74,73.87,0.00,0.00,0.0000,999.00000000,0.00000000
51285,True,416.926,131.140,0.000,141.346,-0.000,10.206,False,0.000,0.977,20.847,0.000,247.00,110.64,64.95,0.00,0.00,0.0000,999.00000000,0.00000000
51300,True,416.784,131.140,0.000,141.204,-0.000,10.064,False,0.000,0.977,20.847,0.000,247.00,110.49,64.95,0.00,0.00,0.0000,999.00000000,0.00000000
51315,True,416.603,131.140,0.000,141.023,-0.000,9.883,False,0.000,0.977,20.847,0.000,247.00,110.31,64.95,0.00,0.00,0.0000,999.00000000,0.00000000
51330,True,412.348,131.140,0.000,136.768,-0.000,5.628,False,0.000,0.978,20.847,0.000,247.00,105.98,64.95,0.00,0.00,0.0000,999.00000000,0.00000000
51345,True,412.356,131.140,0.000,136.776,-0.000,5.636,False,0.000,0.978,20.847,0.000,247.00,105.99,64.95,0.00,0.00,0.0000,999.00000000,0.00000000
51360,True,412.356,131.140,0.000,136.776,-0.000,5.636,False,0.000,0.978,20.847,0.000,247.00,105.99,64.95,0.00,0.00,0.0000,999.00000000,0.00000000
51375,True,412.377,131.140,0.000,136.797,-0.000,5.657,False,0.000,0.978,20.847,0.000,247.00,106.01,64.95,0.00,0.00,0.0000,999.00000000,0.00000000
51390,True,412.377,131.140,0.000,136.797,-0.000,5.657,False,0.000,0.978,20.847,0.000,247.00,106.01,64.95,0.00,0.00,0.0000,999.00000000,0.00000000
51405,True,412.377,131.140,0.000,136.797,-0.000,5.657,False,0.000,0.978,20.847,0.000,247.00,106.01,64.95,0.00,0.00,0.0000,999.00000000,0.00000000
51420,True,412.377,131.140,0.000,136.797,-0.000,5.657,False,0.000,0.978,20.847,0.000,247.00,106.01,64.95,0.00,0.00,0.0000,999.00000000,0.00000000
51435,True,412.399,131.140,0.000,136.819,-0.000,5.679,False,0.000,0.978,20.847,0.000,247.00,106.03,64.95,0.00,0.00,0.0000,999.00000000,0.00000000
51450,True,412.399,131.140,0.000,136.819,-0.000,5.679,False,0.000,0.978,20.847,0.000,247.00,106.03,64.95,0.00,0.00,0.0000,999.00000000,0.00000000
51465,True,412.399,131.140,0.000,136.819,-0.000,5.679,False,0.000,0.978,20.847,0.000,247.00,106.03,64.95,0.00,0.00,0.0000,999.00000000,0.00000000
51480,True,412.399,131.140,0.000,136.819,-0.000,5.679,False,0.000,0.978,20.847,0.000,247.00,106.03,64.95,0.00,0.00,0.0000,999.00000000,0.00000000
51495,True,412.422,131.140,0.000,136.842,-0.000,5.702,False,0.000,0.978,20.847,0.000,247.00,106.06,64.95,0.00,0.00,0.0000,999.00000000,0.00000000
51510,True,412.422,131.140,0.000,136.842,-0.000,5.702,False,0.000,0.978,20.847,0.000,247.00,106.06,64.95,0.00,0.00,0.0000,999.00000000,0.00000000
51525,True,412.422,131.140,0.000,136.842,-0.000,5.702,False,0.000,0.978,20.847,0.000,247.00,106.06,64.95,0.00,0.00,0.0000,999.00000000,0.00000000
51540,True,412.422,131.140,0.000,136.842,-0.000,5.702,False,0.000,0.978,20.847,0.000,247.00,106.06,64.95,0.00,0.00,0.0000,999.00000000,0.00000000
51555,True,412.445,131.140,0.000,136.865,-0.000,5.725,False,0.000,0.978,20.847,0.000,247.00,106.08,64.95,0.00,0.00,0.0000,999.00000000,0.00000000
51570,True,412.445,131.140,0.000,136.865,-0.000,5.725,False,0.000,0.978,20.847,0.000,247.00,106.08,64.95,0.00,0.00,0.0000,999.00000000,0.00000000
51585,True,430.055,137.470,0.000,143.195,-0.000,5.725,False,0.000,0.977,22.162,0.000,247.00,118.57,70.34,0.00,0.00,0.0000,999.00000000,0.00000000
51600,True,429.872,137.470,0.000,143.012,-0.000,5.542,False,0.000,0.977,22.162,0.000,247.00,118.38,70.34,0.00,0.00,0.0000,999.00000000,0.00000000
51615,True,439.470,137.470,0.000,152.610,-0.000,15.140,False,0.000,0.976,22.162,0.000,247.00,128.16,70.34,0.00,0.00,0.0000,999.00000000,0.00000000
51630,True,436.335,137.470,0.000,149.475,-0.000,12.005,False,0.000,0.976,22.162,0.000,247.00,124.96,70.34,0.00,0.00,0.0000,999.00000000,0.00000000
51645,True,436.343,137.470,0.000,149.483,-0.000,12.013,False,0.000,0.976,22.162,0.000,247.00,124.97,70.34,0.00,0.00,0.0000,999.00000000,0.00000000
51660,True,436.343,137.470,0.000,149.483,-0.000,12.013,False,0.000,0.976,22.162,0.000,247.00,124.97,70.34,0.00,0.00,0.0000,999.00000000,0.00000000
51675,True,436.367,137.470,0.000,149.507,-0.000,12.037,False,0.000,0.976,22.162,0.000,247.00,125.00,70.34,0.00,0.00,0.0000,999.00000000,0.00000000
51690,True,436.367,137.470,0.000,149.507,-0.000,12.037,False,0.000,0.976,22.162,0.000,247.00,125.00,70.34,0.00,0.00,0.0000,999.00000000,0.00000000
51705,True,436.367,137.470,0.000,149.507,-0.000,12.037,False,0.000,0.976,22.162,0.000,247.00,125.00,70.34,0.00,0.00,0.0000,999.00000000,0.00000000
51720,True,436.367,137.470,0.000,149.507,-0.000,12.037,False,0.000,0.976,22.162,0.000,247.00,125.00,70.34,0.00,0.00,0.0000,999.00000000,0.00000000
51735,True,436.392,137.470,0.000,149.532,-0.000,12.062,False,0.000,0.976,22.162,0.000,247.00,125.02,70.34,0.00,0.00,0.0000,999.00000000,0.00000000
51750,True,436.392,137.470,0.000,149.532,-0.000,12.062,False,0.000,0.976,22.162,0.000,247.00,125.02,70.34,0.00,0.00,0.0000,999.00000000,0.00000000
51765,True,436.392,137.470,0.000,149.532,-0.000,12.062,False,0.000,0.976,22.162,0.000,247.00,125.02,70.34,0.00,0.00,0.0000,999.00000000,0.00000000
51780,True,436.392,137.470,0.000,149.532,-0.000,12.062,False,0.000,0.976,22.162,0.000,247.00,125.02,70.34,0.00,0.00,0.0000,999.00000000,0.00000000
51795,True,436.417,137.470,0.000,149.557,-0.000,12.087,False,0.000,0.976,22.162,0.000,247.00,125.05,70.34,0.00,0.00,0.0000,999.00000000,0.00000000
51810,True,436.417,137.470,0.000,149.557,-0.000,12.087,False,0.000,0.976,22.162,0.000,247.00,125.05,70.34,0.00,0.00,0.0000,999.00000000,0.00000000
51825,True,436.417,137.470,0.000,149.557,-0.000,12.087,False,0.000,0.976,22.162,0.000,247.00,125.05,70.34,0.00,0.00,0.0000,999.00000000,0.00000000
51840,True,436.417,137.470,0.000,149.557,-0.000,12.087,False,0.000,0.976,22.162,0.000,247.00,125.05,70.34,0.00,0.00,0.0000,999.00000000,0.00000000
51855,True,436.443,137.470,0.000,149.583,-0.000,12.113,False,0.000,0.976,22.162,0.000,247.00,125.07,70.34,0.00,0.00,0.0000,999.00000000,0.00000000
51870,True,436.443,137.470,0.000,149.583,-0.000,12.113,False,0.000,0.976,22.162,0.000,247.00,125.07,70.34,0.00,0.00,0.0000,999.00000000,0.00000000
51885,True,416.063,132.140,0.000,144.253,-0.000,12.113,False,0.000,0.977,20.760,0.000,247.00,110.13,64.59,0.00,0.00,0.0000,999.00000000,0.00000000
51900,True,415.902,132.140,0.000,144.092,-0.000,11.952,False,0.000,0.977,20.760,0.000,247.00,109.97,64.59,0.00,0.00,0.0000,999.00000000,0.00000000
51915,True,418.635,132.140,0.000,146.825,-0.000,14.685,False,0.000,0.977,20.760,0.000,247.00,112.75,64.59,0.00,0.00,0.0000,999.00000000,0.00000000
51930,True,417.418,132.140,0.000,145.608,-0.000,13.468,False,0.000,0.977,20.760,0.000,247.00,111.51,64.59,0.00,0.00,0.0000,999.00000000,0.00000000
51945,True,417.421,132.140,0.000,145.611,-0.000,13.471,False,0.000,0.977,20.760,0.000,247.00,111.51,64.59,0.00,0.00,0.0000,999.00000000,0.00000000
51960,True,417.421,132.140,0.000,145.611,-0.000,13.471,False,0.000,0.977,20.760,0.000,247.00,111.51,64.59,0.00,0.00,0.0000,999.00000000,0.00000000
51975,True,417.448,132.140,0.000,145.638,-0.000,13.498,False,0.000,0.977,20.760,0.000,247.00,111.54,64.59,0.00,0.00,0.0000,999.00000000,0.00000000
51990,True,417.448,132.140,0.000,145.638,-0.000,13.498,False,0.000,0.977,20.760,0.000,247.00,111.54,64.59,0.00,0.00,0.0000,999.00000000,0.00000000
52005,True,417.448,132.140,0.000,145.638,-0.000,13.498,False,0.000,0.977,20.760,0.000,247.00,111.54,64.59,0.00,0.00,0.0000,999.00000000,0.00000000
52020,True,417.448,132.140,0.000,145.638,-0.000,13.498,False,0.000,0.977,20.760,0.000,247.00,111.54,64.59,0.00,0.00,0.0000,999.00000000,0.00000000
52035,True,417.476,132.140,0.000,145.666,-0.000,13.526,False,0.000,0.977,20.760,0.000,247.00,111.57,64.59,0.00,0.00,0.0000,999.00000000,0.00000000
52050,True,417.476,132.140,0.000,145.666,-0.000,13.526,False,0.000,0.977,20.760,0.000,247.00,111.57,64.59,0.00,0.00,0.0000,999.00000000,0.00000000
52065,True,417.476,132.140,0.000,145.666,-0.000,13.526,False,0.000,0.977,20.760,0.000,247.00,111.57,64.59,0.00,0.00,0.0000,999.00000000,0.00000000
52080,True,417.476,132.140,0.000,145.666,-0.000,13.526,False,0.000,0.977,20.760,0.000,247.00,111.57,64.59,0.00,0.00,0.0000,999.00000000,0.00000000
52095,True,417.504,132.140,0.000,145.694,-0.000,13.554,False,0.000,0.977,20.760,0.000,247.00,111.60,64.59,0.00,0.00,0.0000,999.00000000,0.00000000
52110,True,417.504,132.140,0.000,145.694,-0.000,13.554,False,0.000,0.977,20.760,0.000,247.00,111.60,64.59,0.00,0.00,0.0000,999.00000000,0.00000000
52125,True,417.504,132.140,0.000,145.694,-0.000,13.554,False,0.000,0.977,20.760,0.000,247.00,111.60,64.59,0.00,0.00,0.0000,999.00000000,0.00000000
52140,True,417.504,132.140,0.000,145.694,-0.000,13.554,False,0.000,0.977,20.760,0.000,247.00,111.60,64.59,0.00,0.00,0.0000,999.00000000,0.00000000
52155,True,417.533,132.140,0.000,145.723,-0.000,13.583,False,0.000,0.977,20.760,0.000,247.00,111.63,64.59,0.00,0.00,0.0000,999.00000000,0.00000000
52170,True,417.533,132.140,0.000,145.723,-0.000,13.583,False,0.000,0.977,20.760,0.000,247.00,111.63,64.59,0.00,0.00,0.0000,999.00000000,0.00000000
52185,True,437.773,136.450,0.000,150.033,-0.000,13.583,False,0.000,0.976,22.935,0.000,247.00,123.24,73.51,0.00,0.00,0.0000,999.00000000,0.00000000
52200,True,437.576,136.450,0.000,149.836,-0.000,13.386,False,0.000,0.976,22.935,0.000,247.00,123.04,73.51,0.00,0.00,0.0000,999.00000000,0.00000000
52215,True,436.952,136.450,0.000,149.212,-0.000,12.762,False,0.000,0.976,22.935,0.000,247.00,122.40,73.51,0.00,0.00,0.0000,999.00000000,0.00000000
