t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
137220,True,428.744,132.570,0.000,152.324,-0.000,19.754,False,0.000,0.980,34.139,0.000,247.00,183.17,0.00,5.20,0.00,0.0000,999.00000000,0.00000000
137235,True,428.756,132.570,0.000,152.336,-0.000,19.766,False,0.000,0.980,34.139,0.000,247.00,183.17,0.00,5.22,0.00,0.0000,999.00000000,0.00000000
137250,True,428.756,132.570,0.000,152.336,-0.000,19.766,False,0.000,0.980,34.139,0.000,247.00,183.17,0.00,5.22,0.00,0.0000,999.00000000,0.00000000
137265,True,428.756,132.570,0.000,152.336,-0.000,19.766,False,0.000,0.980,34.139,0.000,247.00,183.17,0.00,5.22,0.00,0.0000,999.00000000,0.00000000
137280,True,428.756,132.570,0.000,152.336,-0.000,19.766,False,0.000,0.980,34.139,0.000,247.00,183.17,0.00,5.22,0.00,0.0000,999.00000000,0.00000000
137295,True,428.769,132.570,0.000,152.349,-0.000,19.779,False,0.000,0.980,34.139,0.000,247.00,183.17,0.00,5.23,0.00,0.0000,999.00000000,0.00000000
137310,True,428.769,132.570,0.000,152.349,-0.000,19.779,False,0.000,0.980,34.139,0.000,247.00,183.17,0.00,5.23,0.00,0.0000,999.00000000,0.00000000
137325,True,428.769,132.570,0.000,152.349,-0.000,19.779,False,0.000,0.980,34.139,0.000,247.00,183.17,0.00,5.23,0.00,0.0000,999.00000000,0.00000000
137340,True,428.769,132.570,0.000,152.349,-0.000,19.779,False,0.000,0.980,34.139,0.000,247.00,183.17,0.00,5.23,0.00,0.0000,999.00000000,0.00000000
137355,True,428.779,132.570,0.000,152.359,-0.000,19.789,False,0.000,0.980,34.139,0.000,247.00,183.17,0.00,5.24,0.00,0.0000,999.00000000,0.00000000
137370,True,428.779,132.570,0.000,152.359,-0.000,19.789,False,0.000,0.980,34.139,0.000,247.00,183.17,0.00,5.24,0.00,0.0000,999.00000000,0.00000000
137385,True,446.249,138.650,0.000,158.439,-0.000,19.789,False,0.000,0.978,93.491,0.000,247.00,192.00,0.00,14.19,0.00,0.0000,999.00000000,0.00000000
137400,True,446.393,138.650,0.000,158.583,-0.000,19.933,True,0.000,0.978,93.491,0.000,247.00,192.00,0.00,14.34,0.00,0.0000,999.00000000,0.00000000
137415,True,446.060,138.650,0.000,158.250,-0.000,19.600,False,0.000,0.978,93.491,0.000,247.00,192.00,0.00,14.00,0.00,0.0000,999.00000000,0.00000000
137430,True,446.062,138.650,0.000,158.252,-0.000,19.602,False,0.000,0.978,93.491,0.000,247.00,192.00,0.00,14.00,0.00,0.0000,999.00000000,0.00000000
137445,True,446.062,138.650,0.000,158.252,-0.000,19.602,False,0.000,0.978,93.491,0.000,247.00,192.00,0.00,14.00,0.00,0.0000,999.00000000,0.00000000
137460,True,446.062,138.650,0.000,158.252,-0.000,19.602,False,0.000,0.978,93.491,0.000,247.00,192.00,0.00,14.00,0.00,0.0000,999.00000000,0.00000000
137475,True,446.075,138.650,0.000,158.265,-0.000,19.615,False,0.000,0.978,93.491,0.000,247.00,192.00,0.00,14.01,0.00,0.0000,999.00000000,0.00000000
137490,True,446.075,138.650,0.000,158.265,-0.000,19.615,False,0.000,0.978,93.491,0.000,247.00,192.00,0.00,14.01,0.00,0.0000,999.00000000,0.00000000
137505,True,446.075,138.650,0.000,158.265,-0.000,19.615,False,0.000,0.978,93.491,0.000,247.00,192.00,0.00,14.01,0.00,0.0000,999.00000000,0.00000000
137520,True,446.075,138.650,0.000,158.265,-0.000,19.615,False,0.000,0.978,93.491,0.000,247.00,192.00,0.00,14.01,0.00,0.0000,999.00000000,0.00000000
137535,True,446.088,138.650,0.000,158.278,-0.000,19.628,False,0.000,0.978,93.491,0.000,247.00,192.00,0.00,14.03,0.00,0.0000,999.00000000,0.00000000
137550,True,446.088,138.650,0.000,158.278,-0.000,19.628,False,0.000,0.978,93.491,0.000,247.00,192.00,0.00,14.03,0.00,0.0000,999.00000000,0.00000000
137565,True,446.088,138.650,0.000,158.278,-0.000,19.628,False,0.000,0.978,93.491,0.000,247.00,192.00,0.00,14.03,0.00,0.0000,999.00000000,0.00000000
137580,True,446.088,138.650,0.000,158.278,-0.000,19.628,False,0.000,0.978,93.491,0.000,247.00,192.00,0.00,14.03,0.00,0.0000,999.00000000,0.00000000
137595,True,446.102,138.650,0.000,158.292,-0.000,19.642,False,0.000,0.978,93.491,0.000,247.00,192.00,0.00,14.04,0.00,0.0000,999.00000000,0.00000000
137610,True,446.102,138.650,0.000,158.292,-0.000,19.642,False,0.000,0.978,93.491,0.000,247.00,192.00,0.00,14.04,0.00,0.0000,999.00000000,0.00000000
137625,True,446.097,138.650,0.000,158.287,-0.000,19.637,False,0.000,0.978,93.491,0.000,247.00,192.00,0.00,14.04,0.00,0.0000,999.00000000,0.00000000
137640,True,446.097,138.650,0.000,158.287,-0.000,19.637,False,0.000,0.978,93.491,0.000,247.00,192.00,0.00,14.04,0.00,0.0000,999.00000000,0.00000000
137655,True,446.111,138.650,0.000,158.301,-0.000,19.651,False,0.000,0.978,93.491,0.000,247.00,192.00,0.00,14.05,0.00,0.0000,999.00000000,0.00000000
137670,True,446.111,138.650,0.000,158.301,-0.000,19.651,False,0.000,0.978,93.491,0.000,247.00,192.00,0.00,14.05,0.00,0.0000,999.00000000,0.00000000
137685,True,426.371,131.140,0.000,150.791,-0.000,19.651,False,0.000,0.960,33.493,0.000,247.00,186.53,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137700,True,426.274,131.140,0.000,150.694,-0.000,19.554,True,0.000,0.960,33.493,0.000,247.00,186.43,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137715,True,423.104,131.140,0.000,147.524,-0.000,16.384,False,0.000,0.961,33.493,0.000,247.00,183.16,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137730,True,423.121,131.140,0.000,147.541,-0.000,16.401,False,0.000,0.961,33.493,0.000,247.00,183.18,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137745,True,423.121,131.140,0.000,147.541,-0.000,16.401,False,0.000,0.961,33.493,0.000,247.00,183.18,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137760,True,423.121,131.140,0.000,147.541,-0.000,16.401,False,0.000,0.961,33.493,0.000,247.00,183.18,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137775,True,423.136,131.140,0.000,147.556,-0.000,16.416,False,0.000,0.961,33.493,0.000,247.00,183.19,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137790,True,423.136,131.140,0.000,147.556,-0.000,16.416,False,0.000,0.961,33.493,0.000,247.00,183.19,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137805,True,423.136,131.140,0.000,147.556,-0.000,16.416,False,0.000,0.961,33.493,0.000,247.00,183.19,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137820,True,423.136,131.140,0.000,147.556,-0.000,16.416,False,0.000,0.961,33.493,0.000,247.00,183.19,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137835,True,423.152,131.140,0.000,147.572,-0.000,16.432,False,0.000,0.961,33.493,0.000,247.00,183.21,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137850,True,423.152,131.140,0.000,147.572,-0.000,16.432,False,0.000,0.961,33.493,0.000,247.00,183.21,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137865,True,423.152,131.140,0.000,147.572,-0.000,16.432,False,0.000,0.961,33.493,0.000,247.00,183.21,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137880,True,423.152,131.140,0.000,147.572,-0.000,16.432,False,0.000,0.961,33.493,0.000,247.00,183.21,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137895,True,423.168,131.140,0.000,147.588,-0.000,16.448,False,0.000,0.961,33.493,0.000,247.00,183.23,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137910,True,423.168,131.140,0.000,147.588,-0.000,16.448,False,0.000,0.961,33.493,0.000,247.00,183.23,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137925,True,423.168,131.140,0.000,147.588,-0.000,16.448,False,0.000,0.961,33.493,0.000,247.00,183.23,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137940,True,423.168,131.140,0.000,147.588,-0.000,16.448,False,0.000,0.961,33.493,0.000,247.00,183.23,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137955,True,423.185,131.140,0.000,147.605,-0.000,16.465,False,0.000,0.961,33.493,0.000,247.00,183.24,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137970,True,423.185,131.140,0.000,147.605,-0.000,16.465,False,0.000,0.961,33.493,0.000,247.00,183.24,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
137985,True,440.795,137.470,0.000,153.935,-0.000,16.465,False,0.000,0.979,60.768,0.000,247.00,192.00,0.00,8.68,0.00,0.0000,999.00000000,0.00000000
138000,True,441.324,137.470,0.000,154.464,-0.000,16.994,True,0.000,0.979,60.768,0.000,247.00,192.00,0.00,9.21,0.00,0.0000,999.00000000,0.00000000
138015,True,443.526,137.470,0.000,156.666,-0.000,19.196,False,0.000,0.978,60.768,0.000,247.00,192.00,0.00,11.44,0.00,0.0000,999.00000000,0.00000000
138030,True,443.517,137.470,0.000,156.657,-0.000,19.187,False,0.000,0.978,60.768,0.000,247.00,192.00,0.00,11.43,0.00,0.0000,999.00000000,0.00000000
138045,True,443.517,137.470,0.000,156.657,-0.000,19.187,False,0.000,0.978,60.768,0.000,247.00,192.00,0.00,11.43,0.00,0.0000,999.00000000,0.00000000
138060,True,443.517,137.470,0.000,156.657,-0.000,19.187,False,0.000,0.978,60.768,0.000,247.00,192.00,0.00,11.43,0.00,0.0000,999.00000000,0.00000000
138075,True,443.535,137.470,0.000,156.675,-0.000,19.205,False,0.000,0.978,60.768,0.000,247.00,192.00,0.00,11.45,0.00,0.0000,999.00000000,0.00000000
138090,True,443.535,137.470,0.000,156.675,-0.000,19.205,False,0.000,0.978,60.768,0.000,247.00,192.00,0.00,11.45,0.00,0.0000,999.00000000,0.00000000
138105,True,443.535,137.470,0.000,156.675,-0.000,19.205,False,0.000,0.978,60.768,0.000,247.00,192.00,0.00,11.45,0.00,0.0000,999.00000000,0.00000000
138120,True,443.535,137.470,0.000,156.675,-0.000,19.205,False,0.000,0.978,60.768,0.000,247.00,192.00,0.00,11.45,0.00,0.0000,999.00000000,0.00000000
138135,True,443.553,137.470,0.000,156.693,-0.000,19.223,False,0.000,0.978,60.768,0.000,247.00,192.00,0.00,11.47,0.00,0.0000,999.00000000,0.00000000
138150,True,443.553,137.470,0.000,156.693,-0.000,19.223,False,0.000,0.978,60.768,0.000,247.00,192.00,0.00,11.47,0.00,0.0000,999.00000000,0.00000000
138165,True,443.553,137.470,0.000,156.693,-0.000,19.223,False,0.000,0.978,60.768,0.000,247.00,192.00,0.00,11.47,0.00,0.0000,999.00000000,0.00000000
138180,True,443.553,137.470,0.000,156.693,-0.000,19.223,False,0.000,0.978,60.768,0.000,247.00,192.00,0.00,11.47,0.00,0.0000,999.00000000,0.00000000
138195,True,443.572,137.470,0.000,156.712,-0.000,19.242,False,0.000,0.978,60.768,0.000,247.00,192.00,0.00,11.48,0.00,0.0000,999.00000000,0.00000000
138210,True,443.572,137.470,0.000,156.712,-0.000,19.242,False,0.000,0.978,60.768,0.000,247.00,192.00,0.00,11.48,0.00,0.0000,999.00000000,0.00000000
138225,True,443.572,137.470,0.000,156.712,-0.000,19.242,False,0.000,0.978,60.768,0.000,247.00,192.00,0.00,11.48,0.00,0.0000,999.00000000,0.00000000
138240,True,443.572,137.470,0.000,156.712,-0.000,19.242,False,0.000,0.978,60.768,0.000,247.00,192.00,0.00,11.48,0.00,0.0000,999.00000000,0.00000000
138255,True,443.591,137.470,0.000,156.731,-0.000,19.261,False,0.000,0.978,60.768,0.000,247.00,192.00,0.00,11.50,0.00,0.0000,999.00000000,0.00000000
138270,True,443.591,137.470,0.000,156.731,-0.000,19.261,False,0.000,0.978,60.768,0.000,247.00,192.00,0.00,11.50,0.00,0.0000,999.00000000,0.00000000
138285,True,423.211,132.140,0.000,151.401,-0.000,19.261,False,0.000,0.960,32.956,0.000,247.00,183.29,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138300,True,423.210,132.140,0.000,151.400,-0.000,19.260,True,0.000,0.960,32.956,0.000,247.00,183.29,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138315,True,424.684,132.140,0.000,152.874,-0.000,20.734,False,0.000,0.960,32.956,0.000,247.00,184.81,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138330,True,424.676,132.140,0.000,152.866,-0.000,20.726,False,0.000,0.960,32.956,0.000,247.00,184.80,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138345,True,424.676,132.140,0.000,152.866,-0.000,20.726,False,0.000,0.960,32.956,0.000,247.00,184.80,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138360,True,424.676,132.140,0.000,152.866,-0.000,20.726,False,0.000,0.960,32.956,0.000,247.00,184.80,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138375,True,424.695,132.140,0.000,152.885,-0.000,20.745,False,0.000,0.960,32.956,0.000,247.00,184.82,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138390,True,424.695,132.140,0.000,152.885,-0.000,20.745,False,0.000,0.960,32.956,0.000,247.00,184.82,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138405,True,424.695,132.140,0.000,152.885,-0.000,20.745,False,0.000,0.960,32.956,0.000,247.00,184.82,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138420,True,424.695,132.140,0.000,152.885,-0.000,20.745,False,0.000,0.960,32.956,0.000,247.00,184.82,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138435,True,424.715,132.140,0.000,152.905,-0.000,20.765,False,0.000,0.960,32.956,0.000,247.00,184.84,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138450,True,424.715,132.140,0.000,152.905,-0.000,20.765,False,0.000,0.960,32.956,0.000,247.00,184.84,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138465,True,424.715,132.140,0.000,152.905,-0.000,20.765,False,0.000,0.960,32.956,0.000,247.00,184.84,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138480,True,424.715,132.140,0.000,152.905,-0.000,20.765,False,0.000,0.960,32.956,0.000,247.00,184.84,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138495,True,424.735,132.140,0.000,152.925,-0.000,20.785,False,0.000,0.960,32.956,0.000,247.00,184.86,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138510,True,424.735,132.140,0.000,152.925,-0.000,20.785,False,0.000,0.960,32.956,0.000,247.00,184.86,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138525,True,424.735,132.140,0.000,152.925,-0.000,20.785,False,0.000,0.960,32.956,0.000,247.00,184.86,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138540,True,424.735,132.140,0.000,152.925,-0.000,20.785,False,0.000,0.960,32.956,0.000,247.00,184.86,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138555,True,424.756,132.140,0.000,152.946,-0.000,20.806,False,0.000,0.960,32.956,0.000,247.00,184.88,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138570,True,424.755,132.140,0.000,152.945,-0.000,20.805,False,0.000,0.960,32.956,0.000,247.00,184.88,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
138585,True,444.995,136.450,0.000,157.255,-0.000,20.805,False,0.000,0.978,85.972,0.000,247.00,192.00,0.00,12.92,0.00,0.0000,999.00000000,0.00000000
138600,True,445.623,136.450,0.000,157.883,-0.000,21.433,True,0.000,0.978,85.972,0.000,247.00,192.00,0.00,13.56,0.00,0.0000,999.00000000,0.00000000
138615,True,443.952,136.450,0.000,156.212,-0.000,19.762,False,0.000,0.978,85.972,0.000,247.00,192.00,0.00,11.86,0.00,0.0000,999.00000000,0.00000000
138630,True,443.960,136.450,0.000,156.220,-0.000,19.770,False,0.000,0.978,85.972,0.000,247.00,192.00,0.00,11.87,0.00,0.0000,999.00000000,0.00000000
138645,True,443.960,136.450,0.000,156.220,-0.000,19.770,False,0.000,0.978,85.972,0.000,247.00,192.00,0.00,11.87,0.00,0.0000,999.00000000,0.00000000
138660,True,443.960,136.450,0.000,156.220,-0.000,19.770,False,0.000,0.978,85.972,0.000,247.00,192.00,0.00,11.87,0.00,0.0000,999.00000000,0.00000000
138675,True,443.979,136.450,0.000,156.239,-0.000,19.789,False,0.000,0.978,85.972,0.000,247.00,192.00,0.00,11.89,0.00,0.0000,999.00000000,0.00000000
138690,True,443.978,136.450,0.000,156.238,-0.000,19.788,False,0.000,0.978,85.972,0.000,247.00,192.00,0.00,11.89,0.00,0.0000,999.00000000,0.00000000
138705,True,443.978,136.450,0.000,156.238,-0.000,19.788,False,0.000,0.978,85.972,0.000,247.00,192.00,0.00,11.89,0.00,0.0000,999.00000000,0.00000000
138720,True,443.978,136.450,0.000,156.238,-0.000,19.788,False,0.000,0.978,85.972,0.000,247.00,192.00,0.00,11.89,0.00,0.0000,999.00000000,0.00000000
138735,True,443.997,136.450,0.000,156.257,-0.000,19.807,False,0.000,0.978,85.972,0.000,247.00,192.00,0.00,11.91,0.00,0.0000,999.00000000,0.00000000
138750,True,443.997,136.450,0.000,156.257,-0.000,19.807,False,0.000,0.978,85.972,0.000,247.00,192.00,0.00,11.91,0.00,0.0000,999.00000000,0.00000000
138765,True,443.997,136.450,0.000,156.257,-0.000,19.807,False,0.000,0.978,85.972,0.000,247.00,192.00,0.00,11.91,0.00,0.0000,999.00000000,0.00000000
138780,True,443.997,136.450,0.000,156.257,-0.000,19.807,False,0.000,0.978,85.972,0.000,247.00,192.00,0.00,11.91,0.00,0.0000,999.00000000,0.00000000
138795,True,444.017,136.450,0.000,156.277,-0.000,19.827,False,0.000,0.978,85.972,0.000,247.00,192.00,0.00,11.93,0.00,0.0000,999.00000000,0.00000000
138810,True,444.016,136.450,0.000,156.276,-0.000,19.826,False,0.000,0.978,85.972,0.000,247.00,192.00,0.00,11.93,0.00,0.0000,999.00000000,0.00000000
138825,True,444.016,136.450,0.000,156.276,-0.000,19.826,False,0.000,0.978,85.972,0.000,247.00,192.00,0.00,11.93,0.00,0.0000,999.00000000,0.00000000
138840,True,444.016,136.450,0.000,156.276,-0.000,19.826,False,0.000,0.978,85.972,0.000,247.00,192.00,0.00,11.93,0.00,0.0000,999.00000000,0.00000000
138855,True,444.036,136.450,0.000,156.296,-0.000,19.846,False,0.000,0.978,85.972,0.000,247.00,192.00,0.00,11.95,0.00,0.0000,999.00000000,0.00000000
138870,True,444.036,136.450,0.000,156.296,-0.000,19.846,False,0.000,0.978,85.972,0.000,247.00,192.00,0.00,11.95,0.00,0.0000,999.00000000,0.00000000
138885,True,442.096,135.900,0.000,155.746,-0.000,19.846,False,0.000,0.978,68.576,0.000,247.00,192.00,0.00,9.99,0.00,0.0000,999.00000000,0.00000000
138900,True,442.382,135.900,0.000,156.032,-0.000,20.132,True,0.000,0.978,68.576,0.000,247.00,192.00,0.00,10.28,0.00,0.0000,999.00000000,0.00000000
138915,True,442.113,135.900,0.000,155.763,-0.000,19.863,False,0.000,0.978,68.576,0.000,247.00,192.00,0.00,10.01,0.00,0.0000,999.00000000,0.00000000
138930,True,442.114,135.900,0.000,155.764,-0.000,19.864,False,0.000,0.978,68.576,0.000,247.00,192.00,0.00,10.01,0.00,0.0000,999.00000000,0.00000000
138945,True,442.114,135.900,0.000,155.764,-0.000,19.864,False,0.000,0.978,68.576,0.000,247.00,192.00,0.00,10.01,0.00,0.0000,999.00000000,0.00000000
138960,True,442.114,135.900,0.000,155.764,-0.000,19.864,False,0.000,0.978,68.576,0.000,247.00,192.00,0.00,10.01,0.00,0.0000,999.00000000,0.00000000
138975,True,442.135,135.900,0.000,155.785,-0.000,19.885,False,0.000,0.978,68.576,0.000,247.00,192.00,0.00,10.03,0.00,0.0000,999.00000000,0.00000000
138990,True,442.145,135.900,0.000,155.795,-0.000,19.895,False,0.000,0.978,68.576,0.000,247.00,192.00,0.00,10.04,0.00,0.0000,999.00000000,0.00000000
139005,True,442.150,135.900,0.000,155.800,-0.000,19.900,False,0.000,0.978,68.576,0.000,247.00,192.00,0.00,10.05,0.00,0.0000,999.00000000,0.00000000
139020,True,442.150,135.900,0.000,155.800,-0.000,19.900,False,0.000,0.978,68.576,0.000,247.00,192.00,0.00,10.05,0.00,0.0000,999.00000000,0.00000000
139035,True,442.171,135.900,0.000,155.821,-0.000,19.921,False,0.000,0.978,68.576,0.000,247.00,192.00,0.00,10.07,0.00,0.0000,999.00000000,0.00000000
139050,True,442.171,135.900,0.000,155.821,-0.000,19.921,False,0.000,0.978,68.576,0.000,247.00,192.00,0.00,10.07,0.00,0.0000,999.00000000,0.00000000
139065,True,442.171,135.900,0.000,155.821,-0.000,19.921,False,0.000,0.978,68.576,0.000,247.00,192.00,0.00,10.07,0.00,0.0000,999.00000000,0.00000000
139080,True,442.171,135.900,0.000,155.821,-0.000,19.921,False,0.000,0.978,68.576,0.000,247.00,192.00,0.00,10.07,0.00,0.0000,999.00000000,0.00000000
139095,True,442.192,135.900,0.000,155.842,-0.000,19.942,False,0.000,0.978,68.576,0.000,247.00,192.00,0.00,10.09,0.00,0.0000,999.00000000,0.00000000
139110,True,442.192,135.900,0.000,155.842,-0.000,19.942,False,0.000,0.978,68.576,0.000,247.00,192.00,0.00,10.09,0.00,0.0000,999.00000000,0.00000000
139125,True,442.192,135.900,0.000,155.842,-0.000,19.942,False,0.000,0.978,68.576,0.000,247.00,192.00,0.00,10.09,0.00,0.0000,999.00000000,0.00000000
139140,True,442.192,135.900,0.000,155.842,-0.000,19.942,False,0.000,0.978,68.576,0.000,247.00,192.00,0.00,10.09,0.00,0.0000,999.00000000,0.00000000
139155,True,442.214,135.900,0.000,155.864,-0.000,19.964,False,0.000,0.978,68.576,0.000,247.00,192.00,0.00,10.11,0.00,0.0000,999.00000000,0.00000000
139170,True,442.213,135.900,0.000,155.863,-0.000,19.963,False,0.000,0.978,68.576,0.000,247.00,192.00,0.00,10.11,0.00,0.0000,999.00000000,0.00000000
139185,True,435.573,134.740,0.000,154.703,-0.000,19.963,False,0.000,0.979,35.057,0.000,247.00,188.57,0.00,6.78,0.00,0.0000,999.00000000,0.00000000
139200,True,435.871,134.740,0.000,155.001,-0.000,20.261,True,0.000,0.979,35.057,0.000,247.00,188.57,0.00,7.09,0.00,0.0000,999.00000000,0.00000000
139215,True,433.232,134.740,0.000,152.362,-0.000,17.622,False,0.000,0.980,35.057,0.000,247.00,188.57,0.00,4.42,0.00,0.0000,999.00000000,0.00000000
139230,True,433.250,134.740,0.000,152.380,-0.000,17.640,False,0.000,0.980,35.057,0.000,247.00,188.57,0.00,4.44,0.00,0.0000,999.00000000,0.00000000
139245,True,433.250,134.740,0.000,152.380,-0.000,17.640,False,0.000,0.980,35.057,0.000,247.00,188.57,0.00,4.44,0.00,0.0000,999.00000000,0.00000000
139260,True,433.250,134.740,0.000,152.380,-0.000,17.640,False,0.000,0.980,35.057,0.000,247.00,188.57,0.00,4.44,0.00,0.0000,999.00000000,0.00000000
139275,True,433.273,134.740,0.000,152.403,-0.000,17.663,False,0.000,0.980,35.057,0.000,247.00,188.57,0.00,4.46,0.00,0.0000,999.00000000,0.00000000
139290,True,433.273,134.740,0.000,152.403,-0.000,17.663,False,0.000,0.980,35.057,0.000,247.00,188.57,0.00,4.46,0.00,0.0000,999.00000000,0.00000000
139305,True,433.273,134.740,0.000,152.403,-0.000,17.663,False,0.000,0.980,35.057,0.000,247.00,188.57,0.00,4.46,0.00,0.0000,999.00000000,0.00000000
139320,True,433.273,134.740,0.000,152.403,-0.000,17.663,False,0.000,0.980,35.057,0.000,247.00,188.57,0.00,4.46,0.00,0.0000,999.00000000,0.00000000
139335,True,433.296,134.740,0.000,152.426,-0.000,17.686,False,0.000,0.980,35.057,0.000,247.00,188.57,0.00,4.48,0.00,0.0000,999.00000000,0.00000000
139350,True,433.296,134.740,0.000,152.426,-0.000,17.686,False,0.000,0.980,35.057,0.000,247.00,188.57,0.00,4.48,0.00,0.0000,999.00000000,0.00000000
