t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
49935,True,438.787,130.950,0.000,162.867,-0.000,31.917,False,0.000,0.974,23.174,0.000,247.00,123.31,74.48,0.00,0.00,0.0000,999.00000000,0.00000000
49950,True,438.787,130.950,0.000,162.867,-0.000,31.917,False,0.000,0.974,23.174,0.000,247.00,123.31,74.48,0.00,0.00,0.0000,999.00000000,0.00000000
49965,True,438.787,130.950,0.000,162.867,-0.000,31.917,False,0.000,0.974,23.174,0.000,247.00,123.31,74.48,0.00,0.00,0.0000,999.00000000,0.00000000
49980,True,438.787,130.950,0.000,162.867,-0.000,31.917,False,0.000,0.974,23.174,0.000,247.00,123.31,74.48,0.00,0.00,0.0000,999.00000000,0.00000000
49995,True,438.787,130.950,0.000,162.867,-0.000,31.917,False,0.000,0.974,23.174,0.000,247.00,123.31,74.48,0.00,0.00,0.0000,999.00000000,0.00000000
50010,True,438.787,130.950,0.000,162.867,-0.000,31.917,False,0.000,0.974,23.174,0.000,247.00,123.31,74.48,0.00,0.00,0.0000,999.00000000,0.00000000
50025,True,438.787,130.950,0.000,162.867,-0.000,31.917,False,0.000,0.974,23.174,0.000,247.00,123.31,74.48,0.00,0.00,0.0000,999.00000000,0.00000000
50040,True,438.780,130.950,0.000,162.860,-0.000,31.910,False,0.000,0.974,23.174,0.000,247.00,123.31,74.48,0.00,0.00,0.0000,999.00000000,0.00000000
50055,True,438.773,130.950,0.000,162.853,-0.000,31.903,False,0.000,0.974,23.174,0.000,247.00,123.30,74.48,0.00,0.00,0.0000,999.00000000,0.00000000
50070,True,438.773,130.950,0.000,162.853,-0.000,31.903,False,0.000,0.974,23.174,0.000,247.00,123.30,74.48,0.00,0.00,0.0000,999.00000000,0.00000000
50085,True,451.113,133.590,0.000,165.493,-0.000,31.903,False,0.000,0.974,24.272,0.000,247.00,131.33,78.98,0.00,0.00,0.0000,999.00000000,0.00000000
50100,True,452.695,133.590,0.000,167.075,-0.000,33.485,False,0.000,0.974,24.272,0.000,247.00,132.94,78.98,0.00,0.00,0.0000,999.00000000,0.00000000
50115,True,452.691,133.590,0.000,167.071,-0.000,33.481,False,0.000,0.974,24.272,0.000,247.00,132.94,78.98,0.00,0.00,0.0000,999.00000000,0.00000000
50130,True,452.692,133.590,0.000,167.072,-0.000,33.482,False,0.000,0.974,24.272,0.000,247.00,132.94,78.98,0.00,0.00,0.0000,999.00000000,0.00000000
50145,True,452.692,133.590,0.000,167.072,-0.000,33.482,False,0.000,0.974,24.272,0.000,247.00,132.94,78.98,0.00,0.00,0.0000,999.00000000,0.00000000
50160,True,452.692,133.590,0.000,167.072,-0.000,33.482,False,0.000,0.974,24.272,0.000,247.00,132.94,78.98,0.00,0.00,0.0000,999.00000000,0.00000000
50175,True,452.686,133.590,0.000,167.066,-0.000,33.476,False,0.000,0.974,24.272,0.000,247.00,132.94,78.98,0.00,0.00,0.0000,999.00000000,0.00000000
50190,True,452.686,133.590,0.000,167.066,-0.000,33.476,False,0.000,0.974,24.272,0.000,247.00,132.94,78.98,0.00,0.00,0.0000,999.00000000,0.00000000
50205,True,452.686,133.590,0.000,167.066,-0.000,33.476,False,0.000,0.974,24.272,0.000,247.00,132.94,78.98,0.00,0.00,0.0000,999.00000000,0.00000000
50220,True,452.686,133.590,0.000,167.066,-0.000,33.476,False,0.000,0.974,24.272,0.000,247.00,132.94,78.98,0.00,0.00,0.0000,999.00000000,0.00000000
50235,True,452.686,133.590,0.000,167.066,-0.000,33.476,False,0.000,0.974,24.272,0.000,247.00,132.94,78.98,0.00,0.00,0.0000,999.00000000,0.00000000
50250,True,452.686,133.590,0.000,167.066,-0.000,33.476,False,0.000,0.974,24.272,0.000,247.00,132.94,78.98,0.00,0.00,0.0000,999.00000000,0.00000000
50265,True,452.686,133.590,0.000,167.066,-0.000,33.476,False,0.000,0.974,24.272,0.000,247.00,132.94,78.98,0.00,0.00,0.0000,999.00000000,0.00000000
50280,True,452.686,133.590,0.000,167.066,-0.000,33.476,False,0.000,0.974,24.272,0.000,247.00,132.94,78.98,0.00,0.00,0.0000,999.00000000,0.00000000
50295,True,452.686,133.590,0.000,167.066,-0.000,33.476,False,0.000,0.974,24.272,0.000,247.00,132.94,78.98,0.00,0.00,0.0000,999.00000000,0.00000000
50310,True,452.686,133.590,0.000,167.066,-0.000,33.476,False,0.000,0.974,24.272,0.000,247.00,132.94,78.98,0.00,0.00,0.0000,999.00000000,0.00000000
50325,True,452.686,133.590,0.000,167.066,-0.000,33.476,False,0.000,0.974,24.272,0.000,247.00,132.94,78.98,0.00,0.00,0.0000,999.00000000,0.00000000
50340,True,452.686,133.590,0.000,167.066,-0.000,33.476,False,0.000,0.974,24.272,0.000,247.00,132.94,78.98,0.00,0.00,0.0000,999.00000000,0.00000000
50355,True,452.686,133.590,0.000,167.066,-0.000,33.476,False,0.000,0.974,24.272,0.000,247.00,132.94,78.98,0.00,0.00,0.0000,999.00000000,0.00000000
50370,True,452.686,133.590,0.000,167.066,-0.000,33.476,False,0.000,0.974,24.272,0.000,247.00,132.94,78.98,0.00,0.00,0.0000,999.00000000,0.00000000
50385,True,443.496,135.550,0.000,169.026,-0.000,33.476,False,0.000,0.973,23.509,0.000,247.00,126.75,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
50400,True,444.258,135.550,0.000,169.788,-0.000,34.238,False,0.000,0.973,23.509,0.000,247.00,127.52,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
50415,True,444.254,135.550,0.000,169.784,-0.000,34.234,False,0.000,0.973,23.509,0.000,247.00,127.52,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
50430,True,444.254,135.550,0.000,169.784,-0.000,34.234,False,0.000,0.973,23.509,0.000,247.00,127.52,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
50445,True,444.254,135.550,0.000,169.784,-0.000,34.234,False,0.000,0.973,23.509,0.000,247.00,127.52,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
50460,True,444.254,135.550,0.000,169.784,-0.000,34.234,False,0.000,0.973,23.509,0.000,247.00,127.52,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
50475,True,444.254,135.550,0.000,169.784,-0.000,34.234,False,0.000,0.973,23.509,0.000,247.00,127.52,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
50490,True,444.245,135.550,0.000,169.775,-0.000,34.225,False,0.000,0.973,23.509,0.000,247.00,127.51,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
50505,True,444.240,135.550,0.000,169.770,-0.000,34.220,False,0.000,0.973,23.509,0.000,247.00,127.51,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
50520,True,444.240,135.550,0.000,169.770,-0.000,34.220,False,0.000,0.973,23.509,0.000,247.00,127.51,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
50535,True,444.240,135.550,0.000,169.770,-0.000,34.220,False,0.000,0.973,23.509,0.000,247.00,127.51,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
50550,True,444.240,135.550,0.000,169.770,-0.000,34.220,False,0.000,0.973,23.509,0.000,247.00,127.51,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
50565,True,444.240,135.550,0.000,169.770,-0.000,34.220,False,0.000,0.973,23.509,0.000,247.00,127.51,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
50580,True,444.240,135.550,0.000,169.770,-0.000,34.220,False,0.000,0.973,23.509,0.000,247.00,127.51,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
50595,True,444.240,135.550,0.000,169.770,-0.000,34.220,False,0.000,0.973,23.509,0.000,247.00,127.51,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
50610,True,444.240,135.550,0.000,169.770,-0.000,34.220,False,0.000,0.973,23.509,0.000,247.00,127.51,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
50625,True,444.240,135.550,0.000,169.770,-0.000,34.220,False,0.000,0.973,23.509,0.000,247.00,127.51,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
50640,True,444.240,135.550,0.000,169.770,-0.000,34.220,False,0.000,0.973,23.509,0.000,247.00,127.51,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
50655,True,444.240,135.550,0.000,169.770,-0.000,34.220,False,0.000,0.973,23.509,0.000,247.00,127.51,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
50670,True,444.240,135.550,0.000,169.770,-0.000,34.220,False,0.000,0.973,23.509,0.000,247.00,127.51,75.86,0.00,0.00,0.0000,999.00000000,0.00000000
50685,True,443.210,132.570,0.000,166.790,-0.000,34.220,False,0.000,0.974,23.480,0.000,247.00,126.56,75.74,0.00,0.00,0.0000,999.00000000,0.00000000
50700,True,442.879,132.570,0.000,166.459,-0.000,33.889,False,0.000,0.974,23.480,0.000,247.00,126.22,75.74,0.00,0.00,0.0000,999.00000000,0.00000000
50715,True,442.879,132.570,0.000,166.459,-0.000,33.889,False,0.000,0.974,23.480,0.000,247.00,126.22,75.74,0.00,0.00,0.0000,999.00000000,0.00000000
50730,True,442.879,132.570,0.000,166.459,-0.000,33.889,False,0.000,0.974,23.480,0.000,247.00,126.22,75.74,0.00,0.00,0.0000,999.00000000,0.00000000
50745,True,442.879,132.570,0.000,166.459,-0.000,33.889,False,0.000,0.974,23.480,0.000,247.00,126.22,75.74,0.00,0.00,0.0000,999.00000000,0.00000000
50760,True,442.877,132.570,0.000,166.457,-0.000,33.887,False,0.000,0.974,23.480,0.000,247.00,126.22,75.74,0.00,0.00,0.0000,999.00000000,0.00000000
50775,True,442.877,132.570,0.000,166.457,-0.000,33.887,False,0.000,0.974,23.480,0.000,247.00,126.22,75.74,0.00,0.00,0.0000,999.00000000,0.00000000
50790,True,442.877,132.570,0.000,166.457,-0.000,33.887,False,0.000,0.974,23.480,0.000,247.00,126.22,75.74,0.00,0.00,0.0000,999.00000000,0.00000000
50805,True,442.877,132.570,0.000,166.457,-0.000,33.887,False,0.000,0.974,23.480,0.000,247.00,126.22,75.74,0.00,0.00,0.0000,999.00000000,0.00000000
50820,True,442.877,132.570,0.000,166.457,-0.000,33.887,False,0.000,0.974,23.480,0.000,247.00,126.22,75.74,0.00,0.00,0.0000,999.00000000,0.00000000
50835,True,442.877,132.570,0.000,166.457,-0.000,33.887,False,0.000,0.974,23.480,0.000,247.00,126.22,75.74,0.00,0.00,0.0000,999.00000000,0.00000000
50850,True,442.877,132.570,0.000,166.457,-0.000,33.887,False,0.000,0.974,23.480,0.000,247.00,126.22,75.74,0.00,0.00,0.0000,999.00000000,0.00000000
50865,True,442.877,132.570,0.000,166.457,-0.000,33.887,False,0.000,0.974,23.480,0.000,247.00,126.22,75.74,0.00,0.00,0.0000,999.00000000,0.00000000
50880,True,442.877,132.570,0.000,166.457,-0.000,33.887,False,0.000,0.974,23.480,0.000,247.00,126.22,75.74,0.00,0.00,0.0000,999.00000000,0.00000000
50895,True,442.877,132.570,0.000,166.457,-0.000,33.887,False,0.000,0.974,23.480,0.000,247.00,126.22,75.74,0.00,0.00,0.0000,999.00000000,0.00000000
50910,True,442.877,132.570,0.000,166.457,-0.000,33.887,False,0.000,0.974,23.480,0.000,247.00,126.22,75.74,0.00,0.00,0.0000,999.00000000,0.00000000
50925,True,442.877,132.570,0.000,166.457,-0.000,33.887,False,0.000,0.974,23.480,0.000,247.00,126.22,75.74,0.00,0.00,0.0000,999.00000000,0.00000000
50940,True,442.877,132.570,0.000,166.457,-0.000,33.887,False,0.000,0.974,23.480,0.000,247.00,126.22,75.74,0.00,0.00,0.0000,999.00000000,0.00000000
50955,True,442.870,132.570,0.000,166.450,-0.000,33.880,False,0.000,0.974,23.480,0.000,247.00,126.21,75.74,0.00,0.00,0.0000,999.00000000,0.00000000
50970,True,442.870,132.570,0.000,166.450,-0.000,33.880,False,0.000,0.974,23.480,0.000,247.00,126.21,75.74,0.00,0.00,0.0000,999.00000000,0.00000000
50985,True,460.340,138.650,0.000,172.530,-0.000,33.880,False,0.000,0.973,25.196,0.000,247.00,136.93,82.77,0.00,0.00,0.0000,999.00000000,0.00000000
51000,True,455.778,138.650,0.000,167.968,-0.000,29.318,False,0.000,0.973,25.196,0.000,247.00,132.28,82.77,0.00,0.00,0.0000,999.00000000,0.00000000
51015,True,455.789,138.650,0.000,167.979,-0.000,29.329,False,0.000,0.973,25.196,0.000,247.00,132.29,82.77,0.00,0.00,0.0000,999.00000000,0.00000000
51030,True,455.789,138.650,0.000,167.979,-0.000,29.329,False,0.000,0.973,25.196,0.000,247.00,132.29,82.77,0.00,0.00,0.0000,999.00000000,0.00000000
51045,True,455.789,138.650,0.000,167.979,-0.000,29.329,False,0.000,0.973,25.196,0.000,247.00,132.29,82.77,0.00,0.00,0.0000,999.00000000,0.00000000
51060,True,455.789,138.650,0.000,167.979,-0.000,29.329,False,0.000,0.973,25.196,0.000,247.00,132.29,82.77,0.00,0.00,0.0000,999.00000000,0.00000000
51075,True,455.789,138.650,0.000,167.979,-0.000,29.329,False,0.000,0.973,25.196,0.000,247.00,132.29,82.77,0.00,0.00,0.0000,999.00000000,0.00000000
51090,True,455.789,138.650,0.000,167.979,-0.000,29.329,False,0.000,0.973,25.196,0.000,247.00,132.29,82.77,0.00,0.00,0.0000,999.00000000,0.00000000
51105,True,455.789,138.650,0.000,167.979,-0.000,29.329,False,0.000,0.973,25.196,0.000,247.00,132.29,82.77,0.00,0.00,0.0000,999.00000000,0.00000000
51120,True,455.789,138.650,0.000,167.979,-0.000,29.329,False,0.000,0.973,25.196,0.000,247.00,132.29,82.77,0.00,0.00,0.0000,999.00000000,0.00000000
51135,True,455.789,138.650,0.000,167.979,-0.000,29.329,False,0.000,0.973,25.196,0.000,247.00,132.29,82.77,0.00,0.00,0.0000,999.00000000,0.00000000
51150,True,455.789,138.650,0.000,167.979,-0.000,29.329,False,0.000,0.973,25.196,0.000,247.00,132.29,82.77,0.00,0.00,0.0000,999.00000000,0.00000000
51165,True,455.789,138.650,0.000,167.979,-0.000,29.329,False,0.000,0.973,25.196,0.000,247.00,132.29,82.77,0.00,0.00,0.0000,999.00000000,0.00000000
51180,True,455.789,138.650,0.000,167.979,-0.000,29.329,False,0.000,0.973,25.196,0.000,247.00,132.29,82.77,0.00,0.00,0.0000,999.00000000,0.00000000
51195,True,455.789,138.650,0.000,167.979,-0.000,29.329,False,0.000,0.973,25.196,0.000,247.00,132.29,82.77,0.00,0.00,0.0000,999.00000000,0.00000000
51210,True,455.789,138.650,0.000,167.979,-0.000,29.329,False,0.000,0.973,25.196,0.000,247.00,132.29,82.77,0.00,0.00,0.0000,999.00000000,0.00000000
51225,True,455.789,138.650,0.000,167.979,-0.000,29.329,False,0.000,0.973,25.196,0.000,247.00,132.29,82.77,0.00,0.00,0.0000,999.00000000,0.00000000
51240,True,455.784,138.650,0.000,167.974,-0.000,29.324,False,0.000,0.973,25.196,0.000,247.00,132.28,82.77,0.00,0.00,0.0000,999.00000000,0.00000000
51255,True,455.792,138.650,0.000,167.982,-0.000,29.332,False,0.000,0.973,25.196,0.000,247.00,132.29,82.77,0.00,0.00,0.0000,999.00000000,0.00000000
51270,True,455.799,138.650,0.000,167.989,-0.000,29.339,False,0.000,0.973,25.196,0.000,247.00,132.30,82.77,0.00,0.00,0.0000,999.00000000,0.00000000
51285,True,436.059,131.140,0.000,160.479,-0.000,29.339,False,0.000,0.975,22.764,0.000,247.00,122.22,72.80,0.00,0.00,0.0000,999.00000000,0.00000000
51300,True,440.198,131.140,0.000,164.618,-0.000,33.478,False,0.000,0.974,22.764,0.000,247.00,126.45,72.80,0.00,0.00,0.0000,999.00000000,0.00000000
51315,True,440.189,131.140,0.000,164.609,-0.000,33.469,False,0.000,0.974,22.764,0.000,247.00,126.44,72.80,0.00,0.00,0.0000,999.00000000,0.00000000
51330,True,440.189,131.140,0.000,164.609,-0.000,33.469,False,0.000,0.974,22.764,0.000,247.00,126.44,72.80,0.00,0.00,0.0000,999.00000000,0.00000000
51345,True,440.189,131.140,0.000,164.609,-0.000,33.469,False,0.000,0.974,22.764,0.000,247.00,126.44,72.80,0.00,0.00,0.0000,999.00000000,0.00000000
51360,True,440.189,131.140,0.000,164.609,-0.000,33.469,False,0.000,0.974,22.764,0.000,247.00,126.44,72.80,0.00,0.00,0.0000,999.00000000,0.00000000
51375,True,440.189,131.140,0.000,164.609,-0.000,33.469,False,0.000,0.974,22.764,0.000,247.00,126.44,72.80,0.00,0.00,0.0000,999.00000000,0.00000000
51390,True,440.189,131.140,0.000,164.609,-0.000,33.469,False,0.000,0.974,22.764,0.000,247.00,126.44,72.80,0.00,0.00,0.0000,999.00000000,0.00000000
51405,True,440.189,131.140,0.000,164.609,-0.000,33.469,False,0.000,0.974,22.764,0.000,247.00,126.44,72.80,0.00,0.00,0.0000,999.00000000,0.00000000
51420,True,440.189,131.140,0.000,164.609,-0.000,33.469,False,0.000,0.974,22.764,0.000,247.00,126.44,72.80,0.00,0.00,0.0000,999.00000000,0.00000000
51435,True,440.189,131.140,0.000,164.609,-0.000,33.469,False,0.000,0.974,22.764,0.000,247.00,126.44,72.80,0.00,0.00,0.0000,999.00000000,0.00000000
51450,True,440.189,131.140,0.000,164.609,-0.000,33.469,False,0.000,0.974,22.764,0.000,247.00,126.44,72.80,0.00,0.00,0.0000,999.00000000,0.00000000
51465,True,440.189,131.140,0.000,164.609,-0.000,33.469,False,0.000,0.974,22.764,0.000,247.00,126.44,72.80,0.00,0.00,0.0000,999.00000000,0.00000000
51480,True,440.189,131.140,0.000,164.609,-0.000,33.469,False,0.000,0.974,22.764,0.000,247.00,126.44,72.80,0.00,0.00,0.0000,999.00000000,0.00000000
51495,True,440.189,131.140,0.000,164.609,-0.000,33.469,False,0.000,0.974,22.764,0.000,247.00,126.44,72.80,0.00,0.00,0.0000,999.00000000,0.00000000
51510,True,440.189,131.140,0.000,164.609,-0.000,33.469,False,0.000,0.974,22.764,0.000,247.00,126.44,72.80,0.00,0.00,0.0000,999.00000000,0.00000000
51525,True,440.189,131.140,0.000,164.609,-0.000,33.469,False,0.000,0.974,22.764,0.000,247.00,126.44,72.80,0.00,0.00,0.0000,999.00000000,0.00000000
51540,True,440.189,131.140,0.000,164.609,-0.000,33.469,False,0.000,0.974,22.764,0.000,247.00,126.44,72.80,0.00,0.00,0.0000,999.00000000,0.00000000
51555,True,440.189,131.140,0.000,164.609,-0.000,33.469,False,0.000,0.974,22.764,0.000,247.00,126.44,72.80,0.00,0.00,0.0000,999.00000000,0.00000000
51570,True,440.189,131.140,0.000,164.609,-0.000,33.469,False,0.000,0.974,22.764,0.000,247.00,126.44,72.80,0.00,0.00,0.0000,999.00000000,0.00000000
51585,True,457.799,137.470,0.000,170.939,-0.000,33.469,False,0.000,0.973,24.942,0.000,247.00,135.39,81.73,0.00,0.00,0.0000,999.00000000,0.00000000
51600,True,454.642,137.470,0.000,167.782,-0.000,30.312,False,0.000,0.973,24.942,0.000,247.00,132.17,81.73,0.00,0.00,0.0000,999.00000000,0.00000000
51615,True,454.649,137.470,0.000,167.789,-0.000,30.319,False,0.000,0.973,24.942,0.000,247.00,132.18,81.73,0.00,0.00,0.0000,999.00000000,0.00000000
51630,True,454.649,137.470,0.000,167.789,-0.000,30.319,False,0.000,0.973,24.942,0.000,247.00,132.18,81.73,0.00,0.00,0.0000,999.00000000,0.00000000
51645,True,454.649,137.470,0.000,167.789,-0.000,30.319,False,0.000,0.973,24.942,0.000,247.00,132.18,81.73,0.00,0.00,0.0000,999.00000000,0.00000000
51660,True,454.649,137.470,0.000,167.789,-0.000,30.319,False,0.000,0.973,24.942,0.000,247.00,132.18,81.73,0.00,0.00,0.0000,999.00000000,0.00000000
51675,True,454.649,137.470,0.000,167.789,-0.000,30.319,False,0.000,0.973,24.942,0.000,247.00,132.18,81.73,0.00,0.00,0.0000,999.00000000,0.00000000
51690,True,454.649,137.470,0.000,167.789,-0.000,30.319,False,0.000,0.973,24.942,0.000,247.00,132.18,81.73,0.00,0.00,0.0000,999.00000000,0.00000000
51705,True,454.649,137.470,0.000,167.789,-0.000,30.319,False,0.000,0.973,24.942,0.000,247.00,132.18,81.73,0.00,0.00,0.0000,999.00000000,0.00000000
51720,True,454.649,137.470,0.000,167.789,-0.000,30.319,False,0.000,0.973,24.942,0.000,247.00,132.18,81.73,0.00,0.00,0.0000,999.00000000,0.00000000
51735,True,454.649,137.470,0.000,167.789,-0.000,30.319,False,0.000,0.973,24.942,0.000,247.00,132.18,81.73,0.00,0.00,0.0000,999.00000000,0.00000000
51750,True,454.649,137.470,0.000,167.789,-0.000,30.319,False,0.000,0.973,24.942,0.000,247.00,132.18,81.73,0.00,0.00,0.0000,999.00000000,0.00000000
51765,True,454.649,137.470,0.000,167.789,-0.000,30.319,False,0.000,0.973,24.942,0.000,247.00,132.18,81.73,0.00,0.00,0.0000,999.00000000,0.00000000
51780,True,454.649,137.470,0.000,167.789,-0.000,30.319,False,0.000,0.973,24.942,0.000,247.00,132.18,81.73,0.00,0.00,0.0000,999.00000000,0.00000000
51795,True,454.649,137.470,0.000,167.789,-0.000,30.319,False,0.000,0.973,24.942,0.000,247.00,132.18,81.73,0.00,0.00,0.0000,999.00000000,0.00000000
51810,True,454.649,137.470,0.000,167.789,-0.000,30.319,False,0.000,0.973,24.942,0.000,247.00,132.18,81.73,0.00,0.00,0.0000,999.00000000,0.00000000
51825,True,454.649,137.470,0.000,167.789,-0.000,30.319,False,0.000,0.973,24.942,0.000,247.00,132.18,81.73,0.00,0.00,0.0000,999.00000000,0.00000000
51840,True,454.649,137.470,0.000,167.789,-0.000,30.319,False,0.000,0.973,24.942,0.000,247.00,132.18,81.73,0.00,0.00,0.0000,999.00000000,0.00000000
51855,True,454.649,137.470,0.000,167.789,-0.000,30.319,False,0.000,0.973,24.942,0.000,247.00,132.18,81.73,0.00,0.00,0.0000,999.00000000,0.00000000
51870,True,454.649,137.470,0.000,167.789,-0.000,30.319,False,0.000,0.973,24.942,0.000,247.00,132.18,81.73,0.00,0.00,0.0000,999.00000000,0.00000000
51885,True,434.269,132.140,0.000,162.459,-0.000,30.319,False,0.000,0.974,22.584,0.000,247.00,121.16,72.07,0.00,0.00,0.0000,999.00000000,0.00000000
51900,True,437.460,132.140,0.000,165.650,-0.000,33.510,False,0.000,0.974,22.584,0.000,247.00,124.42,72.07,0.00,0.00,0.0000,999.00000000,0.00000000
51915,True,437.452,132.140,0.000,165.642,-0.000,33.502,False,0.000,0.974,22.584,0.000,247.00,124.41,72.07,0.00,0.00,0.0000,999.00000000,0.00000000
51930,True,437.452,132.140,0.000,165.642,-0.000,33.502,False,0.000,0.974,22.584,0.000,247.00,124.41,72.07,0.00,0.00,0.0000,999.00000000,0.00000000
51945,True,437.452,132.140,0.000,165.642,-0.000,33.502,False,0.000,0.974,22.584,0.000,247.00,124.41,72.07,0.00,0.00,0.0000,999.00000000,0.00000000
51960,True,437.452,132.140,0.000,165.642,-0.000,33.502,False,0.000,0.974,22.584,0.000,247.00,124.41,72.07,0.00,0.00,0.0000,999.00000000,0.00000000
51975,True,437.452,132.140,0.000,165.642,-0.000,33.502,False,0.000,0.974,22.584,0.000,247.00,124.41,72.07,0.00,0.00,0.0000,999.00000000,0.00000000
51990,True,437.452,132.140,0.000,165.642,-0.000,33.502,False,0.000,0.974,22.584,0.000,247.00,124.41,72.07,0.00,0.00,0.0000,999.00000000,0.00000000
52005,True,437.452,132.140,0.000,165.642,-0.000,33.502,False,0.000,0.974,22.584,0.000,247.00,124.41,72.07,0.00,0.00,0.0000,999.00000000,0.00000000
52020,True,437.452,132.140,0.000,165.642,-0.000,33.502,False,0.000,0.974,22.584,0.000,247.00,124.41,72.07,0.00,0.00,0.0000,999.00000000,0.00000000
52035,True,437.452,132.140,0.000,165.642,-0.000,33.502,False,0.000,0.974,22.584,0.000,247.00,124.41,72.07,0.00,0.00,0.0000,999.00000000,0.00000000
52050,True,437.452,132.140,0.000,165.642,-0.000,33.502,False,0.000,0.974,22.584,0.000,247.00,124.41,72.07,0.00,0.00,0.0000,999.00000000,0.00000000
52065,True,437.452,132.140,0.000,165.642,-0.000,33.502,False,0.000,0.974,22.584,0.000,247.00,124.41,72.07,0.00,0.00,0.0000,999.00000000,0.00000000
52080,True,437.452,132.140,0.000,165.642,-0.000,33.502,False,0.000,0.974,22.584,0.000,247.00,124.41,72.07,0.00,0.00,0.0000,999.00000000,0.00000000
