t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
116085,True,399.359,109.610,8.104,172.199,0.750,62.589,False,0.000,0.957,29.029,0.000,247.00,159.38,0.00,0.00,-0.75,1.0000,37.64389749,0.00000000
116100,True,399.360,109.610,7.947,172.200,0.750,62.590,True,0.000,0.957,29.029,0.000,247.00,159.38,0.00,0.00,-0.75,2.0000,0.85595843,36.04574136
116115,True,400.585,109.610,7.947,173.425,0.750,63.815,False,0.000,0.957,29.029,0.000,247.00,160.65,0.00,0.00,-0.75,2.0000,0.85595843,36.04574136
116130,True,400.581,109.610,7.947,173.421,0.750,63.811,False,0.000,0.957,29.029,0.000,247.00,160.64,0.00,0.00,-0.75,2.0000,0.85595843,36.04574136
116145,True,400.581,109.610,7.947,173.421,0.750,63.811,False,0.000,0.957,29.029,0.000,247.00,160.64,0.00,0.00,-0.75,2.0000,0.85595843,36.04574136
116160,True,400.581,109.610,7.947,173.421,0.750,63.811,False,0.000,0.957,29.029,0.000,247.00,160.64,0.00,0.00,-0.75,2.0000,0.85595843,36.04574136
116175,True,400.576,109.610,7.947,173.416,0.750,63.806,False,0.000,0.957,29.029,0.000,247.00,160.64,0.00,0.00,-0.75,2.0000,0.85595843,36.04574136
116190,True,400.576,109.610,7.947,173.416,0.750,63.806,False,0.000,0.957,29.029,0.000,247.00,160.64,0.00,0.00,-0.75,2.0000,0.85595843,36.04574136
116205,True,400.576,109.610,7.947,173.416,0.750,63.806,False,0.000,0.957,29.029,0.000,247.00,160.64,0.00,0.00,-0.75,2.0000,0.85595843,36.04574136
116220,True,400.576,109.610,7.947,173.416,0.750,63.806,False,0.000,0.957,29.029,0.000,247.00,160.64,0.00,0.00,-0.75,2.0000,0.85595843,36.04574136
116235,True,400.575,109.610,7.947,173.415,0.750,63.805,False,0.000,0.957,29.029,0.000,247.00,160.64,0.00,0.00,-0.75,2.0000,0.85595843,36.04574136
116250,True,400.575,109.610,7.947,173.415,0.750,63.805,False,0.000,0.957,29.029,0.000,247.00,160.64,0.00,0.00,-0.75,2.0000,0.85595843,36.04574136
116265,True,400.575,109.610,7.947,173.415,0.750,63.805,False,0.000,0.957,29.029,0.000,247.00,160.64,0.00,0.00,-0.75,2.0000,0.85595843,36.04574136
116280,True,400.575,109.610,7.947,173.415,0.750,63.805,False,0.000,0.957,29.029,0.000,247.00,160.64,0.00,0.00,-0.75,2.0000,0.85595843,36.04574136
116295,True,400.575,109.610,7.947,173.415,0.750,63.805,False,0.000,0.957,29.029,0.000,247.00,160.64,0.00,0.00,-0.75,2.0000,0.85595843,36.04574136
116310,True,400.575,109.610,7.947,173.415,0.750,63.805,False,0.000,0.957,29.029,0.000,247.00,160.64,0.00,0.00,-0.75,2.0000,0.85595843,36.04574136
116325,True,400.575,109.610,7.947,173.415,0.750,63.805,False,0.000,0.957,29.029,0.000,247.00,160.64,0.00,0.00,-0.75,2.0000,0.85595843,36.04574136
116340,True,400.575,109.610,7.947,173.415,0.750,63.805,False,0.000,0.957,29.029,0.000,247.00,160.64,0.00,0.00,-0.75,2.0000,0.85595843,36.04574136
116355,True,400.575,109.610,7.947,173.415,0.750,63.805,False,0.000,0.957,29.029,0.000,247.00,160.64,0.00,0.00,-0.75,2.0000,0.85595843,36.04574136
116370,True,400.575,109.610,7.947,173.415,0.750,63.805,False,0.000,0.957,29.029,0.000,247.00,160.64,0.00,0.00,-0.75,2.0000,0.85595843,36.04574136
116385,True,402.749,110.440,7.947,174.245,2.250,63.805,False,0.000,0.956,29.860,0.000,247.00,162.85,0.00,0.00,-2.25,2.0000,0.85595843,36.04574136
116400,True,402.751,110.440,7.953,174.247,2.250,63.807,True,0.000,0.956,29.860,0.000,247.00,162.85,0.00,0.00,-2.25,1.0000,33.84796369,0.00000000
116415,True,403.363,110.440,7.953,174.859,2.250,64.419,False,0.000,0.956,29.860,0.000,247.00,163.48,0.00,0.00,-2.25,1.0000,33.84796369,0.00000000
116430,True,403.361,110.440,7.953,174.857,2.250,64.417,False,0.000,0.956,29.860,0.000,247.00,163.48,0.00,0.00,-2.25,1.0000,33.84796369,0.00000000
116445,True,403.361,110.440,7.953,174.857,2.250,64.417,False,0.000,0.956,29.860,0.000,247.00,163.48,0.00,0.00,-2.25,1.0000,33.84796369,0.00000000
116460,True,403.361,110.440,7.953,174.857,2.250,64.417,False,0.000,0.956,29.860,0.000,247.00,163.48,0.00,0.00,-2.25,1.0000,33.84796369,0.00000000
116475,True,403.361,110.440,7.953,174.857,2.250,64.417,False,0.000,0.956,29.860,0.000,247.00,163.48,0.00,0.00,-2.25,1.0000,33.84796369,0.00000000
116490,True,403.375,110.440,7.953,174.871,2.250,64.431,False,0.000,0.956,29.860,0.000,247.00,163.49,0.00,0.00,-2.25,1.0000,33.84796369,0.00000000
116505,True,403.375,110.440,7.953,174.871,2.250,64.431,False,0.000,0.956,29.860,0.000,247.00,163.49,0.00,0.00,-2.25,1.0000,33.84796369,0.00000000
116520,True,403.375,110.440,7.953,174.871,2.250,64.431,False,0.000,0.956,29.860,0.000,247.00,163.49,0.00,0.00,-2.25,1.0000,33.84796369,0.00000000
116535,True,403.375,110.440,7.953,174.871,2.250,64.431,False,0.000,0.956,29.860,0.000,247.00,163.49,0.00,0.00,-2.25,1.0000,33.84796369,0.00000000
116550,True,403.375,110.440,7.953,174.871,2.250,64.431,False,0.000,0.956,29.860,0.000,247.00,163.49,0.00,0.00,-2.25,1.0000,33.84796369,0.00000000
116565,True,403.375,110.440,7.953,174.871,2.250,64.431,False,0.000,0.956,29.860,0.000,247.00,163.49,0.00,0.00,-2.25,1.0000,33.84796369,0.00000000
116580,True,403.375,110.440,7.953,174.871,2.250,64.431,False,0.000,0.956,29.860,0.000,247.00,163.49,0.00,0.00,-2.25,1.0000,33.84796369,0.00000000
116595,True,403.375,110.440,7.953,174.871,2.250,64.431,False,0.000,0.956,29.860,0.000,247.00,163.49,0.00,0.00,-2.25,1.0000,33.84796369,0.00000000
116610,True,403.375,110.440,7.953,174.871,2.250,64.431,False,0.000,0.956,29.860,0.000,247.00,163.49,0.00,0.00,-2.25,1.0000,33.84796369,0.00000000
116625,True,403.375,110.440,7.953,174.871,2.250,64.431,False,0.000,0.956,29.860,0.000,247.00,163.49,0.00,0.00,-2.25,1.0000,33.84796369,0.00000000
116640,True,403.375,110.440,7.953,174.871,2.250,64.431,False,0.000,0.956,29.860,0.000,247.00,163.49,0.00,0.00,-2.25,1.0000,33.84796369,0.00000000
116655,True,403.375,110.440,7.953,174.871,2.250,64.431,False,0.000,0.956,29.860,0.000,247.00,163.49,0.00,0.00,-2.25,1.0000,33.84796369,0.00000000
116670,True,403.375,110.440,7.953,174.871,2.250,64.431,False,0.000,0.956,29.860,0.000,247.00,163.49,0.00,0.00,-2.25,1.0000,33.84796369,0.00000000
116685,True,403.978,111.630,7.953,176.061,1.500,64.431,False,0.000,0.956,29.941,0.000,247.00,164.13,0.00,0.00,-1.50,1.0000,33.84796369,0.00000000
116700,True,403.981,111.630,6.627,176.064,1.500,64.434,True,0.000,0.956,29.941,0.000,247.00,164.13,0.00,0.00,-1.50,1.0000,31.69560601,0.00000000
116715,True,403.051,111.630,6.627,175.134,1.500,63.504,False,0.000,0.956,29.941,0.000,247.00,163.17,0.00,0.00,-1.50,1.0000,31.69560601,0.00000000
116730,True,403.054,111.630,6.627,175.137,1.500,63.507,False,0.000,0.956,29.941,0.000,247.00,163.18,0.00,0.00,-1.50,1.0000,31.69560601,0.00000000
116745,True,403.054,111.630,6.627,175.137,1.500,63.507,False,0.000,0.956,29.941,0.000,247.00,163.18,0.00,0.00,-1.50,1.0000,31.69560601,0.00000000
116760,True,403.054,111.630,6.627,175.137,1.500,63.507,False,0.000,0.956,29.941,0.000,247.00,163.18,0.00,0.00,-1.50,1.0000,31.69560601,0.00000000
116775,True,403.030,111.630,6.627,175.113,1.500,63.483,False,0.000,0.956,29.941,0.000,247.00,163.15,0.00,0.00,-1.50,1.0000,31.69560601,0.00000000
116790,True,403.030,111.630,6.627,175.113,1.500,63.483,False,0.000,0.956,29.941,0.000,247.00,163.15,0.00,0.00,-1.50,1.0000,31.69560601,0.00000000
116805,True,403.030,111.630,6.627,175.113,1.500,63.483,False,0.000,0.956,29.941,0.000,247.00,163.15,0.00,0.00,-1.50,1.0000,31.69560601,0.00000000
116820,True,403.030,111.630,6.627,175.113,1.500,63.483,False,0.000,0.956,29.941,0.000,247.00,163.15,0.00,0.00,-1.50,1.0000,31.69560601,0.00000000
116835,True,403.012,111.630,6.627,175.095,1.500,63.465,False,0.000,0.956,29.941,0.000,247.00,163.13,0.00,0.00,-1.50,1.0000,31.69560601,0.00000000
116850,True,403.012,111.630,6.627,175.095,1.500,63.465,False,0.000,0.956,29.941,0.000,247.00,163.13,0.00,0.00,-1.50,1.0000,31.69560601,0.00000000
116865,True,403.012,111.630,6.627,175.095,1.500,63.465,False,0.000,0.956,29.941,0.000,247.00,163.13,0.00,0.00,-1.50,1.0000,31.69560601,0.00000000
116880,True,403.012,111.630,6.627,175.095,1.500,63.465,False,0.000,0.956,29.941,0.000,247.00,163.13,0.00,0.00,-1.50,1.0000,31.69560601,0.00000000
116895,True,403.003,111.630,6.627,175.086,1.500,63.456,False,0.000,0.956,29.941,0.000,247.00,163.12,0.00,0.00,-1.50,1.0000,31.69560601,0.00000000
116910,True,403.003,111.630,6.627,175.086,1.500,63.456,False,0.000,0.956,29.941,0.000,247.00,163.12,0.00,0.00,-1.50,1.0000,31.69560601,0.00000000
116925,True,403.003,111.630,6.627,175.086,1.500,63.456,False,0.000,0.956,29.941,0.000,247.00,163.12,0.00,0.00,-1.50,1.0000,31.69560601,0.00000000
116940,True,403.003,111.630,6.627,175.086,1.500,63.456,False,0.000,0.956,29.941,0.000,247.00,163.12,0.00,0.00,-1.50,1.0000,31.69560601,0.00000000
116955,True,403.003,111.630,6.627,175.086,1.500,63.456,False,0.000,0.956,29.941,0.000,247.00,163.12,0.00,0.00,-1.50,1.0000,31.69560601,0.00000000
116970,True,403.003,111.630,6.627,175.086,1.500,63.456,False,0.000,0.956,29.941,0.000,247.00,163.12,0.00,0.00,-1.50,1.0000,31.69560601,0.00000000
116985,True,399.722,109.790,6.627,173.246,0.750,63.456,False,0.000,0.957,29.090,0.000,247.00,159.77,0.00,0.00,-0.75,1.0000,31.69560601,0.00000000
117000,True,399.735,109.790,5.465,173.259,0.750,63.469,True,0.000,0.957,29.090,0.000,247.00,159.79,0.00,0.00,-0.75,1.0000,35.30521844,0.00000000
117015,True,399.370,109.790,5.465,172.894,0.750,63.104,False,0.000,0.957,29.090,0.000,247.00,159.41,0.00,0.00,-0.75,1.0000,35.30521844,0.00000000
117030,True,399.371,109.790,5.465,172.895,0.750,63.105,False,0.000,0.957,29.090,0.000,247.00,159.41,0.00,0.00,-0.75,1.0000,35.30521844,0.00000000
117045,True,399.371,109.790,5.465,172.895,0.750,63.105,False,0.000,0.957,29.090,0.000,247.00,159.41,0.00,0.00,-0.75,1.0000,35.30521844,0.00000000
117060,True,399.371,109.790,5.465,172.895,0.750,63.105,False,0.000,0.957,29.090,0.000,247.00,159.41,0.00,0.00,-0.75,1.0000,35.30521844,0.00000000
117075,True,399.358,109.790,5.465,172.882,0.750,63.092,False,0.000,0.957,29.090,0.000,247.00,159.40,0.00,0.00,-0.75,1.0000,35.30521844,0.00000000
117090,True,399.358,109.790,5.465,172.882,0.750,63.092,False,0.000,0.957,29.090,0.000,247.00,159.40,0.00,0.00,-0.75,1.0000,35.30521844,0.00000000
117105,True,399.358,109.790,5.465,172.882,0.750,63.092,False,0.000,0.957,29.090,0.000,247.00,159.40,0.00,0.00,-0.75,1.0000,35.30521844,0.00000000
117120,True,399.358,109.790,5.465,172.882,0.750,63.092,False,0.000,0.957,29.090,0.000,247.00,159.40,0.00,0.00,-0.75,1.0000,35.30521844,0.00000000
117135,True,399.350,109.790,5.465,172.874,0.750,63.084,False,0.000,0.957,29.090,0.000,247.00,159.39,0.00,0.00,-0.75,1.0000,35.30521844,0.00000000
117150,True,399.350,109.790,5.465,172.874,0.750,63.084,False,0.000,0.957,29.090,0.000,247.00,159.39,0.00,0.00,-0.75,1.0000,35.30521844,0.00000000
117165,True,399.350,109.790,5.465,172.874,0.750,63.084,False,0.000,0.957,29.090,0.000,247.00,159.39,0.00,0.00,-0.75,1.0000,35.30521844,0.00000000
117180,True,399.350,109.790,5.465,172.874,0.750,63.084,False,0.000,0.957,29.090,0.000,247.00,159.39,0.00,0.00,-0.75,1.0000,35.30521844,0.00000000
117195,True,399.343,109.790,5.465,172.867,0.750,63.077,False,0.000,0.957,29.090,0.000,247.00,159.38,0.00,0.00,-0.75,1.0000,35.30521844,0.00000000
117210,True,399.343,109.790,5.465,172.867,0.750,63.077,False,0.000,0.957,29.090,0.000,247.00,159.38,0.00,0.00,-0.75,1.0000,35.30521844,0.00000000
117225,True,399.343,109.790,5.465,172.867,0.750,63.077,False,0.000,0.957,29.090,0.000,247.00,159.38,0.00,0.00,-0.75,1.0000,35.30521844,0.00000000
117240,True,399.343,109.790,5.465,172.867,0.750,63.077,False,0.000,0.957,29.090,0.000,247.00,159.38,0.00,0.00,-0.75,1.0000,35.30521844,0.00000000
117255,True,399.341,109.790,5.465,172.865,0.750,63.075,False,0.000,0.957,29.090,0.000,247.00,159.38,0.00,0.00,-0.75,1.0000,35.30521844,0.00000000
117270,True,399.341,109.790,5.465,172.865,0.750,63.075,False,0.000,0.957,29.090,0.000,247.00,159.38,0.00,0.00,-0.75,1.0000,35.30521844,0.00000000
117285,True,405.157,113.990,5.465,177.065,1.500,63.075,False,0.000,0.955,30.142,0.000,247.00,165.34,0.00,0.00,-1.50,1.0000,35.30521844,0.00000000
117300,True,405.150,113.990,4.833,177.058,1.500,63.068,True,0.000,0.955,30.142,0.000,247.00,165.34,0.00,0.00,-1.50,1.0000,35.08261100,0.00000000
117315,True,405.734,113.990,4.833,177.642,1.500,63.652,False,0.000,0.955,30.142,0.000,247.00,165.94,0.00,0.00,-1.50,1.0000,35.08261100,0.00000000
117330,True,405.732,113.990,4.833,177.640,1.500,63.650,False,0.000,0.955,30.142,0.000,247.00,165.94,0.00,0.00,-1.50,1.0000,35.08261100,0.00000000
117345,True,405.732,113.990,4.833,177.640,1.500,63.650,False,0.000,0.955,30.142,0.000,247.00,165.94,0.00,0.00,-1.50,1.0000,35.08261100,0.00000000
117360,True,405.732,113.990,4.833,177.640,1.500,63.650,False,0.000,0.955,30.142,0.000,247.00,165.94,0.00,0.00,-1.50,1.0000,35.08261100,0.00000000
117375,True,405.726,113.990,4.833,177.634,1.500,63.644,False,0.000,0.955,30.142,0.000,247.00,165.93,0.00,0.00,-1.50,1.0000,35.08261100,0.00000000
117390,True,405.726,113.990,4.833,177.634,1.500,63.644,False,0.000,0.955,30.142,0.000,247.00,165.93,0.00,0.00,-1.50,1.0000,35.08261100,0.00000000
117405,True,405.727,113.990,4.833,177.635,1.500,63.645,False,0.000,0.955,30.142,0.000,247.00,165.93,0.00,0.00,-1.50,1.0000,35.08261100,0.00000000
117420,True,405.727,113.990,4.833,177.635,1.500,63.645,False,0.000,0.955,30.142,0.000,247.00,165.93,0.00,0.00,-1.50,1.0000,35.08261100,0.00000000
117435,True,405.723,113.990,4.833,177.631,1.500,63.641,False,0.000,0.955,30.142,0.000,247.00,165.93,0.00,0.00,-1.50,1.0000,35.08261100,0.00000000
117450,True,405.723,113.990,4.833,177.631,1.500,63.641,False,0.000,0.955,30.142,0.000,247.00,165.93,0.00,0.00,-1.50,1.0000,35.08261100,0.00000000
117465,True,405.723,113.990,4.833,177.631,1.500,63.641,False,0.000,0.955,30.142,0.000,247.00,165.93,0.00,0.00,-1.50,1.0000,35.08261100,0.00000000
117480,True,405.723,113.990,4.833,177.631,1.500,63.641,False,0.000,0.955,30.142,0.000,247.00,165.93,0.00,0.00,-1.50,1.0000,35.08261100,0.00000000
117495,True,405.723,113.990,4.833,177.631,1.500,63.641,False,0.000,0.955,30.142,0.000,247.00,165.93,0.00,0.00,-1.50,1.0000,35.08261100,0.00000000
117510,True,405.723,113.990,4.833,177.631,1.500,63.641,False,0.000,0.955,30.142,0.000,247.00,165.93,0.00,0.00,-1.50,1.0000,35.08261100,0.00000000
117525,True,405.723,113.990,4.833,177.631,1.500,63.641,False,0.000,0.955,30.142,0.000,247.00,165.93,0.00,0.00,-1.50,1.0000,35.08261100,0.00000000
117540,True,405.723,113.990,4.833,177.631,1.500,63.641,False,0.000,0.955,30.142,0.000,247.00,165.93,0.00,0.00,-1.50,1.0000,35.08261100,0.00000000
117555,True,405.723,113.990,4.833,177.631,1.500,63.641,False,0.000,0.955,30.142,0.000,247.00,165.93,0.00,0.00,-1.50,1.0000,35.08261100,0.00000000
117570,True,405.723,113.990,4.833,177.631,1.500,63.641,False,0.000,0.955,30.142,0.000,247.00,165.93,0.00,0.00,-1.50,1.0000,35.08261100,0.00000000
117585,True,405.519,112.240,4.833,175.881,0.750,63.641,False,0.000,0.956,30.076,0.000,247.00,165.68,0.00,0.00,-0.75,1.0000,35.08261100,0.00000000
117600,True,405.532,112.240,3.675,175.894,0.750,63.654,True,0.000,0.956,30.076,0.000,247.00,165.69,0.00,0.00,-0.75,2.0000,0.41750319,34.09201963
117615,True,407.882,112.240,3.675,178.244,0.750,66.004,False,0.000,0.955,30.076,0.000,247.00,168.12,0.00,0.00,-0.75,2.0000,0.41750319,34.09201963
117630,True,407.884,112.240,3.675,178.246,0.750,66.006,False,0.000,0.955,30.076,0.000,247.00,168.12,0.00,0.00,-0.75,2.0000,0.41750319,34.09201963
117645,True,407.884,112.240,3.675,178.246,0.750,66.006,False,0.000,0.955,30.076,0.000,247.00,168.12,0.00,0.00,-0.75,2.0000,0.41750319,34.09201963
117660,True,407.884,112.240,3.675,178.246,0.750,66.006,False,0.000,0.955,30.076,0.000,247.00,168.12,0.00,0.00,-0.75,2.0000,0.41750319,34.09201963
117675,True,407.870,112.240,3.675,178.232,0.750,65.992,False,0.000,0.955,30.076,0.000,247.00,168.11,0.00,0.00,-0.75,2.0000,0.41750319,34.09201963
117690,True,407.870,112.240,3.675,178.232,0.750,65.992,False,0.000,0.955,30.076,0.000,247.00,168.11,0.00,0.00,-0.75,2.0000,0.41750319,34.09201963
117705,True,407.870,112.240,3.675,178.232,0.750,65.992,False,0.000,0.955,30.076,0.000,247.00,168.11,0.00,0.00,-0.75,2.0000,0.41750319,34.09201963
117720,True,407.870,112.240,3.675,178.232,0.750,65.992,False,0.000,0.955,30.076,0.000,247.00,168.11,0.00,0.00,-0.75,2.0000,0.41750319,34.09201963
117735,True,407.856,112.240,3.675,178.218,0.750,65.978,False,0.000,0.955,30.076,0.000,247.00,168.09,0.00,0.00,-0.75,2.0000,0.41750319,34.09201963
117750,True,407.865,112.240,3.675,178.227,0.750,65.987,False,0.000,0.955,30.076,0.000,247.00,168.10,0.00,0.00,-0.75,2.0000,0.41750319,34.09201963
117765,True,407.865,112.240,3.675,178.227,0.750,65.987,False,0.000,0.955,30.076,0.000,247.00,168.10,0.00,0.00,-0.75,2.0000,0.41750319,34.09201963
117780,True,407.865,112.240,3.675,178.227,0.750,65.987,False,0.000,0.955,30.076,0.000,247.00,168.10,0.00,0.00,-0.75,2.0000,0.41750319,34.09201963
117795,True,407.852,112.240,3.675,178.214,0.750,65.974,False,0.000,0.955,30.076,0.000,247.00,168.09,0.00,0.00,-0.75,2.0000,0.41750319,34.09201963
117810,True,407.852,112.240,3.675,178.214,0.750,65.974,False,0.000,0.955,30.076,0.000,247.00,168.09,0.00,0.00,-0.75,2.0000,0.41750319,34.09201963
117825,True,407.852,112.240,3.675,178.214,0.750,65.974,False,0.000,0.955,30.076,0.000,247.00,168.09,0.00,0.00,-0.75,2.0000,0.41750319,34.09201963
117840,True,407.852,112.240,3.675,178.214,0.750,65.974,False,0.000,0.955,30.076,0.000,247.00,168.09,0.00,0.00,-0.75,2.0000,0.41750319,34.09201963
117855,True,407.841,112.240,3.675,178.203,0.750,65.963,False,0.000,0.955,30.076,0.000,247.00,168.08,0.00,0.00,-0.75,2.0000,0.41750319,34.09201963
117870,True,407.841,112.240,3.675,178.203,0.750,65.963,False,0.000,0.955,30.076,0.000,247.00,168.08,0.00,0.00,-0.75,2.0000,0.41750319,34.09201963
117885,True,406.889,113.660,3.675,179.623,3.750,65.963,False,0.000,0.955,30.819,0.000,247.00,167.16,0.00,0.00,-3.75,2.0000,0.41750319,34.09201963
117900,True,406.900,113.660,3.745,179.634,3.750,65.974,True,0.000,0.955,30.819,0.000,247.00,167.17,0.00,0.00,-3.75,1.0000,27.86047104,0.00000000
117915,True,406.581,113.660,3.745,179.315,3.750,65.655,False,0.000,0.955,30.819,0.000,247.00,166.84,0.00,0.00,-3.75,1.0000,27.86047104,0.00000000
117930,True,406.607,113.660,3.745,179.341,3.750,65.681,False,0.000,0.955,30.819,0.000,247.00,166.86,0.00,0.00,-3.75,1.0000,27.86047104,0.00000000
117945,True,406.606,113.660,3.745,179.340,3.750,65.680,False,0.000,0.955,30.819,0.000,247.00,166.86,0.00,0.00,-3.75,1.0000,27.86047104,0.00000000
117960,True,406.606,113.660,3.745,179.340,3.750,65.680,False,0.000,0.955,30.819,0.000,247.00,166.86,0.00,0.00,-3.75,1.0000,27.86047104,0.00000000
117975,True,406.601,113.660,3.745,179.335,3.750,65.675,False,0.000,0.955,30.819,0.000,247.00,166.86,0.00,0.00,-3.75,1.0000,27.86047104,0.00000000
117990,True,406.601,113.660,3.745,179.335,3.750,65.675,False,0.000,0.955,30.819,0.000,247.00,166.86,0.00,0.00,-3.75,1.0000,27.86047104,0.00000000
118005,True,406.601,113.660,3.745,179.335,3.750,65.675,False,0.000,0.955,30.819,0.000,247.00,166.86,0.00,0.00,-3.75,1.0000,27.86047104,0.00000000
118020,True,406.601,113.660,3.745,179.335,3.750,65.675,False,0.000,0.955,30.819,0.000,247.00,166.86,0.00,0.00,-3.75,1.0000,27.86047104,0.00000000
118035,True,406.595,113.660,3.745,179.329,3.750,65.669,False,0.000,0.955,30.819,0.000,247.00,166.85,0.00,0.00,-3.75,1.0000,27.86047104,0.00000000
118050,True,406.600,113.660,3.745,179.334,3.750,65.674,False,0.000,0.955,30.819,0.000,247.00,166.86,0.00,0.00,-3.75,1.0000,27.86047104,0.00000000
118065,True,406.600,113.660,3.745,179.334,3.750,65.674,False,0.000,0.955,30.819,0.000,247.00,166.86,0.00,0.00,-3.75,1.0000,27.86047104,0.00000000
118080,True,406.600,113.660,3.745,179.334,3.750,65.674,False,0.000,0.955,30.819,0.000,247.00,166.86,0.00,0.00,-3.75,1.0000,27.86047104,0.00000000
118095,True,406.603,113.660,3.745,179.337,3.750,65.677,False,0.000,0.955,30.819,0.000,247.00,166.86,0.00,0.00,-3.75,1.0000,27.86047104,0.00000000
118110,True,406.603,113.660,3.745,179.337,3.750,65.677,False,0.000,0.955,30.819,0.000,247.00,166.86,0.00,0.00,-3.75,1.0000,27.86047104,0.00000000
118125,True,406.615,113.660,3.745,179.349,3.750,65.689,False,0.000,0.955,30.819,0.000,247.00,166.87,0.00,0.00,-3.75,1.0000,27.86047104,0.00000000
118140,True,406.638,113.660,3.745,179.372,3.750,65.712,False,0.000,0.955,30.819,0.000,247.00,166.90,0.00,0.00,-3.75,1.0000,27.86047104,0.00000000
118155,True,406.647,113.660,3.745,179.381,3.750,65.721,False,0.000,0.955,30.819,0.000,247.00,166.91,0.00,0.00,-3.75,1.0000,27.86047104,0.00000000
118170,True,406.668,113.660,3.745,179.402,3.750,65.742,False,0.000,0.955,30.819,0.000,247.00,166.93,0.00,0.00,-3.75,1.0000,27.86047104,0.00000000
118185,True,404.499,111.370,3.745,177.112,0.000,65.742,False,0.000,0.955,29.775,0.000,247.00,164.68,0.00,0.00,-0.00,1.0000,27.86047104,0.00000000
118200,True,404.523,111.370,2.514,177.136,0.000,65.766,True,0.000,0.955,29.775,0.000,247.00,164.71,0.00,0.00,-0.00,1.0000,31.83642411,0.00000000
118215,True,403.907,111.370,2.514,176.520,0.000,65.150,False,0.000,0.956,29.775,0.000,247.00,164.07,0.00,0.00,-0.00,1.0000,31.83642411,0.00000000
118230,True,403.909,111.370,2.514,176.522,0.000,65.152,False,0.000,0.956,29.775,0.000,247.00,164.07,0.00,0.00,-0.00,1.0000,31.83642411,0.00000000
118245,True,403.914,111.370,2.514,176.527,0.000,65.157,False,0.000,0.956,29.775,0.000,247.00,164.08,0.00,0.00,-0.00,1.0000,31.83642411,0.00000000
118260,True,403.914,111.370,2.514,176.527,0.000,65.157,False,0.000,0.956,29.775,0.000,247.00,164.08,0.00,0.00,-0.00,1.0000,31.83642411,0.00000000
