t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
122385,True,366.481,118.590,0.000,133.832,-0.000,15.242,False,0.000,0.968,23.312,0.000,247.00,125.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122400,True,366.481,118.590,0.000,133.832,-0.000,15.242,False,0.000,0.968,23.312,0.000,247.00,125.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122415,True,365.696,118.590,0.000,133.047,-0.000,14.457,False,0.000,0.969,23.312,0.000,247.00,124.66,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122430,True,365.697,118.590,0.000,133.048,-0.000,14.458,False,0.000,0.969,23.312,0.000,247.00,124.66,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122445,True,365.697,118.590,0.000,133.048,-0.000,14.458,False,0.000,0.969,23.312,0.000,247.00,124.66,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122460,True,365.697,118.590,0.000,133.048,-0.000,14.458,False,0.000,0.969,23.312,0.000,247.00,124.66,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122475,True,365.697,118.590,0.000,133.048,-0.000,14.458,False,0.000,0.969,23.312,0.000,247.00,124.66,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122490,True,365.707,118.590,0.000,133.058,-0.000,14.468,False,0.000,0.969,23.312,0.000,247.00,124.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122505,True,365.711,118.590,0.000,133.062,-0.000,14.472,False,0.000,0.969,23.312,0.000,247.00,124.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122520,True,365.711,118.590,0.000,133.062,-0.000,14.472,False,0.000,0.969,23.312,0.000,247.00,124.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122535,True,365.711,118.590,0.000,133.062,-0.000,14.472,False,0.000,0.969,23.312,0.000,247.00,124.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122550,True,365.711,118.590,0.000,133.062,-0.000,14.472,False,0.000,0.969,23.312,0.000,247.00,124.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122565,True,365.711,118.590,0.000,133.062,-0.000,14.472,False,0.000,0.969,23.312,0.000,247.00,124.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122580,True,365.711,118.590,0.000,133.062,-0.000,14.472,False,0.000,0.969,23.312,0.000,247.00,124.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122595,True,365.711,118.590,0.000,133.062,-0.000,14.472,False,0.000,0.969,23.312,0.000,247.00,124.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122610,True,365.711,118.590,0.000,133.062,-0.000,14.472,False,0.000,0.969,23.312,0.000,247.00,124.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122625,True,365.711,118.590,0.000,133.062,-0.000,14.472,False,0.000,0.969,23.312,0.000,247.00,124.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122640,True,365.711,118.590,0.000,133.062,-0.000,14.472,False,0.000,0.969,23.312,0.000,247.00,124.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122655,True,365.711,118.590,0.000,133.062,-0.000,14.472,False,0.000,0.969,23.312,0.000,247.00,124.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122670,True,365.711,118.590,0.000,133.062,-0.000,14.472,False,0.000,0.969,23.312,0.000,247.00,124.67,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122685,True,366.381,118.110,0.000,132.582,-0.000,14.472,False,0.000,0.969,23.295,0.000,247.00,125.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122700,True,366.382,118.110,0.000,132.583,-0.000,14.473,False,0.000,0.969,23.295,0.000,247.00,125.34,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122715,True,366.498,118.110,0.000,132.699,-0.000,14.589,False,0.000,0.969,23.295,0.000,247.00,125.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122730,True,366.498,118.110,0.000,132.699,-0.000,14.589,False,0.000,0.969,23.295,0.000,247.00,125.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122745,True,366.498,118.110,0.000,132.699,-0.000,14.589,False,0.000,0.969,23.295,0.000,247.00,125.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122760,True,366.501,118.110,0.000,132.702,-0.000,14.592,False,0.000,0.969,23.295,0.000,247.00,125.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122775,True,366.501,118.110,0.000,132.702,-0.000,14.592,False,0.000,0.969,23.295,0.000,247.00,125.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122790,True,366.501,118.110,0.000,132.702,-0.000,14.592,False,0.000,0.969,23.295,0.000,247.00,125.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122805,True,366.501,118.110,0.000,132.702,-0.000,14.592,False,0.000,0.969,23.295,0.000,247.00,125.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122820,True,366.501,118.110,0.000,132.702,-0.000,14.592,False,0.000,0.969,23.295,0.000,247.00,125.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122835,True,366.501,118.110,0.000,132.702,-0.000,14.592,False,0.000,0.969,23.295,0.000,247.00,125.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122850,True,366.501,118.110,0.000,132.702,-0.000,14.592,False,0.000,0.969,23.295,0.000,247.00,125.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122865,True,366.501,118.110,0.000,132.702,-0.000,14.592,False,0.000,0.969,23.295,0.000,247.00,125.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122880,True,366.501,118.110,0.000,132.702,-0.000,14.592,False,0.000,0.969,23.295,0.000,247.00,125.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122895,True,366.501,118.110,0.000,132.702,-0.000,14.592,False,0.000,0.969,23.295,0.000,247.00,125.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122910,True,366.501,118.110,0.000,132.702,-0.000,14.592,False,0.000,0.969,23.295,0.000,247.00,125.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122925,True,366.501,118.110,0.000,132.702,-0.000,14.592,False,0.000,0.969,23.295,0.000,247.00,125.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122940,True,366.501,118.110,0.000,132.702,-0.000,14.592,False,0.000,0.969,23.295,0.000,247.00,125.46,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122955,True,366.509,118.110,0.000,132.710,-0.000,14.600,False,0.000,0.969,23.295,0.000,247.00,125.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122970,True,366.509,118.110,0.000,132.710,-0.000,14.600,False,0.000,0.969,23.295,0.000,247.00,125.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
122985,True,375.379,124.260,0.000,138.860,-0.000,14.600,False,0.000,0.967,24.824,0.000,247.00,134.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123000,True,375.363,124.260,0.000,138.844,-0.000,14.584,False,0.000,0.967,24.824,0.000,247.00,134.49,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123015,True,376.727,124.260,0.000,140.208,-0.000,15.948,False,0.000,0.966,24.824,0.000,247.00,135.89,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123030,True,376.723,124.260,0.000,140.204,-0.000,15.944,False,0.000,0.966,24.824,0.000,247.00,135.89,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123045,True,376.723,124.260,0.000,140.204,-0.000,15.944,False,0.000,0.966,24.824,0.000,247.00,135.89,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123060,True,376.723,124.260,0.000,140.204,-0.000,15.944,False,0.000,0.966,24.824,0.000,247.00,135.89,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123075,True,376.723,124.260,0.000,140.204,-0.000,15.944,False,0.000,0.966,24.824,0.000,247.00,135.89,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123090,True,376.723,124.260,0.000,140.204,-0.000,15.944,False,0.000,0.966,24.824,0.000,247.00,135.89,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123105,True,376.723,124.260,0.000,140.204,-0.000,15.944,False,0.000,0.966,24.824,0.000,247.00,135.89,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123120,True,376.723,124.260,0.000,140.204,-0.000,15.944,False,0.000,0.966,24.824,0.000,247.00,135.89,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123135,True,376.723,124.260,0.000,140.204,-0.000,15.944,False,0.000,0.966,24.824,0.000,247.00,135.89,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123150,True,376.723,124.260,0.000,140.204,-0.000,15.944,False,0.000,0.966,24.824,0.000,247.00,135.89,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123165,True,376.723,124.260,0.000,140.204,-0.000,15.944,False,0.000,0.966,24.824,0.000,247.00,135.89,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123180,True,376.723,124.260,0.000,140.204,-0.000,15.944,False,0.000,0.966,24.824,0.000,247.00,135.89,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123195,True,376.723,124.260,0.000,140.204,-0.000,15.944,False,0.000,0.966,24.824,0.000,247.00,135.89,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123210,True,376.723,124.260,0.000,140.204,-0.000,15.944,False,0.000,0.966,24.824,0.000,247.00,135.89,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123225,True,376.723,124.260,0.000,140.204,-0.000,15.944,False,0.000,0.966,24.824,0.000,247.00,135.89,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123240,True,376.730,124.260,0.000,140.211,-0.000,15.951,False,0.000,0.966,24.824,0.000,247.00,135.89,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123255,True,376.737,124.260,0.000,140.218,-0.000,15.958,False,0.000,0.966,24.824,0.000,247.00,135.90,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123270,True,376.744,124.260,0.000,140.225,-0.000,15.965,False,0.000,0.966,24.824,0.000,247.00,135.91,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123285,True,368.938,120.170,0.000,136.135,-0.000,15.965,False,0.000,0.968,23.729,0.000,247.00,127.97,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123300,True,368.952,120.170,0.000,136.149,-0.000,15.979,False,0.000,0.968,23.729,0.000,247.00,127.99,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123315,True,369.938,120.170,0.000,137.135,-0.000,16.965,False,0.000,0.967,23.729,0.000,247.00,129.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123330,True,369.935,120.170,0.000,137.132,-0.000,16.962,False,0.000,0.967,23.729,0.000,247.00,129.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123345,True,369.935,120.170,0.000,137.132,-0.000,16.962,False,0.000,0.967,23.729,0.000,247.00,129.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123360,True,369.935,120.170,0.000,137.132,-0.000,16.962,False,0.000,0.967,23.729,0.000,247.00,129.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123375,True,369.935,120.170,0.000,137.132,-0.000,16.962,False,0.000,0.967,23.729,0.000,247.00,129.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123390,True,369.935,120.170,0.000,137.132,-0.000,16.962,False,0.000,0.967,23.729,0.000,247.00,129.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123405,True,369.935,120.170,0.000,137.132,-0.000,16.962,False,0.000,0.967,23.729,0.000,247.00,129.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123420,True,369.935,120.170,0.000,137.132,-0.000,16.962,False,0.000,0.967,23.729,0.000,247.00,129.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123435,True,369.935,120.170,0.000,137.132,-0.000,16.962,False,0.000,0.967,23.729,0.000,247.00,129.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123450,True,369.935,120.170,0.000,137.132,-0.000,16.962,False,0.000,0.967,23.729,0.000,247.00,129.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123465,True,369.935,120.170,0.000,137.132,-0.000,16.962,False,0.000,0.967,23.729,0.000,247.00,129.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123480,True,369.935,120.170,0.000,137.132,-0.000,16.962,False,0.000,0.967,23.729,0.000,247.00,129.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123495,True,369.935,120.170,0.000,137.132,-0.000,16.962,False,0.000,0.967,23.729,0.000,247.00,129.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123510,True,369.935,120.170,0.000,137.132,-0.000,16.962,False,0.000,0.967,23.729,0.000,247.00,129.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123525,True,369.935,120.170,0.000,137.132,-0.000,16.962,False,0.000,0.967,23.729,0.000,247.00,129.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123540,True,369.935,120.170,0.000,137.132,-0.000,16.962,False,0.000,0.967,23.729,0.000,247.00,129.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123555,True,369.935,120.170,0.000,137.132,-0.000,16.962,False,0.000,0.967,23.729,0.000,247.00,129.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123570,True,369.935,120.170,0.000,137.132,-0.000,16.962,False,0.000,0.967,23.729,0.000,247.00,129.00,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123585,True,378.265,122.570,0.000,139.532,-0.000,16.962,False,0.000,0.967,25.315,0.000,247.00,137.43,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123600,True,378.257,122.570,0.000,139.524,-0.000,16.954,False,0.000,0.967,25.315,0.000,247.00,137.42,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123615,True,380.536,122.570,0.000,141.803,-0.000,19.233,False,0.000,0.966,25.315,0.000,247.00,139.76,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123630,True,380.530,122.570,0.000,141.797,-0.000,19.227,False,0.000,0.966,25.315,0.000,247.00,139.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123645,True,380.530,122.570,0.000,141.797,-0.000,19.227,False,0.000,0.966,25.315,0.000,247.00,139.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123660,True,380.530,122.570,0.000,141.797,-0.000,19.227,False,0.000,0.966,25.315,0.000,247.00,139.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123675,True,380.530,122.570,0.000,141.797,-0.000,19.227,False,0.000,0.966,25.315,0.000,247.00,139.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123690,True,380.530,122.570,0.000,141.797,-0.000,19.227,False,0.000,0.966,25.315,0.000,247.00,139.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123705,True,380.530,122.570,0.000,141.797,-0.000,19.227,False,0.000,0.966,25.315,0.000,247.00,139.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123720,True,380.530,122.570,0.000,141.797,-0.000,19.227,False,0.000,0.966,25.315,0.000,247.00,139.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123735,True,380.530,122.570,0.000,141.797,-0.000,19.227,False,0.000,0.966,25.315,0.000,247.00,139.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123750,True,380.530,122.570,0.000,141.797,-0.000,19.227,False,0.000,0.966,25.315,0.000,247.00,139.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123765,True,380.530,122.570,0.000,141.797,-0.000,19.227,False,0.000,0.966,25.315,0.000,247.00,139.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123780,True,380.530,122.570,0.000,141.797,-0.000,19.227,False,0.000,0.966,25.315,0.000,247.00,139.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123795,True,380.530,122.570,0.000,141.797,-0.000,19.227,False,0.000,0.966,25.315,0.000,247.00,139.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123810,True,380.530,122.570,0.000,141.797,-0.000,19.227,False,0.000,0.966,25.315,0.000,247.00,139.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123825,True,380.530,122.570,0.000,141.797,-0.000,19.227,False,0.000,0.966,25.315,0.000,247.00,139.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123840,True,380.530,122.570,0.000,141.797,-0.000,19.227,False,0.000,0.966,25.315,0.000,247.00,139.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123855,True,380.530,122.570,0.000,141.797,-0.000,19.227,False,0.000,0.966,25.315,0.000,247.00,139.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123870,True,380.530,122.570,0.000,141.797,-0.000,19.227,False,0.000,0.966,25.315,0.000,247.00,139.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123885,True,375.417,122.700,0.000,141.927,-0.000,19.227,False,0.000,0.966,24.831,0.000,247.00,134.60,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123900,True,375.419,122.700,0.000,141.929,-0.000,19.229,False,0.000,0.966,24.831,0.000,247.00,134.61,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123915,True,371.606,122.700,0.000,138.116,-0.000,15.416,False,0.000,0.967,24.831,0.000,247.00,130.70,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123930,True,371.617,122.700,0.000,138.127,-0.000,15.427,False,0.000,0.967,24.831,0.000,247.00,130.71,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123945,True,371.616,122.700,0.000,138.126,-0.000,15.426,False,0.000,0.967,24.831,0.000,247.00,130.71,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123960,True,371.616,122.700,0.000,138.126,-0.000,15.426,False,0.000,0.967,24.831,0.000,247.00,130.71,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123975,True,371.616,122.700,0.000,138.126,-0.000,15.426,False,0.000,0.967,24.831,0.000,247.00,130.71,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
123990,True,371.616,122.700,0.000,138.126,-0.000,15.426,False,0.000,0.967,24.831,0.000,247.00,130.71,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124005,True,371.616,122.700,0.000,138.126,-0.000,15.426,False,0.000,0.967,24.831,0.000,247.00,130.71,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124020,True,371.616,122.700,0.000,138.126,-0.000,15.426,False,0.000,0.967,24.831,0.000,247.00,130.71,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124035,True,371.616,122.700,0.000,138.126,-0.000,15.426,False,0.000,0.967,24.831,0.000,247.00,130.71,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124050,True,371.616,122.700,0.000,138.126,-0.000,15.426,False,0.000,0.967,24.831,0.000,247.00,130.71,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124065,True,371.616,122.700,0.000,138.126,-0.000,15.426,False,0.000,0.967,24.831,0.000,247.00,130.71,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124080,True,371.616,122.700,0.000,138.126,-0.000,15.426,False,0.000,0.967,24.831,0.000,247.00,130.71,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124095,True,371.616,122.700,0.000,138.126,-0.000,15.426,False,0.000,0.967,24.831,0.000,247.00,130.71,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124110,True,371.616,122.700,0.000,138.126,-0.000,15.426,False,0.000,0.967,24.831,0.000,247.00,130.71,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124125,True,371.616,122.700,0.000,138.126,-0.000,15.426,False,0.000,0.967,24.831,0.000,247.00,130.71,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124140,True,371.616,122.700,0.000,138.126,-0.000,15.426,False,0.000,0.967,24.831,0.000,247.00,130.71,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124155,True,371.616,122.700,0.000,138.126,-0.000,15.426,False,0.000,0.967,24.831,0.000,247.00,130.71,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124170,True,371.616,122.700,0.000,138.126,-0.000,15.426,False,0.000,0.967,24.831,0.000,247.00,130.71,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124185,True,378.826,123.720,0.000,139.146,-0.000,15.426,False,0.000,0.967,25.411,0.000,247.00,137.99,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124200,True,378.821,123.720,0.000,139.141,-0.000,15.421,False,0.000,0.967,25.411,0.000,247.00,137.98,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124215,True,378.671,123.720,0.000,138.991,-0.000,15.271,False,0.000,0.967,25.411,0.000,247.00,137.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124230,True,378.672,123.720,0.000,138.992,-0.000,15.272,False,0.000,0.967,25.411,0.000,247.00,137.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124245,True,378.672,123.720,0.000,138.992,-0.000,15.272,False,0.000,0.967,25.411,0.000,247.00,137.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124260,True,378.672,123.720,0.000,138.992,-0.000,15.272,False,0.000,0.967,25.411,0.000,247.00,137.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124275,True,378.672,123.720,0.000,138.992,-0.000,15.272,False,0.000,0.967,25.411,0.000,247.00,137.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124290,True,378.672,123.720,0.000,138.992,-0.000,15.272,False,0.000,0.967,25.411,0.000,247.00,137.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124305,True,378.672,123.720,0.000,138.992,-0.000,15.272,False,0.000,0.967,25.411,0.000,247.00,137.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124320,True,378.672,123.720,0.000,138.992,-0.000,15.272,False,0.000,0.967,25.411,0.000,247.00,137.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124335,True,378.672,123.720,0.000,138.992,-0.000,15.272,False,0.000,0.967,25.411,0.000,247.00,137.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124350,True,378.672,123.720,0.000,138.992,-0.000,15.272,False,0.000,0.967,25.411,0.000,247.00,137.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124365,True,378.672,123.720,0.000,138.992,-0.000,15.272,False,0.000,0.967,25.411,0.000,247.00,137.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124380,True,378.672,123.720,0.000,138.992,-0.000,15.272,False,0.000,0.967,25.411,0.000,247.00,137.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124395,True,378.672,123.720,0.000,138.992,-0.000,15.272,False,0.000,0.967,25.411,0.000,247.00,137.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124410,True,378.672,123.720,0.000,138.992,-0.000,15.272,False,0.000,0.967,25.411,0.000,247.00,137.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124425,True,378.672,123.720,0.000,138.992,-0.000,15.272,False,0.000,0.967,25.411,0.000,247.00,137.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124440,True,378.672,123.720,0.000,138.992,-0.000,15.272,False,0.000,0.967,25.411,0.000,247.00,137.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124455,True,378.672,123.720,0.000,138.992,-0.000,15.272,False,0.000,0.967,25.411,0.000,247.00,137.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124470,True,378.672,123.720,0.000,138.992,-0.000,15.272,False,0.000,0.967,25.411,0.000,247.00,137.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124485,True,377.215,123.190,0.000,138.462,-0.000,15.272,False,0.000,0.967,25.136,0.000,247.00,136.35,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124500,True,377.217,123.190,0.000,138.464,-0.000,15.274,False,0.000,0.967,25.136,0.000,247.00,136.35,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124515,True,378.518,123.190,0.000,139.765,-0.000,16.575,False,0.000,0.967,25.136,0.000,247.00,137.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
124530,True,378.514,123.190,0.000,139.761,-0.000,16.571,False,0.000,0.967,25.136,0.000,247.00,137.68,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
