t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
42165,True,422.429,127.730,16.410,165.889,7.597,38.159,False,0.000,0.974,22.384,0.000,247.00,110.06,71.25,0.00,-7.60,2.0000,0.75709160,30.90018792
42180,True,422.429,127.730,16.410,165.889,7.597,38.159,False,0.000,0.974,22.384,0.000,247.00,110.06,71.25,0.00,-7.60,2.0000,0.75709160,30.90018792
42195,True,422.429,127.730,16.410,165.889,7.597,38.159,False,0.000,0.974,22.384,0.000,247.00,110.06,71.25,0.00,-7.60,2.0000,0.75709160,30.90018792
42210,True,422.429,127.730,16.410,165.889,7.597,38.159,False,0.000,0.974,22.384,0.000,247.00,110.06,71.25,0.00,-7.60,2.0000,0.75709160,30.90018792
42225,True,422.429,127.730,16.410,165.889,7.597,38.159,False,0.000,0.974,22.384,0.000,247.00,110.06,71.25,0.00,-7.60,2.0000,0.75709160,30.90018792
42240,True,422.429,127.730,16.410,165.889,7.597,38.159,False,0.000,0.974,22.384,0.000,247.00,110.06,71.25,0.00,-7.60,2.0000,0.75709160,30.90018792
42255,True,422.429,127.730,16.410,165.889,7.597,38.159,False,0.000,0.974,22.384,0.000,247.00,110.06,71.25,0.00,-7.60,2.0000,0.75709160,30.90018792
42270,True,422.429,127.730,16.410,165.889,7.597,38.159,False,0.000,0.974,22.384,0.000,247.00,110.06,71.25,0.00,-7.60,2.0000,0.75709160,30.90018792
42285,True,424.669,127.540,16.410,165.699,5.747,38.159,False,0.000,0.974,22.198,0.000,247.00,113.08,70.48,0.00,-5.75,2.0000,0.75709160,30.90018792
42300,True,424.674,127.540,16.411,165.704,5.747,38.164,True,0.000,0.974,22.198,0.000,247.00,113.08,70.48,0.00,-5.75,2.0000,0.46127588,32.74154781
42315,True,429.868,127.540,16.411,170.898,5.747,43.358,False,0.000,0.973,22.198,0.000,247.00,118.38,70.48,0.00,-5.75,2.0000,0.46127588,32.74154781
42330,True,429.856,127.540,16.411,170.886,5.747,43.346,False,0.000,0.973,22.198,0.000,247.00,118.37,70.48,0.00,-5.75,2.0000,0.46127588,32.74154781
42345,True,429.856,127.540,16.411,170.886,5.747,43.346,False,0.000,0.973,22.198,0.000,247.00,118.37,70.48,0.00,-5.75,2.0000,0.46127588,32.74154781
42360,True,429.856,127.540,16.411,170.886,5.747,43.346,False,0.000,0.973,22.198,0.000,247.00,118.37,70.48,0.00,-5.75,2.0000,0.46127588,32.74154781
42375,True,429.856,127.540,16.411,170.886,5.747,43.346,False,0.000,0.973,22.198,0.000,247.00,118.37,70.48,0.00,-5.75,2.0000,0.46127588,32.74154781
42390,True,429.856,127.540,16.411,170.886,5.747,43.346,False,0.000,0.973,22.198,0.000,247.00,118.37,70.48,0.00,-5.75,2.0000,0.46127588,32.74154781
42405,True,429.856,127.540,16.411,170.886,5.747,43.346,False,0.000,0.973,22.198,0.000,247.00,118.37,70.48,0.00,-5.75,2.0000,0.46127588,32.74154781
42420,True,429.856,127.540,16.411,170.886,5.747,43.346,False,0.000,0.973,22.198,0.000,247.00,118.37,70.48,0.00,-5.75,2.0000,0.46127588,32.74154781
42435,True,429.856,127.540,16.411,170.886,5.747,43.346,False,0.000,0.973,22.198,0.000,247.00,118.37,70.48,0.00,-5.75,2.0000,0.46127588,32.74154781
42450,True,429.856,127.540,16.411,170.886,5.747,43.346,False,0.000,0.973,22.198,0.000,247.00,118.37,70.48,0.00,-5.75,2.0000,0.46127588,32.74154781
42465,True,429.856,127.540,16.411,170.886,5.747,43.346,False,0.000,0.973,22.198,0.000,247.00,118.37,70.48,0.00,-5.75,2.0000,0.46127588,32.74154781
42480,True,429.856,127.540,16.411,170.886,5.747,43.346,False,0.000,0.973,22.198,0.000,247.00,118.37,70.48,0.00,-5.75,2.0000,0.46127588,32.74154781
42495,True,429.856,127.540,16.411,170.886,5.747,43.346,False,0.000,0.973,22.198,0.000,247.00,118.37,70.48,0.00,-5.75,2.0000,0.46127588,32.74154781
42510,True,429.856,127.540,16.411,170.886,5.747,43.346,False,0.000,0.973,22.198,0.000,247.00,118.37,70.48,0.00,-5.75,2.0000,0.46127588,32.74154781
42525,True,429.856,127.540,16.411,170.886,5.747,43.346,False,0.000,0.973,22.198,0.000,247.00,118.37,70.48,0.00,-5.75,2.0000,0.46127588,32.74154781
42540,True,429.865,127.540,16.411,170.895,5.747,43.355,False,0.000,0.973,22.198,0.000,247.00,118.38,70.48,0.00,-5.75,2.0000,0.46127588,32.74154781
42555,True,429.884,127.540,16.411,170.914,5.747,43.374,False,0.000,0.973,22.198,0.000,247.00,118.40,70.48,0.00,-5.75,2.0000,0.46127588,32.74154781
42570,True,429.888,127.540,16.411,170.918,5.747,43.378,False,0.000,0.973,22.198,0.000,247.00,118.40,70.48,0.00,-5.75,2.0000,0.46127588,32.74154781
42585,True,437.728,130.990,16.411,174.368,9.592,43.378,False,0.000,0.973,23.892,0.000,247.00,119.38,77.43,0.00,-9.59,2.0000,0.46127588,32.74154781
42600,True,437.731,130.990,15.520,174.371,9.592,43.381,True,0.000,0.973,23.892,0.000,247.00,119.38,77.43,0.00,-9.59,2.0000,0.61179621,30.71435843
42615,True,432.288,130.990,15.520,168.928,9.592,37.938,False,0.000,0.974,23.892,0.000,247.00,113.83,77.43,0.00,-9.59,2.0000,0.61179621,30.71435843
42630,True,432.299,130.990,15.520,168.939,9.592,37.949,False,0.000,0.974,23.892,0.000,247.00,113.84,77.43,0.00,-9.59,2.0000,0.61179621,30.71435843
42645,True,432.300,130.990,15.520,168.940,9.592,37.950,False,0.000,0.974,23.892,0.000,247.00,113.84,77.43,0.00,-9.59,2.0000,0.61179621,30.71435843
42660,True,432.300,130.990,15.520,168.940,9.592,37.950,False,0.000,0.974,23.892,0.000,247.00,113.84,77.43,0.00,-9.59,2.0000,0.61179621,30.71435843
42675,True,432.300,130.990,15.520,168.940,9.592,37.950,False,0.000,0.974,23.892,0.000,247.00,113.84,77.43,0.00,-9.59,2.0000,0.61179621,30.71435843
42690,True,432.300,130.990,15.520,168.940,9.592,37.950,False,0.000,0.974,23.892,0.000,247.00,113.84,77.43,0.00,-9.59,2.0000,0.61179621,30.71435843
42705,True,432.300,130.990,15.520,168.940,9.592,37.950,False,0.000,0.974,23.892,0.000,247.00,113.84,77.43,0.00,-9.59,2.0000,0.61179621,30.71435843
42720,True,432.301,130.990,15.520,168.941,9.592,37.951,False,0.000,0.974,23.892,0.000,247.00,113.84,77.43,0.00,-9.59,2.0000,0.61179621,30.71435843
42735,True,432.301,130.990,15.520,168.941,9.592,37.951,False,0.000,0.974,23.892,0.000,247.00,113.84,77.43,0.00,-9.59,2.0000,0.61179621,30.71435843
42750,True,432.301,130.990,15.520,168.941,9.592,37.951,False,0.000,0.974,23.892,0.000,247.00,113.84,77.43,0.00,-9.59,2.0000,0.61179621,30.71435843
42765,True,428.976,130.990,15.520,165.616,9.592,34.626,False,0.000,0.974,23.892,0.000,247.00,110.45,77.43,0.00,-9.59,2.0000,0.61179621,30.71435843
42780,True,428.982,130.990,15.520,165.622,9.592,34.632,False,0.000,0.974,23.892,0.000,247.00,110.46,77.43,0.00,-9.59,2.0000,0.61179621,30.71435843
42795,True,428.982,130.990,15.520,165.622,9.592,34.632,False,0.000,0.974,23.892,0.000,247.00,110.46,77.43,0.00,-9.59,2.0000,0.61179621,30.71435843
42810,True,428.982,130.990,15.520,165.622,9.592,34.632,False,0.000,0.974,23.892,0.000,247.00,110.46,77.43,0.00,-9.59,2.0000,0.61179621,30.71435843
42825,True,428.982,130.990,15.520,165.622,9.592,34.632,False,0.000,0.974,23.892,0.000,247.00,110.46,77.43,0.00,-9.59,2.0000,0.61179621,30.71435843
42840,True,428.982,130.990,15.520,165.622,9.592,34.632,False,0.000,0.974,23.892,0.000,247.00,110.46,77.43,0.00,-9.59,2.0000,0.61179621,30.71435843
42855,True,428.986,130.990,15.520,165.626,9.592,34.636,False,0.000,0.974,23.892,0.000,247.00,110.46,77.43,0.00,-9.59,2.0000,0.61179621,30.71435843
42870,True,428.986,130.990,15.520,165.626,9.592,34.636,False,0.000,0.974,23.892,0.000,247.00,110.46,77.43,0.00,-9.59,2.0000,0.61179621,30.71435843
42885,True,413.696,128.510,15.520,163.146,7.699,34.636,False,0.000,0.974,21.294,0.000,247.00,105.73,66.78,0.00,-7.70,2.0000,0.61179621,30.71435843
42900,True,413.707,128.510,12.288,163.157,7.699,34.647,True,0.000,0.974,21.294,0.000,247.00,105.74,66.78,0.00,-7.70,2.0000,0.41327891,31.37306058
42915,True,419.152,128.510,12.288,168.602,7.699,40.092,False,0.000,0.974,21.294,0.000,247.00,111.29,66.78,0.00,-7.70,2.0000,0.41327891,31.37306058
42930,True,419.140,128.510,12.288,168.590,7.699,40.080,False,0.000,0.974,21.294,0.000,247.00,111.28,66.78,0.00,-7.70,2.0000,0.41327891,31.37306058
42945,True,419.140,128.510,12.288,168.590,7.699,40.080,False,0.000,0.974,21.294,0.000,247.00,111.28,66.78,0.00,-7.70,2.0000,0.41327891,31.37306058
42960,True,419.140,128.510,12.288,168.590,7.699,40.080,False,0.000,0.974,21.294,0.000,247.00,111.28,66.78,0.00,-7.70,2.0000,0.41327891,31.37306058
42975,True,419.140,128.510,12.288,168.590,7.699,40.080,False,0.000,0.974,21.294,0.000,247.00,111.28,66.78,0.00,-7.70,2.0000,0.41327891,31.37306058
42990,True,419.139,128.510,12.288,168.589,7.699,40.079,False,0.000,0.974,21.294,0.000,247.00,111.28,66.78,0.00,-7.70,2.0000,0.41327891,31.37306058
43005,True,419.139,128.510,12.288,168.589,7.699,40.079,False,0.000,0.974,21.294,0.000,247.00,111.28,66.78,0.00,-7.70,2.0000,0.41327891,31.37306058
43020,True,419.139,128.510,12.288,168.589,7.699,40.079,False,0.000,0.974,21.294,0.000,247.00,111.28,66.78,0.00,-7.70,2.0000,0.41327891,31.37306058
43035,True,419.139,128.510,12.288,168.589,7.699,40.079,False,0.000,0.974,21.294,0.000,247.00,111.28,66.78,0.00,-7.70,2.0000,0.41327891,31.37306058
43050,True,419.139,128.510,12.288,168.589,7.699,40.079,False,0.000,0.974,21.294,0.000,247.00,111.28,66.78,0.00,-7.70,2.0000,0.41327891,31.37306058
43065,True,419.139,128.510,12.288,168.589,7.699,40.079,False,0.000,0.974,21.294,0.000,247.00,111.28,66.78,0.00,-7.70,2.0000,0.41327891,31.37306058
43080,True,419.139,128.510,12.288,168.589,7.699,40.079,False,0.000,0.974,21.294,0.000,247.00,111.28,66.78,0.00,-7.70,2.0000,0.41327891,31.37306058
43095,True,419.139,128.510,12.288,168.589,7.699,40.079,False,0.000,0.974,21.294,0.000,247.00,111.28,66.78,0.00,-7.70,2.0000,0.41327891,31.37306058
43110,True,419.139,128.510,12.288,168.589,7.699,40.079,False,0.000,0.974,21.294,0.000,247.00,111.28,66.78,0.00,-7.70,2.0000,0.41327891,31.37306058
43125,True,419.139,128.510,12.288,168.589,7.699,40.079,False,0.000,0.974,21.294,0.000,247.00,111.28,66.78,0.00,-7.70,2.0000,0.41327891,31.37306058
43140,True,419.139,128.510,12.288,168.589,7.699,40.079,False,0.000,0.974,21.294,0.000,247.00,111.28,66.78,0.00,-7.70,2.0000,0.41327891,31.37306058
43155,True,419.139,128.510,12.288,168.589,7.699,40.079,False,0.000,0.974,21.294,0.000,247.00,111.28,66.78,0.00,-7.70,2.0000,0.41327891,31.37306058
43170,True,419.139,128.510,12.288,168.589,7.699,40.079,False,0.000,0.974,21.294,0.000,247.00,111.28,66.78,0.00,-7.70,2.0000,0.41327891,31.37306058
43185,True,438.209,130.590,12.288,170.669,9.057,40.079,False,0.000,0.973,23.887,0.000,247.00,119.85,77.40,0.00,-9.06,2.0000,0.41327891,31.37306058
43200,True,438.218,130.590,12.287,170.678,9.057,40.088,True,0.000,0.973,23.887,0.000,247.00,119.86,77.40,0.00,-9.06,2.0000,0.60434466,32.26153991
43215,True,433.762,130.590,12.287,166.222,9.057,35.632,False,0.000,0.974,23.887,0.000,247.00,115.31,77.40,0.00,-9.06,2.0000,0.60434466,32.26153991
43230,True,433.772,130.590,12.287,166.232,9.057,35.642,False,0.000,0.974,23.887,0.000,247.00,115.32,77.40,0.00,-9.06,2.0000,0.60434466,32.26153991
43245,True,433.772,130.590,12.287,166.232,9.057,35.642,False,0.000,0.974,23.887,0.000,247.00,115.32,77.40,0.00,-9.06,2.0000,0.60434466,32.26153991
43260,True,433.772,130.590,12.287,166.232,9.057,35.642,False,0.000,0.974,23.887,0.000,247.00,115.32,77.40,0.00,-9.06,2.0000,0.60434466,32.26153991
43275,True,433.772,130.590,12.287,166.232,9.057,35.642,False,0.000,0.974,23.887,0.000,247.00,115.32,77.40,0.00,-9.06,2.0000,0.60434466,32.26153991
43290,True,433.773,130.590,12.287,166.233,9.057,35.643,False,0.000,0.974,23.887,0.000,247.00,115.32,77.40,0.00,-9.06,2.0000,0.60434466,32.26153991
43305,True,433.773,130.590,12.287,166.233,9.057,35.643,False,0.000,0.974,23.887,0.000,247.00,115.32,77.40,0.00,-9.06,2.0000,0.60434466,32.26153991
43320,True,433.774,130.590,12.287,166.234,9.057,35.644,False,0.000,0.974,23.887,0.000,247.00,115.32,77.40,0.00,-9.06,2.0000,0.60434466,32.26153991
43335,True,433.774,130.590,12.287,166.234,9.057,35.644,False,0.000,0.974,23.887,0.000,247.00,115.32,77.40,0.00,-9.06,2.0000,0.60434466,32.26153991
43350,True,433.774,130.590,12.287,166.234,9.057,35.644,False,0.000,0.974,23.887,0.000,247.00,115.32,77.40,0.00,-9.06,2.0000,0.60434466,32.26153991
43365,True,433.774,130.590,12.287,166.234,9.057,35.644,False,0.000,0.974,23.887,0.000,247.00,115.32,77.40,0.00,-9.06,2.0000,0.60434466,32.26153991
43380,True,433.774,130.590,12.287,166.234,9.057,35.644,False,0.000,0.974,23.887,0.000,247.00,115.32,77.40,0.00,-9.06,2.0000,0.60434466,32.26153991
43395,True,433.774,130.590,12.287,166.234,9.057,35.644,False,0.000,0.974,23.887,0.000,247.00,115.32,77.40,0.00,-9.06,2.0000,0.60434466,32.26153991
43410,True,433.774,130.590,12.287,166.234,9.057,35.644,False,0.000,0.974,23.887,0.000,247.00,115.32,77.40,0.00,-9.06,2.0000,0.60434466,32.26153991
43425,True,433.774,130.590,12.287,166.234,9.057,35.644,False,0.000,0.974,23.887,0.000,247.00,115.32,77.40,0.00,-9.06,2.0000,0.60434466,32.26153991
43440,True,433.774,130.590,12.287,166.234,9.057,35.644,False,0.000,0.974,23.887,0.000,247.00,115.32,77.40,0.00,-9.06,2.0000,0.60434466,32.26153991
43455,True,433.774,130.590,12.287,166.234,9.057,35.644,False,0.000,0.974,23.887,0.000,247.00,115.32,77.40,0.00,-9.06,2.0000,0.60434466,32.26153991
43470,True,433.774,130.590,12.287,166.234,9.057,35.644,False,0.000,0.974,23.887,0.000,247.00,115.32,77.40,0.00,-9.06,2.0000,0.60434466,32.26153991
43485,True,425.094,128.570,12.287,164.214,8.096,35.644,False,0.000,0.974,22.476,0.000,247.00,112.35,71.62,0.00,-8.10,2.0000,0.60434466,32.26153991
43500,True,425.110,128.570,10.027,164.230,8.096,35.660,True,0.000,0.974,22.476,0.000,247.00,112.36,71.62,0.00,-8.10,2.0000,0.38790695,29.81830939
43515,True,425.950,128.570,10.027,165.070,8.096,36.500,False,0.000,0.974,22.476,0.000,247.00,113.22,71.62,0.00,-8.10,2.0000,0.38790695,29.81830939
43530,True,425.948,128.570,10.027,165.068,8.096,36.498,False,0.000,0.974,22.476,0.000,247.00,113.22,71.62,0.00,-8.10,2.0000,0.38790695,29.81830939
43545,True,425.948,128.570,10.027,165.068,8.096,36.498,False,0.000,0.974,22.476,0.000,247.00,113.22,71.62,0.00,-8.10,2.0000,0.38790695,29.81830939
43560,True,425.948,128.570,10.027,165.068,8.096,36.498,False,0.000,0.974,22.476,0.000,247.00,113.22,71.62,0.00,-8.10,2.0000,0.38790695,29.81830939
43575,True,425.948,128.570,10.027,165.068,8.096,36.498,False,0.000,0.974,22.476,0.000,247.00,113.22,71.62,0.00,-8.10,2.0000,0.38790695,29.81830939
43590,True,425.948,128.570,10.027,165.068,8.096,36.498,False,0.000,0.974,22.476,0.000,247.00,113.22,71.62,0.00,-8.10,2.0000,0.38790695,29.81830939
43605,True,425.948,128.570,10.027,165.068,8.096,36.498,False,0.000,0.974,22.476,0.000,247.00,113.22,71.62,0.00,-8.10,2.0000,0.38790695,29.81830939
43620,True,425.948,128.570,10.027,165.068,8.096,36.498,False,0.000,0.974,22.476,0.000,247.00,113.22,71.62,0.00,-8.10,2.0000,0.38790695,29.81830939
43635,True,425.948,128.570,10.027,165.068,8.096,36.498,False,0.000,0.974,22.476,0.000,247.00,113.22,71.62,0.00,-8.10,2.0000,0.38790695,29.81830939
43650,True,425.948,128.570,10.027,165.068,8.096,36.498,False,0.000,0.974,22.476,0.000,247.00,113.22,71.62,0.00,-8.10,2.0000,0.38790695,29.81830939
43665,True,425.948,128.570,10.027,165.068,8.096,36.498,False,0.000,0.974,22.476,0.000,247.00,113.22,71.62,0.00,-8.10,2.0000,0.38790695,29.81830939
43680,True,425.948,128.570,10.027,165.068,8.096,36.498,False,0.000,0.974,22.476,0.000,247.00,113.22,71.62,0.00,-8.10,2.0000,0.38790695,29.81830939
43695,True,425.948,128.570,10.027,165.068,8.096,36.498,False,0.000,0.974,22.476,0.000,247.00,113.22,71.62,0.00,-8.10,2.0000,0.38790695,29.81830939
43710,True,425.948,128.570,10.027,165.068,8.096,36.498,False,0.000,0.974,22.476,0.000,247.00,113.22,71.62,0.00,-8.10,2.0000,0.38790695,29.81830939
43725,True,425.948,128.570,10.027,165.068,8.096,36.498,False,0.000,0.974,22.476,0.000,247.00,113.22,71.62,0.00,-8.10,2.0000,0.38790695,29.81830939
43740,True,425.948,128.570,10.027,165.068,8.096,36.498,False,0.000,0.974,22.476,0.000,247.00,113.22,71.62,0.00,-8.10,2.0000,0.38790695,29.81830939
43755,True,425.948,128.570,10.027,165.068,8.096,36.498,False,0.000,0.974,22.476,0.000,247.00,113.22,71.62,0.00,-8.10,2.0000,0.38790695,29.81830939
43770,True,425.948,128.570,10.027,165.068,8.096,36.498,False,0.000,0.974,22.476,0.000,247.00,113.22,71.62,0.00,-8.10,2.0000,0.38790695,29.81830939
43785,True,431.988,130.160,10.027,166.658,8.519,36.498,False,0.000,0.974,23.209,0.000,247.00,116.31,74.63,0.00,-8.52,2.0000,0.38790695,29.81830939
43800,True,431.997,130.160,10.025,166.667,8.519,36.507,True,0.000,0.974,23.209,0.000,247.00,116.32,74.63,0.00,-8.52,2.0000,0.77168587,32.39674230
43815,True,426.828,130.160,10.025,161.498,8.519,31.338,False,0.000,0.975,23.209,0.000,247.00,111.05,74.63,0.00,-8.52,2.0000,0.77168587,32.39674230
43830,True,426.838,130.160,10.025,161.508,8.519,31.348,False,0.000,0.975,23.209,0.000,247.00,111.06,74.63,0.00,-8.52,2.0000,0.77168587,32.39674230
43845,True,426.838,130.160,10.025,161.508,8.519,31.348,False,0.000,0.975,23.209,0.000,247.00,111.06,74.63,0.00,-8.52,2.0000,0.77168587,32.39674230
43860,True,426.838,130.160,10.025,161.508,8.519,31.348,False,0.000,0.975,23.209,0.000,247.00,111.06,74.63,0.00,-8.52,2.0000,0.77168587,32.39674230
43875,True,426.838,130.160,10.025,161.508,8.519,31.348,False,0.000,0.975,23.209,0.000,247.00,111.06,74.63,0.00,-8.52,2.0000,0.77168587,32.39674230
43890,True,426.838,130.160,10.025,161.508,8.519,31.348,False,0.000,0.975,23.209,0.000,247.00,111.06,74.63,0.00,-8.52,2.0000,0.77168587,32.39674230
43905,True,426.838,130.160,10.025,161.508,8.519,31.348,False,0.000,0.975,23.209,0.000,247.00,111.06,74.63,0.00,-8.52,2.0000,0.77168587,32.39674230
43920,True,426.838,130.160,10.025,161.508,8.519,31.348,False,0.000,0.975,23.209,0.000,247.00,111.06,74.63,0.00,-8.52,2.0000,0.77168587,32.39674230
43935,True,426.838,130.160,10.025,161.508,8.519,31.348,False,0.000,0.975,23.209,0.000,247.00,111.06,74.63,0.00,-8.52,2.0000,0.77168587,32.39674230
43950,True,426.838,130.160,10.025,161.508,8.519,31.348,False,0.000,0.975,23.209,0.000,247.00,111.06,74.63,0.00,-8.52,2.0000,0.77168587,32.39674230
43965,True,426.838,130.160,10.025,161.508,8.519,31.348,False,0.000,0.975,23.209,0.000,247.00,111.06,74.63,0.00,-8.52,2.0000,0.77168587,32.39674230
43980,True,426.838,130.160,10.025,161.508,8.519,31.348,False,0.000,0.975,23.209,0.000,247.00,111.06,74.63,0.00,-8.52,2.0000,0.77168587,32.39674230
43995,True,426.838,130.160,10.025,161.508,8.519,31.348,False,0.000,0.975,23.209,0.000,247.00,111.06,74.63,0.00,-8.52,2.0000,0.77168587,32.39674230
44010,True,426.838,130.160,10.025,161.508,8.519,31.348,False,0.000,0.975,23.209,0.000,247.00,111.06,74.63,0.00,-8.52,2.0000,0.77168587,32.39674230
44025,True,426.843,130.160,10.025,161.513,8.519,31.353,False,0.000,0.975,23.209,0.000,247.00,111.07,74.63,0.00,-8.52,2.0000,0.77168587,32.39674230
44040,True,426.843,130.160,10.025,161.513,8.519,31.353,False,0.000,0.975,23.209,0.000,247.00,111.07,74.63,0.00,-8.52,2.0000,0.77168587,32.39674230
44055,True,426.843,130.160,10.025,161.513,8.519,31.353,False,0.000,0.975,23.209,0.000,247.00,111.07,74.63,0.00,-8.52,2.0000,0.77168587,32.39674230
44070,True,426.843,130.160,10.025,161.513,8.519,31.353,False,0.000,0.975,23.209,0.000,247.00,111.07,74.63,0.00,-8.52,2.0000,0.77168587,32.39674230
44085,True,426.743,132.180,10.025,163.533,6.429,31.353,False,0.000,0.974,22.474,0.000,247.00,114.01,71.62,0.00,-6.43,2.0000,0.77168587,32.39674230
44100,True,426.747,132.180,10.024,163.537,6.429,31.357,True,0.000,0.974,22.474,0.000,247.00,114.01,71.62,0.00,-6.43,2.0000,0.25996350,30.24685114
44115,True,439.111,132.180,10.024,175.901,6.429,43.721,False,0.000,0.972,22.474,0.000,247.00,126.64,71.62,0.00,-6.43,2.0000,0.25996350,30.24685114
44130,True,439.078,132.180,10.024,175.868,6.429,43.688,False,0.000,0.972,22.474,0.000,247.00,126.60,71.62,0.00,-6.43,2.0000,0.25996350,30.24685114
44145,True,439.078,132.180,10.024,175.868,6.429,43.688,False,0.000,0.972,22.474,0.000,247.00,126.60,71.62,0.00,-6.43,2.0000,0.25996350,30.24685114
44160,True,439.078,132.180,10.024,175.868,6.429,43.688,False,0.000,0.972,22.474,0.000,247.00,126.60,71.62,0.00,-6.43,2.0000,0.25996350,30.24685114
44175,True,439.078,132.180,10.024,175.868,6.429,43.688,False,0.000,0.972,22.474,0.000,247.00,126.60,71.62,0.00,-6.43,2.0000,0.25996350,30.24685114
44190,True,439.078,132.180,10.024,175.868,6.429,43.688,False,0.000,0.972,22.474,0.000,247.00,126.60,71.62,0.00,-6.43,2.0000,0.25996350,30.24685114
44205,True,439.078,132.180,10.024,175.868,6.429,43.688,False,0.000,0.972,22.474,0.000,247.00,126.60,71.62,0.00,-6.43,2.0000,0.25996350,30.24685114
44220,True,439.078,132.180,10.024,175.868,6.429,43.688,False,0.000,0.972,22.474,0.000,247.00,126.60,71.62,0.00,-6.43,2.0000,0.25996350,30.24685114
44235,True,439.078,132.180,10.024,175.868,6.429,43.688,False,0.000,0.972,22.474,0.000,247.00,126.60,71.62,0.00,-6.43,2.0000,0.25996350,30.24685114
44250,True,439.078,132.180,10.024,175.868,6.429,43.688,False,0.000,0.972,22.474,0.000,247.00,126.60,71.62,0.00,-6.43,2.0000,0.25996350,30.24685114
44265,True,439.078,132.180,10.024,175.868,6.429,43.688,False,0.000,0.972,22.474,0.000,247.00,126.60,71.62,0.00,-6.43,2.0000,0.25996350,30.24685114
44280,True,439.078,132.180,10.024,175.868,6.429,43.688,False,0.000,0.972,22.474,0.000,247.00,126.60,71.62,0.00,-6.43,2.0000,0.25996350,30.24685114
44295,True,439.078,132.180,10.024,175.868,6.429,43.688,False,0.000,0.972,22.474,0.000,247.00,126.60,71.62,0.00,-6.43,2.0000,0.25996350,30.24685114
44310,True,439.078,132.180,10.024,175.868,6.429,43.688,False,0.000,0.972,22.474,0.000,247.00,126.60,71.62,0.00,-6.43,2.0000,0.25996350,30.24685114
