t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
144480,True,434.028,135.240,0.000,158.808,-0.000,23.568,False,0.000,0.978,35.322,0.000,247.00,190.13,0.00,3.73,0.00,0.0000,999.00000000,0.00000000
144495,True,433.190,135.240,0.000,157.970,-0.000,22.730,False,0.000,0.978,35.322,0.000,247.00,190.13,0.00,2.88,0.00,0.0000,999.00000000,0.00000000
144510,True,432.450,135.240,0.000,157.230,-0.000,21.990,False,0.000,0.979,35.322,0.000,247.00,190.13,0.00,2.13,0.00,0.0000,999.00000000,0.00000000
144525,True,430.133,135.240,0.000,154.913,-0.000,19.673,False,0.000,0.979,35.322,0.000,247.00,190.13,0.00,-0.21,0.00,0.0000,999.00000000,0.00000000
144540,True,431.758,135.240,0.000,156.538,-0.000,21.298,False,0.000,0.979,35.322,0.000,247.00,190.13,0.00,1.43,0.00,0.0000,999.00000000,0.00000000
144555,True,431.004,135.240,0.000,155.784,-0.000,20.544,False,0.000,0.979,35.322,0.000,247.00,190.13,0.00,0.67,0.00,0.0000,999.00000000,0.00000000
144570,True,430.962,135.240,0.000,155.742,-0.000,20.502,False,0.000,0.979,35.322,0.000,247.00,190.13,0.00,0.62,0.00,0.0000,999.00000000,0.00000000
144585,True,428.367,133.540,0.000,154.847,-0.000,21.307,False,0.000,0.979,33.832,0.000,247.00,181.37,0.00,6.62,0.00,0.0000,999.00000000,0.00000000
144600,True,428.176,133.540,0.000,154.656,-0.000,21.116,False,0.000,0.979,33.832,0.000,247.00,181.37,0.00,6.42,0.00,0.0000,999.00000000,0.00000000
144615,True,416.017,133.540,0.000,142.497,-0.000,8.957,False,0.000,0.983,33.832,0.000,247.00,181.37,0.00,-5.86,0.00,0.0000,999.00000000,0.00000000
144630,True,428.617,133.540,0.000,155.097,-0.000,21.557,False,0.000,0.979,33.832,0.000,247.00,181.37,0.00,6.87,0.00,0.0000,999.00000000,0.00000000
144645,True,428.614,133.540,0.000,155.094,-0.000,21.554,False,0.000,0.979,33.832,0.000,247.00,181.37,0.00,6.87,0.00,0.0000,999.00000000,0.00000000
144660,True,428.614,133.540,0.000,155.094,-0.000,21.554,False,0.000,0.979,33.832,0.000,247.00,181.37,0.00,6.87,0.00,0.0000,999.00000000,0.00000000
144675,True,431.157,133.540,0.000,157.637,-0.000,24.097,False,0.000,0.978,33.832,0.000,247.00,181.37,0.00,9.45,0.00,0.0000,999.00000000,0.00000000
144690,True,432.707,133.540,0.000,159.187,-0.000,25.647,False,0.000,0.978,33.832,0.000,247.00,181.37,0.00,11.02,0.00,0.0000,999.00000000,0.00000000
144705,True,432.409,133.540,0.000,158.889,-0.000,25.349,False,0.000,0.978,33.832,0.000,247.00,181.37,0.00,10.72,0.00,0.0000,999.00000000,0.00000000
144720,True,434.589,133.540,0.000,161.069,-0.000,27.529,False,0.000,0.977,33.832,0.000,247.00,181.37,0.00,12.94,0.00,0.0000,999.00000000,0.00000000
144735,True,434.635,133.540,0.000,161.115,-0.000,27.575,False,0.000,0.977,33.832,0.000,247.00,181.37,0.00,12.99,0.00,0.0000,999.00000000,0.00000000
144750,True,434.635,133.540,0.000,161.115,-0.000,27.575,False,0.000,0.977,33.832,0.000,247.00,181.37,0.00,12.99,0.00,0.0000,999.00000000,0.00000000
144765,True,433.657,133.540,0.000,160.137,-0.000,26.597,False,0.000,0.978,33.832,0.000,247.00,181.37,0.00,11.99,0.00,0.0000,999.00000000,0.00000000
144780,True,432.502,133.540,0.000,158.982,-0.000,25.442,False,0.000,0.978,33.832,0.000,247.00,181.37,0.00,10.82,0.00,0.0000,999.00000000,0.00000000
144795,True,431.601,133.540,0.000,158.081,-0.000,24.541,False,0.000,0.978,33.832,0.000,247.00,181.37,0.00,9.90,0.00,0.0000,999.00000000,0.00000000
144810,True,431.599,133.540,0.000,158.079,-0.000,24.539,False,0.000,0.978,33.832,0.000,247.00,181.37,0.00,9.90,0.00,0.0000,999.00000000,0.00000000
144825,True,432.570,133.540,0.000,159.050,-0.000,25.510,False,0.000,0.978,33.832,0.000,247.00,181.37,0.00,10.89,0.00,0.0000,999.00000000,0.00000000
144840,True,429.420,133.540,0.000,155.900,-0.000,22.360,False,0.000,0.979,33.832,0.000,247.00,181.37,0.00,7.69,0.00,0.0000,999.00000000,0.00000000
144855,True,429.064,133.540,0.000,155.544,-0.000,22.004,False,0.000,0.979,33.832,0.000,247.00,181.37,0.00,7.32,0.00,0.0000,999.00000000,0.00000000
144870,True,429.334,133.540,0.000,155.814,-0.000,22.274,False,0.000,0.979,33.832,0.000,247.00,181.37,0.00,7.60,0.00,0.0000,999.00000000,0.00000000
144885,True,428.340,138.350,0.000,159.880,-0.000,21.530,False,0.000,0.978,33.828,0.000,247.00,181.34,0.00,6.66,0.00,0.0000,999.00000000,0.00000000
144900,True,428.086,138.350,0.000,159.626,-0.000,21.276,False,0.000,0.978,33.828,0.000,247.00,181.34,0.00,6.41,0.00,0.0000,999.00000000,0.00000000
144915,True,418.177,138.350,0.000,149.717,-0.000,11.367,False,0.000,0.981,33.828,0.000,247.00,181.34,0.00,-3.64,0.00,0.0000,999.00000000,0.00000000
144930,True,425.266,138.350,0.000,156.806,-0.000,18.456,False,0.000,0.979,33.828,0.000,247.00,181.34,0.00,3.54,0.00,0.0000,999.00000000,0.00000000
144945,True,425.271,138.350,0.000,156.811,-0.000,18.461,False,0.000,0.979,33.828,0.000,247.00,181.34,0.00,3.55,0.00,0.0000,999.00000000,0.00000000
144960,True,428.074,138.350,0.000,159.614,-0.000,21.264,False,0.000,0.978,33.828,0.000,247.00,181.34,0.00,6.39,0.00,0.0000,999.00000000,0.00000000
144975,True,428.122,138.350,0.000,159.662,-0.000,21.312,False,0.000,0.978,33.828,0.000,247.00,181.34,0.00,6.44,0.00,0.0000,999.00000000,0.00000000
144990,True,428.963,138.350,0.000,160.503,-0.000,22.153,False,0.000,0.978,33.828,0.000,247.00,181.34,0.00,7.30,0.00,0.0000,999.00000000,0.00000000
145005,True,431.268,138.350,0.000,162.808,-0.000,24.458,False,0.000,0.977,33.828,0.000,247.00,181.34,0.00,9.64,0.00,0.0000,999.00000000,0.00000000
145020,True,431.904,138.350,0.000,163.444,-0.000,25.094,False,0.000,0.977,33.828,0.000,247.00,181.34,0.00,10.29,0.00,0.0000,999.00000000,0.00000000
145035,True,432.192,138.350,0.000,163.732,-0.000,25.382,False,0.000,0.977,33.828,0.000,247.00,181.34,0.00,10.59,0.00,0.0000,999.00000000,0.00000000
145050,True,433.869,138.350,0.000,165.409,-0.000,27.059,False,0.000,0.976,33.828,0.000,247.00,181.34,0.00,12.30,0.00,0.0000,999.00000000,0.00000000
145065,True,433.056,138.350,0.000,164.596,-0.000,26.246,False,0.000,0.977,33.828,0.000,247.00,181.34,0.00,11.47,0.00,0.0000,999.00000000,0.00000000
145080,True,433.060,138.350,0.000,164.600,-0.000,26.250,False,0.000,0.977,33.828,0.000,247.00,181.34,0.00,11.47,0.00,0.0000,999.00000000,0.00000000
145095,True,433.631,138.350,0.000,165.171,-0.000,26.821,False,0.000,0.977,33.828,0.000,247.00,181.34,0.00,12.05,0.00,0.0000,999.00000000,0.00000000
145110,True,432.685,138.350,0.000,164.225,-0.000,25.875,False,0.000,0.977,33.828,0.000,247.00,181.34,0.00,11.09,0.00,0.0000,999.00000000,0.00000000
145125,True,432.303,138.350,0.000,163.843,-0.000,25.493,False,0.000,0.977,33.828,0.000,247.00,181.34,0.00,10.70,0.00,0.0000,999.00000000,0.00000000
145140,True,434.255,138.350,0.000,165.795,-0.000,27.445,False,0.000,0.976,33.828,0.000,247.00,181.34,0.00,12.69,0.00,0.0000,999.00000000,0.00000000
145155,True,432.136,138.350,0.000,163.676,-0.000,25.326,False,0.000,0.977,33.828,0.000,247.00,181.34,0.00,10.53,0.00,0.0000,999.00000000,0.00000000
145170,True,433.101,138.350,0.000,164.641,-0.000,26.291,False,0.000,0.977,33.828,0.000,247.00,181.34,0.00,11.51,0.00,0.0000,999.00000000,0.00000000
145185,True,430.541,135.200,0.000,159.741,-0.000,24.541,False,0.000,0.978,34.202,0.000,247.00,183.54,0.00,6.71,0.00,0.0000,999.00000000,0.00000000
145200,True,430.284,135.200,0.000,159.484,-0.000,24.284,False,0.000,0.978,34.202,0.000,247.00,183.54,0.00,6.45,0.00,0.0000,999.00000000,0.00000000
145215,True,412.751,135.200,0.000,141.951,-0.000,6.751,False,0.000,0.983,34.202,0.000,247.00,183.54,0.00,-11.27,0.00,0.0000,999.00000000,0.00000000
145230,True,429.790,135.200,0.000,158.990,-0.000,23.790,False,0.000,0.978,34.202,0.000,247.00,183.54,0.00,5.95,0.00,0.0000,999.00000000,0.00000000
145245,True,429.734,135.200,0.000,158.934,-0.000,23.734,False,0.000,0.978,34.202,0.000,247.00,183.54,0.00,5.89,0.00,0.0000,999.00000000,0.00000000
145260,True,429.735,135.200,0.000,158.935,-0.000,23.735,False,0.000,0.978,34.202,0.000,247.00,183.54,0.00,5.89,0.00,0.0000,999.00000000,0.00000000
145275,True,430.985,135.200,0.000,160.185,-0.000,24.985,False,0.000,0.978,34.202,0.000,247.00,183.54,0.00,7.16,0.00,0.0000,999.00000000,0.00000000
145290,True,430.238,135.200,0.000,159.438,-0.000,24.238,False,0.000,0.978,34.202,0.000,247.00,183.54,0.00,6.40,0.00,0.0000,999.00000000,0.00000000
145305,True,428.398,135.200,0.000,157.598,-0.000,22.398,False,0.000,0.979,34.202,0.000,247.00,183.54,0.00,4.53,0.00,0.0000,999.00000000,0.00000000
145320,True,428.410,135.200,0.000,157.610,-0.000,22.410,False,0.000,0.979,34.202,0.000,247.00,183.54,0.00,4.54,0.00,0.0000,999.00000000,0.00000000
145335,True,429.278,135.200,0.000,158.478,-0.000,23.278,False,0.000,0.978,34.202,0.000,247.00,183.54,0.00,5.43,0.00,0.0000,999.00000000,0.00000000
145350,True,429.510,135.200,0.000,158.710,-0.000,23.510,False,0.000,0.978,34.202,0.000,247.00,183.54,0.00,5.66,0.00,0.0000,999.00000000,0.00000000
145365,True,429.914,135.200,0.000,159.114,-0.000,23.914,False,0.000,0.978,34.202,0.000,247.00,183.54,0.00,6.07,0.00,0.0000,999.00000000,0.00000000
145380,True,430.395,135.200,0.000,159.595,-0.000,24.395,False,0.000,0.978,34.202,0.000,247.00,183.54,0.00,6.56,0.00,0.0000,999.00000000,0.00000000
145395,True,431.281,135.200,0.000,160.481,-0.000,25.281,False,0.000,0.978,34.202,0.000,247.00,183.54,0.00,7.46,0.00,0.0000,999.00000000,0.00000000
145410,True,429.411,135.200,0.000,158.611,-0.000,23.411,False,0.000,0.978,34.202,0.000,247.00,183.54,0.00,5.56,0.00,0.0000,999.00000000,0.00000000
145425,True,430.350,135.200,0.000,159.550,-0.000,24.350,False,0.000,0.978,34.202,0.000,247.00,183.54,0.00,6.51,0.00,0.0000,999.00000000,0.00000000
145440,True,431.207,135.200,0.000,160.407,-0.000,25.207,False,0.000,0.978,34.202,0.000,247.00,183.54,0.00,7.38,0.00,0.0000,999.00000000,0.00000000
145455,True,431.331,135.200,0.000,160.531,-0.000,25.331,False,0.000,0.978,34.202,0.000,247.00,183.54,0.00,7.51,0.00,0.0000,999.00000000,0.00000000
145470,True,432.530,135.200,0.000,161.730,-0.000,26.530,False,0.000,0.977,34.202,0.000,247.00,183.54,0.00,8.73,0.00,0.0000,999.00000000,0.00000000
145485,True,431.039,135.750,0.000,164.489,-0.000,28.739,False,0.000,0.977,34.287,0.000,247.00,184.04,0.00,6.77,0.00,0.0000,999.00000000,0.00000000
145500,True,430.730,135.750,0.000,164.180,-0.000,28.430,False,0.000,0.977,34.287,0.000,247.00,184.04,0.00,6.45,0.00,0.0000,999.00000000,0.00000000
145515,True,409.047,135.750,0.000,142.497,-0.000,6.747,False,0.000,0.983,34.287,0.000,247.00,184.04,0.00,-15.48,0.00,0.0000,999.00000000,0.00000000
145530,True,432.436,135.750,0.000,165.886,-0.000,30.136,False,0.000,0.976,34.287,0.000,247.00,184.04,0.00,8.19,0.00,0.0000,999.00000000,0.00000000
145545,True,432.372,135.750,0.000,165.822,-0.000,30.072,False,0.000,0.976,34.287,0.000,247.00,184.04,0.00,8.13,0.00,0.0000,999.00000000,0.00000000
145560,True,433.342,135.750,0.000,166.792,-0.000,31.042,False,0.000,0.976,34.287,0.000,247.00,184.04,0.00,9.12,0.00,0.0000,999.00000000,0.00000000
145575,True,433.404,135.750,0.000,166.854,-0.000,31.104,False,0.000,0.976,34.287,0.000,247.00,184.04,0.00,9.18,0.00,0.0000,999.00000000,0.00000000
145590,True,433.403,135.750,0.000,166.853,-0.000,31.103,False,0.000,0.976,34.287,0.000,247.00,184.04,0.00,9.18,0.00,0.0000,999.00000000,0.00000000
145605,True,432.446,135.750,0.000,165.896,-0.000,30.146,False,0.000,0.976,34.287,0.000,247.00,184.04,0.00,8.20,0.00,0.0000,999.00000000,0.00000000
145620,True,432.334,135.750,0.000,165.784,-0.000,30.034,False,0.000,0.976,34.287,0.000,247.00,184.04,0.00,8.09,0.00,0.0000,999.00000000,0.00000000
145635,True,430.268,135.750,0.000,163.718,-0.000,27.968,False,0.000,0.977,34.287,0.000,247.00,184.04,0.00,5.98,0.00,0.0000,999.00000000,0.00000000
145650,True,430.276,135.750,0.000,163.726,-0.000,27.976,False,0.000,0.977,34.287,0.000,247.00,184.04,0.00,5.99,0.00,0.0000,999.00000000,0.00000000
145665,True,430.119,135.750,0.000,163.569,-0.000,27.819,False,0.000,0.977,34.287,0.000,247.00,184.04,0.00,5.83,0.00,0.0000,999.00000000,0.00000000
145680,True,431.062,135.750,0.000,164.512,-0.000,28.762,False,0.000,0.977,34.287,0.000,247.00,184.04,0.00,6.79,0.00,0.0000,999.00000000,0.00000000
145695,True,430.146,135.750,0.000,163.596,-0.000,27.846,False,0.000,0.977,34.287,0.000,247.00,184.04,0.00,5.86,0.00,0.0000,999.00000000,0.00000000
145710,True,429.340,135.750,0.000,162.790,-0.000,27.040,False,0.000,0.977,34.287,0.000,247.00,184.04,0.00,5.04,0.00,0.0000,999.00000000,0.00000000
145725,True,430.220,135.750,0.000,163.670,-0.000,27.920,False,0.000,0.977,34.287,0.000,247.00,184.04,0.00,5.94,0.00,0.0000,999.00000000,0.00000000
145740,True,427.826,135.750,0.000,161.276,-0.000,25.526,False,0.000,0.978,34.287,0.000,247.00,184.04,0.00,3.50,0.00,0.0000,999.00000000,0.00000000
145755,True,428.527,135.750,0.000,161.977,-0.000,26.227,False,0.000,0.978,34.287,0.000,247.00,184.04,0.00,4.21,0.00,0.0000,999.00000000,0.00000000
145770,True,427.523,135.750,0.000,160.973,-0.000,25.223,False,0.000,0.978,34.287,0.000,247.00,184.04,0.00,3.19,0.00,0.0000,999.00000000,0.00000000
145785,True,422.482,135.020,0.000,159.412,-0.000,24.392,False,0.000,0.959,32.832,0.000,247.00,182.60,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
145800,True,421.846,135.020,0.000,158.776,-0.000,23.756,False,0.000,0.959,32.832,0.000,247.00,181.95,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
145815,True,407.943,135.020,0.000,144.873,-0.000,9.853,False,0.000,0.963,32.832,0.000,247.00,167.62,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
145830,True,420.563,135.020,0.000,157.493,-0.000,22.473,False,0.000,0.959,32.832,0.000,247.00,180.62,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
145845,True,420.555,135.020,0.000,157.485,-0.000,22.465,False,0.000,0.959,32.832,0.000,247.00,180.61,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
145860,True,421.732,135.020,0.000,158.662,-0.000,23.642,False,0.000,0.959,32.832,0.000,247.00,181.83,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
145875,True,422.740,135.020,0.000,159.670,-0.000,24.650,False,0.000,0.958,32.832,0.000,247.00,182.87,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
145890,True,422.739,135.020,0.000,159.669,-0.000,24.649,False,0.000,0.958,32.832,0.000,247.00,182.87,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
145905,True,423.543,135.020,0.000,160.473,-0.000,25.453,False,0.000,0.958,32.832,0.000,247.00,183.70,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
145920,True,424.257,135.020,0.000,161.187,-0.000,26.167,False,0.000,0.958,32.832,0.000,247.00,184.44,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
145935,True,423.293,135.020,0.000,160.223,-0.000,25.203,False,0.000,0.958,32.832,0.000,247.00,183.44,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
145950,True,424.269,135.020,0.000,161.199,-0.000,26.179,False,0.000,0.958,32.832,0.000,247.00,184.45,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
145965,True,423.330,135.020,0.000,160.260,-0.000,25.240,False,0.000,0.958,32.832,0.000,247.00,183.48,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
145980,True,422.262,135.020,0.000,159.192,-0.000,24.172,False,0.000,0.959,32.832,0.000,247.00,182.37,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
145995,True,422.890,135.020,0.000,159.820,-0.000,24.800,False,0.000,0.958,32.832,0.000,247.00,183.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146010,True,421.925,135.020,0.000,158.855,-0.000,23.835,False,0.000,0.959,32.832,0.000,247.00,182.03,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146025,True,419.336,135.020,0.000,156.266,-0.000,21.246,False,0.000,0.960,32.832,0.000,247.00,179.36,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146040,True,416.359,135.020,0.000,153.289,-0.000,18.269,False,0.000,0.961,32.832,0.000,247.00,176.28,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146055,True,417.797,135.020,0.000,154.727,-0.000,19.707,False,0.000,0.960,32.832,0.000,247.00,177.77,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146070,True,418.516,135.020,0.000,155.446,-0.000,20.426,False,0.000,0.960,32.832,0.000,247.00,178.51,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146085,True,415.689,137.030,0.000,156.219,-0.000,19.189,False,0.000,0.960,31.677,0.000,247.00,175.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146100,True,415.424,137.030,0.000,155.954,-0.000,18.924,False,0.000,0.960,31.677,0.000,247.00,175.36,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146115,True,413.832,137.030,0.000,154.362,-0.000,17.332,False,0.000,0.961,31.677,0.000,247.00,173.72,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146130,True,411.877,137.030,0.000,152.407,-0.000,15.377,False,0.000,0.961,31.677,0.000,247.00,171.70,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146145,True,413.808,137.030,0.000,154.338,-0.000,17.308,False,0.000,0.961,31.677,0.000,247.00,173.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146160,True,413.808,137.030,0.000,154.338,-0.000,17.308,False,0.000,0.961,31.677,0.000,247.00,173.69,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146175,True,413.869,137.030,0.000,154.399,-0.000,17.369,False,0.000,0.961,31.677,0.000,247.00,173.75,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146190,True,414.176,137.030,0.000,154.706,-0.000,17.676,False,0.000,0.960,31.677,0.000,247.00,174.07,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146205,True,414.515,137.030,0.000,155.045,-0.000,18.015,False,0.000,0.960,31.677,0.000,247.00,174.42,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146220,True,414.514,137.030,0.000,155.044,-0.000,18.014,False,0.000,0.960,31.677,0.000,247.00,174.42,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146235,True,416.664,137.030,0.000,157.194,-0.000,20.164,False,0.000,0.960,31.677,0.000,247.00,176.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146250,True,415.710,137.030,0.000,156.240,-0.000,19.210,False,0.000,0.960,31.677,0.000,247.00,175.65,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146265,True,419.197,137.030,0.000,159.727,-0.000,22.697,False,0.000,0.959,31.677,0.000,247.00,179.25,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146280,True,419.188,137.030,0.000,159.718,-0.000,22.688,False,0.000,0.959,31.677,0.000,247.00,179.24,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146295,True,421.211,137.030,0.000,161.741,-0.000,24.711,False,0.000,0.958,31.677,0.000,247.00,181.33,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146310,True,420.547,137.030,0.000,161.077,-0.000,24.047,False,0.000,0.958,31.677,0.000,247.00,180.64,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146325,True,422.000,137.030,0.000,162.530,-0.000,25.500,False,0.000,0.958,31.677,0.000,247.00,182.14,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146340,True,421.995,137.030,0.000,162.525,-0.000,25.495,False,0.000,0.958,31.677,0.000,247.00,182.14,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146355,True,422.820,137.030,0.000,163.350,-0.000,26.320,False,0.000,0.958,31.677,0.000,247.00,182.99,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146370,True,422.807,137.030,0.000,163.337,-0.000,26.307,False,0.000,0.958,31.677,0.000,247.00,182.98,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
146385,True,430.280,134.020,0.000,160.810,-0.000,26.790,False,0.000,0.978,34.158,0.000,247.00,183.28,0.00,6.71,0.00,0.0000,999.00000000,0.00000000
146400,True,431.046,134.020,0.000,161.576,-0.000,27.556,False,0.000,0.978,34.158,0.000,247.00,183.28,0.00,7.49,0.00,0.0000,999.00000000,0.00000000
146415,True,427.876,134.020,0.000,158.406,-0.000,24.386,False,0.000,0.978,34.158,0.000,247.00,183.28,0.00,4.27,0.00,0.0000,999.00000000,0.00000000
146430,True,426.486,134.020,0.000,157.016,-0.000,22.996,False,0.000,0.979,34.158,0.000,247.00,183.28,0.00,2.86,0.00,0.0000,999.00000000,0.00000000
146445,True,427.811,134.020,0.000,158.341,-0.000,24.321,False,0.000,0.978,34.158,0.000,247.00,183.28,0.00,4.20,0.00,0.0000,999.00000000,0.00000000
146460,True,429.205,134.020,0.000,159.735,-0.000,25.715,False,0.000,0.978,34.158,0.000,247.00,183.28,0.00,5.62,0.00,0.0000,999.00000000,0.00000000
146475,True,429.269,134.020,0.000,159.799,-0.000,25.779,False,0.000,0.978,34.158,0.000,247.00,183.28,0.00,5.69,0.00,0.0000,999.00000000,0.00000000
146490,True,429.269,134.020,0.000,159.799,-0.000,25.779,False,0.000,0.978,34.158,0.000,247.00,183.28,0.00,5.69,0.00,0.0000,999.00000000,0.00000000
146505,True,430.236,134.020,0.000,160.766,-0.000,26.746,False,0.000,0.978,34.158,0.000,247.00,183.28,0.00,6.67,0.00,0.0000,999.00000000,0.00000000
146520,True,430.468,134.020,0.000,160.998,-0.000,26.978,False,0.000,0.978,34.158,0.000,247.00,183.28,0.00,6.90,0.00,0.0000,999.00000000,0.00000000
146535,True,430.199,134.020,0.000,160.729,-0.000,26.709,False,0.000,0.978,34.158,0.000,247.00,183.28,0.00,6.63,0.00,0.0000,999.00000000,0.00000000
146550,True,430.940,134.020,0.000,161.470,-0.000,27.450,False,0.000,0.978,34.158,0.000,247.00,183.28,0.00,7.38,0.00,0.0000,999.00000000,0.00000000
146565,True,431.058,134.020,0.000,161.588,-0.000,27.568,False,0.000,0.978,34.158,0.000,247.00,183.28,0.00,7.50,0.00,0.0000,999.00000000,0.00000000
146580,True,432.431,134.020,0.000,162.961,-0.000,28.941,False,0.000,0.977,34.158,0.000,247.00,183.28,0.00,8.90,0.00,0.0000,999.00000000,0.00000000
146595,True,431.577,134.020,0.000,162.107,-0.000,28.087,False,0.000,0.977,34.158,0.000,247.00,183.28,0.00,8.03,0.00,0.0000,999.00000000,0.00000000
146610,True,431.842,134.020,0.000,162.372,-0.000,28.352,False,0.000,0.977,34.158,0.000,247.00,183.28,0.00,8.30,0.00,0.0000,999.00000000,0.00000000
