t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
129210,True,468.192,130.990,0.000,204.832,-0.000,73.842,False,0.000,0.964,218.935,0.000,247.00,192.00,0.00,37.15,0.00,0.0000,999.00000000,0.00000000
129225,True,468.192,130.990,0.000,204.832,-0.000,73.842,False,0.000,0.964,218.935,0.000,247.00,192.00,0.00,37.15,0.00,0.0000,999.00000000,0.00000000
129240,True,468.193,130.990,0.000,204.833,-0.000,73.843,False,0.000,0.964,218.935,0.000,247.00,192.00,0.00,37.15,0.00,0.0000,999.00000000,0.00000000
129255,True,468.187,130.990,0.000,204.827,-0.000,73.837,False,0.000,0.964,218.935,0.000,247.00,192.00,0.00,37.15,0.00,0.0000,999.00000000,0.00000000
129270,True,468.187,130.990,0.000,204.827,-0.000,73.837,False,0.000,0.964,218.935,0.000,247.00,192.00,0.00,37.15,0.00,0.0000,999.00000000,0.00000000
129285,True,452.897,128.510,0.000,202.347,-0.000,73.837,False,0.000,0.965,133.384,0.000,247.00,192.00,0.00,21.65,0.00,0.0000,999.00000000,0.00000000
129300,True,452.922,128.510,0.000,202.372,-0.000,73.862,True,0.000,0.965,133.384,0.000,247.00,192.00,0.00,21.68,0.00,0.0000,999.00000000,0.00000000
129315,True,452.416,128.510,0.000,201.866,-0.000,73.356,False,0.000,0.966,133.384,0.000,247.00,192.00,0.00,21.15,0.00,0.0000,999.00000000,0.00000000
129330,True,452.418,128.510,0.000,201.868,-0.000,73.358,False,0.000,0.966,133.384,0.000,247.00,192.00,0.00,21.15,0.00,0.0000,999.00000000,0.00000000
129345,True,452.418,128.510,0.000,201.868,-0.000,73.358,False,0.000,0.966,133.384,0.000,247.00,192.00,0.00,21.15,0.00,0.0000,999.00000000,0.00000000
129360,True,452.418,128.510,0.000,201.868,-0.000,73.358,False,0.000,0.966,133.384,0.000,247.00,192.00,0.00,21.15,0.00,0.0000,999.00000000,0.00000000
129375,True,452.413,128.510,0.000,201.863,-0.000,73.353,False,0.000,0.966,133.384,0.000,247.00,192.00,0.00,21.15,0.00,0.0000,999.00000000,0.00000000
129390,True,452.413,128.510,0.000,201.863,-0.000,73.353,False,0.000,0.966,133.384,0.000,247.00,192.00,0.00,21.15,0.00,0.0000,999.00000000,0.00000000
129405,True,452.413,128.510,0.000,201.863,-0.000,73.353,False,0.000,0.966,133.384,0.000,247.00,192.00,0.00,21.15,0.00,0.0000,999.00000000,0.00000000
129420,True,452.413,128.510,0.000,201.863,-0.000,73.353,False,0.000,0.966,133.384,0.000,247.00,192.00,0.00,21.15,0.00,0.0000,999.00000000,0.00000000
129435,True,452.408,128.510,0.000,201.858,-0.000,73.348,False,0.000,0.966,133.384,0.000,247.00,192.00,0.00,21.14,0.00,0.0000,999.00000000,0.00000000
129450,True,452.408,128.510,0.000,201.858,-0.000,73.348,False,0.000,0.966,133.384,0.000,247.00,192.00,0.00,21.14,0.00,0.0000,999.00000000,0.00000000
129465,True,452.408,128.510,0.000,201.858,-0.000,73.348,False,0.000,0.966,133.384,0.000,247.00,192.00,0.00,21.14,0.00,0.0000,999.00000000,0.00000000
129480,True,452.408,128.510,0.000,201.858,-0.000,73.348,False,0.000,0.966,133.384,0.000,247.00,192.00,0.00,21.14,0.00,0.0000,999.00000000,0.00000000
129495,True,452.403,128.510,0.000,201.853,-0.000,73.343,False,0.000,0.966,133.384,0.000,247.00,192.00,0.00,21.14,0.00,0.0000,999.00000000,0.00000000
129510,True,452.403,128.510,0.000,201.853,-0.000,73.343,False,0.000,0.966,133.384,0.000,247.00,192.00,0.00,21.14,0.00,0.0000,999.00000000,0.00000000
129525,True,452.403,128.510,0.000,201.853,-0.000,73.343,False,0.000,0.966,133.384,0.000,247.00,192.00,0.00,21.14,0.00,0.0000,999.00000000,0.00000000
129540,True,452.403,128.510,0.000,201.853,-0.000,73.343,False,0.000,0.966,133.384,0.000,247.00,192.00,0.00,21.14,0.00,0.0000,999.00000000,0.00000000
129555,True,452.398,128.510,0.000,201.848,-0.000,73.338,False,0.000,0.966,133.384,0.000,247.00,192.00,0.00,21.13,0.00,0.0000,999.00000000,0.00000000
129570,True,452.398,128.510,0.000,201.848,-0.000,73.338,False,0.000,0.966,133.384,0.000,247.00,192.00,0.00,21.13,0.00,0.0000,999.00000000,0.00000000
129585,True,471.468,130.590,0.000,203.928,-0.000,73.338,False,0.000,0.964,244.807,0.000,247.00,192.00,0.00,40.43,0.00,0.0000,999.00000000,0.00000000
129600,True,471.454,130.590,0.000,203.914,-0.000,73.324,True,0.000,0.964,244.807,0.000,247.00,192.00,0.00,40.42,0.00,0.0000,999.00000000,0.00000000
129615,True,472.560,130.590,0.000,205.020,-0.000,74.430,False,0.000,0.964,244.807,0.000,247.00,192.00,0.00,41.57,0.00,0.0000,999.00000000,0.00000000
129630,True,472.555,130.590,0.000,205.015,-0.000,74.425,False,0.000,0.964,244.807,0.000,247.00,192.00,0.00,41.56,0.00,0.0000,999.00000000,0.00000000
129645,True,472.555,130.590,0.000,205.015,-0.000,74.425,False,0.000,0.964,244.807,0.000,247.00,192.00,0.00,41.56,0.00,0.0000,999.00000000,0.00000000
129660,True,472.555,130.590,0.000,205.015,-0.000,74.425,False,0.000,0.964,244.807,0.000,247.00,192.00,0.00,41.56,0.00,0.0000,999.00000000,0.00000000
129675,True,472.551,130.590,0.000,205.011,-0.000,74.421,False,0.000,0.964,244.807,0.000,247.00,192.00,0.00,41.56,0.00,0.0000,999.00000000,0.00000000
129690,True,472.551,130.590,0.000,205.011,-0.000,74.421,False,0.000,0.964,244.807,0.000,247.00,192.00,0.00,41.56,0.00,0.0000,999.00000000,0.00000000
129705,True,472.553,130.590,0.000,205.013,-0.000,74.423,False,0.000,0.964,244.807,0.000,247.00,192.00,0.00,41.56,0.00,0.0000,999.00000000,0.00000000
129720,True,472.553,130.590,0.000,205.013,-0.000,74.423,False,0.000,0.964,244.807,0.000,247.00,192.00,0.00,41.56,0.00,0.0000,999.00000000,0.00000000
129735,True,472.549,130.590,0.000,205.009,-0.000,74.419,False,0.000,0.964,244.807,0.000,247.00,192.00,0.00,41.56,0.00,0.0000,999.00000000,0.00000000
129750,True,472.549,130.590,0.000,205.009,-0.000,74.419,False,0.000,0.964,244.807,0.000,247.00,192.00,0.00,41.56,0.00,0.0000,999.00000000,0.00000000
129765,True,472.549,130.590,0.000,205.009,-0.000,74.419,False,0.000,0.964,244.807,0.000,247.00,192.00,0.00,41.56,0.00,0.0000,999.00000000,0.00000000
129780,True,472.549,130.590,0.000,205.009,-0.000,74.419,False,0.000,0.964,244.807,0.000,247.00,192.00,0.00,41.56,0.00,0.0000,999.00000000,0.00000000
129795,True,472.545,130.590,0.000,205.005,-0.000,74.415,False,0.000,0.964,244.807,0.000,247.00,192.00,0.00,41.55,0.00,0.0000,999.00000000,0.00000000
129810,True,472.545,130.590,0.000,205.005,-0.000,74.415,False,0.000,0.964,244.807,0.000,247.00,192.00,0.00,41.55,0.00,0.0000,999.00000000,0.00000000
129825,True,472.545,130.590,0.000,205.005,-0.000,74.415,False,0.000,0.964,244.807,0.000,247.00,192.00,0.00,41.55,0.00,0.0000,999.00000000,0.00000000
129840,True,472.545,130.590,0.000,205.005,-0.000,74.415,False,0.000,0.964,244.807,0.000,247.00,192.00,0.00,41.55,0.00,0.0000,999.00000000,0.00000000
129855,True,472.541,130.590,0.000,205.001,-0.000,74.411,False,0.000,0.964,244.807,0.000,247.00,192.00,0.00,41.55,0.00,0.0000,999.00000000,0.00000000
129870,True,472.541,130.590,0.000,205.001,-0.000,74.411,False,0.000,0.964,244.807,0.000,247.00,192.00,0.00,41.55,0.00,0.0000,999.00000000,0.00000000
129885,True,463.861,128.570,0.000,202.981,-0.000,74.411,False,0.000,0.965,199.167,0.000,247.00,192.00,0.00,32.73,0.00,0.0000,999.00000000,0.00000000
129900,True,463.883,128.570,0.000,203.003,-0.000,74.433,True,0.000,0.965,199.167,0.000,247.00,192.00,0.00,32.75,0.00,0.0000,999.00000000,0.00000000
129915,True,463.110,128.570,0.000,202.230,-0.000,73.660,False,0.000,0.965,199.167,0.000,247.00,192.00,0.00,31.95,0.00,0.0000,999.00000000,0.00000000
129930,True,463.114,128.570,0.000,202.234,-0.000,73.664,False,0.000,0.965,199.167,0.000,247.00,192.00,0.00,31.95,0.00,0.0000,999.00000000,0.00000000
129945,True,463.114,128.570,0.000,202.234,-0.000,73.664,False,0.000,0.965,199.167,0.000,247.00,192.00,0.00,31.95,0.00,0.0000,999.00000000,0.00000000
129960,True,463.114,128.570,0.000,202.234,-0.000,73.664,False,0.000,0.965,199.167,0.000,247.00,192.00,0.00,31.95,0.00,0.0000,999.00000000,0.00000000
129975,True,463.109,128.570,0.000,202.229,-0.000,73.659,False,0.000,0.965,199.167,0.000,247.00,192.00,0.00,31.95,0.00,0.0000,999.00000000,0.00000000
129990,True,463.109,128.570,0.000,202.229,-0.000,73.659,False,0.000,0.965,199.167,0.000,247.00,192.00,0.00,31.95,0.00,0.0000,999.00000000,0.00000000
130005,True,463.109,128.570,0.000,202.229,-0.000,73.659,False,0.000,0.965,199.167,0.000,247.00,192.00,0.00,31.95,0.00,0.0000,999.00000000,0.00000000
130020,True,463.109,128.570,0.000,202.229,-0.000,73.659,False,0.000,0.965,199.167,0.000,247.00,192.00,0.00,31.95,0.00,0.0000,999.00000000,0.00000000
130035,True,463.105,128.570,0.000,202.225,-0.000,73.655,False,0.000,0.965,199.167,0.000,247.00,192.00,0.00,31.94,0.00,0.0000,999.00000000,0.00000000
130050,True,463.105,128.570,0.000,202.225,-0.000,73.655,False,0.000,0.965,199.167,0.000,247.00,192.00,0.00,31.94,0.00,0.0000,999.00000000,0.00000000
130065,True,463.105,128.570,0.000,202.225,-0.000,73.655,False,0.000,0.965,199.167,0.000,247.00,192.00,0.00,31.94,0.00,0.0000,999.00000000,0.00000000
130080,True,463.105,128.570,0.000,202.225,-0.000,73.655,False,0.000,0.965,199.167,0.000,247.00,192.00,0.00,31.94,0.00,0.0000,999.00000000,0.00000000
130095,True,463.101,128.570,0.000,202.221,-0.000,73.651,False,0.000,0.965,199.167,0.000,247.00,192.00,0.00,31.94,0.00,0.0000,999.00000000,0.00000000
130110,True,463.101,128.570,0.000,202.221,-0.000,73.651,False,0.000,0.965,199.167,0.000,247.00,192.00,0.00,31.94,0.00,0.0000,999.00000000,0.00000000
130125,True,463.101,128.570,0.000,202.221,-0.000,73.651,False,0.000,0.965,199.167,0.000,247.00,192.00,0.00,31.94,0.00,0.0000,999.00000000,0.00000000
130140,True,463.101,128.570,0.000,202.221,-0.000,73.651,False,0.000,0.965,199.167,0.000,247.00,192.00,0.00,31.94,0.00,0.0000,999.00000000,0.00000000
130155,True,463.096,128.570,0.000,202.216,-0.000,73.646,False,0.000,0.965,199.167,0.000,247.00,192.00,0.00,31.93,0.00,0.0000,999.00000000,0.00000000
130170,True,463.096,128.570,0.000,202.216,-0.000,73.646,False,0.000,0.965,199.167,0.000,247.00,192.00,0.00,31.93,0.00,0.0000,999.00000000,0.00000000
130185,True,469.136,130.160,0.000,203.806,-0.000,73.646,False,0.000,0.964,230.819,0.000,247.00,192.00,0.00,38.07,0.00,0.0000,999.00000000,0.00000000
130200,True,469.132,130.160,0.000,203.802,-0.000,73.642,True,0.000,0.964,230.819,0.000,247.00,192.00,0.00,38.07,0.00,0.0000,999.00000000,0.00000000
130215,True,469.734,130.160,0.000,204.404,-0.000,74.244,False,0.000,0.964,230.819,0.000,247.00,192.00,0.00,38.69,0.00,0.0000,999.00000000,0.00000000
130230,True,469.731,130.160,0.000,204.401,-0.000,74.241,False,0.000,0.964,230.819,0.000,247.00,192.00,0.00,38.69,0.00,0.0000,999.00000000,0.00000000
130245,True,469.731,130.160,0.000,204.401,-0.000,74.241,False,0.000,0.964,230.819,0.000,247.00,192.00,0.00,38.69,0.00,0.0000,999.00000000,0.00000000
130260,True,469.731,130.160,0.000,204.401,-0.000,74.241,False,0.000,0.964,230.819,0.000,247.00,192.00,0.00,38.69,0.00,0.0000,999.00000000,0.00000000
130275,True,469.727,130.160,0.000,204.397,-0.000,74.237,False,0.000,0.964,230.819,0.000,247.00,192.00,0.00,38.69,0.00,0.0000,999.00000000,0.00000000
130290,True,469.727,130.160,0.000,204.397,-0.000,74.237,False,0.000,0.964,230.819,0.000,247.00,192.00,0.00,38.69,0.00,0.0000,999.00000000,0.00000000
130305,True,469.727,130.160,0.000,204.397,-0.000,74.237,False,0.000,0.964,230.819,0.000,247.00,192.00,0.00,38.69,0.00,0.0000,999.00000000,0.00000000
130320,True,469.727,130.160,0.000,204.397,-0.000,74.237,False,0.000,0.964,230.819,0.000,247.00,192.00,0.00,38.69,0.00,0.0000,999.00000000,0.00000000
130335,True,469.724,130.160,0.000,204.394,-0.000,74.234,False,0.000,0.964,230.819,0.000,247.00,192.00,0.00,38.68,0.00,0.0000,999.00000000,0.00000000
130350,True,469.724,130.160,0.000,204.394,-0.000,74.234,False,0.000,0.964,230.819,0.000,247.00,192.00,0.00,38.68,0.00,0.0000,999.00000000,0.00000000
130365,True,469.724,130.160,0.000,204.394,-0.000,74.234,False,0.000,0.964,230.819,0.000,247.00,192.00,0.00,38.68,0.00,0.0000,999.00000000,0.00000000
130380,True,469.724,130.160,0.000,204.394,-0.000,74.234,False,0.000,0.964,230.819,0.000,247.00,192.00,0.00,38.68,0.00,0.0000,999.00000000,0.00000000
130395,True,469.720,130.160,0.000,204.390,-0.000,74.230,False,0.000,0.964,230.819,0.000,247.00,192.00,0.00,38.68,0.00,0.0000,999.00000000,0.00000000
130410,True,469.720,130.160,0.000,204.390,-0.000,74.230,False,0.000,0.964,230.819,0.000,247.00,192.00,0.00,38.68,0.00,0.0000,999.00000000,0.00000000
130425,True,469.725,130.160,0.000,204.395,-0.000,74.235,False,0.000,0.964,230.819,0.000,247.00,192.00,0.00,38.69,0.00,0.0000,999.00000000,0.00000000
130440,True,469.725,130.160,0.000,204.395,-0.000,74.235,False,0.000,0.964,230.819,0.000,247.00,192.00,0.00,38.69,0.00,0.0000,999.00000000,0.00000000
130455,True,469.707,130.160,0.000,204.377,-0.000,74.217,False,0.000,0.964,230.819,0.000,247.00,192.00,0.00,38.67,0.00,0.0000,999.00000000,0.00000000
130470,True,469.693,130.160,0.000,204.363,-0.000,74.203,False,0.000,0.964,230.819,0.000,247.00,192.00,0.00,38.65,0.00,0.0000,999.00000000,0.00000000
130485,True,469.593,132.180,0.000,206.383,-0.000,74.203,False,0.000,0.963,233.556,0.000,247.00,192.00,0.00,38.61,0.00,0.0000,999.00000000,0.00000000
130500,True,469.591,132.180,0.000,206.381,-0.000,74.201,True,0.000,0.963,233.556,0.000,247.00,192.00,0.00,38.61,0.00,0.0000,999.00000000,0.00000000
130515,True,471.342,132.180,0.000,208.132,-0.000,75.952,False,0.000,0.963,233.556,0.000,247.00,192.00,0.00,40.43,0.00,0.0000,999.00000000,0.00000000
130530,True,471.333,132.180,0.000,208.123,-0.000,75.943,False,0.000,0.963,233.556,0.000,247.00,192.00,0.00,40.43,0.00,0.0000,999.00000000,0.00000000
130545,True,471.333,132.180,0.000,208.123,-0.000,75.943,False,0.000,0.963,233.556,0.000,247.00,192.00,0.00,40.43,0.00,0.0000,999.00000000,0.00000000
130560,True,471.333,132.180,0.000,208.123,-0.000,75.943,False,0.000,0.963,233.556,0.000,247.00,192.00,0.00,40.43,0.00,0.0000,999.00000000,0.00000000
130575,True,471.331,132.180,0.000,208.121,-0.000,75.941,False,0.000,0.963,233.556,0.000,247.00,192.00,0.00,40.42,0.00,0.0000,999.00000000,0.00000000
130590,True,471.331,132.180,0.000,208.121,-0.000,75.941,False,0.000,0.963,233.556,0.000,247.00,192.00,0.00,40.42,0.00,0.0000,999.00000000,0.00000000
130605,True,471.331,132.180,0.000,208.121,-0.000,75.941,False,0.000,0.963,233.556,0.000,247.00,192.00,0.00,40.42,0.00,0.0000,999.00000000,0.00000000
130620,True,471.331,132.180,0.000,208.121,-0.000,75.941,False,0.000,0.963,233.556,0.000,247.00,192.00,0.00,40.42,0.00,0.0000,999.00000000,0.00000000
130635,True,471.328,132.180,0.000,208.118,-0.000,75.938,False,0.000,0.963,233.556,0.000,247.00,192.00,0.00,40.42,0.00,0.0000,999.00000000,0.00000000
130650,True,471.328,132.180,0.000,208.118,-0.000,75.938,False,0.000,0.963,233.556,0.000,247.00,192.00,0.00,40.42,0.00,0.0000,999.00000000,0.00000000
130665,True,471.328,132.180,0.000,208.118,-0.000,75.938,False,0.000,0.963,233.556,0.000,247.00,192.00,0.00,40.42,0.00,0.0000,999.00000000,0.00000000
130680,True,471.328,132.180,0.000,208.118,-0.000,75.938,False,0.000,0.963,233.556,0.000,247.00,192.00,0.00,40.42,0.00,0.0000,999.00000000,0.00000000
130695,True,471.326,132.180,0.000,208.116,-0.000,75.936,False,0.000,0.963,233.556,0.000,247.00,192.00,0.00,40.42,0.00,0.0000,999.00000000,0.00000000
130710,True,471.326,132.180,0.000,208.116,-0.000,75.936,False,0.000,0.963,233.556,0.000,247.00,192.00,0.00,40.42,0.00,0.0000,999.00000000,0.00000000
130725,True,471.326,132.180,0.000,208.116,-0.000,75.936,False,0.000,0.963,233.556,0.000,247.00,192.00,0.00,40.42,0.00,0.0000,999.00000000,0.00000000
130740,True,471.326,132.180,0.000,208.116,-0.000,75.936,False,0.000,0.963,233.556,0.000,247.00,192.00,0.00,40.42,0.00,0.0000,999.00000000,0.00000000
130755,True,471.323,132.180,0.000,208.113,-0.000,75.933,False,0.000,0.963,233.556,0.000,247.00,192.00,0.00,40.42,0.00,0.0000,999.00000000,0.00000000
130770,True,471.324,132.180,0.000,208.114,-0.000,75.934,False,0.000,0.963,233.556,0.000,247.00,192.00,0.00,40.42,0.00,0.0000,999.00000000,0.00000000
130785,True,465.784,126.730,0.000,202.664,-0.000,75.934,False,0.000,0.965,210.701,0.000,247.00,192.00,0.00,34.66,0.00,0.0000,999.00000000,0.00000000
130800,True,465.820,126.730,0.000,202.700,-0.000,75.970,True,0.000,0.965,210.701,0.000,247.00,192.00,0.00,34.69,0.00,0.0000,999.00000000,0.00000000
130815,True,464.504,126.730,0.000,201.384,-0.000,74.654,False,0.000,0.965,210.701,0.000,247.00,192.00,0.00,33.33,0.00,0.0000,999.00000000,0.00000000
130830,True,464.510,126.730,0.000,201.390,-0.000,74.660,False,0.000,0.965,210.701,0.000,247.00,192.00,0.00,33.33,0.00,0.0000,999.00000000,0.00000000
130845,True,464.510,126.730,0.000,201.390,-0.000,74.660,False,0.000,0.965,210.701,0.000,247.00,192.00,0.00,33.33,0.00,0.0000,999.00000000,0.00000000
130860,True,464.510,126.730,0.000,201.390,-0.000,74.660,False,0.000,0.965,210.701,0.000,247.00,192.00,0.00,33.33,0.00,0.0000,999.00000000,0.00000000
130875,True,464.507,126.730,0.000,201.387,-0.000,74.657,False,0.000,0.965,210.701,0.000,247.00,192.00,0.00,33.33,0.00,0.0000,999.00000000,0.00000000
130890,True,464.494,126.730,0.000,201.374,-0.000,74.644,False,0.000,0.965,210.701,0.000,247.00,192.00,0.00,33.32,0.00,0.0000,999.00000000,0.00000000
130905,True,464.494,126.730,0.000,201.374,-0.000,74.644,False,0.000,0.965,210.701,0.000,247.00,192.00,0.00,33.32,0.00,0.0000,999.00000000,0.00000000
130920,True,464.494,126.730,0.000,201.374,-0.000,74.644,False,0.000,0.965,210.701,0.000,247.00,192.00,0.00,33.32,0.00,0.0000,999.00000000,0.00000000
130935,True,464.490,126.730,0.000,201.370,-0.000,74.640,False,0.000,0.965,210.701,0.000,247.00,192.00,0.00,33.31,0.00,0.0000,999.00000000,0.00000000
130950,True,464.490,126.730,0.000,201.370,-0.000,74.640,False,0.000,0.965,210.701,0.000,247.00,192.00,0.00,33.31,0.00,0.0000,999.00000000,0.00000000
130965,True,464.490,126.730,0.000,201.370,-0.000,74.640,False,0.000,0.965,210.701,0.000,247.00,192.00,0.00,33.31,0.00,0.0000,999.00000000,0.00000000
130980,True,464.490,126.730,0.000,201.370,-0.000,74.640,False,0.000,0.965,210.701,0.000,247.00,192.00,0.00,33.31,0.00,0.0000,999.00000000,0.00000000
130995,True,464.487,126.730,0.000,201.367,-0.000,74.637,False,0.000,0.965,210.701,0.000,247.00,192.00,0.00,33.31,0.00,0.0000,999.00000000,0.00000000
131010,True,464.487,126.730,0.000,201.367,-0.000,74.637,False,0.000,0.965,210.701,0.000,247.00,192.00,0.00,33.31,0.00,0.0000,999.00000000,0.00000000
131025,True,464.487,126.730,0.000,201.367,-0.000,74.637,False,0.000,0.965,210.701,0.000,247.00,192.00,0.00,33.31,0.00,0.0000,999.00000000,0.00000000
131040,True,464.487,126.730,0.000,201.367,-0.000,74.637,False,0.000,0.965,210.701,0.000,247.00,192.00,0.00,33.31,0.00,0.0000,999.00000000,0.00000000
131055,True,464.483,126.730,0.000,201.363,-0.000,74.633,False,0.000,0.965,210.701,0.000,247.00,192.00,0.00,33.31,0.00,0.0000,999.00000000,0.00000000
131070,True,464.483,126.730,0.000,201.363,-0.000,74.633,False,0.000,0.965,210.701,0.000,247.00,192.00,0.00,33.31,0.00,0.0000,999.00000000,0.00000000
131085,True,474.953,134.480,0.000,209.113,-0.000,74.633,False,0.000,0.962,265.719,0.000,247.00,192.00,0.00,44.11,0.00,0.0000,999.00000000,0.00000000
131100,True,474.919,134.480,0.000,209.079,-0.000,74.599,True,0.000,0.962,265.719,0.000,247.00,192.00,0.00,44.08,0.00,0.0000,999.00000000,0.00000000
131115,True,476.804,134.480,0.000,210.964,-0.000,76.484,False,0.000,0.961,265.719,0.000,247.00,192.00,0.00,46.05,0.00,0.0000,999.00000000,0.00000000
131130,True,476.793,134.480,0.000,210.953,-0.000,76.473,False,0.000,0.962,265.719,0.000,247.00,192.00,0.00,46.03,0.00,0.0000,999.00000000,0.00000000
131145,True,476.793,134.480,0.000,210.953,-0.000,76.473,False,0.000,0.962,265.719,0.000,247.00,192.00,0.00,46.03,0.00,0.0000,999.00000000,0.00000000
131160,True,476.793,134.480,0.000,210.953,-0.000,76.473,False,0.000,0.962,265.719,0.000,247.00,192.00,0.00,46.03,0.00,0.0000,999.00000000,0.00000000
131175,True,476.790,134.480,0.000,210.950,-0.000,76.470,False,0.000,0.962,265.719,0.000,247.00,192.00,0.00,46.03,0.00,0.0000,999.00000000,0.00000000
131190,True,476.790,134.480,0.000,210.950,-0.000,76.470,False,0.000,0.962,265.719,0.000,247.00,192.00,0.00,46.03,0.00,0.0000,999.00000000,0.00000000
131205,True,476.790,134.480,0.000,210.950,-0.000,76.470,False,0.000,0.962,265.719,0.000,247.00,192.00,0.00,46.03,0.00,0.0000,999.00000000,0.00000000
131220,True,476.790,134.480,0.000,210.950,-0.000,76.470,False,0.000,0.962,265.719,0.000,247.00,192.00,0.00,46.03,0.00,0.0000,999.00000000,0.00000000
131235,True,476.786,134.480,0.000,210.946,-0.000,76.466,False,0.000,0.962,265.719,0.000,247.00,192.00,0.00,46.03,0.00,0.0000,999.00000000,0.00000000
131250,True,476.787,134.480,0.000,210.947,-0.000,76.467,False,0.000,0.962,265.719,0.000,247.00,192.00,0.00,46.03,0.00,0.0000,999.00000000,0.00000000
131265,True,476.787,134.480,0.000,210.947,-0.000,76.467,False,0.000,0.962,265.719,0.000,247.00,192.00,0.00,46.03,0.00,0.0000,999.00000000,0.00000000
131280,True,476.787,134.480,0.000,210.947,-0.000,76.467,False,0.000,0.962,265.719,0.000,247.00,192.00,0.00,46.03,0.00,0.0000,999.00000000,0.00000000
131295,True,476.783,134.480,0.000,210.943,-0.000,76.463,False,0.000,0.962,265.719,0.000,247.00,192.00,0.00,46.02,0.00,0.0000,999.00000000,0.00000000
